parasite_leaf:,host_leaf
P252,H25
P252,H46
P253,H47
P345,H35
P345,H43
P632,H5
P632,H13
P1081,H33
P1081,H38
P1080,H51
P1080,H56
P1482,H47
P1483,H47
P275,H29
P2106,H90
P2107,H91
P2012,H85
P1984,H82
P1963,H86
P1701,H83
P1844,H86
P1845,H87
P1256,H74
P1257,H75
P1211,H70
P1289,H30
P1289,H61
P1288,H74
P1946,H88
P1947,H89
P1690,H75
P1213,H70
P1608,H53
P1609,H76
P375,H53
P473,H15
P473,H44
P838,H47
P839,H62
P2056,H86
P2057,H80
P1865,H87
P1295,H36
P1346,H58
P1347,H9
P1732,H59
P1733,H59
P1658,H63
P1659,H63
P646,H62
P1285,H45
P1284,H57
P1372,H36
P1373,H13
P2050,H49
P2051,H49
P1397,H57
P1342,H59
P1343,H45
P1666,H81
P1667,H79
P1566,H80
P965,H47
P964,H49
P1564,H80
P1565,H81
P1454,H78
P1455,H79
P2001,H45
P2000,H63
P885,H57
P1568,H24
P1568,H80
P1569,H81
P840,H21
P840,H28
P841,H37
P841,H53
P1039,H7
P1039,H9
P1880,H86
P1881,H87
P1882,H86
P1883,H87
P1333,H47
P1004,H44
P1004,H64
P1005,H9
P995,H56
P1369,H40
P1368,H65
P914,H58
P915,H29
P1425,H16
P1425,H55
P1424,H55
P1370,H45
P1560,H80
P1561,H81
P961,H26
P961,H36
P960,H63
P1590,H80
P1591,H81
P1159,H49
P654,H62
P432,H47
P580,H25
P580,H46
P2072,H90
P2073,H91
P2008,H53
P2009,H50
P1101,H69
P1848,H86
P1849,H87
P1878,H86
P1879,H87
P1944,H88
P1945,H89
P1856,H86
P1857,H87
P1858,H86
P1859,H87
P1055,H65
P824,H69
P825,H40
P1774,H84
P1775,H85
P314,H17
P665,H25
P665,H46
P1399,H58
P1398,H59
P987,H23
P987,H40
P986,H59
P1714,H82
P1715,H83
P1432,H58
P899,H58
P1541,H47
P1540,H62
P1160,H56
P297,H41
P297,H49
P1404,H59
P1405,H45
P1426,H40
P1427,H62
P2010,H38
P2011,H38
P1662,H17
P737,H44
P737,H65
P1320,H76
P1321,H77
P1021,H9
P1993,H84
P1992,H29
P1745,H81
P1024,H13
P385,H23
P385,H40
P481,H35
P481,H42
P1971,H77
P1970,H9
P1504,H56
P520,H50
P1562,H80
P1563,H81
P1956,H80
P1957,H80
P1595,H81
P1596,H80
P1597,H81
P420,H29
P417,H37
P417,H52
P1758,H59
P1759,H9
P1493,H59
P1689,H32
P1689,H62
P1688,H54
P1072,H63
P1554,H74
P1555,H74
P1245,H75
P1199,H70
P1022,H53
P1023,H53
P2054,H29
P2055,H29
P1349,H40
P706,H16
P706,H55
P1991,H47
P1990,H55
P1337,H55
P1620,H56
P1621,H56
P1529,H31
P1528,H55
P1365,H74
P1364,H62
P641,H32
P641,H63
P1079,H37
P1079,H53
P1582,H80
P1583,H81
P684,H22
P684,H31
P1034,H5
P1034,H13
P1035,H54
P1778,H84
P1779,H85
P807,H69
P1746,H62
P1747,H62
P941,H15
P941,H45
P469,H31
P282,H13
P1577,H24
P1577,H81
P1576,H80
P1780,H84
P1781,H85
P418,H29
P466,H21
P466,H29
P467,H13
P1950,H88
P1951,H89
P1802,H29
P1670,H17
P1710,H82
P1711,H83
P1472,H50
P1473,H50
P1186,H67
P636,H10
P636,H24
P1694,H62
P1695,H62
P1534,H66
P1277,H66
P1631,H69
P1630,H76
P1743,H80
P1742,H77
P1496,H29
P1497,H29
P1936,H88
P1937,H89
P1533,H55
P1760,H58
P1761,H13
P888,H35
P888,H43
P1831,H47
P1830,H38
P1657,H38
P428,H39
P428,H50
P429,H47
P560,H51
P560,H57
P561,H54
P438,H56
P500,H48
P500,H58
P501,H59
P301,H49
P1499,H47
P1498,H66
P1176,H55
P1066,H67
P1538,H66
P1539,H63
P1822,H29
P1823,H29
P1379,H70
P1266,H54
P1910,H88
P1911,H89
P435,H35
P435,H42
P493,H51
P493,H56
P492,H55
P476,H10
P476,H24
P937,H58
P936,H49
P182,H33
P182,H38
P129,H6
P129,H32
P1494,H29
P1495,H45
P1837,H83
P1836,H45
P1220,H72
P1221,H73
P1712,H82
P1713,H83
P1932,H88
P1933,H89
P1037,H66
P1094,H30
P1094,H61
P1095,H53
P1477,H41
P1477,H49
P2117,H80
P2116,H17
P1693,H79
P1692,H66
P1722,H82
P1723,H83
P562,H30
P562,H61
P1238,H74
P1239,H75
P1615,H17
P1614,H63
P1618,H70
P1619,H77
P1660,H72
P1661,H40
P1219,H73
P1574,H80
P1575,H81
P895,H69
P909,H10
P909,H24
P908,H31
P2080,H90
P2081,H91
P1231,H60
P1231,H73
P1230,H72
P2062,H73
P2063,H73
P1893,H84
P1232,H72
P1362,H73
P1363,H56
P1228,H60
P1228,H72
P423,H11
P423,H34
P1268,H9
P1269,H50
P1974,H31
P1975,H76
P860,H31
P703,H45
P2076,H90
P2077,H91
P2078,H90
P2079,H91
P1234,H60
P1234,H72
P1235,H73
P1819,H60
P1819,H72
P1818,H13
P1422,H29
P2104,H90
P2105,H91
P1839,H75
P1669,H77
P2096,H90
P2097,H91
P2094,H90
P2095,H91
P1069,H69
P1852,H86
P1853,H87
P149,H31
P1851,H46
P1851,H87
P1850,H86
P1918,H88
P1919,H89
P448,H31
P393,H19
P393,H27
P1889,H59
P1888,H57
P1351,H62
P1179,H17
P1600,H80
P1601,H81
P1820,H31
P1821,H31
P1041,H63
P180,H20
P180,H23
P259,H25
P259,H47
P1446,H78
P1447,H79
P1728,H82
P1729,H83
P1676,H67
P764,H66
P1456,H78
P1457,H79
P1724,H82
P1725,H83
P1648,H9
P1976,H86
P1977,H86
P1855,H87
P2031,H78
P2030,H54
P2086,H90
P2087,H91
P1105,H54
P440,H51
P440,H56
P441,H57
P1175,H25
P1175,H46
P1959,H79
P1958,H53
P1665,H36
P1086,H50
P2018,H72
P2019,H9
P1225,H73
P2064,H72
P2065,H53
P1223,H73
P883,H7
P883,H9
P1592,H80
P1593,H81
P2090,H90
P2091,H91
P800,H34
P800,H68
P801,H69
P700,H38
P1458,H78
P1459,H79
P2053,H45
P2052,H38
P1437,H28
P1437,H79
P1436,H78
P1032,H29
P1033,H63
P516,H47
P2036,H87
P2037,H81
P1866,H86
P1355,H9
P617,H16
P617,H55
P1302,H76
P1303,H77
P745,H65
P2020,H88
P2021,H40
P1905,H89
P1704,H82
P1705,H83
P911,H54
P631,H56
P471,H37
P471,H52
P241,H11
P241,H34
P929,H34
P929,H69
P928,H34
P928,H69
P1772,H84
P1773,H85
P219,H15
P219,H45
P962,H44
P962,H65
P2026,H78
P2027,H78
P1453,H79
P2110,H76
P2111,H76
P1297,H77
P2074,H90
P2075,H91
P596,H25
P596,H47
P594,H5
P594,H13
P1862,H86
P1863,H87
P1995,H84
P1994,H17
P1896,H17
P892,H17
P1816,H75
P1817,H77
P1240,H74
P1195,H70
P1603,H80
P1602,H79
P1519,H8
P1519,H17
P1522,H78
P1523,H13
P842,H5
P842,H13
P1986,H29
P1987,H29
P1508,H45
P1107,H47
P626,H47
P1736,H73
P1737,H13
P1214,H72
P2070,H90
P2071,H91
P1998,H31
P1999,H31
P1053,H49
P189,H23
P189,H40
P858,H59
P859,H65
P498,H58
P663,H33
P663,H38
P1606,H49
P1607,H36
P686,H49
P687,H53
P100,H21
P100,H28
P1122,H45
P1123,H55
P690,H29
P1487,H5
P1487,H13
P1792,H84
P1793,H85
P1784,H84
P1785,H85
P886,H7
P886,H9
P978,H29
P979,H29
P615,H31
P1300,H76
P1301,H77
P2049,H47
P2048,H65
P1481,H67
P1480,H76
P1331,H77
P1340,H53
P1341,H77
P1274,H66
P1526,H31
P1527,H31
P1514,H79
P1462,H78
P947,H66
P1530,H51
P1530,H56
P1872,H86
P1873,H87
P1400,H67
P1627,H31
P1626,H55
P1345,H36
P1979,H86
P1978,H38
P1546,H38
P921,H40
P587,H30
P587,H61
P1108,H40
P1109,H54
P2102,H90
P2103,H91
P1832,H36
P142,H26
P142,H37
P262,H25
P262,H46
P2024,H89
P2025,H54
P1928,H88
P1047,H13
P976,H23
P976,H40
P456,H47
P1952,H88
P1953,H89
P1807,H32
P1807,H62
P1804,H49
P1338,H53
P699,H63
P1002,H27
P1002,H66
P1184,H38
P1185,H38
P1142,H58
P763,H67
P1314,H76
P1315,H77
P1924,H88
P1925,H89
P968,H44
P968,H65
P1402,H51
P1402,H57
P1403,H47
P1891,H70
P1890,H77
P1312,H76
P2007,H84
P2006,H36
P1406,H72
P1407,H72
P1352,H65
P379,H37
P379,H53
P1252,H74
P1253,H75
P1207,H52
P1207,H70
P985,H16
P985,H55
P865,H69
P864,H45
P426,H5
P426,H13
P1580,H80
P1581,H81
P1044,H58
P907,H30
P907,H61
P509,H59
P1876,H86
P1877,H87
P1680,H38
P990,H38
P778,H13
P104,H21
P104,H28
P206,H21
P206,H29
P1938,H88
P1939,H89
P1548,H65
P1264,H40
P1089,H67
P809,H17
P808,H63
P1786,H84
P1787,H85
P2033,H59
P2032,H66
P1983,H67
P1827,H50
P1826,H62
P1996,H29
P1997,H29
P1016,H29
P1650,H80
P1651,H58
P1587,H81
P1588,H80
P1589,H81
P1308,H76
P1309,H77
P2067,H81
P2066,H54
P1731,H50
P185,H26
P185,H37
P260,H25
P260,H46
P486,H25
P486,H47
P487,H36
P1556,H80
P1557,H81
P2017,H9
P2016,H62
P645,H63
P1063,H23
P1063,H40
P1062,H13
P2034,H88
P2035,H88
P1909,H89
P550,H17
P1964,H69
P1965,H56
P1625,H62
P1536,H69
P2022,H82
P2023,H83
P1727,H83
P1673,H78
P1149,H53
P1702,H82
P1703,H83
P1940,H88
P1941,H89
P1942,H88
P1943,H89
P1139,H17
P1906,H88
P1907,H89
P1326,H76
P1327,H77
P1163,H31
P1278,H50
P1279,H50
P1270,H36
P1271,H67
P1428,H36
P1429,H50
P1030,H69
P1776,H84
P1777,H85
P2123,H47
P2122,H49
P1636,H36
P1796,H84
P1797,H85
P805,H69
P221,H15
P221,H45
P1310,H76
P1311,H77
P1448,H78
P1449,H79
P1420,H75
P1421,H53
P1250,H74
P1205,H70
P1485,H75
P1484,H65
P445,H56
P1757,H75
P1756,H9
P983,H57
P347,H21
P347,H28
P844,H51
P844,H56
P1306,H76
P1307,H77
P1800,H68
P1800,H84
P2044,H85
P2045,H85
P1611,H21
P1611,H29
P1791,H68
P1791,H85
P1790,H84
P1280,H47
P1076,H47
P390,H25
P390,H46
P1794,H84
P1795,H85
P1868,H86
P1869,H87
P1604,H79
P1605,H63
P1895,H82
P1894,H78
P1884,H86
P1885,H87
P1814,H36
P1545,H65
P2043,H87
P2042,H79
P1440,H78
P412,H25
P412,H46
P1598,H80
P1599,H81
P1503,H66
P1377,H74
P1376,H63
P932,H25
P932,H47
P1442,H78
P1443,H79
P103,H29
P2088,H90
P2089,H91
P1168,H49
P1708,H82
P1709,H83
P1718,H82
P1719,H83
P1720,H82
P1721,H83
P284,H21
P284,H29
P896,H47
P897,H38
P1988,H79
P1989,H55
P1899,H45
P1438,H78
P2084,H90
P2085,H91
P2118,H13
P2119,H13
P1217,H60
P1217,H73
P1516,H60
P1516,H72
P1517,H70
P117,H22
P117,H31
P725,H44
P725,H65
P1318,H76
P1319,H77
P1388,H57
P1389,H57
P1645,H67
P1644,H45
P1065,H67
P997,H45
P1409,H69
P1408,H55
P1967,H87
P1966,H55
P1842,H45
P1843,H54
P1450,H78
P1451,H79
P950,H58
P2059,H83
P2058,H77
