parasite_leaf:,host_leaf
P389,H23
P389,H39
P1623,H37
P1622,H38
P2583,H50
P2582,H61
P2056,H60
P1459,H55
P281,H14
P281,H26
P2444,H62
P2445,H63
P1598,H50
P2040,H42
P2040,H50
P2041,H47
P1197,H50
P1310,H50
P1311,H50
P1052,H42
P1052,H51
P825,H32
P1826,H50
P1827,H50
P2547,H30
P2546,H59
P1938,H58
P1822,H57
P1823,H57
P1981,H9
P1981,H12
P2947,H28
P2946,H56
P2385,H53
P2385,H56
P2384,H52
P1573,H53
P1573,H57
P2214,H56
P2215,H56
P1867,H6
P1867,H52
P1866,H52
P1590,H36
P1591,H36
P1851,H34
P1850,H39
P1614,H36
P2486,H62
P2487,H63
P2395,H60
P488,H13
P488,H25
P2603,H41
P2602,H25
P1682,H34
P1683,H55
P1589,H21
P1589,H41
P1688,H28
P1689,H38
P2884,H64
P2885,H65
P1856,H57
P2933,H33
P2932,H56
P2134,H52
P2135,H52
P2472,H62
P2473,H63
P2156,H55
P2112,H24
P1936,H58
P1937,H59
P2320,H50
P2321,H26
P666,H38
P2985,H37
P2984,H26
P1304,H28
P1305,H38
P1738,H32
P1739,H48
P1085,H21
P1085,H40
P1080,H23
P1080,H39
P103,H13
P103,H25
P273,H20
P273,H30
P2825,H61
P2824,H25
P2342,H25
P2460,H43
P2460,H62
P2461,H63
P2375,H48
P2374,H24
P2357,H33
P2101,H24
P494,H12
P1204,H31
P1204,H37
P2008,H46
P2009,H34
P1175,H9
P1175,H12
P1155,H23
P1155,H39
P1548,H56
P1549,H57
P2306,H52
P2307,H52
P348,H36
P2373,H40
P2372,H28
P2329,H37
P1854,H19
P1854,H28
P1244,H28
P2316,H30
P2317,H60
P1759,H56
P2103,H9
P2103,H12
P2102,H12
P1878,H37
P2794,H37
P2795,H46
P2055,H37
P1583,H53
P1583,H57
P1582,H56
P1413,H52
P1720,H40
P1721,H40
P853,H21
P853,H40
P1978,H36
P1979,H56
P2452,H43
P2452,H62
P2453,H63
P1303,H36
P2525,H56
P2524,H57
P1735,H57
P1574,H53
P1574,H56
P2545,H28
P2544,H52
P1152,H41
P2288,H56
P2289,H56
P2035,H38
P1874,H36
P2263,H9
P2263,H12
P2262,H12
P2232,H41
P2233,H41
P1542,H56
P1543,H57
P1371,H52
P2132,H30
P2133,H47
P2666,H33
P2667,H26
P2275,H54
P2275,H61
P379,H13
P379,H25
P1774,H40
P1775,H55
P2725,H6
P2725,H52
P2724,H39
P2050,H21
P2050,H41
P2051,H40
P1845,H47
P1771,H41
P2268,H41
P2269,H55
P2362,H58
P2363,H49
P2147,H36
P1967,H59
P1899,H46
P1776,H33
P1973,H30
P1972,H33
P2752,H46
P2753,H46
P2543,H59
P2542,H63
P2474,H62
P2165,H30
P2128,H25
P2548,H26
P2549,H52
P1901,H53
P1901,H57
P1900,H38
P1828,H23
P1828,H39
P1829,H39
P382,H26
P1895,H30
P1894,H26
P2272,H40
P2273,H55
P2178,H40
P2179,H40
P2868,H64
P2869,H65
P1346,H41
P535,H14
P535,H26
P2517,H59
P2516,H38
P2742,H26
P2743,H61
P1668,H23
P1668,H39
P953,H38
P952,H24
P2456,H62
P2457,H63
P1768,H38
