parasite_leaf:,host_leaf
P18,H5
P18,H7
P19,H5
P19,H6
P320,H7
P320,H12
P321,H25
P966,H44
P967,H45
P1102,H48
P1103,H49
P747,H39
P703,H39
P297,H14
P383,H23
P383,H28
P1206,H50
P1207,H51
P911,H43
P1184,H50
P1185,H51
P389,H28
P1188,H50
P1189,H51
P1190,H50
P1191,H51
P391,H28
P1106,H48
P1107,H49
P847,H27
P711,H39
P1267,H40
P1266,H28
P950,H39
P1086,H48
P1087,H49
P343,H12
P107,H9
P107,H14
P250,H18
P250,H24
P606,H25
P607,H14
P253,H18
P253,H25
P990,H44
P991,H45
P754,H24
P460,H18
P460,H24
P1212,H50
P1213,H51
P946,H26
P361,H27
P591,H31
P591,H35
P590,H34
P445,H21
P445,H30
P1146,H17
P1147,H32
P24,H5
P24,H7
P25,H3
P25,H4
P768,H31
P768,H34
P769,H35
P802,H40
P803,H41
P955,H43
P954,H27
P948,H35
P1108,H48
P1109,H49
P938,H42
P883,H43
P661,H27
P619,H35
P936,H34
P937,H35
P573,H35
P1038,H46
P1039,H47
P633,H37
P980,H44
P981,H45
P524,H32
P1157,H12
P1156,H41
P788,H40
P1268,H34
P1269,H24
P599,H35
P896,H42
P897,H43
P1153,H45
P1152,H42
P899,H43
P995,H45
P994,H25
P816,H37
P1254,H46
P1255,H32
P1041,H47
P49,H3
P49,H4
P1263,H43
P1262,H27
P1127,H27
P1236,H24
P1237,H41
P1271,H44
P1270,H24
P917,H10
P1172,H25
P1173,H39
P515,H10
P451,H28
P1006,H26
P1007,H17
P375,H27
P377,H19
P377,H27
P376,H26
P127,H17
P12,H1
P12,H2
P38,H1
P38,H2
P60,H8
P60,H11
P988,H44
P989,H45
P686,H32
P568,H11
P568,H33
P542,H24
P1181,H26
P1180,H40
P807,H41
P767,H35
P900,H30
P900,H42
P901,H43
P676,H24
P1104,H48
P1105,H49
P840,H25
P740,H19
P740,H27
P741,H12
P512,H26
P363,H27
P327,H9
P327,H14
P326,H14
P332,H9
P332,H14
P1265,H32
P1264,H14
P1034,H30
P1034,H43
P1035,H14
P909,H43
P918,H42
P919,H42
P858,H28
P1202,H50
P1203,H51
P1224,H50
P1225,H51
P1161,H40
P1222,H50
P1223,H51
P350,H17
P287,H12
P286,H17
P796,H40
P797,H41
P997,H35
P996,H40
P833,H41
P799,H33
P799,H41
P497,H32
P412,H18
P412,H24
P86,H10
P1208,H50
P1209,H51
P930,H25
P982,H44
P983,H45
P554,H18
P554,H25
P1090,H48
P1091,H49
P717,H39
P784,H40
P785,H41
P1121,H34
P1120,H32
P473,H12
P472,H14
P663,H24
P662,H17
P750,H12
P751,H35
P964,H17
P965,H17
P254,H15
P254,H23
P1072,H48
P1073,H49
P693,H39
P379,H8
P379,H10
P378,H14
P1214,H50
P1215,H51
P956,H14
P667,H25
P541,H14
P970,H44
P971,H45
P121,H12
P93,H12
P854,H12
P855,H39
P277,H25
P792,H40
P793,H41
P530,H10
P921,H32
P920,H10
P1118,H26
P1119,H26
P823,H26
P369,H27
P290,H18
P290,H24
P1002,H35
P1003,H42
P756,H14
P1139,H40
P1138,H49
P1098,H48
P725,H39
P664,H35
P594,H34
P452,H14
P874,H42
P875,H43
P1232,H17
P1233,H50
P932,H39
P933,H39
P1088,H48
P1089,H49
P354,H25
P836,H12
P837,H17
P748,H28
P1257,H37
P1256,H50
P1187,H51
P1272,H46
P1273,H46
P1055,H47
P851,H14
P684,H17
P236,H24
P237,H25
P367,H19
P367,H27
P366,H26
P137,H4
P137,H17
P1295,H47
P1294,H49
P1281,H32
P1100,H48
P744,H26
P1022,H44
P1023,H24
P1026,H45
P1027,H32
P1176,H42
P1177,H43
P895,H43
P1258,H12
P1259,H17
P1154,H45
P1155,H46
P968,H44
P240,H18
P240,H24
P1000,H25
P1001,H25
P154,H12
P1164,H34
P1165,H14
P834,H35
P586,H34
P1246,H12
P1247,H43
P1137,H10
P912,H42
P905,H43
P843,H39
P860,H37
P861,H14
P1044,H46
P1045,H47
P624,H24
P474,H25
P475,H25
P972,H44
P973,H45
P922,H12
P923,H17
P433,H21
P433,H30
P526,H21
P526,H31
P602,H34
P603,H35
P1240,H40
P1241,H49
P826,H32
P915,H35
P914,H32
P1192,H50
P1193,H51
P519,H32
P1070,H43
P1071,H39
P924,H14
P1008,H40
P1009,H10
P779,H41
P177,H6
P177,H20
P17,H5
P17,H6
P381,H23
P381,H28
P1183,H29
P1183,H51
P1182,H50
P1074,H48
P1075,H49
P695,H39
P1004,H14
P1005,H14
P1229,H40
P1228,H28
P1011,H42
P1132,H17
P1133,H17
P392,H23
P392,H29
P1200,H50
P1201,H51
P813,H35
P395,H28
P1096,H48
P1097,H49
P723,H39
P505,H24
P794,H40
P795,H41
P1052,H46
P1053,H47
P1122,H12
P1123,H40
P113,H14
P108,H9
P108,H15
P109,H14
P334,H25
P335,H10
P1128,H10
P1129,H10
P690,H12
P691,H24
P820,H33
P820,H41
P1050,H46
P1051,H47
P849,H34
P848,H40
P407,H12
P1112,H48
P1113,H49
P1018,H24
P1125,H24
P1124,H17
P402,H8
P402,H10
P403,H10
P929,H43
P928,H27
P669,H34
P1114,H48
P1115,H49
P1166,H38
P1166,H49
P1167,H43
P1131,H12
P1116,H48
P808,H17
P143,H16
P143,H19
P1231,H49
P1230,H14
P1032,H17
P804,H40
P805,H41
P759,H28
P499,H32
P448,H10
P159,H8
P159,H11
P1085,H38
P1085,H49
P1287,H46
P1286,H48
P707,H39
P1297,H26
P1296,H39
P1244,H39
P927,H10
P1149,H41
P1148,H48
P1111,H49
P963,H12
P1204,H50
P1205,H51
P853,H24
P385,H28
P212,H9
P212,H14
P1239,H32
P1238,H48
P1093,H49
P719,H39
P978,H44
P979,H45
P1278,H44
P1279,H44
P977,H45
P1194,H50
P1195,H51
P562,H27
P372,H26
P167,H8
P167,H11
P1220,H50
P1221,H51
P1016,H41
P1260,H40
P1261,H40
P481,H32
P173,H12
P622,H34
P623,H14
P589,H35
P902,H30
P902,H42
P903,H43
P765,H14
P626,H17
P627,H28
P1060,H46
P1061,H47
P1062,H46
P1063,H47
P645,H37
P839,H24
P838,H26
P650,H26
P582,H34
P583,H35
P1301,H12
P1300,H43
P866,H42
P974,H44
P975,H45
P1226,H50
P1227,H51
P1169,H8
P1169,H10
P387,H28
P429,H21
P429,H30
P579,H31
P579,H35
P578,H34
P1291,H37
P1290,H48
P1077,H49
P697,H39
P261,H14
P117,H14
P522,H19
P522,H26
P856,H41
P857,H14
P790,H40
P1042,H46
P1043,H47
P643,H37
P1082,H48
P1083,H49
P705,H39
P570,H34
P571,H35
P862,H42
P863,H43
P47,H5
P47,H7
P225,H8
P225,H11
P830,H24
P831,H28
P1235,H44
P1234,H24
P1056,H46
P1057,H47
P1058,H46
P1059,H47
P639,H20
P639,H37
P1158,H42
P1159,H48
P893,H43
P1302,H24
P1303,H39
P1292,H44
P987,H45
P528,H32
P1174,H46
P1175,H32
P1065,H47
P1024,H40
P993,H12
P783,H41
P772,H40
P773,H41
P479,H32
P738,H20
P738,H37
P739,H34
P1066,H46
P1067,H47
P1031,H41
P1253,H32
P1252,H39
P735,H26
P1078,H48
P1079,H49
P404,H9
P404,H14
P405,H27
P730,H23
P730,H29
P1196,H50
P1197,H51
P538,H18
P538,H25
P1275,H35
P1274,H26
P1135,H42
P576,H34
P577,H35
P1151,H12
P1150,H42
P865,H43
P1198,H50
P1199,H51
P742,H17
P218,H10
P1140,H18
P1140,H25
P1141,H17
P673,H37
P535,H25
P1178,H12
P1179,H46
P934,H24
P752,H9
P752,H14
P1305,H47
P1304,H28
P476,H14
P1028,H26
P1029,H41
P961,H34
P814,H24
P1094,H48
P1095,H49
P721,H39
P464,H17
P786,H40
P787,H41
P493,H32
P556,H11
P556,H33
P876,H42
P877,H43
P503,H32
P471,H25
P1014,H25
P1015,H25
P1251,H46
P1250,H25
P608,H32
P609,H32
P945,H43
P944,H40
P777,H41
P41,H2
P41,H9
P243,H18
P243,H25
P242,H24
P870,H42
P871,H43
P510,H19
P510,H27
P370,H26
P736,H26
P737,H39
P689,H26
P998,H27
P999,H17
P133,H17
P553,H8
P553,H10
P1289,H17
P1288,H10
P940,H23
P940,H28
P1210,H50
P1211,H51
P648,H12
P270,H6
P270,H20
P652,H27
P653,H17
P1216,H50
P1217,H51
P1218,H50
P1219,H51
P872,H42
P873,H43
P574,H34
P575,H35
P580,H34
P581,H35
P888,H42
P889,H43
P890,H42
P891,H43
P1162,H49
P1163,H49
P1145,H49
P1080,H48
P1249,H37
P1248,H39
P1299,H44
P1298,H47
P1036,H46
P629,H37
P592,H34
P593,H35
P878,H42
P879,H43
P1282,H42
P1283,H49
P881,H43
P657,H34
P656,H14
P584,H34
P585,H35
P1242,H42
P1243,H24
P869,H43
P819,H37
P818,H32
P1277,H34
P1276,H46
P1047,H47
P655,H25
P631,H37
P494,H11
P494,H33
P1306,H35
P1307,H41
P1170,H32
P1048,H46
P1049,H47
P811,H17
P641,H37
P311,H6
P311,H21
P959,H25
P958,H10
P1284,H40
P1285,H51
P953,H39
P781,H41
P487,H32
P561,H27
P560,H14
P770,H34
P771,H14
P601,H35
P884,H42
P885,H43
P886,H42
P887,H43
P74,H8
P74,H10
P3,H1
P3,H2
