parasite_leaf:,host_leaf
P11,H5
P11,H6
P62,H7
P62,H15
P492,H30
P492,H41
P566,H58
P567,H59
P397,H13
P560,H58
P561,H59
P459,H44
P459,H53
P458,H52
P542,H51
P543,H40
P426,H50
P665,H60
P664,H34
P694,H23
P695,H23
P124,H4
P124,H22
P125,H22
P438,H50
P439,H51
P415,H40
P290,H4
P290,H23
P661,H23
P660,H24
P651,H57
P179,H22
P214,H14
P214,H35
P612,H60
P613,H61
P205,H34
P119,H15
P119,H27
P688,H57
P689,H57
P685,H62
P530,H56
P501,H50
P630,H61
P631,H61
P614,H60
P271,H41
P203,H34
P164,H31
P164,H32
P165,H33
P253,H30
P253,H41
P252,H40
P332,H48
P333,H49
P277,H29
P277,H43
P195,H12
P195,H17
P211,H14
P211,H34
P608,H60
P609,H61
P107,H17
P606,H60
P607,H61
P209,H34
P644,H57
P645,H6
P514,H56
P464,H52
P465,H53
P441,H34
P544,H58
P545,H59
P418,H50
P419,H51
P17,H3
P17,H9
P569,H27
P568,H53
P502,H22
P714,H64
P715,H65
P634,H33
P635,H43
P251,H30
P251,H41
P250,H30
P250,H40
P330,H48
P331,H49
P275,H43
P508,H18
P509,H53
P588,H46
P589,H46
P407,H37
P484,H54
P485,H55
P269,H40
P432,H38
P432,H50
P433,H51
P383,H46
P659,H57
P658,H51
P533,H27
P718,H64
P719,H65
P578,H50
P452,H52
P453,H53
P550,H58
P551,H59
P505,H24
P504,H17
P187,H24
P102,H4
P102,H22
P736,H34
P737,H23
P732,H34
P696,H34
P676,H56
P529,H57
P476,H23
P602,H47
P602,H54
P603,H23
P487,H47
P487,H55
P657,H34
P656,H49
P535,H57
P499,H52
P720,H64
P721,H65
P585,H46
P375,H23
P722,H64
P723,H65
P601,H17
P293,H37
P726,H64
P727,H65
P667,H33
P540,H53
P541,H53
P462,H52
P385,H6
P344,H33
P580,H30
P580,H41
P581,H4
P581,H22
P494,H41
P495,H41
P641,H9
P641,H13
P640,H48
P256,H30
P256,H40
P510,H23
P511,H37
P348,H49
P334,H48
P279,H43
P157,H28
P157,H30
P590,H33
P591,H33
P356,H33
P708,H64
P709,H65
P358,H49
P359,H49
P336,H48
P281,H43
P572,H58
P573,H48
P559,H59
P574,H48
P575,H48
P466,H52
P467,H53
P699,H6
P698,H53
P691,H17
P468,H52
P669,H4
P669,H23
P668,H22
P583,H22
P496,H51
P428,H50
P562,H58
P563,H59
P401,H13
P570,H53
P571,H50
P448,H52
P395,H42
P395,H49
P394,H33
P710,H64
P711,H65
P712,H64
P713,H65
P175,H33
P735,H24
P734,H41
P701,H41
P260,H40
P692,H61
P693,H61
P620,H60
P387,H21
P387,H46
P518,H56
P519,H57
P288,H43
P655,H37
P654,H49
P338,H48
P686,H57
P687,H57
P516,H56
P480,H54
P481,H55
P323,H46
P586,H57
P587,H24
P512,H56
P117,H27
P627,H35
P627,H61
P626,H60
P629,H35
P629,H61
P628,H60
P201,H34
P410,H6
P411,H6
P434,H50
P435,H51
P724,H64
P725,H65
P639,H61
P167,H33
P490,H40
P491,H40
P674,H41
P675,H41
P139,H20
P139,H29
P360,H6
P361,H40
P264,H12
P264,H17
P478,H54
P479,H55
P321,H46
P577,H9
P577,H13
P576,H17
P362,H17
P399,H40
P398,H17
P49,H9
P49,H13
P39,H9
P39,H12
P647,H60
P646,H55
P604,H13
P705,H17
P704,H13
P69,H6
P470,H52
P471,H53
P474,H43
P475,H43
P716,H64
P717,H65
P198,H27
P520,H56
P521,H57
P523,H26
P523,H57
P522,H56
P108,H22
P636,H49
P637,H49
P342,H48
P404,H4
P404,H23
P405,H23
P622,H60
P623,H61
P408,H33
P272,H18
P248,H6
P450,H52
P451,H53
P548,H58
P549,H59
P598,H51
P599,H46
P729,H58
P728,H50
P624,H60
P625,H61
P537,H23
P460,H52
P461,H53
P556,H58
P557,H59
P524,H56
P525,H57
P526,H56
P527,H57
P239,H10
P239,H38
P191,H31
P191,H33
P190,H17
P663,H6
P662,H13
P417,H37
P144,H13
P25,H8
P25,H11
P221,H25
P221,H37
P706,H62
P707,H17
P679,H63
P377,H22
P376,H24
P350,H18
P351,H43
P26,H9
P26,H12
P610,H60
P611,H61
P213,H34
P258,H40
P259,H41
P184,H13
P263,H30
P263,H41
P262,H30
P262,H40
P226,H34
P672,H17
P673,H17
P592,H24
P538,H48
P341,H49
P652,H60
P653,H60
P617,H61
P702,H61
P703,H61
P618,H60
P670,H6
P671,H6
P73,H12
P73,H17
P61,H5
P61,H6
P53,H5
P53,H6
P731,H18
P730,H53
P446,H52
P546,H58
P547,H59
P564,H58
P565,H59
P632,H51
P633,H17
P420,H50
P507,H27
P506,H37
P682,H62
P683,H63
P680,H62
P681,H63
P113,H24
P393,H22
P392,H17
P318,H17
P648,H53
P649,H53
P454,H52
P552,H58
P553,H59
P422,H50
P423,H51
P126,H5
P126,H6
P456,H52
P457,H53
P554,H58
P555,H59
P642,H50
P643,H54
P425,H51
P595,H18
P594,H55
P482,H54
P325,H46
