parasite_leaf:,host_leaf
P416,H38
P417,H24
P924,H60
P925,H61
P926,H60
P927,H61
P654,H30
P655,H34
P838,H42
P838,H49
P988,H62
P989,H63
P578,H17
P387,H37
P50,H6
P50,H17
P154,H23
P154,H27
P266,H17
P267,H17
P206,H23
P206,H26
P108,H15
P108,H19
P684,H54
P685,H55
P346,H17
P623,H27
P623,H30
P622,H24
P132,H14
P200,H23
P200,H26
P688,H54
P689,H55
P690,H54
P691,H55
P840,H37
P841,H37
P423,H43
P325,H40
P470,H30
P471,H30
P314,H31
P314,H41
P315,H31
P315,H40
P383,H27
P383,H30
P382,H27
P382,H30
P658,H40
P659,H40
P597,H45
P597,H47
P513,H5
P513,H20
P858,H54
P859,H52
P699,H55
P545,H44
P862,H30
P863,H49
P832,H54
P681,H41
P681,H55
P235,H27
P235,H30
P964,H20
P965,H34
P468,H20
P918,H60
P919,H61
P885,H54
P884,H49
P869,H47
P574,H48
P754,H58
P755,H59
P586,H43
P587,H35
P942,H60
P943,H61
P944,H60
P945,H61
P934,H60
P935,H61
P546,H44
P475,H20
P976,H62
P977,H63
P533,H47
P874,H57
P875,H52
P797,H54
P724,H56
P705,H39
P560,H38
P516,H24
P824,H54
P825,H36
P762,H24
P177,H6
P177,H17
P397,H22
P397,H33
P396,H34
P255,H35
P650,H6
P650,H16
P651,H32
P44,H6
P44,H16
P45,H6
P45,H17
P69,H6
P69,H17
P485,H34
P484,H35
P339,H38
P682,H54
P683,H55
P340,H36
P284,H10
P284,H29
P940,H60
P941,H61
P846,H48
P569,H49
P570,H48
P571,H49
P407,H28
P407,H43
P555,H40
P554,H24
P29,H9
P29,H11
P43,H13
P43,H14
P309,H31
P309,H40
P672,H54
P673,H55
P770,H27
P770,H30
P771,H37
P393,H30
P147,H23
P147,H26
P902,H47
P903,H24
P852,H32
P663,H32
P370,H33
P238,H32
P534,H45
P534,H46
P535,H47
P435,H44
P756,H58
P757,H59
P553,H34
P783,H21
P783,H24
P782,H53
P984,H62
P985,H63
P986,H62
P987,H63
P793,H14
P531,H47
P784,H44
P785,H44
P35,H7
P35,H12
P957,H33
P956,H59
P820,H59
P746,H58
P748,H58
P749,H59
P464,H25
P464,H39
P351,H11
P351,H36
P920,H60
P921,H61
P412,H38
P126,H14
P342,H14
P343,H14
P142,H14
P962,H47
P963,H34
P876,H47
P974,H62
P975,H63
P429,H44
P307,H31
P307,H40
P700,H41
P700,H54
P701,H55
P585,H38
P906,H55
P907,H55
P694,H54
P490,H30
P491,H30
P692,H54
P693,H55
P145,H23
P145,H26
P83,H18
P83,H22
P898,H40
P899,H57
P727,H55
P776,H17
P777,H24
P766,H17
P760,H33
P696,H54
P697,H55
P543,H38
P217,H27
P217,H30
P706,H56
P707,H57
P676,H54
P677,H55
P806,H40
P807,H48
P954,H30
P955,H53
P638,H52
P639,H53
P611,H50
P450,H17
P506,H33
P507,H24
P242,H22
P242,H32
P501,H6
P501,H17
P500,H30
P826,H30
P827,H30
P224,H27
P224,H31
P640,H52
P641,H53
P613,H50
P888,H53
P889,H53
P996,H52
P997,H52
P615,H50
P828,H8
P828,H35
P829,H53
P798,H56
P836,H57
P837,H38
P592,H33
P593,H36
P361,H33
P878,H58
P879,H39
P741,H59
P712,H56
P713,H57
P732,H58
P733,H59
P247,H17
P966,H59
P967,H59
P736,H58
P738,H58
P739,H59
P33,H7
P33,H12
P89,H5
P89,H20
P88,H20
P482,H25
P482,H39
P483,H37
P928,H60
P929,H61
P524,H39
P990,H62
P991,H63
P886,H38
P865,H59
P117,H24
P860,H52
P861,H37
P791,H56
P637,H53
P609,H50
P378,H39
P424,H38
P425,H38
P119,H24
P624,H39
P625,H39
P300,H38
P440,H30
P441,H14
P848,H20
P849,H34
P813,H14
P808,H5
P808,H20
P657,H20
P897,H56
P896,H20
P970,H53
P971,H53
P788,H38
P548,H38
P520,H6
P520,H16
P922,H60
P923,H61
P348,H5
P348,H20
P473,H5
P473,H20
P952,H17
P953,H17
P834,H21
P834,H24
P835,H39
P778,H17
P551,H47
P495,H17
P120,H21
P120,H25
P121,H24
P388,H8
P388,H34
P843,H32
P842,H14
P810,H57
P938,H60
P939,H61
P830,H56
P912,H34
P913,H34
P854,H36
P855,H36
P277,H37
P184,H21
P184,H24
P297,H25
P297,H39
P296,H38
P664,H8
P664,H34
P982,H62
P983,H63
P687,H41
P687,H55
P686,H54
P253,H35
P363,H10
P363,H28
P362,H35
P250,H34
P72,H15
P72,H18
P164,H23
P164,H26
P781,H32
P780,H37
P519,H37
P583,H30
P582,H36
P883,H25
P883,H39
P882,H54
P675,H55
P317,H40
P221,H30
P765,H47
P764,H49
P572,H48
P816,H59
P817,H59
P750,H58
P744,H58
P745,H59
P420,H37
P449,H28
P449,H42
P448,H36
P199,H24
P320,H31
P320,H41
P502,H40
P503,H35
P497,H33
P227,H30
P857,H32
P856,H59
P728,H58
P774,H57
P775,H57
P710,H56
P734,H58
P735,H59
P915,H48
P914,H37
P968,H59
P969,H24
P730,H58
P427,H12
P427,H44
P972,H62
P973,H63
P527,H47
P125,H6
P125,H16
P124,H13
P124,H14
P92,H13
P92,H14
P31,H7
P31,H12
P936,H60
P937,H61
P801,H43
P948,H60
P949,H61
P893,H53
P303,H13
P303,H14
P946,H60
P947,H61
P881,H20
P930,H60
P931,H61
P556,H43
P581,H33
P580,H48
P565,H49
P511,H31
P511,H41
P908,H59
P909,H37
P752,H58
P628,H52
P629,H53
P601,H29
P601,H50
P256,H8
P256,H34
P577,H30
P576,H35
P950,H60
P951,H61
P992,H62
P993,H63
P932,H60
P933,H61
P352,H37
P272,H11
P272,H36
P447,H31
P447,H40
P446,H40
P310,H31
P310,H41
P444,H30
P445,H30
P716,H56
P717,H57
P467,H38
P170,H10
P170,H28
P626,H51
P626,H52
P995,H14
P994,H53
P900,H53
P599,H50
P722,H56
P723,H57
P758,H58
P759,H59
P742,H58
P743,H59
P290,H24
P844,H57
P845,H38
P718,H56
P980,H62
P981,H63
P541,H47
P498,H43
P439,H20
P562,H42
P562,H48
P563,H42
P563,H49
P958,H53
P959,H53
P904,H53
P819,H17
P803,H24
P630,H52
P603,H50
P263,H33
P27,H9
P27,H11
P110,H6
P110,H16
P703,H41
P703,H55
P890,H54
P891,H34
P671,H32
P329,H40
P289,H37
P231,H30
P960,H52
P961,H52
P647,H53
P870,H49
P871,H49
P814,H50
P787,H44
P786,H53
P648,H52
P823,H14
P822,H50
P795,H32
P772,H51
P772,H52
P894,H57
P895,H57
P635,H53
P607,H50
P323,H31
P323,H40
P678,H54
P679,H55
