parasite_leaf:,host_leaf
P482,H20
P483,H43
P180,H23
P120,H23
P118,H22
P262,H15
P263,H15
P453,H39
P452,H47
P442,H46
P243,H33
P464,H44
P465,H25
P405,H45
P322,H35
P260,H34
P470,H22
P471,H15
P416,H22
P204,H11
P425,H38
P424,H42
P369,H43
P141,H25
P155,H6
P155,H16
P370,H42
P371,H43
P208,H25
P491,H37
P491,H39
P490,H43
P389,H22
P467,H23
P466,H42
P462,H42
P384,H42
P385,H43
P298,H38
P299,H39
P281,H31
P281,H36
P450,H41
P451,H46
P346,H40
P187,H26
P249,H23
P248,H15
P372,H42
P373,H43
P132,H11
P133,H23
P57,H7
P57,H15
P304,H39
P305,H22
P457,H11
P456,H38
P312,H38
P273,H36
P448,H41
P449,H13
P357,H10
P340,H40
P129,H23
P98,H12
P98,H19
P402,H44
P403,H45
P317,H11
P394,H21
P394,H44
P395,H45
P83,H18
P83,H20
P60,H7
P60,H14
P303,H13
P302,H22
P117,H23
P200,H8
P200,H11
P432,H25
P433,H27
P492,H11
P493,H46
P473,H11
P153,H10
P122,H13
P469,H40
P468,H13
P44,H8
P44,H11
P45,H11
P28,H10
P225,H13
P224,H25
P477,H11
P476,H13
P396,H44
P397,H45
P406,H44
P407,H45
P408,H21
P408,H44
P409,H45
P85,H18
P85,H20
P461,H40
P460,H13
P455,H34
P124,H10
P164,H26
P165,H27
P176,H17
P176,H26
P177,H26
P170,H26
P167,H27
P295,H37
P295,H39
P486,H38
P487,H38
P365,H38
P364,H36
P480,H41
P481,H47
P342,H40
P159,H10
P266,H26
P267,H26
P348,H40
P349,H41
P292,H37
P292,H38
P293,H37
P293,H39
P422,H36
P423,H43
P149,H11
P203,H20
P202,H13
P73,H8
P73,H10
P114,H22
P115,H23
P311,H39
P310,H26
P161,H17
P161,H27
P49,H7
P49,H15
P107,H6
P107,H17
P174,H17
P174,H26
P332,H10
P333,H10
P163,H17
P163,H27
P434,H46
P435,H47
P235,H33
P250,H28
P250,H34
P251,H35
P331,H20
P330,H22
P113,H23
P494,H45
P495,H40
P400,H44
P306,H11
P231,H15
P67,H10
P66,H11
P497,H42
P496,H46
P439,H47
P239,H33
P254,H34
P255,H35
P241,H29
P241,H33
P475,H41
P474,H46
P441,H47
P419,H36
P418,H34
P257,H35
P334,H39
P335,H39
P288,H38
P271,H36
P338,H40
P339,H41
P436,H46
P437,H47
P237,H33
P319,H33
P318,H35
P350,H40
P351,H41
P308,H34
P446,H46
P447,H47
P431,H33
P428,H36
P366,H22
P253,H35
P96,H13
P498,H11
P499,H40
P324,H13
P69,H13
P484,H20
P485,H20
P415,H35
P360,H38
P287,H39
P269,H36
P413,H5
P413,H22
P412,H40
P337,H41
P398,H44
P399,H45
P226,H11
P420,H44
P421,H35
P479,H11
P478,H45
P182,H18
P182,H20
P183,H27
P196,H16
P196,H29
P259,H28
P259,H35
P258,H34
P458,H39
P459,H46
P296,H38
P279,H31
P279,H36
P344,H40
P345,H41
P444,H46
P445,H47
P410,H11
P232,H13
P130,H13
P355,H38
P354,H13
P378,H42
P379,H43
P489,H45
P488,H42
P381,H43
P374,H24
P374,H42
P375,H43
P327,H14
P327,H25
P326,H25
P320,H25
P283,H13
P282,H27
P391,H40
P390,H34
P300,H26
P156,H25
P376,H42
P377,H43
P353,H33
P93,H6
P93,H16
P387,H11
P386,H15
P30,H3
P30,H5
P246,H10
P247,H10
