parasite_leaf:,host_leaf
P6,H2
P6,H4
P124,H14
P124,H27
P1240,H26
P1241,H43
P1765,H44
P1764,H21
P1750,H26
P1287,H74
P1664,H94
P1665,H95
P1232,H83
P1138,H78
P1138,H82
P1199,H23
P1199,H50
P1198,H79
P543,H45
P543,H55
P542,H54
P728,H34
P728,H44
P1126,H51
P1127,H73
P1025,H61
P1628,H35
P1629,H35
P954,H17
P954,H35
P920,H54
P921,H54
P744,H14
P744,H26
P1572,H92
P1573,H93
P1650,H93
P1651,H50
P1570,H92
P1522,H22
P1522,H56
P1523,H18
P1389,H39
P1035,H74
P1416,H90
P1417,H91
P1332,H57
P1379,H84
P1378,H77
P1773,H66
P1772,H76
P715,H59
P715,H61
P977,H59
P977,H61
P976,H33
P976,H58
P650,H33
P650,H59
P651,H58
P1440,H85
P1441,H91
P1222,H76
P1771,H47
P1770,H77
P717,H61
P1638,H66
P1639,H62
P1700,H96
P1701,H97
P815,H64
P309,H43
P1715,H55
P1714,H79
P1512,H77
P1012,H76
P1334,H70
P1335,H70
P875,H71
P843,H68
P967,H22
P967,H57
P966,H34
P966,H44
P1485,H74
P1484,H39
P582,H39
P1130,H82
P1131,H83
P1041,H79
P1528,H80
P1529,H80
P1540,H84
P1541,H84
P1117,H81
P1087,H50
P266,H21
P267,H21
P1253,H82
P1252,H51
P1217,H81
P1679,H26
P1678,H43
P1497,H54
P1190,H50
P1191,H84
P373,H34
P373,H44
P372,H20
P372,H47
P516,H34
P516,H45
P556,H45
P556,H54
P557,H55
P1769,H31
P1768,H73
P906,H72
P1755,H54
P1754,H81
P1229,H57
P1551,H83
P1550,H80
P1538,H48
P1539,H48
P1537,H55
P1420,H46
P1420,H48
P184,H18
P320,H34
P320,H45
P321,H44
P616,H56
P617,H57
P1400,H90
P1401,H91
P1299,H89
P387,H17
P387,H35
P734,H35
P735,H57
P264,H10
P264,H20
P420,H46
P420,H49
P904,H72
P905,H73
P411,H48
P357,H21
P337,H20
P337,H47
P1109,H53
P1109,H81
P1108,H80
P598,H26
P1106,H80
P1107,H81
P1270,H86
P1271,H87
P1530,H40
P1531,H47
P1509,H83
P288,H36
P288,H41
P1738,H40
P1739,H47
P1721,H51
P217,H27
P217,H37
P1262,H78
P1262,H83
P1263,H83
P1136,H82
P1047,H52
P1047,H79
P526,H40
P1266,H86
P1267,H87
P1280,H86
P1281,H87
P1670,H94
P1671,H95
P1443,H89
P1426,H56
P1427,H56
P1445,H63
P1445,H75
P1444,H79
P1346,H66
P1696,H96
P1697,H97
P811,H64
P224,H27
P224,H36
P778,H38
P778,H63
P779,H62
P944,H74
P945,H75
P1544,H62
P1545,H70
P502,H27
P502,H37
P129,H14
P129,H26
P1681,H43
P1680,H85
P1742,H85
P1743,H70
P1584,H92
P1585,H93
P1676,H84
P1677,H84
P1176,H30
P1176,H84
P1177,H85
P682,H31
P1166,H84
P1167,H85
P796,H50
P797,H39
P1384,H87
P1385,H87
P1276,H86
P737,H14
P737,H26
P579,H48
P1164,H30
P1164,H84
P1165,H30
P1165,H85
P295,H28
P295,H38
P1194,H54
P1195,H85
P1018,H39
P805,H55
P804,H50
P1123,H35
P1122,H51
P854,H62
P855,H62
P1478,H74
P1479,H61
P951,H75
P1439,H55
P1438,H58
P968,H58
P73,H19
P73,H22
P971,H23
P971,H50
P970,H50
P449,H51
P1734,H51
P1735,H71
P1196,H51
P450,H50
P952,H74
P953,H75
P789,H62
P738,H39
P1614,H40
P1615,H77
P1590,H68
P1423,H57
P1318,H31
P1213,H83
