parasite_leaf:,host_leaf
P103,H18
P103,H26
P907,H22
P907,H61
P1395,H39
P1395,H40
P1394,H56
P1268,H86
P1269,H87
P1270,H86
P1271,H87
P896,H57
P897,H70
P856,H25
P856,H69
P857,H40
P847,H33
P1067,H31
P1066,H70
P891,H71
P1350,H26
P1351,H82
P1450,H67
P1451,H71
P790,H66
P1254,H86
P1255,H87
P589,H59
P1032,H56
P1033,H56
P501,H57
P48,H5
P48,H19
P984,H72
P985,H73
P1232,H84
P1233,H85
P1330,H80
P1331,H69
P1416,H79
P1417,H83
P1176,H79
P1134,H78
P321,H45
P1430,H92
P1431,H93
P1432,H92
P1433,H93
P1405,H56
P1404,H79
P1355,H35
P1154,H78
P1106,H56
P1424,H92
P1425,H93
P1121,H19
P1120,H52
P829,H59
P572,H11
P572,H51
P573,H34
P519,H51
P1302,H90
P1303,H91
P1113,H76
P1382,H90
P1383,H88
P1307,H91
P1387,H57
P1386,H76
P1310,H51
P1311,H49
P1150,H78
P1151,H79
P1069,H34
P1380,H18
P1380,H26
P1381,H71
P1039,H40
P1344,H26
P1345,H40
P452,H40
P1140,H78
P1141,H79
P1142,H78
P1143,H79
P1414,H72
P1415,H72
P995,H73
P809,H35
P1392,H84
P1393,H67
P1249,H85
P1199,H80
P1133,H35
P323,H45
P70,H4
P70,H21
P71,H14
P71,H22
P904,H4
P904,H21
P905,H34
P223,H15
P223,H36
P430,H37
P430,H53
P1320,H82
P1321,H65
P1225,H83
P1050,H52
P351,H44
P351,H46
P940,H19
P941,H12
P634,H19
P988,H72
P989,H73
P1236,H84
P1237,H85
P1187,H80
P538,H44
P538,H47
P902,H45
P903,H45
P1304,H90
P1305,H91
P1115,H76
P1144,H78
P1145,H79
P810,H66
P785,H67
P281,H39
P281,H40
P1238,H84
P1239,H85
P1189,H80
P773,H57
P769,H10
P769,H12
P1341,H37
P1341,H52
P1340,H73
P1368,H19
P1369,H66
P1362,H72
P1372,H43
P1373,H43
P1157,H56
P1156,H61
P870,H61
P682,H60
P1444,H82
P1445,H87
P1209,H83
P642,H44
P642,H46
P643,H51
P640,H13
P207,H9
P207,H11
P660,H22
P660,H60
P1364,H61
P1365,H61
P1389,H45
P1388,H52
P859,H52
P873,H11
P873,H50
P1370,H50
P1371,H64
P959,H34
P440,H37
P440,H53
P1335,H40
P1334,H43
P886,H26
P1148,H78
P1149,H79
P969,H33
P1391,H80
P1390,H78
P1139,H79
P547,H26
P1170,H72
P1171,H76
P1098,H72
P987,H73
P1234,H84
P1235,H85
P1185,H80
P327,H20
P327,H45
P760,H57
P761,H57
P774,H56
P775,H56
P1396,H35
P1397,H35
P1418,H33
P1419,H33
P1300,H90
P1301,H91
P1111,H76
P153,H17
P153,H29
P591,H29
P591,H59
P1256,H86
P1257,H87
P156,H28
P156,H32
P882,H11
P882,H51
P883,H12
P416,H50
P851,H56
P850,H12
P697,H19
P1342,H88
P1343,H88
P1295,H89
P1327,H67
P1326,H75
P1360,H33
P1361,H33
P1329,H33
P176,H10
P176,H12
P658,H60
P659,H61
P171,H28
P171,H32
P1266,H86
P1267,H87
P942,H40
P1128,H13
P1129,H66
P35,H5
P35,H19
P82,H5
P82,H18
P107,H18
P107,H26
P504,H27
P504,H56
P505,H57
P1146,H78
P1147,H79
P885,H50
P818,H19
P414,H11
P414,H50
P745,H30
P745,H34
P1377,H54
P1376,H34
P1057,H34
P534,H51
P662,H60
P663,H61
P1398,H45
P1399,H67
P631,H54
P698,H22
P698,H60
P1323,H43
P1322,H88
P1291,H89
P1021,H75
P911,H13
P673,H61
P1165,H13
P1164,H51
P1131,H51
P425,H31
P410,H11
P410,H50
P939,H22
P939,H61
P1462,H61
P1463,H33
P690,H60
P1456,H31
P1457,H31
P73,H10
P73,H13
P160,H28
P160,H32
P161,H28
P161,H33
P469,H17
P469,H29
P848,H51
P849,H31
P1226,H82
P1227,H83
P1055,H57
P608,H29
P608,H59
P1260,H86
P1261,H87
P1262,H86
P1263,H87
P722,H64
P723,H65
P620,H54
P582,H35
P1314,H56
P1315,H70
P978,H65
P900,H65
P1438,H92
P1439,H93
P1333,H31
P948,H39
P948,H40
P949,H40
P364,H40
P1284,H88
P1285,H89
P1385,H72
P1384,H75
P531,H32
P531,H49
P1122,H66
P1123,H75
P793,H67
P331,H15
P331,H36
P1446,H43
P1447,H89
P369,H26
P294,H38
P294,H42
P1096,H35
P1097,H35
P647,H35
P168,H34
P1288,H88
P1289,H89
P1019,H75
P1063,H55
P1063,H75
P1428,H92
P1429,H93
P1048,H52
P1049,H52
P242,H31
P1420,H92
P1421,H93
P433,H52
P1280,H88
P1281,H89
P1011,H75
P493,H54
P370,H32
P370,H48
P764,H49
P765,H49
P419,H34
P782,H66
P783,H67
P279,H40
P751,H12
P750,H43
P1206,H82
P1207,H83
P188,H24
P188,H31
P1004,H60
P1005,H31
P1325,H79
P1324,H60
P1043,H67
P669,H61
P670,H60
P671,H61
P138,H18
P138,H27
P508,H56
P509,H57
P1210,H82
P1211,H83
P1105,H57
P1104,H12
P622,H57
P512,H56
P1358,H91
P1359,H91
P1298,H90
P1109,H76
P506,H56
P507,H57
P458,H12
P459,H51
P613,H52
P612,H59
P1258,H86
P1259,H87
P579,H45
P1061,H4
P1061,H21
P1060,H75
P1030,H64
P1316,H83
P1317,H34
P1452,H82
P1453,H82
P800,H31
P776,H31
P1434,H92
P1435,H93
P1436,H92
P1437,H93
P1244,H84
P1245,H85
P1195,H80
P1264,H86
P1265,H87
P1064,H13
P1065,H69
P617,H33
P1082,H57
P1083,H57
P944,H57
P880,H29
P880,H59
P1402,H5
P1402,H19
P1403,H19
P173,H16
P173,H25
P1458,H65
P1459,H65
P820,H65
P718,H64
P377,H49
P337,H19
P1442,H92
P1443,H93
P1400,H33
P181,H12
P197,H28
P197,H33
P1003,H62
P1003,H73
P1002,H72
P1308,H90
P1309,H91
P1119,H21
P1119,H76
P88,H14
P88,H23
P210,H14
P210,H22
P378,H32
P378,H48
P1410,H49
P1411,H49
P357,H10
P357,H13
P1167,H12
P1166,H61
P831,H45
P912,H22
P912,H60
P913,H65
P898,H40
P899,H65
P771,H40
P1059,H30
P1059,H34
P1058,H66
P779,H67
P1273,H58
P1273,H87
P1272,H86
P1047,H75
P595,H59
P1212,H82
P1213,H83
P289,H43
P559,H39
P559,H41
P878,H66
P879,H43
P977,H41
P977,H67
P1276,H86
P1277,H87
P1160,H67
P275,H39
P275,H40
P921,H66
P920,H43
P1178,H43
P1179,H70
P888,H70
P889,H71
P1094,H25
P1094,H69
P1095,H73
P298,H38
P298,H42
P277,H39
P277,H40
P781,H41
P781,H67
P780,H66
P447,H44
P447,H46
P446,H38
P446,H42
P1336,H82
P1337,H82
P1221,H83
P951,H45
P916,H12
P917,H12
P1101,H13
P1100,H43
P448,H14
P448,H22
P449,H51
P1088,H31
P1089,H49
P644,H56
P515,H57
P653,H22
P653,H61
P652,H60
P32,H5
P32,H18
P455,H10
P455,H13
P731,H11
P731,H50
P730,H26
P1053,H60
P1052,H33
P1222,H82
P1223,H83
P524,H26
P855,H47
P855,H63
P854,H19
P1218,H82
P1219,H83
P947,H49
P1279,H72
P1278,H54
P928,H59
P929,H59
P736,H59
P700,H19
P545,H32
P545,H49
P1008,H50
