parasite_leaf:,host_leaf
P46,H1
P46,H3
P47,H1
P47,H3
P260,H17
P260,H28
P261,H29
P226,H22
P191,H18
P165,H23
P240,H14
P240,H23
P519,H27
P518,H25
P238,H24
P238,H27
P210,H26
P179,H25
P116,H8
P116,H11
P233,H8
P233,H11
P288,H30
P289,H31
P57,H10
P463,H11
P463,H30
P462,H34
P411,H35
P153,H21
P512,H25
P513,H37
P370,H29
P368,H18
P476,H28
P477,H28
P460,H29
P250,H28
P69,H9
P69,H13
P505,H3
P505,H32
P504,H34
P419,H35
P432,H29
P433,H29
P558,H40
P559,H41
P529,H38
P550,H37
P551,H37
P357,H32
P298,H19
P298,H21
P401,H9
P401,H13
P400,H18
P196,H18
P474,H27
P475,H31
P323,H21
P366,H26
P367,H27
P183,H25
P256,H28
P257,H29
P314,H17
P314,H29
P315,H31
P330,H17
P330,H28
P331,H28
P334,H13
P335,H13
P273,H13
P442,H25
P443,H18
P176,H9
P176,H13
P14,H4
P14,H6
P15,H2
P15,H5
P556,H40
P557,H41
P527,H38
P481,H37
P355,H32
P583,H23
P582,H35
P416,H34
P570,H40
P571,H41
P541,H38
P495,H37
P515,H7
P514,H37
P572,H40
P573,H41
P543,H38
P564,H40
P565,H41
P535,H38
P489,H37
P455,H13
P454,H32
P560,H40
P561,H41
P531,H38
P485,H37
P359,H32
P562,H40
P563,H41
P533,H38
P487,H37
P361,H32
P508,H7
P509,H34
P295,H24
P295,H27
P114,H7
P115,H7
P440,H13
P441,H13
P380,H7
P303,H7
P446,H7
P447,H30
P319,H24
P319,H26
P308,H7
P84,H10
P457,H23
P456,H31
P282,H30
P217,H24
P217,H27
P216,H26
P185,H25
P140,H18
P274,H19
P274,H21
P470,H22
P471,H32
P430,H22
P364,H14
P364,H22
P412,H20
P412,H34
P413,H35
P343,H7
P342,H29
P297,H23
P252,H17
P252,H28
P89,H13
P270,H13
P271,H13
P320,H22
P321,H7
P173,H23
P292,H11
P292,H30
P293,H31
P242,H25
P228,H23
P195,H10
P329,H16
P329,H18
P328,H22
P581,H22
P580,H29
P451,H32
P304,H27
P230,H22
P171,H23
P438,H7
P439,H34
P375,H30
P468,H26
P469,H26
P221,H27
P472,H7
P473,H21
P444,H26
P574,H40
P575,H41
P545,H38
P501,H37
P376,H18
P503,H31
P502,H34
P421,H35
P576,H40
P577,H41
P547,H38
P517,H28
P499,H37
P434,H21
P435,H32
P188,H16
P188,H18
P189,H18
P464,H29
P465,H29
P254,H28
P73,H9
P73,H13
P145,H16
P145,H18
P144,H7
P424,H34
P425,H35
P426,H34
P427,H35
P414,H34
P415,H35
P578,H40
P579,H41
P549,H38
P522,H21
P142,H10
P316,H11
P316,H30
P317,H18
P279,H11
P279,H31
P422,H34
P423,H35
P393,H22
P449,H16
P449,H18
P448,H18
P403,H29
P429,H7
P428,H21
P568,H40
P569,H41
P539,H36
P539,H38
P493,H37
P382,H18
P300,H27
P301,H29
P276,H29
P313,H31
P312,H28
P63,H13
P8,H1
P8,H3
P25,H1
P25,H3
P43,H1
P43,H3
P566,H40
P567,H41
P537,H38
P491,H37
P379,H10
P345,H32
P218,H26
P219,H27
P290,H30
P291,H31
P236,H25
P163,H10
P235,H22
P234,H13
P209,H14
P209,H22
P208,H10
P200,H23
P286,H30
P287,H31
P222,H22
P390,H22
P391,H22
P552,H7
P553,H32
P146,H7
P399,H23
P398,H13
P506,H25
P507,H25
P324,H13
P346,H3
P346,H33
P347,H32
P61,H7
P452,H22
P453,H18
P389,H25
P167,H23
P338,H25
P339,H30
P406,H27
P407,H13
P363,H26
P212,H26
P181,H15
P181,H25
P554,H40
P555,H41
P525,H38
P479,H37
P351,H32
P352,H3
P352,H33
P353,H32
P510,H10
P511,H35
P284,H30
P285,H31
P333,H31
P332,H10
P520,H30
P521,H18
P281,H31
P262,H10
P263,H29
P207,H21
P459,H18
P458,H28
P341,H30
P467,H34
P466,H29
P129,H16
P129,H18
P408,H34
P409,H35
P151,H21
P404,H13
P405,H13
