parasite_leaf:,host_leaf
P129,H14
P129,H19
P128,H8
P128,H11
P1031,H56
P1030,H57
P1254,H56
P1255,H60
P355,H34
P189,H22
P189,H25
P1351,H46
P1350,H47
P1323,H54
P508,H46
P1440,H48
P1441,H67
P563,H49
P773,H50
P773,H54
P772,H19
P758,H33
P1482,H69
P1483,H60
P1408,H68
P1159,H65
P1420,H68
P1421,H69
P1171,H65
P1622,H74
P1623,H75
P1064,H28
P1065,H28
P542,H46
P1404,H44
P1405,H44
P1292,H55
P744,H47
P1128,H49
P1129,H49
P572,H48
P708,H55
P709,H19
P1497,H52
P1496,H54
P652,H48
P575,H49
P746,H33
P747,H33
P726,H24
P726,H27
P1636,H74
P1637,H75
P1463,H43
P243,H11
P243,H23
P859,H26
P859,H33
P858,H33
P804,H23
P1584,H72
P1585,H73
P1371,H67
P1095,H62
P31,H10
P89,H6
P89,H9
P1046,H12
P1047,H12
P1410,H64
P1410,H68
P1411,H69
P1161,H65
P356,H9
P356,H35
P673,H9
P673,H34
P672,H34
P692,H8
P692,H10
P693,H33
P960,H25
P960,H36
P961,H57
P1572,H46
P1573,H46
P1436,H46
P1202,H20
P1202,H52
P1203,H52
P1082,H10
P306,H11
P306,H23
P748,H19
P749,H19
P833,H35
P833,H57
P832,H56
P577,H19
P1222,H34
P1223,H58
P140,H14
P140,H18
P141,H12
P1524,H70
P1525,H71
P1616,H74
P1617,H75
P490,H10
P142,H19
P132,H13
P132,H15
P1140,H61
P1141,H52
P1229,H46
P1228,H60
P1302,H61
P1303,H59
P1058,H52
P211,H16
P211,H21
P1259,H44
P1258,H12
P1185,H33
P53,H8
P53,H10
P52,H3
P52,H5
P1650,H60
P1651,H73
P919,H61
P1509,H56
P1508,H52
P519,H39
P519,H46
P1355,H46
P1354,H60
P905,H61
P631,H52
P775,H48
P774,H34
P1313,H65
P1312,H58
P948,H57
P1227,H36
P1226,H56
P939,H25
P939,H36
P938,H34
P655,H34
P1478,H28
P1479,H28
P956,H57
P964,H35
P964,H56
P965,H59
P1261,H23
P1260,H56
P1602,H72
P1603,H73
P1389,H67
P1329,H60
P1101,H62
P1225,H51
P1224,H12
P1592,H72
P1593,H73
P1379,H67
P1105,H62
P997,H23
P85,H16
P85,H21
P181,H6
P181,H9
P728,H34
P729,H34
P1538,H70
P1539,H71
P902,H57
P820,H56
P1006,H23
P1007,H54
P1262,H23
P1263,H12
P1115,H49
P1464,H10
P1465,H10
P1300,H23
P908,H53
P908,H60
P909,H61
P635,H52
P206,H2
P206,H12
P1517,H51
P1516,H12
P156,H2
P156,H12
P1548,H70
P1549,H71
P1113,H51
P681,H46
P1287,H19
P1286,H41
P1400,H58
P1401,H58
P1267,H36
P1266,H59
P1280,H58
P1281,H43
P1213,H36
P1212,H44
P289,H28
P605,H34
P604,H44
P1594,H72
P1595,H73
P1381,H67
P1116,H58
P891,H59
P1304,H58
P1305,H44
P1466,H58
P1467,H19
P1045,H14
P1045,H19
P1044,H59
P666,H50
P666,H54
P1606,H55
P1607,H71
P1590,H72
P1591,H73
P1377,H67
P1103,H62
P954,H51
P291,H17
P291,H28
P512,H46
P513,H47
P806,H39
P806,H47
P1190,H47
P1191,H19
P514,H46
P405,H32
P405,H38
P1356,H33
P1357,H51
P1352,H33
P1201,H49
P1200,H65
P1422,H68
P1423,H69
P1320,H46
P1321,H46
P1291,H62
P1276,H25
P1276,H36
P1648,H19
P1649,H19
P381,H37
P171,H23
P1445,H68
P1444,H59
P1027,H12
P981,H60
P896,H45
P896,H58
P706,H47
P516,H46
P1588,H72
P1589,H73
P1375,H67
P1099,H62
P1646,H23
P1647,H23
P1393,H23
P674,H33
P924,H60
P925,H61
P1644,H49
P1645,H49
P1013,H49
P1424,H68
P1425,H69
P1175,H65
P1025,H46
P564,H38
P564,H48
P351,H33
P1237,H56
P1236,H59
P1564,H58
P1565,H44
P628,H47
P602,H46
P894,H58
P895,H59
P1612,H69
P1613,H70
P1414,H68
P1165,H65
P1460,H56
P1461,H56
P823,H57
P379,H34
P1556,H70
P1557,H71
P1558,H70
P1559,H71
P1510,H61
P1511,H61
P455,H41
P1620,H74
P1621,H75
P764,H36
P1630,H74
P1631,H75
P1131,H52
P802,H37
P1155,H60
P1154,H61
P979,H61
P1574,H46
P1575,H58
P1138,H46
P922,H60
P769,H51
P637,H52
P1207,H37
P1206,H54
P1010,H23
P1618,H74
P1619,H75
P755,H51
P539,H16
P539,H21
P248,H2
P248,H12
P796,H41
P797,H12
P1540,H70
P1541,H71
P991,H12
P158,H8
P158,H10
P111,H3
P111,H5
P1481,H36
P1480,H67
P1578,H72
P1579,H73
P1089,H62
P1412,H68
P1413,H69
P1163,H65
P1652,H12
P1653,H12
P1344,H19
P1068,H47
P1069,H47
P504,H46
P1456,H48
P1457,H23
P801,H37
P799,H10
P559,H49
P1506,H65
P1507,H34
P1403,H19
P1428,H64
P1428,H68
P1429,H69
P1144,H33
P1488,H48
P1489,H67
P1459,H48
P920,H60
P921,H61
P687,H25
P687,H36
P686,H44
P878,H45
P878,H58
P879,H59
P1560,H10
P1561,H19
P1394,H10
P941,H10
P1232,H43
P1233,H43
P578,H17
P578,H28
P264,H10
P204,H10
P1576,H72
P1577,H73
P1363,H67
P1087,H62
P865,H37
P864,H10
P763,H37
P138,H19
P739,H11
P739,H23
P1432,H68
P1433,H69
P1204,H57
P848,H56
P353,H34
P106,H3
P106,H5
P698,H14
P698,H19
P1530,H70
P1531,H71
P1332,H36
P1333,H51
P1331,H46
P1330,H37
P951,H51
P1265,H36
P1264,H59
P898,H58
P794,H12
P1324,H28
P1325,H12
P1624,H74
P1625,H75
P1626,H74
P1627,H75
P99,H10
P279,H8
P279,H10
P1614,H74
P1615,H75
P1520,H70
P1521,H71
P441,H41
P813,H35
P813,H57
P1568,H56
P1569,H52
P1230,H34
P1231,H60
P1309,H47
P1308,H62
P1373,H63
P1373,H67
P1586,H72
P1587,H73
P694,H23
P1492,H41
P1493,H41
P1296,H46
P968,H23
P834,H56
P835,H57
P1050,H57
P1051,H42
P824,H56
P1270,H34
P1271,H55
P1318,H41
P1319,H41
P1442,H37
P1443,H55
P1036,H36
P1037,H61
P388,H36
P389,H37
P719,H39
P719,H47
P808,H23
P809,H52
P936,H47
P937,H56
P1430,H68
P1431,H69
P1186,H48
P1063,H19
P1348,H36
P1349,H62
P1473,H61
P1472,H43
P1220,H43
P502,H46
P556,H48
P557,H49
P784,H26
P784,H33
P1502,H23
P1503,H60
P1406,H68
P1407,H69
P1157,H65
P175,H11
P175,H23
P1123,H58
P1122,H12
P622,H44
P581,H36
P554,H44
P1596,H72
P1597,H73
P1383,H67
P1133,H55
P1107,H62
P1034,H19
P882,H58
P883,H59
P844,H56
P845,H57
P702,H38
P702,H49
P836,H56
P837,H57
P1019,H38
P1019,H48
P1018,H48
P757,H48
P725,H48
P724,H28
P616,H44
P617,H44
P873,H45
P873,H59
P872,H58
P1048,H46
P1049,H46
P966,H42
P469,H43
P401,H33
P1066,H54
P1067,H54
P661,H55
P1426,H68
P1427,H69
P1177,H65
P1216,H31
P1216,H51
P1217,H45
P1217,H58
P986,H52
P987,H12
P1056,H49
P1057,H54
P1434,H68
P1435,H69
P1272,H44
P1214,H49
P742,H52
P1343,H47
P1342,H61
P914,H60
P994,H37
P995,H34
P384,H36
P1306,H46
P1307,H46
P1218,H57
P1014,H56
P829,H57
P533,H28
P1490,H56
P1491,H34
P847,H57
P1149,H50
P1149,H54
P1148,H34
P399,H14
P399,H19
P1643,H33
P1642,H19
P57,H13
P57,H15
P80,H2
P80,H12
P137,H16
P137,H21
P1487,H46
P1486,H58
P881,H59
P485,H44
P1210,H28
P1211,H28
P1598,H72
P1599,H73
P1385,H67
P1628,H74
P1629,H75
P776,H17
P776,H28
P273,H12
P929,H53
P929,H61
P928,H60
P1418,H68
P1419,H69
P1169,H65
P715,H44
P1209,H48
P1208,H52
P761,H54
P887,H45
P887,H59
P886,H58
P535,H34
P1485,H46
P1484,H57
P984,H44
P295,H28
P552,H29
P552,H45
P1358,H37
P1359,H44
P974,H56
P831,H57
P495,H30
P495,H42
P766,H44
P767,H44
P723,H29
P723,H44
P722,H28
P1243,H8
P1243,H10
P1242,H59
P988,H61
P1452,H60
P1453,H60
P1494,H44
P1495,H62
P1326,H44
P118,H12
P1600,H72
P1601,H73
P1387,H67
P1315,H36
P1085,H62
P17,H3
P17,H5
P122,H13
P122,H15
P1091,H5
P1091,H62
P1608,H67
P1609,H42
P1391,H65
P1580,H72
P1581,H73
P114,H14
P114,H19
P72,H14
P72,H18
P433,H15
P433,H41
P1146,H43
P1147,H43
P1542,H70
P1543,H71
P392,H25
P392,H36
P393,H37
P842,H35
P842,H56
P843,H35
P843,H57
P1244,H19
P1245,H19
P1566,H19
P1567,H19
P1110,H19
P1078,H19
P771,H23
P770,H42
P1346,H14
P1346,H19
P1347,H23
P461,H43
P668,H54
P669,H55
P1316,H44
P1317,H44
P1294,H51
P1126,H51
P1416,H68
P1417,H69
P1167,H65
P1183,H48
P1182,H36
P462,H42
P463,H43
P315,H18
P315,H31
P1526,H70
P1527,H71
P1528,H70
P1529,H71
P445,H15
P445,H41
P1284,H61
P1285,H41
P1043,H44
P910,H60
P1118,H52
P1119,H19
P1532,H70
P1533,H71
P737,H42
P439,H41
P82,H8
P82,H11
P609,H38
P609,H49
P1282,H41
P1283,H41
P1249,H56
P1248,H55
P1080,H23
P1544,H70
P1545,H71
P1053,H12
P1515,H48
P1514,H62
P1289,H52
P1438,H62
P1439,H19
P1582,H72
P1583,H73
P1369,H67
P1241,H33
P1240,H55
P1000,H37
P396,H36
P959,H15
P959,H41
P1571,H23
P1570,H41
P1193,H44
P1192,H19
P1153,H59
P1546,H70
P1547,H71
P567,H38
P567,H49
P1474,H48
P1475,H60
P424,H37
P390,H36
P606,H47
P607,H47
P1338,H38
P1338,H49
P1339,H61
P1279,H47
P1611,H47
P1610,H57
P1477,H56
P1075,H48
P1074,H56
P506,H46
P1455,H49
P1454,H41
P1120,H43
P976,H48
P561,H49
P1072,H26
P1072,H33
P1073,H37
P1562,H48
P1563,H41
P1632,H74
P1633,H75
P569,H49
P428,H24
P428,H27
P1550,H70
P1551,H71
P1552,H70
P1553,H71
P447,H41
P167,H11
P167,H23
P149,H16
P149,H21
P1397,H59
P1396,H12
P1299,H57
P999,H12
P945,H58
P944,H42
P467,H43
P1040,H59
P1041,H59
P900,H58
P860,H23
P711,H46
P697,H54
P1505,H68
P1504,H34
P720,H54
P663,H55
P591,H51
P665,H50
P665,H55
P664,H54
P593,H51
P705,H33
P704,H34
P1470,H47
P1471,H47
P1194,H56
P1195,H42
P839,H57
P840,H56
P841,H57
P1250,H33
P1251,H36
P1108,H61
P912,H60
P643,H52
P77,H14
P77,H19
P1634,H74
P1635,H75
P1449,H68
P1336,H42
P457,H43
P716,H50
P716,H55
P717,H55
P656,H54
P752,H19
P753,H19
P1142,H14
P1142,H19
P1143,H36
P1198,H58
P1199,H62
P1399,H44
P1398,H51
P1500,H50
P1500,H55
P1638,H74
P1639,H75
P1234,H59
P874,H58
P1180,H44
P1181,H19
P1604,H28
P1605,H41
P1274,H35
P1274,H56
P1275,H49
P853,H57
P1534,H70
P1535,H71
P1536,H70
P1537,H71
P583,H16
P583,H21
P953,H61
P952,H41
P1341,H36
P1340,H34
P850,H35
P850,H56
P851,H57
P750,H11
P750,H23
P1446,H23
P1447,H12
P778,H23
P1246,H42
P1247,H42
P931,H36
P930,H19
P1004,H44
P1005,H54
P982,H43
P1150,H36
P1151,H43
P330,H19
P326,H28
P1498,H58
P1499,H59
P885,H59
P499,H16
P499,H21
P1269,H37
P1268,H44
P458,H30
P458,H42
P459,H43
P658,H54
P659,H55
P587,H51
P1039,H47
P1038,H41
P1522,H70
P1523,H71
P1518,H70
P1519,H71
P437,H41
P103,H16
P103,H21
P87,H3
P87,H5
P1310,H57
P1311,H57
P816,H56
P367,H9
P367,H34
P1554,H70
P1555,H71
P1334,H33
P1361,H37
P1360,H61
P916,H53
P916,H60
P647,H52
P1640,H74
P1641,H75
P1512,H33
P1451,H33
P1003,H56
P116,H2
P116,H12
P185,H14
P185,H19
P184,H14
P184,H19
P182,H2
P182,H12
P993,H47
P992,H23
