parasite_leaf:,host_leaf
P5,H1
P5,H2
P610,H41
P610,H52
P611,H62
P264,H15
P28,H13
P28,H14
P287,H25
P287,H47
P756,H80
P757,H81
P641,H48
P642,H74
P643,H75
P644,H74
P645,H75
P786,H82
P787,H83
P687,H77
P742,H62
P743,H35
P373,H63
P278,H3
P278,H7
P482,H16
P482,H32
P621,H64
P620,H67
P416,H45
P416,H64
P417,H65
P662,H65
P663,H65
P768,H64
P769,H80
P414,H64
P415,H65
P658,H44
P659,H32
P515,H44
P378,H62
P379,H63
P282,H32
P51,H10
P51,H20
P816,H22
P817,H27
P802,H22
P245,H54
P528,H68
P529,H69
P796,H63
P797,H72
P546,H22
P704,H78
P705,H79
P256,H14
P660,H70
P661,H70
P569,H71
P391,H50
P359,H60
P432,H51
P433,H51
P526,H68
P527,H69
P396,H40
P269,H50
P740,H48
P741,H48
P510,H29
P511,H29
P473,H60
P312,H42
P585,H34
P584,H51
P495,H67
P530,H68
P531,H69
P403,H37
P403,H40
P339,H36
P339,H58
P748,H80
P749,H81
P32,H13
P32,H15
P39,H13
P39,H14
P646,H74
P647,H75
P344,H15
P49,H6
P49,H9
P374,H62
P375,H63
P270,H7
P197,H40
P437,H22
P436,H14
P536,H28
P537,H69
P121,H7
P99,H14
P444,H29
P445,H7
P466,H60
P467,H7
P780,H71
P781,H53
P560,H70
P696,H48
P697,H72
P508,H52
P509,H67
P424,H42
P57,H22
P255,H37
P255,H40
P254,H44
P229,H44
P168,H26
P252,H27
P253,H7
P273,H23
P273,H42
P782,H74
P783,H74
P655,H75
P821,H65
P820,H42
P818,H42
P819,H74
P164,H29
P628,H72
P629,H73
P630,H72
P631,H73
P251,H7
P443,H46
P443,H54
P442,H54
P351,H22
P540,H66
P541,H66
P676,H71
P677,H27
P572,H70
P544,H67
P545,H67
P96,H28
P668,H64
P669,H29
P411,H65
P556,H44
P557,H68
P167,H16
P167,H32
P369,H36
P369,H59
P794,H82
P795,H83
P734,H32
P615,H32
P61,H13
P61,H14
P60,H5
P60,H12
P576,H70
P577,H71
P578,H70
P579,H71
P811,H64
P810,H42
P500,H60
P501,H22
P588,H71
P589,H40
P682,H70
P683,H70
P365,H60
P412,H64
P413,H65
P161,H44
P152,H29
P634,H72
P635,H73
P559,H40
P555,H48
P241,H46
P241,H54
P680,H7
P681,H7
P394,H28
P102,H13
P102,H15
P187,H32
P186,H29
P737,H63
P736,H14
P493,H44
P733,H32
P732,H15
P590,H7
P504,H13
P504,H14
P722,H71
P723,H71
P581,H71
P564,H70
P361,H60
P772,H18
P772,H50
P773,H70
P205,H51
P520,H68
P521,H69
P714,H78
P715,H79
P685,H68
P609,H46
P609,H54
P762,H50
P763,H50
P805,H27
P804,H67
P207,H18
P207,H51
P636,H55
P636,H72
P637,H73
P612,H67
P476,H67
P454,H47
P454,H66
P752,H80
P753,H81
P761,H42
P760,H50
P672,H51
P673,H51
P293,H19
P293,H34
P487,H47
P487,H67
P486,H34
P387,H52
P400,H42
P401,H42
P382,H29
P543,H26
P542,H35
P622,H42
P623,H42
P604,H19
P604,H35
P281,H18
P281,H51
P280,H34
P583,H12
P583,H28
P582,H28
P321,H51
P320,H7
P125,H27
P799,H22
P798,H35
P767,H54
P602,H35
P674,H35
P675,H35
P267,H35
P62,H8
P62,H19
P694,H67
P695,H67
P456,H66
P317,H22
P185,H27
P441,H32
P440,H22
P632,H72
P633,H73
P491,H53
P235,H54
P502,H29
P503,H40
P452,H66
P453,H67
P247,H40
P460,H47
P460,H66
P461,H67
P421,H54
P428,H29
P429,H53
P230,H46
P230,H55
P231,H46
P231,H54
P217,H41
P217,H53
P770,H48
P771,H48
P430,H52
P639,H44
P638,H48
P616,H40
P434,H36
P434,H59
P598,H64
P599,H53
P702,H78
P703,H79
P721,H27
P720,H66
P463,H67
P648,H74
P649,H75
P664,H22
P665,H68
P792,H82
P793,H83
P727,H40
P693,H77
P83,H11
P83,H16
P484,H48
P485,H14
P426,H48
P758,H51
P759,H75
P200,H50
P75,H21
P75,H22
P74,H8
P74,H18
P376,H62
P377,H63
P277,H42
P746,H80
P747,H81
P423,H19
P423,H35
P422,H35
P224,H35
P162,H14
P522,H68
P523,H69
P776,H79
P777,H73
P708,H78
P626,H72
P627,H73
P380,H62
P381,H63
P480,H54
P481,H67
P716,H78
P717,H79
P718,H47
P718,H67
P719,H14
P446,H66
P174,H25
P174,H46
P619,H62
P618,H66
P449,H67
P85,H20
P85,H26
P738,H53
P739,H78
P218,H52
P666,H69
P667,H69
P532,H68
P534,H68
P535,H69
P706,H78
P707,H79
P260,H37
P260,H40
P754,H80
P755,H81
P586,H28
P624,H72
P625,H73
P239,H54
P784,H71
P785,H52
P570,H70
P731,H48
P730,H66
P517,H28
P516,H67
P389,H63
P249,H22
P712,H78
P713,H79
P409,H48
P518,H59
P518,H68
P519,H69
P670,H32
P671,H40
P790,H82
P791,H83
P815,H82
P814,H77
P650,H74
P651,H75
P745,H64
P744,H7
P367,H31
P367,H57
P801,H34
P800,H74
P657,H75
P601,H42
P678,H75
P679,H72
P652,H74
P812,H51
P813,H75
P728,H77
P788,H82
P789,H83
P525,H59
P525,H69
P524,H68
P750,H80
P751,H81
P710,H78
P711,H79
P314,H32
P226,H43
P226,H48
P227,H44
P778,H70
P779,H70
P563,H71
P357,H60
P764,H70
P765,H73
P700,H44
P552,H44
P724,H50
P725,H74
P607,H54
P548,H42
P574,H70
P575,H71
P496,H29
P808,H48
P809,H48
P806,H7
P774,H7
P212,H50
P199,H18
P199,H51
P68,H7
