parasite_leaf:,host_leaf
P22,H6
P22,H11
P53,H6
P53,H10
P1789,H35
P1788,H9
P332,H35
P309,H16
P309,H24
P787,H30
P787,H33
P3416,H37
P3417,H70
P1849,H37
P601,H37
P2263,H13
P2262,H34
P1955,H34
P2515,H58
P2514,H34
P593,H22
P593,H41
P3126,H13
P3127,H24
P991,H13
P3375,H42
P3374,H13
P1843,H60
P2524,H9
P2525,H24
P1863,H9
P2460,H74
P2461,H55
P2319,H75
P2971,H11
P2971,H13
P2970,H81
P2684,H80
P3154,H80
P3155,H36
P2683,H81
P2919,H76
P2918,H77
P2464,H35
P2128,H9
P1706,H47
P3022,H40
P3023,H79
P2107,H40
P711,H27
P2834,H60
P2835,H60
P1543,H61
P3266,H86
P3267,H87
P3197,H85
P402,H18
P402,H36
P436,H37
P437,H37
P3046,H82
P3047,H83
P2609,H79
P1563,H63
P2204,H72
P2205,H73
P2271,H64
P2270,H67
P442,H18
P442,H36
P443,H9
P2862,H13
P2863,H24
P3304,H86
P3305,H87
P3235,H85
P2710,H46
P2710,H80
P2711,H81
P2759,H70
P2758,H54
P843,H47
P1368,H40
P1369,H37
P503,H25
P503,H38
P1277,H39
P1277,H55
P2455,H42
P2454,H54
P2974,H36
P2975,H36
P2915,H74
P2082,H19
P1946,H65
P1648,H64
P1192,H42
P754,H42
P1500,H51
P1500,H58
P1501,H59
P2394,H76
P2395,H77
P2988,H80
P2989,H38
P2693,H81
P1015,H50
P2837,H42
P2836,H37
P1681,H54
P2442,H36
P2443,H19
P2074,H36
P3395,H87
P3394,H37
P1814,H37
P400,H18
P400,H36
P1800,H52
P1800,H60
P1801,H64
P2716,H61
P2717,H56
P2302,H74
P2303,H75
P3026,H47
P3027,H47
P844,H41
P844,H46
P573,H22
P573,H40
P2676,H80
P2677,H81
P2679,H46
P2679,H81
P2678,H80
P1124,H41
P1124,H47
P1125,H50
P2812,H80
P2813,H80
P2675,H81
P855,H47
P571,H40
P2586,H34
P2587,H37
P2282,H37
P2738,H59
P2739,H74
P1474,H58
P1035,H50
P3179,H19
P3178,H63
P2506,H63
P1989,H59
P3052,H82
P3053,H83
P2617,H79
P3390,H34
P3391,H73
P310,H23
P310,H34
P3013,H13
P3012,H35
P1683,H60
P2564,H35
P2565,H75
P797,H27
P2260,H9
P2261,H9
P1636,H64
P1637,H65
P2847,H76
P2846,H24
P2475,H24
P2164,H70
P2165,H71
P2466,H77
P2467,H77
P2372,H76
P1269,H47
P1135,H11
P1135,H13
P1134,H13
P739,H14
P739,H29
P738,H42
P1498,H58
P1499,H59
P1373,H47
P2477,H59
P2476,H50
P921,H36
P1852,H16
P1852,H24
P2404,H21
P2404,H44
P2405,H63
P2983,H54
P2982,H24
P1404,H43
P1404,H50
P2872,H42
P2873,H19
P2502,H58
P2503,H36
P1455,H59
P2990,H42
P2991,H80
P760,H11
P760,H13
P2852,H36
P2853,H73
P1606,H40
P1650,H33
P1650,H64
P1651,H65
P2593,H35
P2592,H70
P2538,H34
P2198,H72
P2199,H73
P2257,H37
P2256,H67
P1702,H51
P1702,H59
P1703,H9
P1490,H58
P1099,H24
P1872,H50
P1873,H50
P2670,H75
P2671,H75
P2312,H74
P2898,H42
P2899,H63
P2056,H60
P2057,H38
P1519,H61
P681,H42
P559,H19
P3168,H34
P3169,H74
P2900,H64
P2901,H64
