parasite_leaf:,host_leaf
P34,H8
P34,H14
P349,H33
P348,H11
P352,H27
P353,H27
P258,H11
P239,H4
P239,H11
P440,H47
P441,H37
P356,H47
P322,H46
P191,H38
P160,H8
P160,H15
P99,H19
P340,H35
P341,H11
P158,H25
P108,H24
P137,H23
P136,H25
P403,H45
P402,H25
P366,H38
P225,H38
P306,H46
P307,H47
P406,H50
P407,H51
P326,H27
P327,H45
P41,H10
P41,H13
P362,H19
P363,H19
P253,H31
P338,H34
P338,H40
P339,H24
P358,H23
P359,H46
P217,H19
P76,H15
P68,H22
P69,H23
P207,H12
P207,H16
P206,H20
P206,H32
P345,H43
P344,H7
P430,H33
P431,H38
P446,H19
P447,H31
P401,H11
P199,H24
P354,H19
P355,H19
P255,H32
P80,H6
P80,H24
P81,H25
P75,H8
P75,H15
P294,H42
P294,H44
P295,H45
P273,H43
P175,H37
P222,H15
P223,H15
P432,H49
P433,H49
P370,H48
P107,H24
P386,H48
P387,H48
P379,H24
P373,H49
P374,H48
P375,H49
P442,H37
P443,H25
P436,H38
P303,H27
P275,H35
P318,H46
P319,H47
P277,H33
P276,H40
P197,H41
P376,H48
P377,H49
P248,H35
P200,H35
P162,H17
P162,H31
P163,H25
P135,H21
P135,H22
P351,H34
P351,H41
P350,H24
P418,H50
P419,H51
P346,H46
P315,H47
P382,H38
P383,H38
P410,H50
P411,H51
P115,H14
P115,H19
P110,H12
P110,H16
P50,H10
P50,H13
P84,H4
P84,H11
P324,H46
P325,H47
P264,H24
P36,H2
P36,H6
P416,H50
P417,H51
P434,H7
P435,H7
P165,H15
P73,H7
P15,H2
P15,H7
P202,H29
P202,H38
P203,H38
P360,H46
P361,H37
P317,H47
P141,H24
P414,H50
P415,H51
P261,H24
P241,H27
P300,H27
P301,H40
P227,H23
P388,H19
P389,H25
P218,H19
P445,H23
P444,H19
P393,H32
P392,H35
P278,H40
P279,H35
P448,H41
P449,H41
P335,H19
P332,H38
P333,H38
P287,H37
P234,H31
P221,H31
P438,H22
P439,H22
P284,H32
P232,H21
P232,H22
P64,H12
P64,H16
P399,H24
P398,H7
P420,H50
P421,H51
P404,H27
P145,H31
P384,H33
P385,H25
P336,H22
P424,H22
P425,H22
P365,H19
P342,H21
P342,H23
P343,H35
P428,H44
P429,H45
P289,H45
P267,H43
P169,H37
P247,H4
P247,H11
P246,H11
P129,H4
P129,H11
P32,H8
P32,H14
P33,H8
P33,H15
P330,H45
P331,H45
P290,H44
P453,H44
P452,H43
P171,H37
P380,H46
P381,H46
P321,H47
P426,H35
P427,H35
P296,H37
P297,H37
P292,H44
P293,H45
P271,H43
P308,H46
P309,H47
P179,H38
P257,H26
P257,H28
P396,H26
P396,H28
P397,H24
P394,H27
P395,H37
P391,H23
P305,H31
P283,H13
P283,H37
P282,H27
P422,H41
P423,H41
P298,H33
P368,H48
P369,H49
P412,H50
P413,H51
P251,H25
P450,H15
P451,H15
P310,H46
P311,H47
P181,H38
P230,H29
P230,H38
P231,H27
P312,H46
P313,H47
P408,H50
P409,H51
P192,H15
P193,H15
P138,H11
P12,H2
P12,H6
P13,H7
