parasite_leaf:,host_leaf
P428,H32
P429,H32
P373,H33
P167,H20
P393,H32
P392,H4
P139,H19
P316,H11
P317,H11
P355,H25
P354,H11
P329,H16
P320,H11
P342,H24
P343,H24
P173,H19
P32,H2
P32,H9
P100,H10
P100,H15
P101,H11
P98,H3
P98,H4
P462,H38
P463,H39
P279,H23
P348,H27
P349,H27
P243,H17
P243,H27
P458,H38
P459,H39
P79,H16
P60,H5
P60,H6
P127,H2
P127,H9
P126,H4
P85,H7
P85,H11
P246,H17
P246,H26
P247,H27
P468,H38
P469,H39
P337,H11
P333,H22
P249,H27
P255,H27
P254,H19
P356,H30
P357,H31
P175,H3
P175,H4
P174,H13
P174,H17
P420,H16
P421,H16
P418,H4
P325,H4
P261,H15
P261,H22
P260,H3
P260,H4
P182,H16
P402,H34
P403,H35
P438,H36
P439,H37
P426,H16
P427,H31
P444,H36
P445,H37
P404,H34
P405,H35
P284,H16
P285,H16
P313,H14
P313,H24
P466,H38
P467,H39
P380,H32
P381,H33
P239,H27
P119,H19
P384,H32
P385,H33
P434,H33
P435,H33
P389,H27
P386,H32
P235,H25
P177,H4
P165,H6
P165,H20
P314,H11
P315,H20
P121,H12
P121,H19
P30,H8
P30,H13
P105,H12
P105,H18
P216,H24
P217,H25
P158,H12
P158,H19
P130,H12
P130,H19
P457,H32
P456,H19
P277,H27
P273,H22
P358,H30
P359,H31
P366,H30
P367,H30
P361,H31
P200,H15
P200,H23
P447,H22
P446,H20
P192,H22
P194,H22
P195,H23
P237,H17
P237,H27
P410,H34
P411,H35
P474,H38
P475,H19
P465,H39
P251,H17
P251,H27
P250,H19
P157,H11
P400,H34
P401,H35
P451,H35
P450,H36
P437,H37
P199,H19
P262,H14
P262,H24
P378,H32
P379,H33
P213,H25
P19,H2
P19,H9
P13,H2
P13,H9
P196,H15
P196,H22
P448,H23
P449,H25
P432,H23
P433,H19
P334,H4
P229,H6
P229,H21
P455,H24
P454,H33
P376,H32
P163,H20
P391,H25
P390,H11
P266,H24
P209,H25
P226,H12
P226,H18
P412,H34
P413,H35
P417,H23
P416,H20
P362,H30
P363,H31
P300,H19
P301,H19
P89,H10
P89,H15
P289,H9
P289,H28
P398,H34
P399,H35
P179,H4
P150,H11
P151,H19
P382,H32
P383,H33
P309,H11
P326,H22
P327,H22
P169,H20
P230,H13
P230,H16
P330,H23
P331,H11
P397,H33
P396,H16
P394,H23
P414,H34
P415,H35
P365,H11
P287,H9
P287,H28
P406,H34
P407,H35
P440,H36
P441,H37
P422,H34
P423,H34
P409,H35
P442,H36
P443,H37
P141,H19
P161,H6
P161,H20
P370,H32
P371,H33
P72,H5
P72,H6
P319,H23
P318,H25
P214,H14
P214,H24
P153,H4
P460,H38
P461,H39
P245,H27
P136,H11
P470,H38
P471,H39
P472,H27
P473,H34
P430,H27
P431,H27
P424,H24
P425,H24
P219,H25
P452,H32
P453,H31
P375,H33
P41,H11
P202,H12
P202,H19
P346,H20
P347,H19
P155,H19
P210,H24
P211,H25
P87,H10
P87,H14
P476,H11
P477,H11
P306,H22
P191,H23
P109,H11
P186,H22
P187,H23
P310,H16
P311,H16
P280,H24
P207,H14
P207,H25
P264,H24
P265,H4
P368,H24
P369,H24
P221,H25
P205,H16
P171,H11
P268,H23
P269,H11
P188,H22
P75,H3
P75,H4
P353,H3
P353,H4
P352,H4
