parasite_leaf:,host_leaf
P9,H3
P9,H5
P45,H4
P45,H6
P1890,H30
P1891,H23
P2150,H12
P2150,H31
P2734,H18
P2735,H34
P2770,H36
P2771,H37
P1534,H27
P3518,H30
P3519,H18
P3072,H30
P1554,H28
P3688,H25
P3689,H28
P2959,H33
P3087,H32
P3086,H25
P1083,H29
P3173,H7
P3173,H18
P3172,H18
P2020,H25
P887,H17
P887,H25
P2061,H12
P2061,H31
P2060,H19
P1944,H24
P3094,H34
P3095,H20
P2595,H35
P3183,H19
P3182,H29
P1485,H24
P1455,H29
P2480,H32
P2481,H18
P3520,H32
P3521,H33
P2617,H31
P1727,H33
P3850,H32
P3851,H20
P3469,H30
P3384,H26
P3384,H32
P3043,H32
P2403,H23
P2295,H32
P1729,H26
P1729,H33
P3315,H30
P3314,H25
P2979,H14
P3558,H28
P3559,H28
P3296,H28
P3297,H34
P2049,H28
P1752,H14
P1753,H30
P3161,H28
P3160,H29
P1150,H28
P3685,H34
P3684,H35
P2532,H34
P3654,H28
P3655,H34
P2622,H14
P2967,H27
P2966,H36
P2867,H37
P2868,H36
P2869,H37
P3547,H19
P3546,H34
P2917,H19
P2547,H35
P2645,H24
P2644,H20
P3052,H32
P3053,H30
P1735,H33
P3544,H7
P3544,H18
P3545,H18
P1359,H22
P927,H24
P769,H7
P769,H18
P2994,H25
P2995,H34
P2926,H19
P883,H2
P883,H22
P3386,H19
P3387,H23
P3027,H19
P3013,H11
P3013,H29
P3012,H29
P3454,H29
P3455,H29
P3111,H2
P3111,H23
P1198,H23
P662,H2
P662,H22
P621,H9
P621,H21
P2912,H28
P2913,H28
P2689,H33
P1111,H29
P2596,H34
P2597,H35
P3793,H28
P3792,H34
P2599,H35
P481,H20
P3803,H37
P3802,H29
P1220,H22
P3813,H19
P3812,H23
P3825,H14
P3824,H23
P2339,H27
P2338,H20
P1589,H20
P2077,H7
P2077,H19
P3531,H20
P3530,H22
P2998,H22
P1154,H7
P1154,H18
P3306,H36
P3307,H23
P3358,H37
P3359,H29
P2389,H33
P3265,H30
P3264,H19
P1833,H22
P655,H2
P655,H23
P1180,H15
P1180,H26
P3166,H24
P3167,H24
P3091,H35
P2694,H14
P2046,H23
P3572,H25
P3573,H29
P2261,H33
P2109,H31
P2653,H17
P2653,H24
P2652,H24
P867,H15
P867,H27
P3070,H14
P3071,H24
P3028,H14
P2166,H29
P2064,H27
P1241,H20
P2434,H29
P2435,H20
P3604,H18
P3605,H18
P2407,H27
P2406,H23
P2001,H2
P2001,H22
P2000,H18
P1821,H11
P1821,H28
P1820,H32
P1675,H33
P2672,H27
P2673,H27
P271,H14
P1511,H2
P1511,H23
P1510,H23
P1680,H32
P1681,H33
P835,H15
P835,H27
P1802,H14
P1803,H14
P861,H15
P861,H27
P3354,H36
P3355,H23
P3690,H37
P3691,H37
P2442,H33
P3206,H32
P3207,H33
P3571,H36
P3570,H34
P526,H14
P831,H15
P831,H27
P3444,H32
P3445,H29
P3642,H32
P3643,H36
P2164,H33
P2165,H33
P2162,H18
P2163,H25
P2822,H36
P2823,H37
P2764,H36
P2765,H37
P897,H23
P3345,H33
P3344,H22
P3723,H32
