parasite_leaf:,host_leaf
P16,H5
P16,H6
P17,H5
P17,H7
P44,H2
P44,H8
P184,H8
P185,H8
P502,H9
P502,H15
P2853,H7
P2853,H30
P2852,H37
P3088,H71
P3089,H31
P2433,H79
P2432,H37
P699,H30
P43,H2
P43,H8
P59,H5
P59,H7
P391,H7
P391,H30
P390,H37
P489,H17
P489,H20
P488,H29
P488,H36
P263,H21
P263,H28
P175,H19
P175,H23
P201,H13
P201,H24
P2104,H78
P2105,H79
P1353,H32
P1353,H61
P859,H38
P1500,H33
P1501,H37
P1040,H41
P1040,H52
P2169,H51
P2168,H12
P1758,H53
P2466,H36
P2467,H37
P3226,H90
P3227,H91
P2567,H38
P1321,H32
P1321,H61
P1320,H32
P1320,H60
P2402,H35
P2402,H80
P2403,H81
P2742,H84
P2743,H85
P1804,H57
P1805,H57
P2108,H78
P2109,H79
P1359,H61
P530,H18
P530,H41
P3192,H90
P3193,H91
P1933,H4
P1933,H12
P1932,H66
P1559,H67
P1475,H64
P2646,H82
P2647,H83
P3119,H77
P3118,H12
P2922,H20
P3214,H90
P3215,H91
P2037,H38
P855,H33
P1430,H47
P1431,H47
P3266,H31
P3267,H31
P2502,H52
P1630,H46
P1279,H22
P1279,H35
P3177,H47
P3176,H28
P3056,H80
P3057,H53
P2419,H81
P2762,H84
P2763,H85
P2406,H80
P2407,H81
P1857,H55
P1719,H71
P466,H28
P688,H29
P688,H36
P2483,H77
P2482,H33
P2966,H37
P2967,H37
P1791,H58
P1791,H73
P1790,H72
P1721,H12
P1975,H71
P1974,H75
P2884,H86
P2885,H87
P2070,H78
P2071,H79
P1313,H61
P301,H33
P2172,H69
P2173,H69
P2756,H84
P2757,H85
P1213,H57
P929,H49
P2963,H38
P2962,H8
P2565,H12
P3106,H31
P3107,H8
P874,H46
P875,H47
P2666,H82
P2667,H83
P2792,H56
P2792,H85
P2793,H28
P2752,H84
P2330,H61
P2331,H46
P2080,H78
P2081,H79
P1560,H66
P1561,H67
P2464,H64
P2465,H64
P2670,H82
P2671,H83
P2672,H82
P2673,H83
P2990,H88
P2991,H89
P1683,H71
P2858,H61
P2859,H37
P2364,H61
P2237,H68
P3240,H90
P3241,H91
P2814,H69
P1600,H68
P1171,H38
P1078,H15
P1078,H49
P1079,H49
P2312,H57
P2313,H57
P2722,H84
P2723,H85
P3026,H88
P3027,H89
P3228,H90
P3229,H91
P2324,H72
P1783,H73
P2132,H78
P2133,H79
P2049,H55
P1808,H72
P2609,H80
P2608,H12
P2306,H73
P2886,H86
P2887,H87
P1815,H75
P2867,H64
P2866,H28
P2829,H31
P2270,H12
P1843,H49
P2396,H80
P2397,H81
P1019,H22
P1019,H35
P1511,H54
P1510,H57
P1200,H48
P1200,H56
P917,H49
P3178,H68
P3179,H36
P1595,H69
P1989,H23
P1989,H77
P3108,H69
P3109,H69
P2354,H68
P2355,H43
P2864,H68
P2865,H75
P3004,H88
P3005,H89
P2041,H57
P1675,H71
P880,H46
P881,H47
P712,H27
P712,H38
P1534,H66
P1535,H67
P2974,H64
P2975,H78
P2634,H82
P2635,H83
P386,H21
P386,H28
P1760,H47
P1761,H36
P870,H46
P3137,H64
P3136,H84
P2733,H85
P1225,H57
P1264,H25
P1264,H33
P1265,H28
P292,H25
P292,H32
P867,H24
P867,H47
P2618,H46
P2619,H72
P2764,H84
P2765,H85
P2451,H76
P1755,H30
P2734,H84
P2735,H85
P2921,H38
P2920,H20
P2032,H57
P1985,H57
P2014,H67
P2015,H54
P1923,H67
P2035,H69
P2034,H66
P1481,H64
P2648,H82
P2649,H83
P405,H38
P2970,H61
P2971,H46
P1507,H55
P2126,H78
P2127,H79
P1917,H75
P719,H25
P719,H33
P3091,H71
P3090,H55
P2378,H55
P1138,H54
P2021,H38
P2020,H51
P575,H26
P575,H43
P3269,H67
P3268,H85
P2750,H84
P1951,H67
P1197,H57
P913,H49
P600,H13
P600,H24
P1131,H50
P1131,H55
P2285,H77
P2284,H54
P1893,H72
P2504,H51
P2505,H28
P850,H4
P850,H12
P3105,H72
P3104,H73
P2942,H12
P1866,H76
P1867,H77
P2269,H66
P2268,H79
P2100,H60
P2100,H78
P1349,H32
P1349,H61
P2798,H73
P2799,H73
P2601,H73
P3151,H37
P3150,H73
P3093,H33
P1972,H44
P1972,H70
P2780,H44
P2780,H71
P2781,H77
P2581,H71
P1978,H69
P1979,H64
P2586,H45
P2586,H68
P3154,H68
P3155,H31
P1941,H67
P1940,H12
P1898,H49
P1512,H49
P2914,H86
P2915,H87
P2807,H81
P2513,H20
P1823,H75
P1776,H72
P1777,H73
P770,H34
P770,H45
P3068,H89
P3069,H77
P2994,H88
P1689,H71
P1691,H44
P1691,H71
P2996,H88
P2997,H89
P1844,H26
P1844,H43
P1845,H51
P2784,H31
P2785,H31
P1154,H54
P1155,H55
P993,H42
P993,H51
P897,H2
P897,H8
P440,H36
P375,H37
P4,H1
P4,H2
P3245,H75
P3244,H57
P3182,H86
P2893,H87
P1827,H75
P1655,H28
P1371,H31
P2323,H44
P2323,H71
P2322,H72
P2300,H72
P1769,H73
P1237,H16
P1237,H59
P3047,H67
P3046,H73
P2473,H69
P3216,H90
P3217,H91
P2516,H72
P2517,H72
P2185,H33
P142,H17
P142,H21
P1851,H22
P1851,H35
P1850,H12
P2458,H12
P2459,H12
P1280,H7
P1280,H30
P1281,H30
P3140,H66
P3141,H20
P1553,H67
P1469,H64
P2548,H68
P2549,H68
P1607,H69
P2656,H82
P2657,H83
P3254,H30
P3255,H30
P283,H31
P1219,H48
P1219,H57
P3117,H88
P3116,H85
P2768,H84
P3024,H88
P3025,H89
P1267,H36
P1266,H49
P3198,H90
P3199,H91
P676,H20
P1888,H38
P1889,H38
P2283,H46
P2282,H49
P1934,H49
P1891,H64
P2701,H63
P2701,H83
P2700,H82
P2552,H57
P2726,H84
P2727,H85
P1907,H12
P1906,H49
P2944,H8
P2945,H8
P2973,H83
P2972,H79
P3062,H72
P3063,H72
P2092,H78
P1341,H61
P2082,H60
P2082,H78
P2839,H71
P2838,H79
P1327,H61
P2278,H8
P2279,H8
P469,H22
P469,H34
P704,H27
P704,H38
P705,H20
P1716,H66
P1717,H8
P1924,H67
P1925,H61
P3257,H68
P3256,H87
P2898,H86
P2186,H64
P3058,H82
P3059,H55
P2633,H83
P2863,H55
P2862,H37
P2968,H78
P2969,H57
P2946,H55
P3055,H83
P3054,H54
P1302,H51
P1303,H43
P3127,H81
P3126,H31
P2597,H43
P2558,H33
P2350,H37
P2247,H20
P1696,H43
P253,H12
P2919,H55
P2918,H57
P2568,H57
P1617,H20
P2724,H84
P2725,H85
P2521,H79
P2520,H49
P797,H18
P797,H40
P2953,H77
P2952,H38
P2850,H38
P715,H27
P715,H39
P2933,H61
P2932,H87
P2912,H86
P2584,H69
P2290,H73
P2158,H28
P3080,H20
P3081,H20
P2611,H30
P2610,H31
P3120,H43
P3121,H43
P1926,H66
P1927,H66
P1901,H36
P1523,H67
P2038,H64
P2039,H8
P2612,H69
P2613,H43
P2658,H82
P2659,H83
P1610,H39
P1610,H63
P1497,H4
P1497,H12
P1788,H72
P1789,H73
P2940,H54
P2941,H57
P1937,H38
P3232,H90
P3233,H91
P2620,H57
P2280,H79
P2114,H78
P2366,H55
P2367,H55
P2478,H51
P2479,H51
P3075,H78
P3074,H49
P2847,H84
P2626,H51
P2627,H61
P3200,H90
P3201,H91
P579,H43
P580,H26
P580,H42
P581,H43
P3035,H20
P3034,H84
P2717,H85
P1191,H57
P905,H49
P1045,H41
P1045,H53
P2260,H41
P2260,H52
P2261,H77
P2772,H67
P2773,H73
P1710,H67
P1550,H66
P2744,H84
P2745,H85
P1626,H64
P2976,H83
P2977,H12
P2694,H82
P2696,H82
P2697,H83
P431,H27
P431,H38
P541,H26
P541,H43
P940,H42
P940,H50
P3123,H76
P3122,H51
P458,H22
P458,H35
P459,H27
P459,H38
P2180,H68
P2181,H38
P1803,H53
P3164,H69
P3165,H69
P2342,H26
P2342,H43
P2343,H43
P1948,H44
P1948,H70
P3014,H70
