parasite_leaf:,host_leaf
P2926,H20
P2927,H35
P1047,H28
P635,H20
P2955,H72
P2954,H49
P1396,H48
P2424,H48
P2425,H50
P1399,H49
P863,H22
P863,H43
P568,H36
P568,H38
P569,H39
P477,H37
P570,H36
P570,H38
P571,H39
P1856,H37
P1857,H46
P1402,H48
P1403,H49
P2320,H64
P2321,H65
P2937,H70
P2936,H71
P2642,H70
P2644,H70
P2645,H71
P699,H40
P812,H29
P812,H32
P2730,H24
P2731,H51
P1112,H40
P2443,H13
P2442,H46
P1137,H47
P3259,H72
P3258,H59
P2832,H44
P1771,H44
P3172,H21
P3173,H65
P1180,H32
P625,H27
P625,H30
P1775,H13
P1774,H45
P968,H44
P335,H28
P188,H6
P188,H14
P2008,H9
P2008,H13
P2009,H40
P2352,H64
P2353,H65
P2030,H24
P2031,H49
P1421,H28
P660,H24
P1080,H9
P1080,H12
P1081,H14
P1081,H28
P503,H27
P503,H30
P2154,H62
P2155,H63
P2840,H72
P2841,H73
P2448,H66
P2449,H67
P1941,H59
P411,H29
P411,H32
P2660,H70
P2661,H71
P2662,H70
P2663,H71
P1374,H44
P979,H45
P347,H28
P191,H10
P191,H16
P2770,H13
P2771,H18
P235,H9
P235,H13
P234,H10
P234,H16
P2544,H68
P2545,H69
P2043,H60
P3102,H74
P3103,H75
P791,H41
P455,H35
P1623,H39
P1622,H28
P2708,H32
P2709,H50
P2110,H60
P2060,H55
P2060,H61
P1807,H34
P1807,H54
P945,H37
P1192,H29
P1192,H32
P2206,H62
P2207,H63
P2884,H72
P2885,H73
P1864,H16
P1935,H33
P1935,H44
P1934,H32
P2334,H64
P2335,H65
P1332,H45
P2027,H33
P2027,H44
P2026,H44
P1491,H44
P1550,H51
P1551,H51
P1508,H50
P3022,H39
P3023,H39
P1994,H32
P1760,H46
P1292,H46
P1299,H19
P1299,H20
P2792,H31
P2792,H47
P2793,H62
P1867,H49
P1866,H47
P2519,H49
P2518,H26
P2216,H26
P3066,H40
P3067,H70
P3007,H71
P3006,H51
P1524,H50
P747,H32
P2830,H13
P2831,H49
P3049,H67
P3048,H21
P2946,H62
P2947,H69
P2159,H63
P3062,H72
P3063,H60
P2845,H73
P3204,H66
P3205,H69
P2925,H66
P2451,H67
P1945,H59
P3038,H63
P3039,H48
P2210,H62
P2023,H45
P2962,H72
P2963,H50
P2839,H73
P3060,H66
P3061,H41
P2447,H67
P1939,H59
P2782,H62
P2783,H62
P2161,H63
P2846,H72
P2847,H73
P2252,H53
P2252,H59
P2253,H40
P2452,H66
P2453,H67
P2162,H57
P2162,H62
P2163,H63
P2904,H72
P2905,H73
P2711,H39
P2454,H66
P2455,H67
P1949,H59
P2741,H65
P2740,H71
P2656,H70
P2257,H51
P1216,H16
P1518,H30
P1518,H50
P1519,H30
P1519,H51
P3002,H41
P3003,H41
P2098,H20
P2099,H20
P2948,H49
P2949,H71
P1408,H48
P2986,H47
P2987,H47
P2564,H68
P2565,H69
P2075,H60
P3124,H74
P3125,H75
P1842,H42
P1842,H48
P1843,H21
P3191,H75
P3190,H46
P3025,H40
P3014,H68
P3015,H16
P2743,H39
P2551,H69
P2051,H60
P3108,H74
P3109,H75
P1070,H7
P1070,H26
P2673,H55
P2673,H60
P2672,H24
P2221,H44
P108,H2
P108,H7
P174,H10
P174,H16
P175,H16
P613,H17
P613,H35
P2632,H70
P2633,H71
P2712,H36
P2712,H39
P2713,H16
P1276,H39
P1261,H36
P1261,H39
P1042,H32
P772,H16
P739,H35
P509,H26
