parasite_leaf:,host_leaf
P1186,H70
P1186,H72
P1187,H73
P1415,H5
P1415,H71
P1594,H71
P1595,H71
P1413,H71
P2110,H96
P2111,H97
P457,H31
P457,H38
P417,H39
P2235,H53
P2234,H83
P2196,H85
P2079,H62
P1638,H84
P1569,H48
P1569,H69
P745,H56
P747,H35
P747,H56
P1773,H39
P1772,H84
P1615,H85
P323,H34
P955,H20
P955,H25
P1464,H22
P1465,H42
P278,H27
P278,H33
P279,H32
P224,H2
P224,H27
P670,H52
P671,H53
P1959,H80
P1958,H42
P2170,H98
P2171,H99
P1313,H61
P1674,H24
P1674,H75
P2134,H67
P2135,H67
P1976,H61
P608,H25
P609,H25
P1430,H80
P1431,H81
P370,H21
P1719,H73
P1718,H87
P1818,H90
P1819,H91
P1583,H83
P1148,H21
P2124,H96
P2125,H97
P2126,H96
P2127,H97
P240,H17
P240,H31
P983,H30
P983,H67
P1940,H66
P1941,H66
P2028,H75
P2029,H91
P1544,H61
P1517,H78
P1513,H61
P1788,H78
P1789,H78
P1598,H56
P971,H30
P971,H67
P970,H66
P636,H25
P637,H21
P678,H21
P679,H43
P2215,H54
P2214,H71
P1844,H21
P1679,H21
P2200,H21
P2201,H81
P126,H8
P126,H10
P1796,H69
P1797,H69
P1012,H68
P1869,H69
P1868,H49
P1334,H69
P1335,H43
P1770,H68
P1771,H56
P2016,H92
P2017,H93
P1932,H69
P1154,H49
P518,H21
P519,H42
P2025,H68
P2024,H41
P469,H31
P469,H39
P2100,H96
P2101,H97
P409,H39
P1082,H21
P1083,H21
P1213,H68
P1212,H42
P2008,H92
P2009,H93
P1677,H47
P826,H22
P2204,H52
P2205,H67
P1531,H60
P653,H11
P653,H53
P764,H11
P764,H52
P765,H56
P1404,H78
P1405,H79
P1218,H68
P1033,H44
P1021,H69
P647,H53
P2172,H98
P2173,H99
P1496,H53
P1144,H52
P649,H53
P1224,H52
P1225,H52
P651,H53
P27,H1
P27,H2
P178,H14
P178,H29
P1535,H61
P1534,H28
P2075,H60
P2074,H28
P1556,H81
P1557,H56
P1979,H66
P1978,H80
P1897,H49
P1852,H80
P70,H13
P70,H14
P448,H18
P448,H42
P1942,H43
P1943,H90
P2222,H43
P2223,H32
P1438,H80
P1439,H81
P1005,H49
P107,H16
P107,H21
P2098,H75
P2099,H75
P2136,H98
P2137,H99
P157,H25
P1228,H31
P1228,H38
P2118,H96
P2119,H97
P1101,H71
P825,H56
P2130,H96
P2131,H97
P1515,H62
P2033,H25
P2032,H39
P243,H17
P243,H30
P415,H31
P415,H39
P2104,H96
P2105,H97
P359,H32
P1756,H67
P1757,H87
P964,H30
P964,H66
P209,H25
P208,H21
P350,H29
P350,H36
P1532,H77
P1533,H77
P1417,H37
P1417,H58
P1506,H76
P1507,H76
P947,H64
P1360,H76
P1361,H77
P949,H59
P949,H64
P1998,H92
P1999,H93
P2000,H92
P2001,H93
P1024,H68
P1025,H69
P1048,H5
P1048,H70
P1049,H71
P709,H27
P709,H32
P1691,H21
P1690,H42
P1151,H42
P706,H25
P1801,H72
P1801,H89
P1800,H75
P2138,H98
P2139,H99
P2202,H84
P2203,H84
P1609,H85
P733,H56
P1122,H34
P1123,H47
P1398,H78
P1399,H79
P541,H14
P541,H28
P2106,H96
P2107,H97
P567,H25
P566,H39
P1776,H66
P1777,H77
P2006,H92
P2007,H93
P2020,H92
P2021,H93
P1984,H67
P1667,H67
P2190,H98
P2191,H99
P2094,H60
P1528,H54
P1204,H66
P1310,H68
P1311,H49
P977,H67
P620,H36
P620,H44
P621,H28
P1474,H36
P1474,H44
P1475,H71
P866,H55
P866,H60
P1780,H61
P1781,H61
P1565,H61
P998,H54
P999,H54
P1418,H77
P1419,H28
P1362,H76
P1476,H64
P1477,H28
P2056,H94
P2057,H95
P1342,H76
P1343,H77
P929,H64
P1989,H58
P1989,H93
P1988,H92
P307,H27
P307,H32
P880,H55
P880,H60
P881,H55
P881,H61
P705,H54
P674,H25
P2168,H98
P2169,H99
P1380,H75
P2166,H98
P2167,H99
P1698,H81
P1699,H81
P1450,H80
P1628,H84
P1629,H85
P2084,H54
P2085,H54
P1916,H25
P1917,H25
P2058,H51
P2058,H94
P2059,H95
P1094,H60
P1171,H53
P1170,H61
P1830,H90
P1831,H91
P1784,H54
P2066,H94
P2067,H95
P2182,H98
P2183,H99
P497,H36
P497,H44
P1344,H76
P1345,H77
P931,H64
P1990,H92
P1991,H93
P917,H26
P917,H62
P1811,H86
P1811,H91
P1810,H90
P1647,H87
P1575,H83
P1881,H88
P1880,H32
P1256,H69
P1257,H69
P1010,H68
P553,H40
P553,H49
P1842,H41
P1843,H41
P1895,H69
P1894,H75
P1892,H75
P1681,H49
P1542,H75
P2152,H98
P2153,H99
P1939,H54
P1938,H22
P1923,H66
P1697,H22
P813,H23
P813,H34
P111,H16
P111,H21
P1834,H39
P1835,H67
P2108,H96
P2109,H97
P1538,H53
P1539,H80
P664,H11
P664,H52
P2072,H85
P2073,H85
P1636,H84
P2083,H28
P2082,H78
P1504,H56
P1505,H73
P1724,H15
P1724,H80
P1725,H25
P1954,H81
P1955,H87
P1928,H43
P1929,H43
P1487,H76
P1486,H34
P1323,H75
P1322,H56
P1080,H69
P1016,H48
P1016,H68
P1208,H49
P1209,H52
P2037,H22
P2036,H79
P1787,H76
P1402,H78
P1142,H39
P2102,H96
P2103,H97
P239,H17
P239,H30
P32,H6
P32,H13
P217,H19
P217,H22
P216,H19
P216,H22
P1169,H35
P1169,H56
P1168,H56
P1137,H69
P1003,H28
P1758,H85
P1759,H56
P1632,H57
P1632,H84
P1141,H62
P2054,H94
P2055,H95
P507,H20
P507,H25
P313,H34
P829,H18
P829,H43
P828,H18
P828,H43
P1382,H18
P1382,H42
P1825,H86
P1825,H91
P1824,H90
P1661,H87
P1589,H83
P47,H3
P47,H5
P740,H35
P740,H57
P1458,H35
P1458,H56
P1459,H69
P387,H32
P872,H60
P873,H61
P695,H54
P585,H45
P585,H51
P501,H36
P501,H44
P806,H23
P806,H34
P1859,H41
P1858,H85
P1618,H84
P2180,H98
P2181,H99
P1783,H62
P1701,H67
P1305,H75
P1378,H73
P1379,H73
P2112,H96
P2113,H97
P840,H53
P672,H52
P639,H20
P639,H24
P400,H19
P400,H22
P192,H12
P192,H18
P1060,H5
P1060,H70
P1061,H5
P1061,H71
P895,H28
P2087,H69
P2086,H32
P1865,H22
P385,H32
P1408,H78
P1409,H79
P2040,H21
P2041,H21
P521,H47
P804,H33
P804,H46
P1488,H79
P1489,H79
P1913,H25
P1912,H78
P1693,H33
P1693,H47
P1692,H47
P1601,H27
P1601,H32
P1600,H32
P171,H2
P171,H26
P61,H13
P61,H15
P338,H14
P338,H28
P1875,H21
P1874,H22
P1555,H76
P1411,H19
P1411,H22
P871,H55
P871,H61
P1870,H60
P1871,H91
P693,H50
P693,H54
P2046,H94
P2047,H95
P2014,H92
P2015,H93
P1878,H44
P2237,H79
P2236,H47
P362,H14
P362,H28
P343,H29
P343,H37
P1851,H52
P1850,H87
P1709,H84
P1826,H90
P1827,H91
P1591,H83
P1930,H66
P1931,H66
P1158,H60
P1822,H90
P1823,H91
P1659,H87
P1587,H83
P2093,H39
P2092,H42
P1803,H5
P1803,H71
P1239,H48
P1239,H68
P1238,H60
P859,H61
P1888,H54
P1889,H64
P2064,H94
P2065,H95
P1605,H43
P989,H37
P989,H58
P988,H62
P1808,H90
P1809,H91
P1645,H87
P1573,H83
P1686,H36
P1686,H44
P1828,H90
P1829,H91
P1685,H49
P1684,H73
P1732,H88
P1733,H89
P1762,H71
P1763,H71
P477,H34
P5,H1
P5,H2
P7,H1
P7,H2
P79,H8
P79,H10
P78,H8
P78,H10
P905,H16
P905,H21
P904,H39
P979,H30
P979,H67
P1566,H66
P1567,H71
P2081,H94
P2080,H89
P1748,H88
P1957,H60
P1956,H89
P1736,H88
P1195,H70
P1195,H73
P1067,H71
P1324,H35
P1324,H56
P1325,H47
P1152,H52
P1738,H88
P1739,H89
P1197,H73
P1832,H5
P1832,H71
P1833,H83
P1550,H73
P1551,H73
P1841,H25
P1840,H89
P1795,H42
P2219,H34
P2218,H88
P1121,H68
P1752,H88
P1753,H89
P1721,H68
P1750,H88
P1751,H89
P1189,H73
P1911,H54
P1910,H71
P1730,H88
P1731,H89
P1183,H73
P1045,H71
P396,H22
P1779,H69
P1778,H28
P1707,H28
P725,H28
P591,H40
P591,H49
P2150,H98
P2151,H99
P1285,H75
P758,H18
P758,H43
P1764,H42
P1765,H42
P1671,H33
P1671,H47
P1221,H30
P1221,H66
P1711,H54
P1710,H71
P1965,H25
P1964,H87
P1854,H84
P1760,H85
P1761,H88
P753,H56
P643,H41
P1694,H52
P1695,H52
P832,H34
P134,H8
P134,H11
P28,H8
P28,H10
P287,H16
P287,H21
P1466,H28
P1467,H78
P683,H50
P683,H54
P861,H55
P861,H61
P860,H55
P860,H60
P1909,H81
P1908,H62
P2070,H94
P2071,H95
P1953,H89
P487,H44
P935,H59
P935,H64
P1348,H76
P1349,H77
P1992,H92
P1993,H93
P1350,H76
P1351,H77
P937,H64
P793,H37
P793,H58
P1560,H80
P1561,H80
P1453,H81
P1245,H47
P891,H42
P1318,H23
P1318,H34
P1319,H73
P1138,H19
P1138,H22
P631,H41
P2010,H92
P2011,H93
P1689,H66
P1970,H34
P1971,H73
P1907,H64
P1713,H25
P1712,H28
P1607,H68
P535,H34
P220,H14
P220,H28
P1428,H80
P1429,H81
P574,H45
P574,H50
P575,H45
P575,H51
P1926,H44
P1927,H44
P1849,H73
P717,H34
P1390,H78
P1391,H79
P2052,H94
P2053,H95
P794,H37
P794,H59
P795,H37
P795,H58
P607,H40
P607,H49
P182,H14
P182,H29
P1546,H14
P1546,H28
P1547,H28
P546,H28
P2077,H61
P2076,H84
P1627,H85
P1966,H69
P1967,H69
P1030,H48
P1030,H68
P909,H28
P778,H28
P632,H33
P632,H47
P633,H28
P2060,H94
P2061,H95
P1524,H28
P1473,H44
P1314,H28
P1406,H78
P1407,H79
P2043,H53
P2042,H81
P1705,H78
P1951,H64
P1950,H80
P2038,H49
P2039,H76
P177,H14
P177,H28
P2220,H61
P2221,H42
P1165,H61
P862,H60
P685,H54
P2062,H94
P2063,H95
P1541,H53
P489,H44
P1248,H64
P1249,H64
P2186,H98
P2187,H99
P1946,H77
P1340,H76
P2004,H92
P2005,H93
P1499,H49
P1900,H64
P1901,H64
P1768,H43
P353,H29
P353,H37
P2216,H60
P2217,H79
P865,H61
P687,H54
P2044,H94
P2045,H95
P2188,H98
P2189,H99
P1949,H28
P1518,H44
P300,H13
P300,H15
P1320,H34
P1321,H34
P1103,H50
P1103,H54
P771,H41
P762,H52
P2133,H66
P2132,H90
P1807,H91
P1643,H87
P1571,H83
P911,H62
P1386,H78
P1387,H79
P1236,H61
P1237,H61
P1702,H66
P1703,H66
P985,H43
P1961,H53
P1960,H67
P219,H8
P219,H10
P597,H17
P597,H30
P1440,H80
