parasite_leaf:,host_leaf
P4,H1
P4,H2
P18,H2
P18,H4
P450,H16
P451,H23
P159,H17
P554,H30
P555,H31
P445,H26
P556,H30
P557,H31
P447,H26
P259,H9
P259,H22
P258,H17
P318,H11
P318,H20
P319,H11
P319,H20
P292,H16
P128,H14
P449,H5
P448,H21
P224,H20
P171,H13
P171,H14
P435,H12
P435,H26
P546,H30
P547,H31
P325,H20
P532,H28
P533,H29
P478,H23
P452,H14
P331,H23
P327,H17
P358,H23
P359,H23
P578,H15
P578,H17
P579,H31
P475,H17
P367,H22
P282,H14
P472,H5
P473,H21
P410,H24
P411,H25
P514,H28
P515,H29
P131,H5
P192,H5
P193,H16
P72,H13
P72,H15
P321,H16
P320,H23
P522,H28
P523,H29
P524,H28
P525,H29
P322,H14
P106,H10
P106,H12
P476,H23
P477,H23
P536,H28
P537,H29
P538,H28
P539,H29
P255,H20
P584,H5
P585,H22
P384,H17
P333,H16
P419,H11
P419,H20
P418,H22
P296,H15
P296,H16
P297,H22
P455,H24
P454,H17
P287,H17
P263,H4
P263,H19
P352,H5
P353,H6
P119,H14
P202,H6
P203,H6
P142,H5
P520,H28
P521,H29
P345,H22
P400,H24
P401,H25
P360,H20
P361,H20
P217,H21
P230,H22
P231,H23
P483,H17
P482,H6
P17,H2
P17,H5
P184,H4
P184,H19
P526,H28
P527,H29
P357,H6
P516,H28
P517,H29
P300,H17
P338,H16
P339,H14
P406,H24
P407,H25
P510,H28
P511,H29
P489,H17
P488,H6
P311,H5
P558,H30
P559,H31
P465,H23
P494,H26
P495,H26
P548,H30
P549,H31
P439,H26
P500,H24
P501,H17
P459,H25
P580,H25
P581,H17
P493,H25
P373,H17
P506,H28
P507,H29
P402,H24
P403,H25
P508,H28
P509,H29
P15,H2
P15,H5
P487,H2
P487,H5
P486,H5
P571,H29
P570,H16
P163,H17
P135,H13
P135,H14
P316,H15
P316,H17
P317,H11
P317,H20
P154,H16
P544,H30
P545,H31
P431,H26
P204,H14
P205,H14
P528,H28
P529,H29
P530,H28
P531,H29
P582,H29
P583,H16
P518,H28
P275,H17
P562,H30
P563,H31
P471,H16
P560,H30
P561,H31
P433,H26
P96,H8
P96,H11
P189,H4
P189,H18
P404,H24
P405,H25
P220,H20
P221,H21
P99,H2
P99,H5
P41,H7
P41,H9
P31,H2
P31,H4
P480,H13
P480,H14
P481,H14
P101,H5
P156,H16
P157,H17
P414,H24
P415,H25
P374,H16
P228,H20
P219,H21
P313,H4
P313,H18
P312,H14
P542,H30
P543,H31
P429,H26
P391,H16
P390,H21
P210,H20
P39,H7
P39,H9
P398,H24
P399,H25
P504,H28
P505,H29
P512,H28
P513,H29
P284,H6
P378,H21
P379,H23
P534,H28
P535,H29
P484,H22
P214,H20
P336,H15
P336,H17
P337,H21
P249,H16
P148,H16
P288,H15
P288,H16
P289,H16
P278,H22
P550,H30
P551,H31
P441,H26
P387,H20
P334,H23
P242,H22
P243,H23
P238,H22
P239,H23
P463,H25
P462,H14
P303,H21
P460,H5
P461,H26
P540,H30
P541,H31
P427,H26
P362,H17
P363,H17
P264,H21
P416,H24
P417,H25
P377,H17
P368,H20
P169,H5
P37,H7
P37,H9
P23,H3
P23,H6
P132,H5
P133,H5
P552,H30
P553,H31
P443,H26
P393,H16
P349,H16
P396,H17
P397,H17
P422,H16
P423,H6
P346,H9
P346,H23
P347,H22
P564,H30
P565,H31
P498,H16
P382,H17
P383,H17
P267,H17
P457,H26
P456,H22
P246,H14
P572,H21
P573,H23
P496,H5
P371,H9
P371,H23
P370,H23
P315,H21
P351,H13
P351,H14
P350,H22
P468,H16
P469,H16
P424,H21
P226,H20
P294,H3
P294,H6
P575,H26
P574,H20
P342,H11
P342,H21
P343,H14
P212,H20
P567,H25
P566,H22
P395,H22
P365,H16
P253,H6
P490,H20
P491,H20
P328,H20
P408,H24
P409,H25
P569,H29
P568,H14
P298,H23
P577,H24
P576,H23
P234,H22
P199,H14
P198,H6
