parasite_leaf:,host_leaf
P93,H6
P93,H26
P625,H38
P625,H55
P624,H4
P624,H15
P996,H39
P997,H61
P637,H54
P637,H58
P1318,H67
P1319,H34
P927,H52
P890,H66
P1010,H72
P1011,H73
P1392,H55
P1393,H75
P202,H5
P202,H7
P203,H4
P203,H15
P483,H21
P483,H24
P859,H50
P858,H30
P807,H30
P732,H15
P733,H48
P617,H16
P599,H15
P1186,H15
P1187,H15
P620,H15
P899,H22
P899,H52
P898,H15
P1142,H78
P1143,H79
P920,H48
P363,H49
P241,H33
P241,H41
P954,H68
P955,H69
P1222,H64
P1222,H79
P1223,H69
P1136,H78
P502,H40
P836,H7
P837,H40
P278,H15
P1330,H30
P1331,H57
P838,H49
P865,H50
P864,H28
P368,H48
P1298,H82
P1299,H83
P977,H70
P762,H15
P623,H41
P167,H14
P167,H29
P655,H44
P654,H15
P235,H34
P1317,H66
P1316,H48
P673,H52
P1296,H82
P1297,H83
P971,H70
P1178,H74
P1179,H69
P1061,H75
P967,H30
P415,H18
P415,H47
P1302,H82
P1303,H83
P1385,H28
P1384,H70
P1304,H82
P1305,H83
P983,H70
P1343,H76
P1342,H52
P938,H16
P573,H17
P573,H31
P845,H49
P844,H60
P794,H63
P752,H62
P931,H59
P931,H66
P930,H16
P709,H39
P1174,H16
P1175,H16
P401,H41
P149,H17
P149,H30
P1332,H81
P1333,H52
P1192,H80
P1257,H35
P1257,H70
P1256,H76
P1354,H84
P1355,H85
P1087,H30
P1086,H69
P956,H68
P1210,H80
P1211,H81
P1113,H76
P1280,H79
P1281,H48
P1144,H78
P539,H50
P1246,H67
P1247,H53
P1034,H67
P1120,H66
P1121,H66
P834,H51
P756,H62
P757,H63
P1266,H73
P1267,H55
P1294,H62
P1295,H53
P792,H62
P990,H63
P991,H52
P875,H32
P875,H49
P942,H45
P943,H45
P902,H62
P749,H63
P507,H13
P507,H16
P1325,H55
P1324,H15
P1016,H58
P1016,H72
P1017,H40
P1013,H73
P1219,H18
P1219,H47
P1218,H15
P1348,H55
P1349,H75
P876,H66
P877,H67
P549,H55
P191,H6
P191,H27
P1259,H49
P1258,H61
P928,H67
P911,H44
P894,H66
P801,H48
P998,H58
P998,H72
P999,H73
P721,H38
P721,H55
P720,H55
P828,H39
P829,H49
P97,H6
P97,H26
P519,H43
P519,H45
P518,H45
P432,H45
P730,H16
P731,H16
P1048,H74
P1049,H75
P969,H31
P969,H63
P968,H40
P1056,H74
P1057,H75
P707,H4
P707,H15
P1233,H66
P1232,H44
P1114,H72
P1115,H30
P1009,H73
P1038,H51
P1039,H51
P627,H57
P386,H50
P1022,H69
P1023,H52
P946,H68
P1386,H52
P1387,H52
P1282,H78
P1127,H79
P434,H14
P434,H28
P435,H15
P918,H62
P919,H62
P755,H63
P988,H50
P989,H70
P1206,H80
P1207,H81
P1107,H76
P804,H50
P391,H51
P1146,H78
P1147,H79
P1080,H15
P500,H28
P1065,H17
P1065,H30
P1064,H28
P689,H16
P174,H28
P448,H43
P448,H44
P449,H43
P449,H44
P291,H45
P1241,H61
P1240,H47
P1027,H66
P682,H48
P444,H50
P381,H42
P381,H51
P950,H68
P951,H69
P1130,H64
P1130,H78
P1131,H79
P283,H33
P283,H40
P1044,H74
P1045,H75
P1356,H84
P1357,H85
P179,H17
P179,H31
P188,H5
P188,H7
P935,H5
P935,H7
P934,H60
P1173,H15
P1172,H61
P567,H57
P1074,H7
P1075,H44
P597,H51
P327,H6
P327,H26
P326,H26
P1327,H67
P1326,H28
P1164,H15
P1328,H47
P1329,H53
P1374,H84
P1375,H85
P995,H49
P228,H6
P228,H26
P31,H4
P31,H15
P44,H4
P44,H14
P534,H17
P534,H31
P535,H7
P371,H7
P884,H59
P884,H66
P885,H67
P670,H16
P253,H39
P316,H23
P316,H35
P317,H44
P1394,H51
P1395,H51
P1043,H55
P656,H51
P1334,H30
P1335,H83
P1190,H80
P1191,H81
P1091,H76
P1188,H80
P1189,H81
P1089,H76
P183,H13
P183,H16
P182,H21
P182,H24
P1021,H7
P1020,H69
P944,H68
P1250,H78
P1251,H78
P1125,H79
P1352,H84
P1353,H85
P113,H21
P113,H24
P1030,H30
P1031,H30
P933,H42
P933,H50
P632,H30
P576,H7
P57,H13
P57,H16
P488,H15
P489,H40
P171,H15
P1058,H74
P1059,H75
P917,H57
P811,H40
P288,H43
P288,H44
P289,H45
P862,H39
P863,H16
P822,H50
P395,H51
P584,H51
P585,H52
P586,H42
P586,H50
P587,H55
P456,H52
P457,H53
P1028,H28
P1029,H28
P985,H70
P1014,H26
P1015,H57
P848,H15
P849,H16
P1071,H51
P1070,H62
P940,H15
P53,H10
P53,H19
P52,H4
P52,H15
P106,H21
P106,H24
P107,H21
P107,H24
P87,H21
P87,H25
P103,H6
P103,H26
P214,H20
P214,H36
P1376,H84
