parasite_leaf:,host_leaf
P11,H2
P11,H7
P96,H19
P96,H27
P616,H59
P616,H60
P617,H61
P900,H58
P901,H57
P1036,H72
P1037,H73
P889,H31
P1034,H72
P1035,H73
P1066,H17
P1066,H77
P1067,H76
P1404,H72
P1405,H80
P1540,H73
P1541,H82
P199,H16
P1148,H15
P1148,H16
P1516,H15
P1516,H16
P1517,H90
P941,H63
P1262,H86
P1263,H87
P451,H43
P451,H53
P912,H43
P912,H52
P1457,H89
P1456,H45
P1432,H90
P1433,H91
P1434,H90
P1435,H91
P1002,H65
P1003,H56
P1524,H84
P1525,H85
P1245,H85
P1071,H76
P1450,H90
P1451,H55
P1439,H91
P1239,H80
P727,H65
P1270,H86
P1271,H87
P669,H8
P664,H8
P665,H8
P1381,H75
P1380,H8
P1376,H84
P1377,H84
P1253,H85
P1154,H25
P1220,H82
P1221,H83
P922,H8
P1341,H73
P1340,H86
P1289,H87
P1200,H65
P1414,H90
P1415,H91
P1569,H82
P1568,H31
P1366,H31
P178,H15
P178,H17
P1546,H16
P1547,H16
P1226,H16
P77,H5
P77,H11
P475,H22
P475,H54
P1164,H80
P1165,H81
P995,H70
P994,H55
P1028,H72
P1029,H73
P732,H16
P1264,H86
P1265,H87
P548,H31
P333,H31
P148,H23
P148,H30
P918,H18
P918,H45
P919,H43
P919,H52
P1345,H78
P1344,H44
P981,H61
P1534,H42
P1535,H79
P1370,H42
P501,H52
P1056,H74
P1057,H75
P933,H25
P1130,H32
P1131,H66
P38,H3
P38,H4
P1350,H42
P1351,H31
P1542,H42
P1543,H42
P1391,H31
P1373,H63
P936,H6
P936,H8
P1388,H52
P1389,H66
P1343,H82
P1544,H72
P1545,H79
P1039,H73
P1061,H25
P1060,H66
P1330,H11
P1330,H72
P1331,H72
P1031,H73
P559,H56
P329,H20
P329,H25
P55,H6
P55,H9
P1420,H90
P1421,H91
P711,H65
P361,H20
P361,H24
P701,H30
P701,H65
P1513,H78
P1512,H90
P1413,H91
P881,H28
P881,H35
P880,H71
P1478,H70
P1479,H70
P1469,H25
P1578,H60
P1579,H60
P441,H24
P1240,H84
P1241,H85
P1065,H76
P1458,H73
P1459,H31
P1360,H60
P795,H24
P623,H61
P573,H58
P1506,H32
P1507,H32
P939,H32
P160,H29
P160,H33
P902,H55
P903,H57
P891,H56
P1182,H80
P1183,H81
P1567,H86
P1566,H80
P1185,H81
P898,H23
P898,H31
P899,H70
P1573,H32
P1572,H86
P1549,H71
P1287,H87
P1156,H31
P909,H71
P908,H31
P779,H51
P779,H56
P1169,H54
P1169,H81
P1168,H80
P1355,H77
P1355,H84
P1354,H58
P750,H55
P1040,H72
P1041,H73
P1043,H11
P1043,H73
P1042,H72
P1562,H63
P1563,H63
P926,H63
P672,H62
P1502,H32
P1503,H58
P438,H44
P439,H8
P349,H18
P349,H44
P311,H18
P311,H45
P216,H32
P288,H29
P288,H32
P706,H30
P706,H64
P707,H65
P326,H5
P326,H11
P327,H21
P327,H42
P749,H33
P749,H62
P748,H62
P677,H63
P832,H33
P832,H63
P833,H8
P674,H62
P343,H6
