parasite_leaf:,host_leaf
P254,H24
P255,H24
P348,H6
P349,H20
P294,H13
P312,H6
P313,H22
P106,H13
P114,H12
P115,H13
P54,H5
P54,H9
P55,H12
P158,H13
P159,H13
P182,H24
P183,H25
P38,H7
P38,H12
P11,H6
P256,H13
P257,H25
P42,H12
P27,H4
P27,H6
P332,H30
P333,H31
P227,H28
P209,H27
P129,H20
P192,H20
P193,H19
P287,H6
P286,H25
P296,H26
P296,H29
P297,H22
P229,H28
P211,H27
P274,H13
P275,H27
P264,H26
P264,H28
P249,H28
P253,H12
P252,H28
P328,H30
P329,H31
P205,H27
P123,H9
P123,H20
P276,H12
P277,H22
P162,H4
P162,H6
P250,H11
P251,H11
P69,H11
P239,H24
P238,H25
P180,H24
P196,H20
P197,H22
P324,H30
P325,H31
P219,H28
P300,H27
P301,H27
P320,H23
P321,H17
P138,H22
P73,H14
P73,H17
P116,H19
P117,H19
P175,H13
P174,H18
P17,H4
P17,H6
P56,H2
P56,H15
P330,H30
P331,H31
P225,H28
P310,H27
P311,H19
P280,H20
P281,H20
P259,H14
P259,H17
P258,H28
P340,H30
P341,H31
P293,H22
P215,H21
P215,H27
P167,H17
P127,H20
P298,H23
P299,H18
P319,H24
P318,H22
P272,H17
P273,H17
P142,H22
P143,H23
P37,H5
P37,H9
P187,H10
P187,H25
P186,H24
P346,H25
P347,H17
P188,H24
P268,H14
P268,H17
P269,H23
P263,H27
P344,H30
P345,H31
P309,H25
P315,H13
P314,H23
P317,H27
P316,H22
P198,H17
P199,H17
P177,H13
P178,H18
P179,H18
P157,H11
P65,H8
P65,H10
P288,H24
P289,H20
P241,H20
P191,H25
P334,H30
P335,H31
P231,H28
P290,H27
P291,H27
P336,H30
P337,H31
P136,H4
P136,H6
P194,H11
P195,H19
P92,H18
P93,H19
P338,H30
P339,H31
P247,H19
P260,H26
P260,H28
P261,H18
P217,H27
P168,H20
P133,H19
P326,H30
P327,H31
P221,H28
P203,H27
P103,H15
P103,H19
P302,H22
P303,H22
P149,H23
P81,H17
P173,H22
P172,H17
P184,H24
P185,H25
P144,H22
P145,H23
P271,H27
P270,H19
P90,H18
P140,H16
P140,H22
P141,H23
P75,H14
P75,H17
P134,H15
P134,H18
P135,H18
P284,H13
P285,H13
P307,H13
P306,H19
P323,H22
P322,H19
P62,H6
P63,H11
P342,H30
P343,H31
P304,H6
