parasite_leaf:,host_leaf
P26,H5
P26,H6
P27,H5
P27,H7
P183,H4
P183,H18
P1054,H45
P1055,H25
P1028,H44
P1506,H48
P1507,H49
P1275,H27
P1468,H48
P1469,H49
P583,H30
P583,H37
P1175,H31
P1175,H41
P1174,H41
P841,H41
P1421,H29
P1421,H38
P1420,H45
P1000,H44
P660,H10
P660,H32
P1426,H32
P1427,H32
P1332,H27
P1482,H48
P1483,H49
P886,H42
P887,H43
P1531,H44
P1530,H42
P1165,H42
P889,H43
P1133,H38
P1132,H32
P197,H11
P197,H25
P196,H24
P1047,H38
P1046,H37
P602,H30
P602,H36
P1117,H38
P1116,H43
P1445,H24
P1444,H13
P1404,H42
P1176,H16
P1177,H16
P1524,H36
P1524,H48
P1525,H49
P1406,H32
P906,H23
P907,H13
P200,H17
P120,H15
P120,H16
P234,H14
P234,H26
P1566,H37
P1567,H23
P1100,H13
P937,H25
P1057,H29
P1057,H38
P1056,H38
P1308,H19
P1309,H19
P904,H18
P1040,H39
P1041,H27
P730,H27
P731,H27
P819,H9
P819,H13
P818,H13
P1400,H17
P1401,H17
P1397,H18
P181,H18
P674,H14
P674,H26
P1236,H46
P1237,H47
P1238,H46
P1239,H47
P1418,H24
P1419,H16
P709,H16
P346,H15
P346,H16
P805,H10
P805,H32
P1474,H48
P1475,H49
P909,H24
P908,H27
P719,H14
P719,H27
P718,H16
P1200,H26
P1200,H46
P1201,H47
P314,H14
P314,H26
P388,H27
P389,H13
P208,H9
P208,H13
P896,H42
P897,H43
P714,H37
P1061,H31
P1061,H41
P1486,H48
P1487,H49
P1032,H44
P1033,H45
P1280,H27
P1281,H27
P769,H41
P34,H3
P34,H4
P783,H31
P783,H41
P1008,H44
P1009,H45
P927,H28
P926,H23
P1037,H40
P1037,H45
P1036,H44
P1038,H44
P1039,H45
P1355,H38
P1354,H41
P1450,H48
P1451,H49
P571,H37
P1020,H44
P1021,H45
P1286,H41
P1287,H41
P753,H19
P614,H13
P1550,H23
P1551,H25
P274,H11
P274,H24
P1196,H46
P1197,H47
P809,H11
P809,H25
P808,H25
P509,H27
P464,H10
P464,H33
P1118,H32
P1119,H32
P574,H30
P574,H36
P575,H37
P325,H22
P325,H31
P1476,H48
P1477,H49
P1478,H48
P1479,H49
P1156,H30
P1156,H37
P1157,H32
P996,H44
P997,H45
P767,H41
P1568,H23
P1569,H47
P495,H18
P1368,H24
P1369,H17
P954,H28
P488,H27
P1350,H34
P1351,H18
P1480,H48
P1481,H49
P958,H37
P959,H17
P1078,H40
P1078,H44
P1079,H39
P1104,H45
P1105,H17
P1288,H41
P1289,H24
P1242,H16
P1243,H16
P754,H16
P758,H29
P758,H38
P1424,H35
P1425,H46
P689,H39
P1316,H47
P1317,H47
P1234,H46
P1292,H17
P1293,H17
P1153,H15
P1153,H17
P1152,H32
P1352,H24
P1353,H25
P971,H43
P970,H17
P623,H17
P513,H27
P213,H16
P340,H22
P340,H30
P1186,H45
P1187,H45
P1002,H44
P775,H41
P1510,H48
P1511,H49
P1327,H24
P1472,H48
P1473,H49
P1490,H48
P1491,H49
P1091,H17
P1466,H48
P1467,H49
P591,H37
P825,H28
P824,H24
P401,H22
P401,H31
P1166,H45
P1167,H16
P1552,H44
P1553,H47
P1251,H35
P1192,H40
P1192,H44
P1546,H24
P1547,H32
P1391,H24
P1322,H17
P1488,H48
P1489,H49
P779,H41
P848,H9
P848,H13
P1548,H34
P1549,H23
P1199,H26
P1199,H47
P1198,H46
P260,H27
P1114,H34
P1115,H34
P1342,H23
P1343,H23
P547,H21
P547,H35
P1297,H39
P1296,H47
P1210,H46
P353,H27
P155,H9
P155,H13
P154,H13
P74,H8
P74,H10
P308,H14
P308,H27
P309,H27
P312,H14
P312,H26
P544,H34
P545,H35
P433,H28
P664,H21
P664,H35
P1264,H35
P1265,H16
P1232,H46
P1233,H47
P1045,H15
P1045,H17
P1252,H34
P1253,H32
P762,H10
P762,H32
P763,H17
P1321,H25
P1320,H32
P1190,H32
P470,H10
P470,H33
P686,H29
P686,H38
P1412,H39
P1413,H19
P349,H13
P1284,H28
P1285,H13
P616,H10
P616,H32
P617,H13
P1484,H48
P1485,H49
P976,H43
P1384,H42
P1385,H27
P1025,H40
P1025,H45
P1024,H44
P864,H17
P1375,H43
P1374,H13
P1222,H46
P1223,H47
P1088,H28
P1089,H42
P1240,H46
P1241,H47
P1161,H18
P967,H30
P967,H36
P1307,H9
P1307,H13
P1306,H13
P744,H25
P1437,H37
P1436,H25
P716,H25
P717,H25
P1042,H44
P1043,H44
P1035,H45
P1228,H46
P1229,H47
P952,H41
P953,H24
P823,H10
P823,H32
P822,H31
P822,H41
P1022,H44
P1023,H45
P835,H28
P446,H25
P1304,H23
P1305,H23
P1526,H48
P1527,H49
P1429,H32
P668,H24
P724,H10
P724,H33
P1518,H48
P1519,H49
P1359,H39
P1508,H48
P1509,H49
P1267,H23
P1266,H32
P103,H12
P103,H14
P218,H15
P218,H16
P892,H33
P892,H42
P893,H43
P555,H35
P483,H32
P1393,H24
P1392,H16
P1136,H16
P659,H15
P659,H16
