parasite_leaf:,host_leaf
P5,H2
P5,H4
P541,H40
P541,H47
P572,H48
P573,H49
P1315,H66
P1314,H47
P856,H57
P1366,H56
P1367,H56
P625,H50
P982,H58
P983,H59
P806,H44
P807,H34
P650,H29
P650,H38
P892,H26
P893,H34
P143,H27
P912,H31
P913,H36
P1159,H44
P1158,H59
P1092,H59
P1241,H9
P1240,H58
P1250,H54
P1251,H54
P1146,H58
P1003,H59
P1116,H62
P1117,H63
P480,H42
P433,H43
P1095,H42
P1094,H52
P974,H57
P1168,H57
P1169,H36
P794,H51
P794,H56
P639,H50
P1262,H31
P1263,H47
P654,H25
P654,H42
P655,H14
P590,H35
P553,H9
P1350,H68
P1351,H69
P1303,H66
P1209,H52
P1112,H62
P1113,H63
P822,H19
P822,H33
P823,H19
P823,H33
P1403,H27
P1402,H58
P1167,H49
P1397,H56
P1396,H59
P1004,H58
P1005,H59
P1086,H32
P1087,H60
P78,H8
P78,H18
P129,H23
P129,H25
P261,H19
P261,H32
P1029,H27
P1028,H44
P595,H9
P855,H39
P855,H41
P1222,H64
P1223,H65
P723,H54
P1038,H60
P1039,H61
P681,H52
P1131,H54
P1130,H28
P968,H57
P969,H34
P800,H56
P740,H32
P344,H32
P1316,H68
P1317,H69
P1269,H66
P881,H42
P880,H32
P255,H6
P263,H24
P263,H27
P1318,H68
P1319,H69
P1271,H66
P1151,H59
P1150,H37
P523,H19
P523,H32
P519,H43
P967,H26
P966,H36
P663,H9
P1064,H28
P1065,H28
P642,H28
P1134,H63
P1135,H63
P1110,H62
P274,H9
P1055,H5
P1055,H9
P1054,H57
P790,H56
P1132,H50
P1133,H50
P588,H43
P448,H42
P930,H9
P931,H31
P285,H24
P285,H26
P528,H5
P528,H9
P529,H27
P137,H8
P137,H19
P601,H27
P600,H32
P1385,H58
P1384,H61
P1046,H60
P1142,H56
P1143,H28
P1022,H57
P1023,H28
P637,H50
P1136,H48
P1137,H48
P979,H57
P949,H47
P934,H37
P840,H56
P789,H57
P633,H50
P1114,H62
P1115,H63
P258,H9
P164,H5
P164,H9
P1060,H28
P1061,H61
P1328,H68
P1329,H69
P1281,H66
P418,H9
P1066,H24
P1066,H26
P1067,H24
P1067,H26
P46,H5
P46,H9
P44,H13
P44,H17
P1311,H57
P1310,H59
P1018,H58
P928,H56
P1226,H64
P1227,H65
P1195,H45
P1195,H54
P1194,H54
P1153,H37
P503,H44
P505,H20
P505,H44
P1214,H64
P1215,H65
P717,H54
P1099,H44
P1098,H52
P959,H52
P939,H54
P802,H28
P933,H9
P932,H38
P564,H48
P565,H49
P1388,H47
P1389,H47
P691,H50
P359,H39
P359,H41
P1097,H27
P1096,H38
P1236,H57
P1237,H36
P766,H56
P611,H50
P253,H26
P238,H6
P937,H48
P936,H28
P863,H28
P416,H36
P1253,H56
P1252,H61
P1089,H61
P1036,H60
P677,H52
P1058,H16
P1058,H52
P1059,H36
P755,H36
P1040,H60
P1041,H61
P1374,H26
P1375,H63
P887,H50
P60,H7
P60,H12
P1326,H68
P1327,H69
P1279,H66
P496,H36
P1031,H27
P1030,H37
P919,H37
P487,H30
P487,H34
P1239,H26
P1238,H27
P737,H43
P736,H36
P920,H12
P920,H37
P921,H34
P297,H12
P297,H37
P296,H36
P599,H10
P599,H31
P598,H32
P422,H6
P778,H56
P779,H57
P1232,H64
P1233,H65
P1128,H50
P430,H27
P1078,H59
P1079,H59
P1006,H58
P852,H14
P894,H43
P895,H34
P1346,H68
P1347,H69
P1299,H66
P1192,H61
P1050,H60
P1234,H43
P1235,H43
P1170,H14
P1140,H14
P1141,H36
P455,H13
P455,H16
P1024,H44
P1025,H14
P574,H12
P574,H37
P909,H31
P908,H36
P64,H9
P221,H19
P221,H32
P1344,H68
P1345,H69
P1297,H66
P1073,H50
P1338,H68
P1339,H69
P1291,H66
P570,H48
P571,H49
P1248,H47
P1249,H28
P772,H56
P773,H57
P617,H50
P1332,H68
P1333,H69
P1285,H66
P705,H52
P551,H37
P1181,H62
P1180,H35
P389,H24
P389,H27
P1376,H9
P1377,H9
P926,H9
P927,H37
P1198,H9
P1199,H9
P355,H27
P354,H6
P661,H43
P660,H28
P1258,H26
P1259,H61
P645,H38
P1048,H60
P1049,H61
P1118,H62
P1119,H63
P675,H52
P141,H27
P446,H25
P446,H42
P1200,H43
P1201,H28
P911,H42
P1245,H27
P1244,H60
P1053,H61
P981,H34
P679,H52
P440,H25
P440,H42
P441,H43
P101,H18
P101,H22
P1324,H68
P1325,H69
P1277,H66
P489,H42
P207,H19
P207,H32
P350,H36
P351,H36
P724,H45
P724,H55
P725,H54
P513,H44
P576,H12
P576,H37
P577,H26
P1406,H27
P1407,H58
P471,H43
P144,H26
P902,H25
P902,H43
P903,H37
P434,H42
P244,H30
P244,H34
P245,H35
P201,H31
P1400,H42
P1401,H60
P952,H54
P1212,H64
P1213,H65
P501,H44
P702,H22
P702,H50
P703,H6
P1191,H26
P1190,H57
P1203,H43
P1202,H56
P89,H5
P89,H9
P1352,H68
P1353,H69
P1305,H66
P1368,H69
P1369,H35
P1354,H68
P1307,H66
P485,H34
P457,H37
P818,H19
P818,H32
P819,H50
P555,H26
P337,H18
P337,H22
P1320,H68
P1321,H69
P1273,H66
P283,H5
P283,H9
P282,H5
P282,H9
P656,H46
P656,H49
P657,H49
P735,H54
P734,H48
P1084,H47
P1085,H59
P1016,H58
