parasite_leaf:,host_leaf
P20,H2
P20,H4
P43,H3
P43,H8
P364,H16
P365,H9
P205,H16
P138,H4
P138,H6
P174,H12
P174,H21
P175,H12
P175,H20
P330,H26
P331,H27
P212,H13
P50,H8
P50,H10
P352,H13
P353,H16
P216,H9
P422,H29
P423,H26
P384,H28
P494,H25
P495,H23
P456,H11
P279,H11
P38,H4
P38,H7
P380,H28
P381,H29
P311,H25
P470,H18
P471,H16
P187,H20
P168,H6
P115,H15
P322,H26
P323,H27
P484,H18
P485,H11
P363,H11
P289,H17
P289,H18
P487,H26
P486,H16
P267,H20
P313,H21
P313,H25
P406,H29
P407,H22
P382,H28
P286,H15
P285,H11
P488,H6
P489,H23
P46,H3
P46,H9
P282,H11
P283,H9
P332,H26
P333,H27
P295,H16
P294,H15
P414,H7
P414,H13
P415,H6
P206,H18
P502,H27
P503,H27
P359,H23
P349,H15
P320,H26
P125,H14
P125,H16
P265,H13
P264,H23
P452,H22
P453,H23
P372,H28
P373,H29
P458,H25
P459,H25
P360,H26
P361,H26
P355,H9
P339,H27
P442,H16
P443,H23
P400,H15
P401,H15
P345,H15
P246,H22
P247,H23
P225,H4
P225,H6
P230,H8
P230,H11
P231,H3
P231,H9
P346,H18
P347,H16
P253,H8
P253,H11
P252,H11
P190,H11
P438,H11
P439,H11
P417,H11
P474,H29
P475,H26
P428,H9
P227,H11
P390,H20
P391,H13
P426,H20
P427,H20
P446,H29
P447,H29
P370,H28
P299,H25
P77,H6
P276,H4
P276,H6
P277,H4
P277,H6
P242,H22
P243,H23
P197,H11
P97,H7
P97,H13
P366,H13
P367,H26
P356,H25
P357,H23
P368,H28
P369,H29
P179,H20
P455,H26
P454,H22
P432,H6
P120,H7
P120,H13
P121,H6
P418,H18
P419,H9
P501,H28
P500,H6
P378,H28
P379,H29
P309,H25
P261,H15
P189,H3
P189,H9
P478,H20
P479,H22
P450,H7
P450,H13
P451,H23
P26,H2
P26,H5
P24,H2
P24,H4
P123,H8
P123,H11
P122,H15
P160,H17
P160,H19
P437,H20
P436,H18
P194,H14
P194,H16
P492,H9
P493,H9
P274,H10
P274,H22
P275,H11
P411,H28
P410,H23
P435,H26
P434,H22
P397,H22
P490,H27
P491,H27
P464,H16
P431,H29
P430,H26
P440,H27
P441,H11
P497,H28
P496,H20
P473,H11
P221,H6
P477,H6
P476,H16
P394,H18
P209,H3
P209,H9
P461,H6
P460,H15
P398,H15
P240,H22
P241,H23
P172,H8
P172,H11
P463,H6
P462,H11
P291,H10
P291,H22
P466,H26
P467,H15
P337,H27
P262,H8
P262,H11
P193,H11
P388,H28
P389,H29
P408,H26
P409,H22
P327,H27
P159,H18
P131,H16
P393,H29
P392,H15
P228,H18
P229,H16
P404,H27
P405,H15
P324,H19
P324,H26
P214,H16
P215,H16
P166,H14
P166,H16
P103,H5
P103,H15
P11,H2
P11,H5
P17,H1
P17,H3
P16,H2
P16,H5
P469,H20
P468,H26
P329,H27
P449,H13
P448,H18
P421,H18
P137,H16
P482,H22
P483,H11
P250,H15
P424,H28
P425,H6
P375,H29
P413,H29
P412,H25
P233,H20
P183,H20
P147,H14
P147,H16
P319,H18
P318,H9
P259,H16
P203,H7
P203,H13
P444,H24
P444,H29
P445,H6
P376,H28
P305,H25
P498,H28
P499,H28
P387,H29
P341,H18
P307,H25
P292,H15
P293,H15
P185,H20
P142,H6
P119,H7
P119,H13
P84,H7
P84,H12
P223,H7
P223,H13
P481,H27
P480,H11
P218,H13
P236,H22
P237,H23
P140,H11
P82,H7
P82,H12
P83,H13
P7,H1
P7,H3
