parasite_leaf:,host_leaf
P608,H60
P609,H61
P193,H27
P141,H29
P141,H33
P329,H22
P329,H30
P328,H40
P281,H41
P488,H54
P489,H55
P449,H52
P526,H51
P527,H49
P536,H12
P536,H18
P537,H14
P525,H31
P244,H12
P244,H18
P64,H5
P64,H9
P341,H9
P340,H13
P580,H57
P581,H57
P562,H56
P66,H20
P66,H24
P215,H29
P215,H33
P614,H60
P615,H61
P345,H38
P542,H33
P543,H14
P588,H40
P589,H51
P397,H40
P261,H41
P91,H20
P91,H25
P432,H50
P432,H53
P433,H52
P521,H46
P520,H51
P235,H26
P606,H60
P607,H61
P139,H33
P380,H18
P381,H18
P347,H43
P336,H41
P582,H43
P583,H43
P534,H52
P508,H40
P368,H28
P368,H48
P369,H49
P287,H41
P634,H62
P635,H63
P308,H18
P547,H22
P547,H30
P546,H30
P362,H48
P363,H49
P625,H58
P624,H48
P379,H49
P612,H60
P613,H61
P621,H46
P620,H18
P98,H4
P98,H29
P149,H20
P149,H25
P370,H48
P371,H49
P307,H19
P307,H26
P40,H15
P40,H17
P41,H15
P41,H17
P296,H31
P297,H11
P222,H30
P129,H31
P320,H42
P321,H43
P528,H35
P529,H35
P530,H43
P531,H11
P324,H42
P163,H35
P463,H52
P462,H48
P638,H62
P639,H63
P549,H55
P470,H49
P319,H23
P319,H35
P499,H53
P499,H55
P645,H63
P644,H54
P618,H60
P619,H61
P145,H33
P100,H4
P100,H29
P268,H40
P269,H41
P650,H33
P651,H14
P602,H49
P461,H33
P364,H48
P574,H49
P575,H27
P507,H18
P401,H49
P366,H48
P616,H60
P617,H61
P623,H9
P622,H35
P573,H41
P572,H35
P594,H35
P595,H11
P386,H18
P342,H13
P343,H13
P131,H7
P131,H13
P659,H46
P658,H41
P317,H31
P270,H40
P212,H14
P566,H56
P567,H57
P285,H9
P576,H54
P577,H57
P483,H55
P443,H52
P413,H51
P228,H30
P84,H10
P84,H14
P85,H9
P178,H10
P178,H14
P593,H41
P592,H18
P88,H16
P88,H23
P323,H34
P323,H43
P322,H42
P159,H35
P56,H16
P56,H22
P647,H38
P646,H57
P558,H56
P561,H17
P561,H57
P560,H56
P259,H31
P258,H11
P190,H11
P643,H48
P642,H11
P598,H58
P599,H59
P359,H46
P399,H28
P399,H48
P398,H39
P398,H44
P538,H45
P538,H46
P656,H55
P657,H35
P394,H38
P201,H24
P201,H37
P164,H7
P164,H13
P648,H26
P649,H26
P288,H13
P48,H12
P48,H19
P496,H54
P497,H55
P459,H52
P429,H51
P393,H29
P393,H33
P350,H41
P374,H48
P375,H49
P584,H40
P585,H35
P225,H36
P225,H39
P265,H25
P265,H41
P264,H40
P86,H11
P120,H10
P120,H14
P166,H19
P166,H27
P167,H15
P167,H17
P262,H40
P263,H41
P116,H18
P239,H23
P239,H35
P660,H18
P661,H18
P79,H16
P79,H22
P610,H60
P611,H61
P304,H18
P61,H7
P61,H13
P628,H49
P629,H31
P372,H48
P313,H13
P152,H14
P339,H14
P338,H13
P596,H58
P597,H59
P357,H46
P333,H44
P388,H38
P389,H31
P299,H35
P298,H27
P632,H62
P633,H63
P430,H25
P430,H40
P431,H48
P267,H41
P550,H9
P551,H14
P500,H54
P501,H55
P473,H30
P455,H52
P425,H51
P494,H54
P495,H55
P457,H52
P427,H51
P504,H54
P505,H54
P487,H55
P447,H52
P417,H51
P227,H31
P478,H54
P479,H55
P439,H52
P409,H51
P636,H62
P637,H63
P522,H55
P480,H54
P441,H52
P590,H14
P591,H18
P553,H40
P544,H51
P519,H54
P465,H51
P122,H8
P122,H21
P474,H54
P475,H55
P541,H52
P540,H49
P556,H52
P557,H26
P405,H51
P570,H54
P571,H52
P477,H55
P655,H40
P654,H43
P630,H52
P407,H51
P207,H23
P207,H34
P206,H35
P195,H19
P195,H26
P326,H42
P327,H43
P568,H17
P568,H56
P569,H57
P390,H35
P627,H49
P626,H11
P202,H11
P253,H38
P252,H27
P254,H15
P254,H17
P564,H56
P565,H57
P484,H54
P485,H55
P445,H52
P502,H51
P503,H18
P466,H40
P467,H41
P510,H41
P511,H41
P349,H14
P512,H26
P513,H26
P300,H30
P301,H18
P555,H49
P554,H14
P177,H29
P177,H32
P77,H19
P77,H27
P641,H26
P640,H18
P181,H18
P32,H13
P75,H19
P75,H27
P74,H26
P533,H36
P533,H38
P532,H40
P604,H41
P605,H49
P600,H58
P601,H59
P361,H46
P586,H54
P587,H11
P493,H55
P453,H52
P652,H51
P653,H13
P451,H50
P451,H52
P490,H54
P491,H55
P421,H51
P294,H12
P294,H18
P295,H18
P110,H18
P579,H40
P578,H13
P302,H13
