parasite_leaf:,host_leaf
P13,H3
P13,H5
P1150,H62
P1151,H78
P922,H60
P711,H61
P805,H19
P804,H55
P1126,H78
P1127,H79
P1097,H77
P1016,H47
P342,H28
P342,H31
P364,H40
P365,H41
P793,H13
P792,H31
P502,H31
P756,H51
P756,H62
P1129,H62
P1128,H63
P809,H36
P809,H48
P808,H48
P848,H66
P849,H67
P1099,H41
P1098,H55
P729,H55
P645,H55
P714,H60
P715,H61
P1182,H75
P1183,H75
P1076,H74
P885,H63
P185,H25
P185,H29
P291,H28
P291,H30
P462,H4
P462,H9
P495,H42
P495,H44
P494,H44
P1173,H35
P1172,H22
P140,H27
P190,H26
P191,H13
P716,H60
P717,H61
P599,H46
P599,H55
P800,H22
P801,H22
P731,H47
P1100,H41
P1101,H32
P906,H41
P662,H8
P662,H19
P822,H64
P823,H65
P776,H47
P775,H54
P775,H61
P386,H13
P298,H15
P298,H27
P1165,H56
P1164,H26
P130,H15
P130,H26
P237,H15
P237,H27
P900,H27
P901,H47
P1107,H9
P1106,H32
P1012,H32
P920,H32
P1124,H78
P1125,H79
P1095,H77
P452,H22
P563,H28
P563,H30
P562,H22
P1028,H72
P1029,H73
P947,H68
P826,H35
P827,H35
P192,H27
P720,H54
P720,H60
P834,H61
P835,H61
P653,H58
P1105,H48
P1104,H26
P664,H55
P485,H24
P485,H35
P1154,H45
P1155,H35
P656,H48
P522,H36
P522,H49
P887,H26
P886,H31
P784,H47
P1136,H19
P1137,H71
P677,H27
P498,H15
P498,H26
P622,H56
P623,H57
P1157,H64
P1156,H70
P1008,H22
P1002,H22
P125,H15
P125,H27
P482,H28
P482,H31
P483,H31
P469,H19
P1205,H40
P1204,H35
P911,H29
P970,H70
P971,H71
P972,H70
P973,H71
P853,H45
P852,H65
P812,H53
P812,H64
P688,H10
P688,H13
P1005,H50
P1004,H13
P63,H19
P746,H51
P746,H62
P747,H63
P557,H43
P557,H50
P1208,H41
P1209,H58
P419,H41
P358,H37
P358,H40
P919,H29
P918,H47
P1006,H66
P1007,H66
P986,H49
P986,H67
P987,H70
P1163,H63
P1162,H59
P509,H48
P313,H16
P313,H39
P537,H42
P537,H44
P628,H56
P629,H57
P573,H19
P616,H56
P617,H57
P19,H4
P19,H9
P227,H8
P227,H19
P226,H27
P838,H15
P838,H26
P839,H45
P541,H13
P540,H31
P1158,H27
P1159,H27
P738,H15
P738,H26
P978,H70
P979,H71
P791,H47
P864,H62
P865,H27
P799,H13
P882,H63
P883,H63
P448,H37
P448,H41
P449,H47
P1176,H40
P1177,H72
P789,H44
P842,H49
P842,H66
P843,H67
P515,H48
P933,H19
P932,H47
P473,H47
P1197,H64
P1196,H61
P984,H61
P859,H61
P708,H60
P587,H55
P530,H26
P531,H26
P994,H67
P995,H67
P850,H66
P732,H4
P732,H9
P533,H29
P1198,H65
P1199,H65
P881,H26
P818,H64
P670,H24
P670,H35
P1024,H72
P1025,H73
P943,H68
P117,H27
P47,H14
P47,H16
P743,H51
P743,H63
P742,H62
P912,H50
P913,H13
P766,H59
P767,H27
P760,H59
P636,H58
P795,H58
P794,H59
P642,H58
P567,H35
P314,H16
P314,H38
P40,H14
P40,H17
P1145,H72
P1144,H73
P1030,H72
P949,H68
P565,H13
P1174,H74
P1175,H74
P1057,H75
P330,H15
P330,H27
P232,H27
P162,H27
P674,H39
P674,H59
P675,H48
P634,H58
P394,H15
P394,H26
P166,H15
P166,H26
P810,H26
P811,H26
P1018,H44
P1019,H19
P135,H15
P135,H27
P454,H20
P454,H47
P455,H41
P770,H61
P771,H61
P718,H60
P1034,H72
P1035,H73
P953,H68
P726,H55
P585,H55
P1135,H71
P1134,H29
P768,H19
P725,H19
P762,H44
P763,H50
P377,H45
P545,H43
P545,H50
P740,H62
P741,H63
P152,H4
P152,H9
P1211,H29
P1210,H79
P1120,H78
P1091,H77
P1122,H78
P1123,H79
P1093,H77
P575,H48
P263,H7
P263,H32
P89,H21
P89,H22
P174,H23
P174,H24
P288,H24
P288,H35
P1014,H41
P1015,H47
P426,H35
P844,H49
P844,H66
P845,H67
P517,H48
P276,H24
P276,H34
P1072,H74
P1073,H75
P1074,H74
P1075,H75
P355,H19
P876,H31
P877,H31
P538,H29
P539,H47
P79,H11
P79,H20
P94,H8
P94,H18
P1131,H41
P1130,H61
P772,H61
P908,H60
P909,H60
P581,H55
P403,H20
P403,H47
P217,H23
P217,H24
P1132,H48
P1133,H74
P778,H15
P778,H27
P996,H27
P997,H27
P306,H17
P306,H37
P510,H36
P510,H49
P511,H48
P329,H31
P328,H22
P102,H13
P476,H10
P476,H13
P477,H44
P824,H53
P824,H64
P825,H65
P1070,H74
P1071,H75
P1078,H74
P1079,H75
P914,H13
P916,H63
P917,H27
P1148,H62
P1149,H77
P1194,H50
P1195,H31
P1118,H78
P1119,H79
P1185,H61
P1184,H77
P265,H7
P265,H32
P892,H19
P893,H19
P445,H28
P445,H30
P875,H9
P874,H22
P447,H27
P446,H22
P248,H13
P136,H8
P136,H19
P1021,H63
P1020,H66
P847,H67
P519,H48
P1048,H72
P1049,H73
P992,H44
P781,H44
P780,H32
P604,H42
P604,H45
P605,H45
P640,H58
P641,H59
P1050,H71
P1051,H71
P1212,H65
P1213,H78
P820,H64
P764,H62
P759,H63
P699,H38
P699,H57
P750,H62
P751,H63
P1178,H59
P1179,H72
P894,H26
P869,H27
P1152,H50
P1153,H78
P1200,H26
P1201,H55
P609,H45
P1058,H74
P1059,H75
P159,H21
P159,H22
P158,H10
P158,H13
P112,H19
P722,H42
P722,H45
P723,H57
P680,H45
P1062,H74
P1063,H75
P378,H44
P546,H43
P546,H51
P547,H50
P930,H13
P931,H22
P1116,H78
P1117,H79
P1087,H77
P301,H17
P301,H36
P683,H4
P683,H9
P682,H4
P682,H9
P504,H40
P1068,H74
P1069,H75
P796,H41
P399,H28
P399,H30
P398,H10
P398,H13
P611,H38
P611,H57
P610,H56
P633,H39
P633,H59
P632,H39
P632,H58
P929,H58
P928,H27
P833,H27
P1170,H72
P1171,H60
P1166,H72
P1203,H29
P1202,H73
P1138,H68
P1139,H77
P873,H62
P607,H12
P607,H53
P606,H55
P861,H48
P860,H61
P712,H60
P1083,H8
P1083,H19
P1082,H13
P902,H13
P903,H13
P974,H70
P975,H71
P692,H29
P423,H40
P203,H28
P203,H31
P862,H44
P863,H62
P1060,H74
P1061,H75
P155,H14
P155,H17
P1102,H56
P1103,H70
P619,H57
P1161,H57
P1160,H22
P630,H58
P631,H59
P1108,H32
P1109,H32
P866,H27
P1191,H66
P1190,H26
P612,H38
P612,H56
P613,H57
P614,H56
P615,H57
P323,H16
P323,H39
P210,H31
P1054,H74
P1055,H75
P467,H44
P782,H29
P783,H55
P318,H16
P318,H38
P1001,H42
P1001,H45
P1000,H58
P639,H59
P660,H8
P660,H19
P661,H8
P661,H19
P261,H7
P261,H32
P260,H7
P260,H33
P22,H10
P22,H12
P91,H21
P91,H22
P110,H23
P110,H25
P332,H24
P332,H34
P1026,H72
P1027,H73
P945,H68
P1169,H58
P1168,H22
P1113,H72
P366,H35
P305,H17
P305,H36
P304,H17
P304,H37
P701,H31
P700,H55
P703,H54
P703,H61
P702,H60
P888,H47
P889,H47
P106,H23
P106,H25
P282,H24
P282,H34
P696,H22
P697,H22
P1180,H35
P1181,H35
P501,H31
P420,H35
P457,H4
P457,H9
P1147,H71
P1146,H73
P1044,H72
P963,H68
P1046,H72
P1047,H73
P965,H68
P1032,H72
P1033,H73
P1141,H33
P1141,H77
P1140,H68
P1038,H72
P1039,H73
P957,H68
P898,H65
P816,H64
P285,H24
P285,H35
P624,H38
P624,H56
P625,H38
P625,H57
P506,H37
P506,H40
P361,H41
P654,H36
P654,H48
P655,H35
P512,H36
P512,H49
P244,H8
P244,H19
P240,H13
P382,H42
P382,H44
P679,H26
P678,H31
P648,H42
P648,H45
P576,H50
P577,H50
P988,H71
P989,H68
P980,H70
P938,H63
P752,H62
P754,H62
P755,H63
P735,H29
P734,H22
P1010,H9
P1011,H41
P1206,H22
P1207,H22
P937,H66
P936,H22
P925,H63
P924,H22
P1187,H70
P1186,H22
P854,H9
P292,H27
P194,H9
P460,H20
P460,H47
P814,H64
P815,H65
P968,H70
P969,H71
P998,H26
P999,H22
P871,H43
P871,H50
P870,H44
P856,H61
P706,H60
P1143,H70
P1142,H55
P148,H11
P148,H20
P224,H23
P224,H24
P982,H70
P983,H71
P966,H13
P836,H13
P1040,H72
P1041,H73
P1111,H74
P1110,H68
P1193,H44
P1192,H73
P1042,H72
P961,H68
P443,H27
P459,H13
P458,H35
P341,H21
P341,H22
P340,H35
P338,H31
P490,H15
P490,H27
P621,H38
P621,H57
P976,H70
P977,H71
P786,H56
P1064,H74
P1065,H75
P1066,H74
P1067,H75
P385,H7
P385,H32
P177,H25
P177,H29
P626,H56
P627,H57
P1052,H35
P1053,H35
P829,H9
P1081,H48
P1080,H72
P1023,H73
P1189,H56
P1188,H68
P295,H7
P295,H32
P294,H22
P590,H46
P590,H54
P591,H46
P591,H55
P415,H47
P349,H28
P349,H30
P73,H11
P73,H20
P267,H7
P267,H32
P1114,H78
P1115,H79
P1085,H77
P268,H7
P268,H33
P269,H7
P269,H32
