parasite_leaf:,host_leaf
P127,H13
P127,H21
P126,H7
P126,H8
P67,H13
P67,H21
P502,H24
P502,H48
P503,H24
P503,H49
P2592,H55
P2593,H55
P2233,H55
P1998,H58
P765,H59
P516,H10
P516,H32
P437,H33
P437,H45
P700,H33
P700,H44
P1970,H36
P1971,H36
P1982,H67
P1983,H70
P2462,H88
P2463,H89
P2413,H56
P2412,H65
P2331,H32
P1985,H80
P1726,H17
P1727,H17
P1611,H32
P1610,H17
P2152,H84
P2153,H85
P1366,H67
P1367,H55
P2406,H63
P2407,H82
P2498,H88
P2499,H89
P2388,H86
P2389,H87
P2390,H86
P2391,H87
P1625,H51
P1692,H69
P1693,H69
P1834,H78
P1835,H79
P1787,H76
P2070,H82
P2071,H83
P1181,H39
P2064,H82
P2065,H83
P2231,H52
P2231,H57
P2230,H82
P2083,H83
P1319,H51
P2106,H34
P2106,H82
P2107,H83
P2108,H82
P2109,H83
P252,H36
P1551,H50
P1551,H73
P2450,H50
P2450,H72
P2659,H54
P2658,H69
P2421,H82
P2321,H57
P585,H51
P300,H14
P300,H17
P301,H17
P849,H16
P849,H61
P848,H60
P544,H17
P303,H10
P303,H32
P2720,H94
P2721,H95
P2663,H36
P2716,H94
P2717,H95
P2303,H82
P1406,H57
P1407,H38
P1980,H30
P1981,H30
P1320,H61
P832,H16
P832,H60
P240,H22
P240,H26
P273,H4
P273,H19
P272,H21
P1894,H80
P1895,H81
P942,H36
P2352,H86
P2353,H87
P1205,H69
P617,H8
P617,H39
P800,H8
P800,H38
P801,H38
P910,H8
P910,H38
P911,H38
P2453,H60
P2452,H70
P2422,H27
P2422,H81
P1928,H80
P1631,H21
P1018,H52
P1018,H57
P2146,H84
P2147,H85
P1922,H80
P1923,H81
P1924,H80
P1925,H81
P1308,H58
P714,H56
P2588,H92
P2589,H93
P2425,H73
P371,H40
P1067,H8
P1067,H38
P1958,H62
P1959,H76
P865,H63
P1872,H78
P1873,H79
P1825,H76
P1744,H62
P867,H63
P399,H35
P399,H43
P2356,H86
P2357,H87
P1522,H49
P809,H20
P809,H30
P2458,H21
P2459,H67
P1444,H21
P1365,H35
P1365,H43
P1850,H78
P1851,H79
P1803,H76
P1047,H58
P171,H20
P171,H30
P1619,H65
P1618,H70
P2427,H84
P2426,H39
P2044,H39
P1776,H70
P2430,H30
P2431,H30
P1975,H56
P1410,H71
P1279,H26
P1279,H71
P1278,H70
P995,H54
P160,H4
P160,H19
P2256,H38
P2257,H38
P2376,H86
P2377,H87
P1773,H38
P2702,H94
P2703,H95
P2635,H92
P2634,H82
P2087,H83
P2625,H45
P2624,H49
P1440,H6
P1440,H15
P1441,H67
P530,H10
P530,H32
P2098,H82
P2099,H83
P2566,H92
P2567,H93
P2364,H86
P2365,H87
P709,H52
P709,H57
P708,H56
P1013,H42
P1013,H62
P2291,H83
P2290,H72
P2496,H88
P2497,H89
P2486,H88
P2487,H89
P1163,H67
P1237,H44
P1237,H65
P1236,H65
P2590,H92
P2591,H92
P2581,H93
P2582,H92
P2583,H93
P2570,H92
P2571,H93
P2568,H92
P2569,H93
P363,H40
P83,H11
P83,H12
P213,H28
P213,H34
P885,H42
P885,H63
P884,H62
P1556,H72
P1557,H73
P397,H35
P397,H43
P2042,H80
P2043,H80
P1913,H81
P1383,H30
P2250,H85
P2251,H58
P2134,H84
P155,H12
P155,H29
P214,H28
P214,H35
P215,H28
P215,H34
P195,H10
P195,H32
P2191,H52
P2191,H56
P2190,H67
P1293,H67
P2100,H82
P2101,H83
P2500,H88
P2501,H89
P1328,H44
P1328,H65
P1329,H65
P435,H33
P435,H45
P2419,H85
P2418,H45
P2117,H78
P1326,H61
P2206,H17
P2207,H69
P1362,H65
P2464,H88
P2465,H89
P1153,H67
P2584,H92
P2585,H93
P2289,H78
P2564,H92
P2565,H93
P2708,H94
P2709,H95
P2327,H63
P2326,H65
P1016,H44
P1016,H65
P2647,H21
P2646,H91
P2722,H94
P2723,H95
P2672,H90
P1685,H74
P2488,H88
P2489,H89
P1155,H67
P1892,H80
P1893,H81
P1524,H41
P1524,H53
P1525,H45
P2668,H84
P2669,H78
P2157,H85
P1284,H45
P1708,H32
P1709,H49
P1368,H32
P2664,H74
P2665,H38
P2284,H45
P2654,H57
P2655,H57
P710,H56
P2660,H30
P2661,H30
P1717,H39
P2576,H92
P2577,H93
P2115,H82
P2194,H65
P2195,H39
P2681,H74
P2680,H65
P2586,H92
P2587,H93
P2409,H86
P365,H40
P264,H13
P264,H21
P895,H42
P895,H63
P1649,H10
P1649,H32
P1648,H62
P1168,H38
P1169,H38
P331,H39
P1874,H78
P1875,H79
P1827,H76
P1767,H39
P2448,H69
P2449,H69
P2343,H74
P1331,H42
P1331,H63
P2350,H86
P2351,H87
P1316,H38
P1317,H58
P2572,H92
P2573,H93
P2574,H92
P2575,H93
P2012,H38
P1401,H32
P1120,H38
P804,H19
P804,H59
P805,H52
P805,H56
P2268,H58
P2269,H58
P1484,H58
P1602,H47
P1602,H55
P2651,H65
P2650,H36
P1420,H39
P1332,H39
P952,H62
P953,H62
P877,H63
P2183,H67
P2182,H69
P2348,H86
P2349,H87
P556,H8
P556,H38
P1312,H57
P1313,H63
P1565,H50
P1565,H73
P1564,H72
P1572,H72
P1573,H73
P1361,H40
P1322,H37
P1322,H51
P1323,H51
P335,H8
P335,H39
P2478,H88
P2479,H89
P1425,H58
P1149,H67
P979,H65
P2339,H83
P2338,H32
P443,H45
P2609,H38
P2608,H81
P1902,H80
P1904,H80
P1905,H81
P1026,H60
P2280,H60
P2281,H61
P1750,H61
P2370,H86
P2371,H87
P1731,H63
P1866,H78
P1867,H79
P2638,H76
P2639,H76
P497,H24
P497,H49
P922,H52
P922,H57
P2296,H57
P2297,H57
P712,H56
P2548,H92
P2549,H93
P2706,H94
P2707,H95
P1516,H40
P1469,H62
P1085,H62
P720,H56
P721,H57
P2552,H92
P2553,H93
P455,H8
P455,H39
P1956,H81
P1957,H81
P2455,H74
P2454,H80
P1496,H31
P1496,H40
P655,H36
P1598,H19
P1598,H58
P2162,H84
P2163,H85
P1405,H56
P2211,H78
P2210,H59
P1342,H51
P1343,H51
P588,H37
P588,H50
P231,H36
P220,H28
P220,H35
P2642,H82
P2643,H82
P2057,H83
P2247,H30
P2246,H71
P1972,H78
P1831,H79
P1783,H76
P499,H49
P254,H28
P254,H34
P255,H12
P255,H29
P327,H28
P327,H35
P719,H52
P719,H57
P2600,H56
P2601,H83
P631,H41
P631,H53
P2524,H90
P2525,H91
P1679,H74
P1543,H57
P2530,H90
P2531,H91
P2532,H90
P2533,H91
P1671,H74
P426,H35
P426,H42
P2686,H94
P2687,H95
P646,H39
P1340,H16
P1340,H61
P1480,H61
P1481,H49
P1356,H40
P1357,H30
P2172,H84
P2173,H85
P2009,H51
P1222,H14
P1222,H17
P1223,H17
P1247,H8
P1247,H39
P1246,H55
P690,H47
P690,H54
P1838,H77
P1838,H78
P1839,H79
P1791,H76
P1431,H40
P1430,H49
P416,H12
P416,H29
P63,H6
P63,H15
P352,H28
P352,H34
P2440,H80
P2441,H87
P1919,H81
P1504,H70
P1307,H69
P2378,H86
P2379,H87
P1966,H71
P1283,H26
P1283,H71
P2113,H26
P2113,H71
P2112,H70
P2698,H94
P2699,H95
P383,H35
P383,H43
P382,H35
P382,H42
P2266,H65
P2267,H65
P993,H30
P2494,H88
P2495,H89
P1761,H67
P2212,H67
P2213,H36
P788,H19
P788,H58
P777,H59
P2253,H74
P2252,H80
P1979,H54
P1907,H81
P1908,H80
P1909,H81
P1043,H51
P1042,H58
P1771,H21
P1770,H59
P733,H45
P1402,H67
P1403,H67
P1140,H64
P1140,H66
P1334,H65
P1335,H32
P2510,H90
P2511,H91
P1661,H74
P2238,H56
P2239,H84
P2026,H62
P861,H63
P1574,H72
P1575,H73
P1712,H42
P1712,H62
P1713,H69
P1590,H36
P2394,H86
P2395,H87
P2286,H55
P1764,H55
P672,H54
P2428,H86
P2429,H86
P2363,H87
P1541,H69
P1706,H60
P1707,H70
P1213,H46
P1213,H69
P2118,H57
P2119,H67
P1009,H22
P1009,H27
P1008,H58
P773,H59
P1465,H59
P1464,H70
P2255,H79
P2254,H71
P2033,H38
P1870,H78
P1871,H79
P2241,H45
P2240,H76
P1695,H73
P2066,H82
P2067,H83
P2382,H86
P2383,H87
P2126,H63
P770,H58
P771,H59
P878,H62
P879,H63
P1658,H43
P1658,H75
P1659,H74
P305,H30
P1519,H38
P1518,H36
P2084,H34
P2084,H82
P2085,H83
P1612,H56
P1613,H56
P1114,H58
P1737,H16
P1737,H61
P2181,H49
P2180,H59
P2480,H88
P2481,H89
P2260,H85
P2261,H38
P2138,H84
P457,H10
P457,H32
P1914,H80
P1915,H81
P1479,H49
P2690,H94
P2691,H95
P1071,H57
P1418,H38
P1419,H70
P329,H8
P329,H39
P1460,H47
P1460,H55
P2704,H94
P2705,H95
P2316,H67
P2317,H67
P1634,H54
P483,H23
P483,H46
P1059,H19
P1059,H58
P1058,H56
P2626,H36
P2627,H36
P2335,H36
P1238,H36
P717,H57
P2550,H92
P2551,H93
P2444,H31
P2444,H40
P2445,H21
P1030,H40
P169,H20
P169,H30
P2004,H70
P2005,H70
P1996,H70
P1257,H71
P1882,H80
P1883,H81
P293,H14
P293,H16
P957,H16
P957,H60
P956,H60
P837,H61
P2438,H82
P2439,H70
P2308,H83
P2090,H82
P2092,H82
P2093,H83
P2337,H17
P2336,H71
P1722,H70
P2094,H82
P2095,H83
P2633,H65
P2632,H80
P1933,H81
P2630,H62
P2631,H54
P2622,H17
P2307,H49
P1040,H65
P1324,H67
P1325,H67
P2724,H88
P2725,H88
P2461,H89
P1000,H13
P1000,H21
P1001,H58
P1394,H45
P1395,H45
P518,H23
P518,H46
P2053,H56
P2052,H32
P696,H47
P696,H54
P697,H54
P689,H55
P1762,H60
P1763,H60
P1781,H8
P1781,H38
P1780,H38
P1876,H61
P1877,H79
P280,H3
P280,H23
P2166,H84
P2167,H85
P1748,H39
P1113,H17
P903,H36
P1888,H80
P1889,H81
P1663,H43
P1663,H74
P2512,H90
P2513,H91
P751,H30
P881,H42
P881,H63
P1733,H30
P1732,H62
P1172,H42
P1172,H62
P2696,H94
P2697,H95
P927,H63
P2154,H84
P2155,H85
P1374,H55
P1061,H36
P928,H63
P2142,H84
P2143,H85
P2074,H82
P2075,H83
P2076,H82
P2077,H83
P463,H6
P463,H15
P1074,H57
P1075,H54
P2416,H29
P2416,H84
P2417,H70
P2145,H85
P128,H22
P128,H27
P1992,H55
P1993,H55
P1490,H55
P1458,H71
P1280,H70
P2323,H27
P2323,H80
P2322,H32
P2538,H90
P2539,H91
P2727,H83
P2726,H55
P2403,H55
P2006,H81
P1910,H80
P1371,H45
P1314,H54
P1489,H46
P1489,H68
P1488,H55
P1577,H50
P1577,H73
P1576,H72
P784,H19
P784,H58
P785,H59
P1272,H70
P1273,H71
P1091,H36
P2666,H83
P2667,H83
P2078,H82
P2080,H82
P2081,H83
P1254,H63
P1255,H61
P896,H62
P2718,H94
P2719,H95
P2652,H17
P1976,H63
P2340,H17
P2341,H81
P2318,H60
P2319,H58
P2490,H88
P2491,H89
P1178,H16
P1178,H60
P898,H62
P2526,H90
P2527,H91
P1681,H74
P2332,H69
P2333,H69
P2003,H69
P1968,H46
P1968,H69
P1190,H46
P1190,H68
P233,H25
P233,H36
P2198,H73
P2199,H76
P1739,H38
P1548,H72
P583,H51
P1290,H16
P1290,H60
P1291,H60
P857,H16
P857,H61
P2131,H59
P2130,H71
P1266,H70
P1554,H72
P1555,H73
P603,H51
P2484,H88
P2485,H89
P1539,H58
P1167,H64
P1167,H67
P2374,H86
P2375,H87
P2506,H71
P2507,H71
P2384,H86
P2385,H87
P2189,H67
P1955,H61
P1215,H69
P683,H47
P683,H55
P1467,H70
P1466,H54
P2023,H71
P2022,H54
P1274,H70
P1275,H71
P1133,H61
P590,H37
P590,H50
P2011,H24
P2011,H49
P2010,H51
P1615,H30
P2220,H78
P2221,H70
P1878,H62
P2405,H32
P2404,H80
P2273,H60
P2271,H80
P1921,H81
P2732,H49
P2733,H49
P1231,H30
P1422,H39
P1423,H39
P2675,H32
P2674,H76
P2456,H79
P1858,H78
P1811,H76
P2482,H88
P2483,H89
P2730,H32
P2731,H69
P2324,H32
P1025,H32
P692,H39
P2636,H63
P2637,H54
P862,H62
P2603,H40
P2602,H85
P2174,H84
P2536,H90
P2537,H91
P2248,H76
P2249,H76
P2038,H74
P820,H24
P820,H49
P1007,H39
P1006,H36
P2037,H73
P2036,H78
P1833,H79
P2274,H45
P2275,H73
P2614,H76
P2615,H76
P49,H4
P49,H19
P166,H20
P166,H31
P1526,H30
P1527,H62
P1507,H49
P205,H3
P205,H23
P204,H10
P204,H33
P2443,H72
P2442,H49
P523,H49
P2354,H86
P2355,H87
P1503,H51
P1862,H78
P1863,H79
P1815,H76
P1621,H36
P2164,H84
P2165,H85
P2366,H86
P2367,H87
P2187,H64
P2187,H67
P2186,H62
P1836,H78
P1837,H79
P1789,H76
P452,H32
P2277,H40
P2276,H30
P1646,H21
P157,H4
P157,H19
P2544,H90
P2545,H91
P2236,H62
P2392,H68
P2392,H86
P2393,H87
P2278,H63
P1544,H42
P1544,H62
P1545,H16
P1545,H60
P1636,H32
P1637,H32
P1474,H63
P1475,H63
P2158,H84
P2159,H85
P1510,H51
P1108,H38
P959,H38
P946,H37
P946,H51
P2516,H90
P2517,H91
P1667,H74
P2596,H82
P2597,H81
P2055,H83
P325,H6
P325,H15
P324,H10
P324,H32
P244,H12
P244,H29
P190,H10
P190,H33
P1234,H32
P1235,H32
P282,H32
P263,H30
P2556,H92
