parasite_leaf:,host_leaf
P5,H1
P5,H3
P138,H9
P138,H18
P284,H17
P284,H30
P285,H31
P423,H32
P422,H18
P469,H39
P468,H18
P739,H34
P738,H18
P248,H9
P248,H18
P95,H18
P797,H22
P797,H47
P796,H46
P870,H47
P871,H8
P798,H46
P800,H46
P801,H47
P802,H46
P803,H47
P741,H40
P740,H8
P734,H45
P578,H44
P272,H21
P272,H23
P695,H34
P694,H23
P669,H21
P669,H23
P696,H44
P697,H42
P589,H45
P591,H25
P591,H45
P590,H44
P473,H20
P473,H24
P472,H24
P173,H15
P360,H32
P361,H27
P626,H32
P627,H38
P428,H37
P429,H37
P654,H36
P655,H37
P561,H36
P656,H41
P657,H41
P524,H40
P680,H40
P681,H27
P527,H41
P433,H4
P433,H34
P432,H35
P352,H34
P780,H46
P781,H47
P838,H48
P839,H49
P722,H44
P723,H8
P581,H45
P386,H18
P387,H18
P520,H28
P520,H40
P521,H41
P700,H23
P701,H45
P689,H31
P643,H26
P177,H21
P177,H23
P176,H21
P176,H23
P882,H38
P883,H38
P451,H39
P890,H38
P891,H27
P630,H24
P707,H36
P706,H45
P572,H25
P572,H44
P714,H28
P714,H40
P715,H40
P619,H40
P616,H28
P616,H40
P614,H23
P318,H23
P212,H23
P484,H16
P484,H27
P852,H35
P853,H18
P824,H18
P246,H27
P218,H26
P815,H38
P814,H47
P806,H46
P892,H46
P893,H24
P809,H47
P774,H46
P775,H47
P665,H34
P664,H43
P651,H38
P538,H42
P463,H13
P463,H39
P462,H38
P420,H35
P586,H44
P587,H45
P621,H24
P620,H8
P844,H48
P845,H49
P558,H24
P876,H45
P877,H42
P584,H44
P385,H34
P676,H24
P677,H24
P751,H40
P750,H18
P398,H6
P398,H8
P399,H34
P563,H39
P562,H24
P488,H15
P145,H6
P145,H8
P605,H27
P604,H15
P717,H34
P716,H43
P540,H42
P667,H26
P666,H23
P571,H15
P341,H21
P341,H23
P340,H15
P364,H29
P364,H32
P365,H32
P731,H37
P730,H27
P552,H42
P607,H39
P606,H43
P121,H15
P13,H3
P13,H7
P648,H7
P648,H15
P863,H48
P862,H15
P771,H34
P770,H15
P710,H32
P662,H35
P169,H15
P92,H7
P92,H15
P637,H43
P636,H15
P761,H33
P761,H36
P760,H8
P67,H7
P67,H14
P888,H32
P889,H26
P865,H8
P752,H23
P632,H15
P296,H23
P536,H42
P537,H43
P57,H7
P57,H15
P388,H20
P388,H25
P389,H20
P389,H25
P265,H27
P702,H25
P702,H44
P703,H24
P881,H49
P880,H45
P737,H26
P736,H24
P786,H46
P787,H47
P412,H24
P180,H6
P180,H8
P565,H16
P565,H27
P564,H31
P282,H17
P282,H30
P548,H42
P549,H43
P784,H46
P785,H47
P693,H38
P692,H18
P317,H9
P317,H18
P776,H46
P777,H47
P778,H46
P779,H47
P742,H8
P743,H43
P400,H8
P267,H24
P674,H7
P674,H15
P675,H8
P804,H46
P805,H47
P721,H38
P720,H23
P303,H31
P302,H8
P278,H24
P574,H44
P575,H45
P230,H20
P230,H25
P782,H22
P782,H46
P783,H47
P415,H27
P556,H20
P556,H24
P557,H24
P641,H18
P640,H15
P509,H31
P464,H13
P464,H38
P465,H39
P788,H46
P789,H47
P867,H18
P866,H43
P755,H24
P744,H39
P493,H35
P794,H46
P795,H47
P494,H38
P307,H15
P603,H28
P603,H40
P602,H18
P507,H15
P477,H18
P453,H13
P453,H39
P452,H38
P792,H46
P793,H47
P479,H36
P748,H23
P749,H8
P639,H16
P639,H26
P638,H26
P320,H26
P600,H44
P601,H45
P569,H24
P790,H46
P791,H47
P518,H28
P518,H40
P724,H41
P725,H24
P183,H24
P75,H18
P817,H40
P816,H44
P859,H46
P858,H45
P869,H30
P869,H49
P868,H44
P595,H45
P718,H36
P719,H37
P682,H24
P448,H38
P449,H39
P684,H36
P685,H35
P392,H37
P366,H36
P431,H17
P431,H31
P430,H32
P887,H31
P886,H24
P879,H18
P491,H23
P516,H40
P517,H41
P705,H38
P704,H35
P362,H35
P756,H34
P757,H35
P546,H42
P547,H43
P820,H27
P821,H47
P458,H38
P459,H39
P460,H38
P461,H39
P850,H48
P851,H49
P827,H31
P832,H48
P833,H49
P281,H17
P281,H31
P149,H7
P149,H14
P436,H27
P437,H8
P612,H40
P613,H43
P523,H41
P438,H16
P438,H26
P765,H36
P764,H43
P544,H42
P376,H9
P376,H18
P308,H27
P224,H26
P339,H17
P339,H30
P834,H48
P835,H49
P670,H32
P671,H26
P482,H31
P678,H26
P679,H34
P660,H16
P660,H27
P848,H48
P849,H49
P861,H48
P860,H44
P550,H31
P551,H31
P528,H28
P528,H40
P529,H41
P840,H48
P841,H49
P502,H23
P503,H18
P856,H31
P857,H15
P441,H32
P466,H7
P466,H15
P758,H31
P759,H43
P140,H6
P140,H8
P653,H6
P653,H8
P652,H8
P729,H31
P728,H8
P772,H46
P773,H47
P228,H8
P158,H10
P158,H13
P46,H10
P46,H12
P36,H2
P36,H4
P26,H6
P26,H9
P27,H8
P635,H4
P635,H35
P733,H41
P732,H35
P348,H34
P262,H21
P262,H23
P713,H32
P712,H23
P142,H2
P142,H4
P763,H38
P762,H34
P375,H23
P747,H31
P746,H8
P624,H4
P624,H35
P11,H2
P11,H4
P698,H31
P699,H42
P830,H48
P831,H49
P582,H44
P583,H45
P836,H48
P837,H49
P818,H24
P819,H24
P874,H8
P875,H15
P812,H46
P813,H47
P769,H34
P500,H27
P395,H27
P222,H26
P408,H15
P409,H15
P241,H12
P241,H28
P417,H36
P416,H37
P884,H36
P885,H18
P672,H36
P628,H32
P629,H44
P49,H10
P49,H13
P658,H8
P659,H8
P146,H8
P686,H18
P687,H18
P842,H30
P842,H48
P843,H49
P596,H44
P597,H45
P647,H41
P646,H45
P598,H44
P823,H24
P822,H15
P205,H23
P708,H38
P709,H18
P457,H39
P382,H24
P554,H24
P555,H43
P767,H27
P766,H24
P611,H45
P872,H48
P873,H48
P829,H49
P287,H31
P403,H34
P402,H23
P373,H23
P216,H16
P216,H26
P217,H16
P217,H27
P846,H48
P847,H49
P566,H7
P566,H15
P515,H15
P245,H23
P497,H7
P497,H15
P496,H15
P810,H46
P811,H47
P691,H25
P691,H45
P608,H4
P608,H34
P854,H37
P855,H32
P530,H7
P530,H15
