parasite_leaf:,host_leaf
P231,H34
P231,H38
P456,H39
P456,H51
P1881,H47
P1880,H50
P1525,H47
P1008,H32
P1944,H76
P1945,H77
P1447,H44
P771,H32
P733,H2
P733,H10
P706,H25
P1145,H63
P1144,H50
P1685,H57
P1684,H43
P1822,H74
P1823,H75
P260,H35
P260,H42
P1575,H2
P1575,H10
P1639,H36
P1638,H10
P543,H10
P2248,H82
P2249,H83
P2178,H60
P913,H61
P1606,H70
P1607,H71
P1720,H72
P1721,H73
P1000,H22
P1000,H28
P1834,H74
P1835,H75
P1722,H72
P1723,H73
P537,H30
P537,H37
P1637,H63
P1636,H42
P1427,H42
P1223,H11
P446,H10
P1744,H72
P1745,H73
P1541,H10
P1210,H55
P1211,H63
P2053,H64
P2052,H79
P2142,H80
P2143,H81
P2160,H80
P2161,H81
P2037,H79
P1797,H70
P1948,H76
P1949,H77
P1568,H10
P2077,H26
P2076,H72
P1737,H28
P1737,H73
P1422,H42
P1110,H55
P942,H11
P1476,H44
P1477,H44
P1214,H33
P1058,H33
P1383,H47
P1382,H67
P1292,H22
P1292,H29
P524,H22
P524,H29
P296,H20
P296,H23
P1816,H74
P1817,H75
P94,H21
P94,H24
P750,H21
P750,H25
P1848,H74
P1849,H75
P2082,H45
P2083,H73
P797,H30
P797,H36
P796,H26
P694,H21
P694,H25
P1894,H32
P1895,H32
P789,H11
P408,H30
P408,H37
P409,H44
P852,H30
P852,H36
P2122,H71
P2123,H58
P1602,H70
P1273,H52
P1273,H67
P1272,H66
P1950,H76
P1951,H77
P2180,H77
P2181,H42
P1952,H76
P2224,H82
P2225,H83
P393,H19
P393,H26
P392,H19
P392,H26
P221,H26
P1327,H63
P1326,H11
P1750,H72
P1751,H73
P1662,H40
P1662,H47
P1653,H16
P1653,H33
P93,H21
P93,H25
P118,H21
P118,H24
P1392,H40
P1392,H47
P2098,H25
P2099,H25
P2050,H73
P1754,H72
P1688,H10
P1113,H47
P1109,H58
P1756,H47
P1757,H50
P1669,H55
P630,H39
P630,H51
P405,H37
P387,H50
P238,H24
P50,H10
P1274,H66
P1275,H67
P1276,H66
P1277,H67
P463,H53
P1940,H76
P1941,H77
P1314,H60
P1649,H39
P1649,H50
P1648,H61
P869,H17
P869,H58
P868,H17
P868,H58
P1351,H62
P1351,H69
P1350,H68
P1694,H63
P1695,H43
P640,H22
P640,H28
P1776,H47
P1777,H63
P891,H47
P850,H47
P1814,H42
P1815,H42
P1566,H55
P1250,H47
P894,H47
P1188,H64
P1189,H65
P1007,H25
P1129,H46
P1129,H57
P1128,H57
P1091,H34
P1091,H38
P1181,H56
P1181,H65
P1180,H64
P887,H39
P887,H51
P886,H57
P986,H57
P987,H43
P1600,H70
P1601,H71
P715,H20
P715,H23
P571,H55
P1055,H21
P1055,H24
P1054,H24
P1610,H70
P1611,H71
P1724,H72
P1725,H73
P1466,H55
P1467,H24
P1459,H26
P1099,H48
P1099,H60
P858,H55
P25,H2
P25,H11
P947,H60
P946,H10
P1630,H70
P1631,H71
P1469,H69
P736,H55
P737,H55
P494,H22
P494,H29
P1716,H72
P1717,H73
P1718,H72
P1719,H73
P1517,H53
P1516,H33
P1312,H55
P995,H55
P747,H40
P747,H47
P1596,H54
P1596,H70
P1774,H71
P1775,H43
P693,H2
P693,H10
P692,H47
P822,H2
P822,H10
P823,H2
P823,H10
P1320,H55
P1321,H55
P876,H57
P1168,H64
P1169,H65
P1556,H25
P1557,H43
P1095,H25
P1280,H66
P1281,H67
P486,H25
P2108,H75
P2109,H75
P1820,H74
P763,H39
P763,H50
P762,H11
P436,H11
P819,H49
P819,H53
P2060,H57
P2061,H61
P803,H11
P761,H11
P1234,H49
P1234,H53
P1235,H34
P1235,H38
P1133,H53
P2065,H67
P2064,H53
P1153,H32
P1068,H48
P1068,H61
P1903,H75
P1902,H25
P1387,H25
P924,H60
P2214,H82
P2215,H83
P1513,H55
P1512,H26
P1439,H26
P1237,H36
P1063,H27
P1063,H31
P1022,H19
P1022,H26
P286,H20
P286,H23
P1738,H72
P1739,H73
P1482,H58
P874,H17
P874,H58
P1294,H64
P1295,H26
P1183,H65
P1354,H68
P1355,H69
P971,H63
P1348,H62
P1348,H68
P1349,H69
P1460,H63
P1461,H63
P1854,H74
P1855,H75
P1799,H63
P1549,H58
P1045,H45
P1613,H54
P1613,H71
P1612,H70
P1138,H58
P885,H42
P2131,H60
P2130,H68
P1363,H69
P1033,H50
P963,H63
P1497,H66
P1496,H68
P1373,H69
P1331,H65
P965,H59
P965,H63
P675,H17
P675,H58
P352,H16
P352,H33
P1376,H25
P1377,H25
P1892,H25
P1893,H25
P1803,H55
P2152,H80
P2153,H81
P2029,H79
P2088,H58
P2089,H24
P1981,H32
P1934,H38
P1934,H76
P1935,H77
P2092,H33
P2093,H42
P508,H32
P1186,H64
P1187,H65
P1643,H43
P1642,H11
P605,H46
P605,H57
P450,H22
P450,H29
P1143,H57
P1142,H36
P544,H36
P1170,H64
P1171,H65
P2068,H57
P2069,H63
P2183,H70
P2182,H55
P1886,H53
P998,H55
P1712,H72
P1713,H73
P129,H22
P129,H29
P73,H20
P73,H23
P87,H21
P87,H25
P1987,H43
P1986,H11
P2162,H80
P2163,H81
P2039,H79
P1811,H69
P2054,H41
P2054,H55
P2055,H53
P1050,H39
P1050,H51
P1051,H11
P1101,H61
P1100,H32
P428,H11
P531,H22
P531,H28
P1705,H28
P1705,H73
P1704,H72
P2062,H44
P2063,H29
P2121,H70
P2120,H24
P649,H45
P2115,H63
P2114,H75
P2011,H63
P1869,H72
P1824,H74
P728,H58
P1334,H22
P1334,H29
P1844,H23
P1844,H74
P1845,H75
P1667,H36
P1666,H69
P1366,H68
P959,H59
P959,H63
P497,H47
P2193,H73
P2192,H81
P2150,H80
P2027,H79
P1433,H47
P2137,H55
P2136,H75
P2090,H40
P2090,H47
P2086,H73
P1706,H72
P1053,H35
P1053,H43
P1897,H47
P1896,H61
P2002,H48
P2002,H60
P2003,H57
P786,H50
P2000,H76
P2001,H77
P1913,H77
P1451,H58
P1450,H43
P499,H32
P256,H42
P1634,H70
P1635,H71
P2207,H64
P2206,H11
P1862,H65
P1698,H64
P1699,H58
P1984,H64
P1985,H24
P1674,H56
P1674,H64
P595,H57
P1660,H47
P1661,H47
P709,H55
P1615,H54
P1615,H71
P1614,H70
P1616,H70
P1617,H71
P1840,H74
P1841,H75
P1580,H55
P1581,H55
P1586,H70
P1587,H71
P555,H55
P1016,H39
P1016,H51
P1017,H20
P1017,H23
P873,H49
P873,H53
P385,H50
P1914,H76
P1915,H77
P813,H26
P812,H42
P1763,H70
P1762,H43
P930,H60
P931,H61
P2140,H80
P2141,H81
P2017,H79
P2104,H60
P2105,H10
P1340,H47
P1105,H21
P1105,H24
P1104,H50
P1954,H76
P1955,H77
P2250,H82
P2251,H83
P2203,H64
P2066,H10
P4,H3
P4,H4
P45,H14
P45,H17
P1480,H26
P1481,H11
P1122,H26
P940,H33
P1478,H33
P1479,H11
P2234,H82
P2235,H83
P1545,H10
P1454,H18
P1454,H44
P1455,H11
P1391,H44
P653,H47
P1907,H55
P1906,H44
P1135,H63
P1571,H65
P1570,H32
P1270,H66
P1271,H67
P515,H44
P167,H16
P167,H33
P1192,H64
P1193,H65
P1141,H41
P1141,H54
P621,H45
P936,H57
P937,H25
P321,H47
P826,H16
P826,H32
P2244,H82
P2245,H83
P1997,H47
P1148,H36
P136,H22
P136,H28
P1430,H29
P1431,H29
P2226,H82
P2227,H83
P1830,H74
P1831,H75
P1832,H74
P1833,H75
P1978,H70
P1979,H24
P1599,H71
P1805,H30
P1805,H36
P1804,H25
P1926,H76
P1927,H77
P1246,H41
P1246,H55
P1247,H55
P1440,H55
P1441,H43
P2212,H55
P2213,H75
P1414,H41
P1414,H55
P1942,H76
P1943,H77
P1534,H18
P1534,H45
P2232,H82
P2233,H83
P2177,H70
P2176,H71
P1622,H70
P354,H35
P354,H42
P267,H43
P1494,H67
P1495,H53
P1551,H52
P1551,H66
P1550,H66
P1029,H2
P1029,H11
P1278,H66
P1279,H67
P775,H49
P775,H52
P614,H36
P2200,H26
P2201,H26
P1806,H70
P1876,H71
P1877,H44
P1200,H37
P945,H55
P944,H10
P1838,H74
P1839,H75
P2246,H82
P2247,H83
P2106,H55
P414,H30
P414,H36
P415,H26
P1592,H70
P1593,H71
P565,H55
P1990,H71
P1991,H42
P1620,H70
P1203,H36
P567,H55
P319,H40
P319,H47
P2094,H36
P2095,H25
P1240,H36
P1526,H57
P1527,H57
P1846,H74
P1847,H75
P1858,H33
P1859,H75
P1428,H64
P1490,H65
P1491,H65
P410,H20
P410,H23
P1780,H65
P1781,H50
P1225,H24
P1196,H56
P1196,H64
P1151,H43
P2111,H57
P2110,H76
P1967,H65
P1929,H77
P1465,H52
P1465,H67
P1464,H25
P1121,H25
P131,H22
P131,H29
P130,H22
P130,H28
P687,H18
P687,H44
P1891,H68
P1890,H63
P1079,H33
P2158,H80
P2159,H81
P2035,H79
P1768,H69
P1352,H68
P661,H58
P844,H21
P844,H25
P845,H25
P289,H18
P289,H45
P1533,H21
P1533,H24
P2012,H24
P2013,H24
P1787,H10
P1434,H32
P1435,H32
P2134,H32
P2135,H76
P1038,H47
P1039,H32
P1531,H46
P1531,H57
P1530,H47
P1217,H47
P1436,H44
P1437,H58
P186,H21
P186,H24
P1543,H64
P1542,H44
P1421,H44
P843,H44
P1654,H47
P1655,H10
P435,H40
P435,H47
P2174,H60
P2175,H74
P1399,H65
P929,H61
P811,H58
P1800,H64
P1801,H65
P1177,H65
P932,H60
P933,H61
P896,H46
P896,H57
P722,H57
P1418,H55
P1419,H33
P2146,H80
P2147,H81
P2023,H79
P1085,H41
P1085,H55
P892,H55
P1588,H70
P1589,H71
P1871,H70
P1870,H71
P1624,H70
P1626,H70
P1627,H71
P1936,H76
P1937,H77
P1245,H18
P1245,H45
P1244,H55
P1172,H64
P1173,H65
P609,H57
P610,H46
P610,H56
P1252,H57
P1253,H57
P1790,H69
P1791,H58
P1565,H53
P1417,H25
P1794,H68
P1795,H11
P744,H57
P839,H20
P839,H23
P1232,H47
P1233,H50
P251,H9
P251,H41
P2220,H82
P2221,H83
P2222,H82
P2223,H83
P1773,H16
P1773,H33
P1772,H72
P1741,H73
P1946,H76
P1947,H77
P1077,H33
P1826,H74
P1827,H75
P458,H20
P458,H23
P1572,H64
P1573,H67
P1191,H65
P1998,H44
P1999,H44
P1470,H64
P1471,H24
P1195,H65
P2058,H33
P2059,H33
P1066,H37
P718,H10
P1056,H21
P1056,H25
P1057,H32
P1552,H60
P1553,H26
P1579,H55
P1578,H60
P1900,H61
P1901,H25
P1475,H66
P546,H33
P2191,H69
P2190,H10
P1789,H47
P1788,H26
P2172,H80
P2173,H81
P2102,H72
P1703,H73
P1205,H29
P1204,H42
P1160,H29
P441,H8
P441,H48
P1818,H74
P1819,H75
P381,H39
P381,H50
P2168,H80
P2169,H81
P2045,H79
P2133,H33
P2132,H79
P2170,H80
P2171,H81
P2144,H80
P2145,H81
P2021,H79
P979,H50
P489,H34
P489,H38
P488,H34
P488,H38
P1916,H76
P1917,H77
P1370,H68
P1371,H69
P1329,H25
P961,H63
P671,H58
P1793,H72
P1792,H50
P1317,H11
P2119,H73
P2118,H79
P2138,H80
P2139,H81
P1918,H76
P1919,H77
P2189,H47
P2188,H77
P1920,H76
P264,H35
P264,H42
P265,H43
P1075,H21
P1075,H24
P2184,H29
P2185,H29
P1782,H47
P1783,H45
P2208,H33
P2209,H75
P2125,H77
P1221,H24
P1529,H53
P1528,H33
P2166,H80
P2167,H81
P2043,H79
P1964,H65
P1961,H69
P1511,H44
P1162,H64
P593,H57
P424,H9
P424,H41
P1590,H70
P1591,H71
P561,H55
P1977,H28
P1977,H72
P1976,H43
P1333,H66
P654,H43
P1369,H62
P1369,H69
P1368,H68
P1208,H35
P1208,H43
P2211,H57
P2210,H33
P616,H42
P417,H50
P696,H22
P696,H29
P1319,H57
P1318,H60
P923,H61
P1608,H70
P1609,H71
P1019,H11
P1116,H55
P1117,H53
P1778,H73
P1779,H25
P2112,H72
P2113,H79
P1875,H53
P1645,H63
P1836,H74
P1837,H75
P857,H53
P1385,H68
P1384,H11
P1730,H72
P1731,H73
P855,H42
P1493,H57
P1492,H61
P1442,H61
P914,H60
P1584,H33
P1585,H68
P700,H27
P700,H31
P1404,H67
P1405,H67
P1268,H66
P467,H53
P339,H8
P339,H48
P1403,H45
P1402,H24
P1658,H53
P1659,H53
P691,H55
P1732,H72
P1733,H73
P1322,H66
P1656,H67
P1657,H45
P328,H8
P328,H49
P329,H8
P329,H48
P664,H17
P664,H59
P665,H58
P1360,H68
P1361,H69
P1518,H27
P1518,H31
P2230,H82
P2231,H83
P973,H63
P2097,H64
P2096,H72
P1753,H73
P1680,H68
P2073,H64
P2072,H69
P975,H63
P1910,H68
P1911,H68
P1359,H69
P977,H63
P1346,H37
P1347,H37
P2126,H58
P2127,H24
P1409,H61
P667,H58
P2242,H82
P2243,H83
P1995,H29
P1727,H28
P1727,H73
P2048,H72
P2049,H11
P1126,H10
P304,H10
P1178,H64
P1179,H65
P1759,H58
P1758,H43
P1604,H70
P1605,H71
P934,H43
P442,H37
P526,H30
P526,H36
P527,H24
P2117,H44
P2116,H63
P1650,H56
P1650,H64
P1175,H65
P613,H57
P634,H14
P634,H17
P1700,H27
P1700,H31
P2238,H82
P2239,H83
P2218,H82
P2219,H83
P1379,H16
P1379,H33
P1378,H26
P804,H26
P540,H53
P541,H53
P1264,H66
P1265,H67
P1767,H60
P1766,H61
P1908,H61
P1909,H58
P910,H60
P2195,H26
P2194,H76
P1931,H77
P1932,H76
P1933,H77
P1389,H26
P1388,H11
P1764,H55
P1765,H24
P1489,H69
P766,H20
P766,H23
P1922,H76
P1923,H77
P1924,H76
P1925,H77
P360,H16
P360,H32
P361,H16
P361,H32
P1472,H55
P1473,H36
P2056,H74
P2057,H74
P1851,H75
P1852,H74
P1853,H75
P2085,H44
P2084,H32
P1380,H55
P1381,H67
P1628,H70
P1629,H71
P1411,H64
P2071,H55
P2070,H11
P2216,H82
P2217,H83
P903,H18
P903,H45
P902,H42
P1682,H35
P1682,H42
P1683,H70
P1539,H69
P1632,H70
P1633,H71
P324,H29
P575,H41
P575,H55
P1594,H70
P1595,H71
P1456,H44
P1457,H29
P1560,H21
P1560,H25
P1561,H44
P748,H45
P984,H18
P984,H45
P1746,H72
P1747,H73
P1558,H63
P1400,H33
P2009,H62
P2009,H69
P2008,H55
P1325,H47
P402,H18
P402,H44
P1484,H10
P1485,H10
P1888,H33
P1889,H75
P2240,H82
P2241,H83
P1808,H33
P1760,H45
P1761,H11
P1521,H63
P1287,H65
P809,H55
P808,H45
P1284,H52
P1284,H66
P1883,H36
P1882,H69
P1860,H67
P1238,H45
P703,H36
P702,H11
P280,H18
P280,H44
P199,H2
P199,H11
P716,H34
P716,H38
P717,H47
P2196,H37
P2197,H37
P1691,H25
P1582,H32
P1583,H32
P1413,H60
P1049,H18
P1049,H44
P846,H37
P792,H45
P1462,H18
P1462,H44
P1463,H25
P2164,H80
P2165,H81
P2041,H79
P1905,H58
P2187,H67
P2186,H81
P2156,H80
P2033,H79
P2148,H80
P2149,H81
P2025,H79
P1971,H71
P1970,H58
P1812,H26
P1336,H26
P1004,H19
P1004,H26
P1988,H57
P1989,H50
P1298,H42
P2100,H37
P2101,H37
P1992,H26
P1993,H75
P1865,H29
P81,H20
P81,H23
P344,H22
P344,H28
P1555,H64
P1554,H61
P2228,H82
P2229,H83
P1771,H26
P1770,H11
P1672,H69
P1374,H68
P2005,H71
P2004,H26
P133,H22
P133,H29
P501,H35
P501,H42
P500,H44
P1083,H26
P1082,H50
P1728,H72
P1729,H73
P1290,H37
P370,H39
P370,H51
P993,H30
P993,H36
P992,H36
P1714,H72
P1715,H73
P1710,H72
P1711,H73
P1938,H76
P1939,H77
P1259,H58
P899,H35
P899,H42
P1963,H36
P1962,H42
P1671,H36
P1867,H29
P1866,H24
P1515,H37
P1514,H42
P1828,H74
P1829,H75
P1646,H43
P1647,H43
P91,H21
P91,H25
P1509,H50
P1508,H10
P741,H10
P626,H24
P20,H6
P20,H9
P111,H6
P111,H8
P376,H39
P376,H51
P377,H39
P377,H50
P229,H34
P229,H38
P1709,H28
P1709,H73
P1708,H72
P646,H43
P1975,H29
P1974,H42
P901,H42
P473,H49
P473,H53
P619,H49
P619,H52
P1424,H66
P1425,H42
P1267,H52
P1267,H67
P2199,H37
P2198,H24
P1396,H11
P908,H48
P908,H60
P909,H61
P332,H8
P332,H49
P2075,H60
P2074,H61
P916,H60
P919,H48
P919,H61
P1734,H72
P1735,H73
P2080,H60
P2081,H76
P1873,H58
P26,H2
P26,H10
P1304,H64
P1305,H53
P1257,H50
P1843,H23
P1843,H75
P1842,H74
P1302,H65
P836,H26
P1523,H17
P1523,H58
P1522,H25
P2236,H82
P2237,H83
P1640,H26
P1394,H19
P1394,H26
P1395,H26
P1956,H58
P1957,H43
P1500,H47
P622,H11
P585,H43
P505,H10
P279,H18
P279,H45
P1884,H44
P1885,H44
P18,H6
P18,H9
P628,H49
P628,H53
P2154,H80
P2155,H81
P2031,H79
P1453,H66
P1577,H29
P1576,H11
P1198,H50
P1958,H53
P1959,H53
P2128,H42
P2129,H42
P1288,H42
P1289,H42
P2078,H53
P2079,H53
P1983,H33
P1445,H53
P2205,H50
P2204,H11
P1968,H25
P1856,H67
P1665,H47
P1742,H72
P1743,H73
P1260,H52
P1260,H66
P335,H8
P335,H48
P1973,H68
P1972,H29
P13,H4
P13,H7
