parasite_leaf:,host_leaf
P601,H40
P601,H51
P2337,H32
P2336,H50
P1053,H50
P2352,H71
P2353,H78
P1478,H70
P2014,H49
P2014,H88
P2015,H89
P2032,H88
P2033,H89
P1694,H67
P1048,H41
P2121,H75
P2120,H65
P2192,H64
P2193,H34
P1015,H4
P1015,H41
P1014,H46
P383,H6
P383,H15
P1936,H86
P1937,H87
P1938,H86
P1939,H87
P1878,H84
P1879,H85
P2224,H92
P2225,H93
P1992,H88
P1993,H89
P510,H18
P510,H27
P2010,H88
P2011,H89
P1124,H55
P1201,H55
P1200,H41
P1882,H84
P1883,H85
P2228,H92
P2229,H93
P1922,H86
P1923,H87
P1996,H88
P1997,H89
P628,H39
P628,H52
P629,H53
P2119,H74
P2118,H15
P1870,H23
P2282,H91
P2283,H91
P2166,H90
P2164,H90
P2165,H91
P2162,H90
P2163,H91
P889,H9
P889,H22
P2140,H89
P2141,H89
P2004,H88
P1998,H88
P1999,H89
P1016,H48
P1016,H56
P1766,H80
P1767,H81
P1772,H80
P1773,H81
P1388,H64
P1848,H4
P1848,H41
P1849,H58
P1251,H64
P1397,H40
P1397,H51
P1396,H51
P1908,H84
P1909,H85
P1639,H15
P2244,H92
P2245,H93
P1810,H37
P1810,H82
P1811,H83
P2190,H90
P2191,H91
P2148,H67
P1456,H70
P1457,H71
P2126,H75
P2127,H51
P1622,H74
P1624,H60
P1624,H74
P1625,H75
P761,H58
P1770,H80
P1771,H81
P1288,H55
P1856,H82
P1857,H82
P1809,H83
P2048,H15
P2049,H15
P2008,H88
P2009,H89
P2260,H92
P2261,H93
P1858,H43
P1840,H79
P1734,H78
P1736,H78
P1737,H79
P1163,H53
P1248,H30
P1248,H37
P1249,H43
P1830,H82
P1831,H83
P1527,H46
P606,H50
P607,H51
P644,H18
P644,H27
P645,H23
P2312,H71
P2313,H71
P1482,H70
P1199,H46
P1438,H53
P1439,H8
P1065,H67
P1604,H74
P1605,H75
P1189,H32
P771,H54
P771,H58
P683,H55
P366,H32
P367,H15
P2156,H90
P2157,H91
P1698,H78
P1699,H79
P1566,H21
P1566,H72
P2360,H73
P2361,H73
P1264,H27
P1983,H71
P1982,H81
P1758,H80
P800,H6
P800,H15
P801,H15
P908,H62
P909,H63
P1778,H80
P1779,H81
P1652,H53
P2000,H88
P2001,H89
P2117,H81
P2116,H50
P1534,H52
P2188,H90
P2189,H91
P2214,H75
P2215,H46
P1614,H74
P1828,H82
P1829,H83
P1010,H27
P219,H32
P2274,H87
P2275,H87
P1952,H86
P1954,H86
P1955,H87
P1956,H86
P1957,H87
P1631,H41
P1874,H84
P1875,H85
P2220,H92
P2221,H93
P471,H24
P471,H49
P952,H62
P953,H23
P1037,H2
P1037,H8
P1036,H63
P2305,H86
P2304,H88
P2308,H89
P2309,H50
P1233,H35
P1756,H80
P1757,H81
P1950,H86
P1951,H87
P2030,H88
P2031,H89
P1668,H76
P1669,H77
P2278,H85
P2279,H85
P1888,H84
P2232,H92
P2233,H93
P1312,H57
P1312,H68
P2234,H92
P2235,H93
P2132,H89
P2133,H63
P2024,H88
P2348,H41
P2349,H41
P1842,H24
P1842,H49
P2036,H88
P2037,H89
P1367,H44
P1367,H63
P2063,H78
P2062,H88
P2039,H89
P1987,H55
P564,H42
P650,H43
P651,H50
P1654,H76
P1655,H77
P1576,H72
P1577,H73
P2330,H85
P2331,H87
P1906,H84
P1214,H27
P2200,H79
P2201,H52
P1738,H78
P1365,H6
P1365,H15
P516,H27
P558,H28
P558,H42
P1229,H59
P1229,H60
P1228,H20
P1228,H34
P2199,H88
P2198,H77
P1658,H76
P1674,H76
P1675,H77
P1101,H67
P1666,H76
P1667,H77
P979,H47
P979,H65
P978,H64
P1190,H53
P1191,H8
P2178,H90
P2179,H91
P1356,H53
P593,H27
P1347,H20
P1347,H34
P1618,H60
P1618,H74
P1619,H75
P1498,H50
P2276,H46
P2277,H63
P125,H18
P125,H27
P179,H11
P179,H12
P178,H11
P178,H12
P46,H10
P46,H16
P2307,H78
P2306,H63
P1358,H8
P1662,H76
P1663,H77
P1656,H76
P1657,H77
P1724,H78
P1725,H79
P1137,H34
P702,H15
P1732,H78
P1733,H79
P1339,H50
P2012,H88
P2013,H89
P1400,H15
P1401,H15
P1383,H15
P1378,H15
P1242,H14
P1242,H21
P1682,H76
P1683,H77
P1556,H72
P1557,H73
P987,H47
P987,H65
P986,H64
P794,H9
P794,H23
P1259,H42
P1258,H23
P1896,H84
P1897,H85
P2281,H55
P2280,H93
P2242,H92
P2216,H86
P2217,H76
P1961,H87
P1690,H44
P1690,H63
P2256,H92
P2257,H93
P2176,H90
P2177,H91
P1898,H84
P1899,H85
P1785,H78
P1784,H23
P1940,H86
P1941,H87
P2026,H88
P2027,H89
P1491,H64
P1626,H64
P1627,H34
P1450,H20
P1450,H34
P270,H20
P270,H34
P267,H20
P267,H34
P249,H20
P249,H35
P1862,H43
P1863,H62
P2350,H15
P2351,H23
P1977,H82
P1976,H72
P1575,H73
P207,H3
P207,H4
P968,H64
P969,H65
P708,H20
P708,H35
P262,H34
P598,H50
P599,H51
P353,H41
P1209,H55
P1208,H34
P259,H20
P259,H35
P1548,H72
P1549,H73
P647,H52
P2130,H85
P2131,H85
P1890,H84
P2236,H92
P2237,H93
P802,H12
P696,H32
P783,H43
P782,H41
P1558,H72
P1559,H73
P1967,H84
P1966,H27
P1560,H72
P1561,H73
P1602,H74
P1603,H75
P1776,H80
P1777,H81
P1632,H46
P1894,H84
P1895,H85
P2240,H92
P2241,H93
P2112,H78
P2113,H41
P1741,H79
P1742,H78
P1743,H79
P1892,H84
P1893,H85
P2238,H69
P2238,H92
P2239,H93
P1926,H86
P1927,H87
P657,H16
P657,H32
P1500,H12
P1501,H51
P662,H12
P930,H34
P931,H34
P247,H35
P275,H11
P275,H12
P274,H15
P1568,H72
P1569,H73
P1571,H21
P1571,H73
P1570,H72
P927,H58
P1028,H2
P1028,H8
P1029,H53
P1717,H31
P1717,H79
P1716,H78
P2102,H71
P2103,H27
P1464,H70
P1071,H67
P2066,H74
P2067,H62
P1749,H74
P1591,H75
P779,H58
P691,H55
P2342,H88
P2343,H73
P2301,H55
P2003,H89
P860,H12
P1746,H78
P1747,H79
P1644,H52
P2202,H67
P2203,H67
P1524,H70
P1525,H71
P1471,H71
P1834,H76
P1835,H76
P1687,H77
P2314,H87
P2315,H76
P2114,H87
P1948,H86
P2345,H52
P2344,H15
P1238,H67
P1978,H70
P1979,H64
P1469,H71
P1612,H74
P1613,H75
P1403,H64
P1684,H76
P1685,H77
P2286,H46
P2287,H46
P2054,H46
P1533,H62
P1836,H75
P1837,H32
P1620,H60
P1620,H74
P1610,H74
P1611,H75
P767,H54
P767,H58
P679,H36
P679,H55
P1581,H21
P1581,H73
P1580,H72
P2099,H46
P2098,H52
P2071,H75
P2070,H50
P597,H51
P2061,H2
P2061,H8
P2060,H41
P1281,H11
P1281,H12
P1280,H12
P1263,H51
P815,H46
P2144,H51
P2145,H51
P1135,H8
P751,H25
P751,H31
P2170,H90
P2171,H91
P2172,H90
P2173,H91
P854,H50
P2088,H52
P2089,H32
P1432,H41
P20,H8
P191,H11
P191,H12
P1629,H42
P1628,H72
P1573,H73
P1692,H64
P1693,H64
P1132,H64
P971,H65
P972,H64
P973,H65
P2208,H46
P2209,H46
P2323,H79
P2322,H46
P226,H14
P226,H21
P227,H14
P227,H21
P2295,H67
P2294,H84
P1885,H85
P2230,H92
P2231,H93
P1924,H86
P1925,H87
P811,H53
P810,H35
P465,H24
P465,H49
P1866,H34
P1867,H73
P1174,H34
P711,H34
P255,H35
P1852,H42
P1853,H42
P1336,H32
P536,H34
P257,H35
P220,H6
P220,H15
P1542,H72
P1543,H73
P242,H9
P242,H22
P1448,H9
P1448,H22
P1910,H84
P1911,H85
P1646,H42
P2186,H90
P2187,H91
P2106,H8
P2056,H46
P1509,H2
P1509,H8
P566,H46
P1273,H65
P1272,H32
P2168,H90
P2169,H91
P1220,H64
P989,H47
P989,H65
P1486,H70
P1487,H71
P2174,H90
P2175,H91
P1152,H47
P1152,H65
P1153,H23
P964,H64
P2158,H90
P2159,H91
P2160,H90
P2161,H91
P633,H39
P633,H53
P632,H52
P582,H9
P582,H23
P1792,H82
P1793,H83
P19,H2
P19,H8
P87,H9
P87,H23
P2195,H55
P2194,H91
P2154,H90
P1850,H71
P1851,H67
P1454,H70
P1055,H67
P1582,H74
P1583,H75
P759,H54
P759,H58
P671,H55
P1430,H64
P1431,H15
P981,H65
P2272,H82
P2273,H51
P1823,H83
P1824,H82
P1825,H83
P1540,H64
P1541,H64
P1098,H64
P959,H65
P1904,H84
P1905,H85
P1375,H41
P2248,H92
P2249,H93
P1196,H46
P414,H25
P414,H31
P1702,H78
P1703,H79
P365,H4
P365,H41
P603,H40
P603,H51
P602,H40
P602,H50
P1974,H85
P1975,H32
P1880,H84
P2226,H92
P2227,H93
P1920,H86
P1921,H87
P1994,H88
P1995,H89
P99,H19
P99,H24
P1474,H70
P1475,H71
P1514,H67
P1515,H62
P2006,H88
P2007,H89
P1588,H74
P1589,H75
P1634,H58
P1635,H58
P2206,H74
P2207,H55
P1599,H75
P1972,H55
P1973,H55
P1330,H57
P1330,H68
P2250,H92
P2251,H93
P2128,H46
P2129,H46
P1846,H62
P2289,H62
P2288,H63
P1445,H64
P1786,H82
P1787,H83
P784,H10
P784,H17
P1915,H67
P1914,H77
P1670,H76
P2059,H43
P2058,H72
P1579,H73
P1436,H35
P560,H12
P561,H8
P1664,H76
P1665,H77
P1672,H76
P1673,H77
P871,H27
P1980,H79
P1981,H79
P1728,H78
P1730,H78
P1731,H79
P292,H30
P292,H36
P1564,H72
P1565,H73
P1812,H82
P1813,H83
P533,H28
P533,H42
P967,H47
P967,H65
P966,H64
P1094,H65
P1095,H23
P1205,H14
P1205,H21
P1782,H21
P1782,H72
P1783,H50
P2196,H73
P2197,H73
P1833,H73
P1168,H65
P997,H65
P962,H64
P2356,H78
P2357,H87
P1709,H79
P149,H26
P149,H29
P1928,H86
P1929,H87
P934,H28
P934,H42
P2142,H63
P2143,H63
P1869,H51
P992,H53
P377,H43
P639,H39
P639,H53
P2065,H84
P2064,H12
P2270,H12
P2271,H72
P1115,H50
P699,H11
P699,H12
P404,H12
P129,H18
P129,H27
P285,H26
P285,H28
P975,H47
P975,H65
P1744,H78
P1745,H79
P1424,H64
P2302,H34
P2303,H35
P265,H35
P2078,H82
P2079,H82
P1821,H83
P1352,H23
P2050,H80
P2051,H80
P1769,H81
P1661,H17
P1661,H77
P2052,H76
P2053,H76
P313,H11
P313,H12
P1958,H86
P1959,H87
P1640,H23
P2326,H70
P2327,H12
P1485,H71
P1255,H63
P1063,H67
P1586,H74
P1587,H75
P769,H58
P1968,H55
P1969,H55
P450,H6
P450,H15
P1536,H15
P1537,H15
P1423,H27
P1355,H6
