parasite_leaf:,host_leaf
P15,H3
P15,H4
P345,H10
P345,H26
P344,H35
P363,H37
P362,H35
P260,H34
P240,H22
P240,H33
P442,H37
P443,H6
P377,H21
P310,H36
P85,H23
P77,H21
P441,H17
P440,H24
P113,H12
P231,H17
P230,H25
P146,H31
P147,H14
P130,H30
P369,H33
P368,H6
P45,H14
P268,H33
P269,H6
P438,H37
P439,H37
P314,H36
P295,H33
P294,H31
P432,H40
P433,H41
P338,H6
P160,H5
P160,H6
P161,H21
P5,H3
P5,H4
P155,H20
P155,H23
P154,H24
P290,H25
P291,H31
P343,H36
P342,H30
P244,H18
P244,H30
P245,H25
P133,H18
P133,H31
P127,H18
P127,H31
P126,H30
P165,H31
P164,H14
P285,H33
P284,H21
P400,H38
P401,H39
P386,H25
P409,H37
P408,H25
P141,H20
P141,H23
P239,H31
P238,H12
P232,H25
P434,H40
P435,H41
P370,H23
P354,H24
P358,H30
P359,H30
P129,H31
P366,H36
P367,H24
P313,H37
P213,H33
P167,H14
P318,H36
P319,H37
P267,H25
P390,H33
P391,H30
P137,H4
P137,H16
P101,H19
P101,H24
P424,H40
P425,H41
P195,H27
P109,H10
P109,H27
P418,H23
P419,H34
P352,H16
P242,H17
P350,H20
P350,H23
P351,H17
P303,H30
P248,H14
P262,H29
P262,H34
P263,H29
P263,H35
P292,H4
P292,H16
P293,H16
P185,H10
P185,H27
P184,H27
P175,H31
P436,H27
P437,H35
P422,H40
P423,H41
P157,H23
P169,H13
P169,H29
P221,H19
P221,H24
P426,H40
P427,H41
P107,H10
P107,H27
P247,H17
P246,H31
P410,H6
P411,H17
P374,H21
P134,H30
P114,H16
P57,H17
P306,H17
P307,H24
P300,H6
P331,H32
P331,H37
P330,H16
P138,H4
P138,H16
P326,H36
P327,H37
P297,H16
P414,H25
P415,H25
P252,H17
P320,H36
P321,H37
P360,H37
P361,H21
P349,H12
P322,H36
P207,H33
P87,H23
P308,H21
P309,H35
P181,H20
P181,H23
P385,H10
P385,H27
P384,H27
P272,H16
P394,H38
P395,H39
P120,H13
P120,H29
P118,H13
P118,H29
P119,H13
P119,H28
P235,H5
P235,H6
P234,H12
P226,H27
P201,H30
P142,H12
P190,H20
P190,H23
P191,H20
P191,H23
P388,H37
P389,H37
P324,H36
P283,H6
P209,H33
P225,H22
P225,H33
P346,H17
P347,H14
P280,H21
P223,H25
P428,H40
P429,H41
P250,H17
P271,H23
P270,H31
P337,H21
P336,H6
P403,H25
P402,H30
P383,H30
P13,H1
P13,H2
P18,H2
P18,H9
P65,H15
P65,H18
P398,H38
P399,H39
P373,H30
P333,H6
P445,H36
P444,H16
P196,H25
P430,H40
P431,H41
P329,H16
P304,H24
P416,H37
P417,H31
P316,H36
P380,H21
P381,H27
P356,H33
P396,H38
P397,H39
P404,H16
P405,H14
P340,H14
P148,H10
P148,H27
P149,H6
P420,H40
P421,H41
P265,H30
P264,H14
P187,H12
P298,H31
P299,H31
P199,H12
P335,H16
P334,H17
P407,H36
P406,H17
P378,H23
P379,H12
P289,H25
P170,H12
P258,H34
P259,H35
P412,H39
P413,H39
P392,H38
