parasite_leaf:,host_leaf
P8,H3
P8,H5
P156,H21
P156,H24
P596,H21
P596,H25
P597,H24
P128,H2
P128,H6
P1974,H60
P1975,H60
P1821,H61
P1447,H42
P1065,H36
P1065,H49
P2122,H18
P2123,H45
P1940,H38
P1585,H43
P1584,H39
P2178,H37
P2179,H64
P2255,H43
P2254,H47
P1414,H50
P1105,H51
P2194,H51
P2195,H51
P1992,H51
P1921,H18
P1138,H50
P1816,H60
P1817,H61
P1304,H50
P1141,H51
P755,H26
P755,H41
P754,H40
P577,H30
P1596,H47
P1597,H51
P1682,H58
P1683,H59
P1901,H15
P1901,H33
P1900,H33
P1120,H50
P1121,H51
P1122,H50
P1123,H51
P1135,H27
P1135,H51
P1932,H50
P1933,H44
P1946,H40
P1947,H44
P1922,H32
P1922,H44
P2223,H49
P2222,H30
P1388,H28
P1388,H55
P1389,H54
P1735,H51
P1734,H24
P2038,H24
P2039,H56
P2236,H49
P2237,H42
P2186,H40
P1629,H45
P745,H26
P745,H41
P1856,H62
P1857,H63
P1225,H53
P832,H37
P2147,H34
P2146,H56
P1950,H25
P1719,H53
P1881,H52
P1881,H63
P1880,H62
P1796,H60
P1797,H61
P1057,H49
P2173,H61
P2172,H54
P1604,H40
P2142,H18
P2143,H18
P1824,H60
P1825,H61
P1778,H41
P1935,H41
P1934,H56
P1545,H57
P1158,H37
P269,H12
P269,H27
P1743,H38
P1742,H6
P1491,H6
P1255,H35
P1439,H35
P1438,H33
P1884,H62
P1885,H63
P1599,H37
P1239,H53
P1000,H15
P1000,H33
P2248,H30
P2249,H6
P1818,H60
P1819,H61
P2114,H18
P2115,H41
P910,H29
P910,H30
P1858,H62
P1859,H63
P1227,H53
P635,H34
P1048,H36
P1048,H48
P1049,H49
P1632,H37
P1633,H47
P1568,H30
P1569,H30
P2072,H64
P2073,H65
P1609,H6
P1351,H54
P435,H12
P435,H26
P1794,H60
P1795,H61
P1055,H36
P1055,H49
P617,H37
P624,H31
P624,H36
P1464,H37
P1465,H35
P566,H30
P1352,H28
P1352,H55
P1353,H54
P405,H30
P2244,H58
P2245,H58
P1756,H6
P2025,H62
P2024,H38
P1311,H35
P2215,H60
P2214,H39
P1907,H63
P1906,H39
P1656,H44
P889,H45
P1276,H35
P1277,H35
P1581,H4
P1581,H35
P1580,H37
P1983,H60
P1982,H56
P1515,H57
P370,H33
P356,H15
P356,H32
P201,H2
P201,H6
P2084,H64
P2085,H65
P1996,H37
P998,H37
P1349,H42
P1348,H51
P1112,H50
P1815,H48
P1815,H61
P1814,H60
P2268,H50
P2269,H57
P2004,H49
P1812,H60
P1813,H61
P1994,H41
P1995,H41
P1562,H49
P315,H30
P297,H19
P297,H28
P738,H40
P739,H41
P1346,H51
P1347,H51
P1096,H27
P1096,H50
P1407,H4
P1407,H34
P1406,H44
P947,H45
P1894,H62
P1895,H63
P1728,H32
P1728,H45
P648,H6
P330,H18
P420,H4
P420,H34
P421,H35
P443,H30
P442,H25
P1381,H28
P1381,H54
P2105,H61
P2104,H65
P2058,H55
P2058,H64
P2094,H24
P2095,H24
P1991,H34
P1660,H54
P2060,H64
P2061,H65
P1524,H56
P1525,H57
P2088,H64
P2089,H65
P2031,H58
P1651,H37
P1355,H54
P2062,H64
P2063,H65
P1385,H54
P2141,H61
P2140,H34
P1972,H56
P1971,H40
P1547,H57
P20,H7
P20,H8
P21,H2
P21,H6
P85,H14
P85,H17
P417,H4
P417,H35
P416,H34
P1832,H62
P1833,H63
P1914,H53
P1915,H53
P475,H12
P475,H26
P2218,H45
P2219,H45
P1419,H35
P1147,H38
P860,H32
P860,H44
P353,H33
P1890,H62
P1891,H63
P1711,H45
P1211,H53
P599,H33
P531,H12
P531,H26
P1870,H62
P1871,H63
P1243,H53
P1150,H21
P1150,H25
P488,H25
P432,H25
P2238,H65
P2239,H65
P2052,H64
P1373,H54
P1474,H24
P1475,H33
P2209,H49
P2208,H64
P2069,H65
P1375,H54
P525,H34
P1672,H58
P1673,H59
P977,H47
P481,H19
P481,H28
P862,H44
P863,H45
P1905,H35
P1904,H33
P1753,H25
P909,H34
P1727,H37
P1726,H53
P1861,H52
P1861,H63
P1860,H52
P1860,H62
P807,H31
P807,H36
P2044,H64
P2045,H65
P1357,H54
P516,H25
P150,H24
P1320,H38
P1321,H44
P1086,H44
P879,H45
P1750,H45
P1751,H45
P1496,H45
P1031,H40
P1476,H44
P1477,H44
P1442,H44
P359,H33
P1788,H54
P1789,H53
P1594,H56
P1537,H57
P2252,H25
P2253,H25
P459,H33
P788,H42
P789,H43
P283,H21
P283,H24
P2211,H34
P2210,H57
P1556,H56
P1458,H43
P2226,H42
P2227,H42
P2169,H42
P165,H13
P165,H22
P1708,H58
P1709,H59
P1958,H49
P1959,H49
P971,H47
P1482,H23
P1482,H47
P1483,H24
P1289,H44
P1670,H58
P1671,H59
P796,H42
P797,H43
P1460,H47
P1461,H41
P2010,H59
P2011,H6
P2128,H58
P2129,H6
P1769,H35
P1768,H59
P1668,H58
P969,H23
P969,H47
P247,H12
P247,H27
P1183,H43
P1182,H41
P756,H40
P1522,H56
P1523,H57
