parasite_leaf:,host_leaf
P103,H10
P103,H17
P670,H42
P671,H35
P922,H42
P923,H42
P573,H42
P1058,H55
P1059,H29
P880,H50
P824,H50
P823,H55
P1046,H51
P1047,H29
P900,H36
P901,H55
P829,H40
P285,H29
P714,H50
P715,H51
P563,H42
P438,H21
P141,H11
P141,H18
P818,H19
P818,H27
P819,H57
P826,H21
P827,H54
P979,H4
P979,H7
P978,H23
P966,H59
P866,H58
P469,H38
P1022,H60
P1023,H61
P56,H4
P56,H7
P262,H4
P262,H7
P948,H57
P949,H57
P812,H56
P994,H27
P995,H41
P384,H9
P384,H34
P385,H35
P217,H7
P529,H4
P529,H7
P528,H7
P362,H19
P362,H27
P425,H27
P424,H33
P854,H58
P855,H59
P453,H38
P173,H12
P173,H15
P748,H52
P749,H53
P784,H54
P785,H55
P659,H47
P517,H9
P517,H35
P349,H33
P969,H55
P968,H24
P620,H40
P621,H29
P1104,H36
P1105,H36
P1044,H27
P676,H40
P677,H40
P493,H30
P493,H41
P279,H29
P44,H3
P44,H8
P112,H3
P112,H9
P234,H24
P235,H25
P1053,H40
P1052,H61
P1096,H60
P1097,H34
P1014,H60
P1015,H61
P30,H2
P30,H5
P129,H10
P129,H16
P431,H12
P431,H15
P430,H14
P174,H12
P174,H14
P856,H58
P857,H59
P455,H26
P455,H38
P251,H27
P746,H52
P747,H53
P1067,H36
P1066,H55
P782,H54
P657,H47
P470,H35
P386,H9
P386,H34
P940,H40
P941,H29
P499,H41
P1108,H23
P1109,H23
P911,H7
P793,H55
P1026,H60
P1027,H61
P878,H21
P879,H21
P406,H33
P742,H52
P743,H53
P933,H27
P932,H55
P778,H54
P992,H47
P993,H47
P410,H5
P410,H29
P845,H51
P844,H14
P637,H45
P416,H29
P417,H34
P672,H24
P673,H24
P719,H51
P718,H38
P894,H58
P895,H59
P885,H34
P849,H59
P806,H56
P807,H57
P808,H56
P809,H57
P840,H27
P841,H27
P1091,H44
P1090,H45
P610,H44
P847,H54
P846,H34
P109,H14
P119,H3
P119,H9
P339,H31
P339,H33
P736,H52
P737,H53
P772,H54
P773,H55
P647,H32
P647,H47
P1061,H21
P1060,H52
P961,H54
P936,H41
P486,H40
P273,H29
P921,H21
P920,H7
P475,H38
P474,H25
P1018,H60
P1019,H61
P754,H52
P755,H53
P790,H54
P791,H55
P1112,H47
P1113,H24
P1101,H57
P1100,H7
P434,H34
P1024,H60
P1025,H61
P944,H30
P944,H40
P945,H40
P586,H35
P1089,H42
P1088,H34
P985,H50
P984,H7
P981,H25
P1065,H57
P1064,H41
P951,H56
P530,H7
P518,H20
P518,H36
P892,H51
P893,H58
P712,H50
P561,H42
P1082,H21
P1083,H38
P986,H57
P816,H56
P758,H13
P758,H25
P443,H36
P226,H24
P912,H53
P913,H24
P730,H52
P830,H54
P831,H54
P1106,H55
P1107,H55
P641,H32
P641,H47
P333,H33
P483,H30
P483,H41
P482,H40
P267,H29
P494,H40
P495,H41
P918,H41
P919,H41
P898,H40
P497,H41
P733,H48
P733,H53
P732,H52
P768,H54
P769,H55
P643,H47
P335,H31
P335,H33
P269,H29
P905,H45
P904,H34
P594,H34
P369,H35
P64,H4
P64,H7
P989,H57
P988,H35
P376,H34
P372,H34
P373,H35
P374,H9
P374,H34
P375,H35
P1072,H52
P1073,H53
P843,H33
P821,H50
P745,H53
P780,H54
P781,H55
P655,H47
P418,H25
P313,H21
P835,H57
P834,H53
P750,H52
P1093,H21
P1092,H55
P786,H54
P661,H47
P570,H24
P1030,H60
P1031,H61
P555,H27
P810,H56
P811,H57
P550,H33
P999,H23
P998,H35
P977,H47
P735,H48
P735,H53
P734,H52
P771,H49
P771,H55
P770,H54
P645,H47
P484,H40
P485,H41
P1003,H45
P1002,H52
P1086,H53
P1087,H29
P788,H54
P789,H55
P663,H47
P579,H21
P507,H29
P347,H33
P308,H5
P308,H29
P959,H53
P958,H14
P964,H14
P965,H14
P927,H21
P926,H14
P304,H24
P305,H25
P924,H25
P925,H25
P1084,H61
P1085,H61
P1036,H60
P727,H45
P1034,H60
P1035,H61
P437,H9
P437,H34
P628,H12
P628,H14
P629,H14
P225,H13
P225,H25
P224,H13
P224,H24
P43,H3
P43,H9
P633,H23
P632,H29
P544,H14
P412,H14
P97,H14
P1001,H45
P1000,H25
P260,H27
P526,H29
P527,H34
P504,H38
P860,H58
P861,H59
P805,H22
P805,H57
P804,H56
P897,H59
P896,H35
P576,H38
P577,H7
P864,H58
P865,H59
P415,H34
P668,H27
P669,H40
P600,H44
P601,H45
P1110,H45
P1111,H45
P606,H44
P609,H18
P609,H45
P608,H44
P159,H10
P159,H16
P447,H26
P447,H38
P990,H58
P991,H58
P875,H59
P1102,H50
P1103,H50
P962,H50
P1057,H33
P1056,H24
P935,H38
P1048,H27
P1049,H60
P667,H41
P625,H14
P541,H41
P510,H27
P1006,H60
P1007,H61
P1081,H42
P1080,H14
P156,H14
P858,H58
P859,H59
P461,H38
P906,H25
P907,H25
P590,H13
P590,H24
P591,H24
P603,H18
P603,H45
P602,H44
P612,H44
P613,H45
P532,H40
P630,H9
P630,H35
P631,H42
P707,H29
P706,H34
P85,H12
P85,H14
P1016,H60
P1017,H61
P361,H14
P1008,H60
P1009,H61
P232,H13
P232,H24
P1042,H24
P1043,H24
P548,H14
P1051,H44
P1050,H25
P367,H12
P367,H15
P1038,H60
P1039,H61
P1070,H60
P1071,H24
P1041,H61
P929,H42
P476,H29
P886,H16
P886,H21
P887,H59
P391,H35
P604,H44
P605,H45
P371,H9
P371,H35
P370,H34
P78,H4
P78,H7
P256,H19
P256,H26
P257,H19
P257,H27
P209,H14
P596,H44
P597,H45
P7,H1
P7,H3
P99,H6
P99,H10
P204,H17
P204,H22
P205,H17
P205,H23
P1054,H56
P1055,H57
P799,H57
P207,H23
P1028,H60
P1029,H61
P534,H21
P614,H18
P614,H44
P957,H59
P956,H45
P974,H36
P975,H29
P888,H44
P617,H45
P916,H42
P917,H59
P947,H7
P946,H14
P1076,H51
P1077,H51
P708,H50
P401,H36
P426,H27
P427,H27
P525,H12
P525,H15
P868,H58
P869,H59
P457,H38
P212,H17
P212,H23
P500,H40
P501,H41
P800,H56
P801,H57
P797,H54
P796,H41
P522,H33
P836,H52
P837,H41
P741,H53
P776,H54
P777,H55
P1079,H58
P1078,H47
P915,H44
P567,H23
P566,H40
P543,H14
P1074,H38
P1075,H38
P908,H41
P1032,H60
P1033,H61
