parasite_leaf:,host_leaf
P186,H20
P186,H32
P1374,H43
P1375,H43
P1024,H27
P310,H33
P849,H64
P848,H49
P1110,H90
P1111,H91
P1118,H90
P1119,H91
P1120,H90
P1121,H91
P1406,H91
P1407,H61
P1112,H90
P66,H15
P66,H20
P768,H23
P768,H27
P769,H27
P440,H27
P545,H43
P544,H57
P1536,H70
P1537,H85
P1271,H76
P767,H70
P1174,H71
P1175,H71
P647,H67
P1222,H60
P1223,H60
P872,H32
P658,H62
P659,H55
P781,H25
P781,H50
P780,H50
P1392,H67
P1393,H94
P1320,H63
P305,H10
P305,H12
P502,H58
P503,H59
P355,H31
P355,H38
P500,H58
P501,H59
P691,H34
P691,H65
P690,H62
P1530,H63
P1531,H63
P554,H51
P555,H51
P382,H50
P245,H31
P245,H38
P1316,H81
P1317,H12
P1466,H98
P1467,H99
P1345,H95
P629,H62
P850,H76
P851,H77
P1200,H92
P1201,H93
P1538,H55
P1539,H79
P1256,H55
P1325,H75
P1325,H95
P1324,H93
P1202,H92
P1096,H88
P1097,H89
P1525,H99
P1524,H89
P1098,H88
P524,H60
P525,H61
P1268,H66
P1268,H71
P1269,H71
P1376,H70
P1377,H41
P1116,H90
P1117,H91
P107,H27
P854,H76
P855,H77
P1448,H98
P1449,H99
P919,H81
P1264,H69
P1265,H69
P676,H68
P550,H28
P550,H43
P551,H43
P1082,H88
P1083,H89
P490,H22
P490,H40
P1216,H92
P1217,H92
P1199,H93
P936,H82
P937,H83
P1148,H50
P1149,H50
P839,H64
P1506,H69
P1507,H69
P1338,H51
P512,H59
P513,H59
P842,H58
P843,H58
P126,H19
P126,H28
P828,H66
P828,H70
P829,H27
P1221,H66
P1221,H71
P1220,H71
P653,H67
P477,H23
P477,H27
P455,H57
P216,H20
P216,H32
P1318,H83
P1319,H67
P934,H82
P1332,H33
P1333,H33
P128,H19
P128,H28
P714,H70
P715,H71
P635,H67
P1409,H72
P1408,H57
P1399,H27
P1398,H93
P1214,H92
P1008,H48
P1452,H98
P1453,H99
P1152,H79
P361,H49
P444,H48
P445,H49
P1218,H49
P1219,H60
P292,H36
P292,H44
P374,H36
P374,H45
P915,H60
P914,H27
P1476,H64
P1477,H64
P1066,H64
P673,H33
P1054,H86
P1055,H87
P993,H85
P1296,H75
