parasite_leaf:,host_leaf
P807,H29
P807,H41
P1009,H32
P1009,H42
P1008,H42
P1679,H51
P1678,H40
P1618,H52
P1619,H44
P1305,H53
P590,H23
P590,H25
P401,H25
P714,H23
P714,H24
P1530,H58
P1531,H59
P428,H18
P428,H22
P1536,H58
P1537,H59
P1538,H58
P1539,H59
P425,H16
P579,H33
P579,H34
P1299,H35
P1299,H53
P1298,H52
P977,H25
P976,H45
P926,H44
P883,H42
P625,H19
P930,H43
P930,H44
P1507,H43
P1507,H45
P1506,H45
P1691,H26
P1690,H45
P887,H32
P887,H42
P657,H17
P1458,H56
P1459,H57
P1730,H60
P1731,H61
P951,H34
P141,H4
P141,H6
P1295,H39
P1294,H16
P1759,H49
P1758,H16
P1505,H19
P1504,H50
P1199,H51
P396,H13
P396,H19
P1765,H19
P1764,H31
P1628,H17
P779,H18
P779,H22
P1276,H19
P1277,H48
P175,H10
P175,H17
P432,H8
P432,H29
P1482,H6
P1483,H6
P1109,H6
P654,H6
P1402,H28
P1402,H55
P1403,H50
P1669,H42
P1668,H54
P1021,H39
P1744,H60
P1745,H61
P1432,H6
P1149,H26
P1584,H6
P1585,H6
P1409,H6
P1676,H26
P1677,H26
P952,H26
P1278,H38
P1279,H31
P1117,H40
P985,H44
P757,H39
P1323,H35
P1323,H53
P1322,H52
P1019,H10
P1019,H17
P277,H14
P1386,H54
P1387,H55
P1054,H44
P921,H45
P1334,H52
P1335,H53
P1188,H42
P955,H42
P533,H31
P570,H33
P570,H35
P571,H34
P820,H40
P821,H41
P1289,H49
P1288,H17
P1192,H11
P1192,H14
P1193,H49
P846,H26
P1766,H58
P1767,H44
P1541,H59
P1016,H31
P1424,H34
P1425,H16
P1314,H52
P1315,H53
P1316,H35
P1316,H52
P1317,H53
P1632,H45
P1633,H17
P1698,H44
P1699,H48
P871,H32
P871,H42
P742,H38
P743,H39
P1552,H58
P1553,H59
P1166,H39
P744,H38
P1640,H44
P1641,H51
P941,H45
P1232,H50
P1233,H51
P1660,H57
P1661,H48
P1460,H47
P1460,H56
P1580,H42
P1581,H54
P1663,H39
P1662,H48
P1494,H48
P1363,H48
P1081,H49
P1118,H36
P1119,H40
P495,H31
P1153,H26
P1152,H16
P1296,H52
P1297,H53
P1748,H60
P1749,H61
P1587,H52
P1414,H34
P1413,H44
P1412,H45
P991,H29
P991,H41
P1620,H44
P1621,H36
P1788,H49
P1789,H49
P1292,H49
P1194,H42
P1004,H4
P1004,H6
P1320,H52
P1321,H53
P387,H13
P387,H19
P1736,H60
P1737,H61
P1247,H16
P1784,H61
P1785,H19
