parasite_leaf:,host_leaf
P274,H26
P275,H27
P1346,H52
P1347,H53
P731,H44
P1672,H58
P1673,H59
P179,H21
P179,H22
P325,H3
P325,H4
P1878,H4
P1879,H50
P1732,H39
P572,H38
P1652,H39
P1653,H39
P1809,H40
P1808,H38
P250,H21
P250,H23
P432,H20
P433,H20
P1756,H35
P1756,H46
P1757,H40
P1496,H51
P1166,H50
P1070,H13
P1868,H38
P1869,H38
P1819,H38
P1898,H60
P1899,H61
P1150,H33
P1150,H50
P1151,H51
P262,H11
P262,H16
P464,H6
P464,H30
P465,H31
P373,H31
P974,H32
P974,H36
P975,H41
P814,H41
P634,H40
P1169,H33
P1169,H51
P1560,H50
P1561,H50
P1090,H7
P1090,H13
P500,H11
P500,H17
P1535,H43
P1535,H44
P1534,H44
P1122,H26
P654,H8
P654,H39
P655,H7
P655,H13
P590,H13
P1830,H38
P1831,H50
P557,H39
P1514,H20
P1515,H20
P1519,H41
P1518,H38
P555,H39
P367,H6
P367,H31
P1484,H25
P1484,H29
P1485,H54
P1851,H59
P1850,H30
P1740,H8
P1740,H38
P1741,H48
P205,H22
P138,H14
P138,H18
P139,H14
P139,H19
P1192,H49
P1193,H50
P1010,H47
P1010,H48
P1052,H46
P1053,H36
P1320,H22
P1321,H40
P1582,H56
P1583,H57
P183,H22
P1340,H40
P1341,H40
P1248,H40
P1914,H29
P1914,H60
P1915,H61
P1067,H6
P1067,H31
P775,H40
P631,H41
P358,H28
P1158,H33
P1158,H50
P1159,H33
P1159,H51
P1490,H48
P1491,H39
P1920,H60
P1921,H61
P1902,H60
P1903,H61
P724,H40
P1092,H17
P1092,H41
P1386,H52
P1387,H53
P350,H15
P350,H20
P351,H28
P1866,H52
P1867,H37
P1363,H53
P755,H44
P1943,H29
P1943,H61
P1942,H60
P1812,H58
P1681,H59
P578,H18
P578,H26
P1394,H52
P1395,H53
P1141,H26
P1056,H17
P1056,H40
P879,H38
P1780,H44
P1781,H56
P657,H24
P657,H33
P637,H41
P1770,H27
P1771,H48
P550,H27
P278,H18
P278,H26
P1388,H52
P1389,H53
P1107,H22
P753,H43
P753,H44
P1824,H58
P1825,H50
P1679,H59
P473,H6
P473,H31
P876,H22
P877,H31
P770,H4
P1608,H56
P1609,H57
P1125,H49
P1080,H13
P1062,H4
P254,H22
P361,H21
P361,H23
P1592,H56
P1593,H57
P1669,H53
P1668,H57
P1594,H56
P545,H31
P951,H40
P950,H31
P1265,H47
P1265,H48
P1790,H23
P1790,H56
P1791,H44
P1615,H57
P396,H24
P396,H32
P1998,H62
P1999,H63
P1465,H54
P1212,H50
P1155,H51
P471,H31
P165,H15
P165,H20
P1627,H20
P1626,H4
P1267,H28
P715,H4
P645,H31
P1855,H46
P1854,H4
P881,H41
P1273,H26
P1272,H40
P865,H26
P633,H17
P633,H41
P437,H20
P458,H25
P458,H29
P1896,H60
P1897,H61
P311,H15
P311,H20
P1636,H20
P1637,H41
P1236,H49
P1794,H48
P1795,H50
P1766,H46
P1767,H46
P807,H28
P1718,H58
P1719,H59
P1544,H39
P2008,H62
P2009,H63
P1477,H54
P1928,H60
P1929,H61
P1980,H62
P1981,H63
P1443,H54
P969,H16
P969,H34
P1451,H34
P1451,H54
P1986,H62
P1987,H63
P831,H41
P1994,H62
P1995,H63
P1459,H54
P1103,H39
P805,H8
P805,H39
P1372,H52
P1373,H53
P765,H44
P1082,H27
P1083,H41
P1300,H47
P1300,H49
P1835,H53
P1834,H48
P1257,H4
P982,H48
P1768,H49
P1769,H49
P1638,H46
P1788,H53
P1789,H53
P1352,H52
P739,H44
P1629,H20
P1628,H31
P1702,H58
P1703,H59
P1060,H19
P1060,H42
P1892,H52
P1893,H28
P1375,H53
P1376,H52
P1377,H53
P741,H44
P1646,H13
P1647,H13
P1932,H60
P1933,H61
P1666,H13
P1720,H58
P1721,H59
P1623,H4
P61,H5
P61,H8
P47,H4
P63,H9
P63,H11
P1245,H3
P1245,H4
P1244,H40
P1640,H4
P1641,H30
P1792,H4
P1793,H4
P1955,H39
P1954,H31
P800,H26
P1735,H52
P1734,H50
P1163,H51
P1506,H27
P1507,H27
P1344,H52
P1345,H53
P729,H44
P1700,H58
P1701,H59
P1113,H38
P1694,H58
P1695,H59
P153,H15
P153,H20
P1274,H37
P1275,H37
P960,H37
P956,H21
P956,H22
P264,H21
P264,H22
P1570,H56
P1571,H57
P25,H5
P25,H8
P40,H3
P40,H4
P442,H4
P443,H4
P216,H14
P216,H18
P2000,H62
P2001,H63
P1467,H54
P1229,H20
P1404,H36
P1405,H30
P1865,H42
P1865,H58
P2024,H62
P2025,H63
P1439,H54
P1164,H50
P1165,H51
P1960,H54
P1961,H60
P1982,H62
P1983,H63
P1512,H8
P1512,H38
P1513,H44
P1632,H54
P1633,H54
P2026,H62
P2027,H63
P1871,H44
P1610,H56
P1611,H57
P703,H16
P703,H35
P1876,H38
P1877,H38
P1328,H49
P1186,H49
P1002,H48
P1174,H33
P1174,H51
P1175,H40
P1170,H33
P1170,H50
P1104,H13
P1950,H27
P1951,H58
P1277,H27
P1208,H46
P1054,H18
P1054,H27
P1337,H22
P1336,H39
P1370,H45
P1370,H52
P1371,H53
P1635,H27
P1634,H48
P1015,H47
P1015,H49
P937,H46
P1121,H32
P1121,H36
P1616,H56
P1617,H57
P1295,H8
P1295,H39
P1180,H43
P1180,H44
P1181,H44
P1726,H59
P1727,H59
P1688,H58
P823,H22
P1368,H52
P1369,H53
P767,H44
P1335,H17
P1335,H40
P1643,H27
P1642,H22
P1686,H58
P1687,H59
P241,H11
P241,H17
P1946,H22
P1947,H50
P1008,H48
P1009,H49
P931,H46
P1620,H57
P1621,H30
P1590,H56
P875,H32
P875,H36
P1598,H56
P1599,H57
P1964,H46
P1965,H36
P948,H26
P647,H31
P1216,H3
P1216,H4
P1217,H4
P1177,H38
P1760,H26
P1761,H26
P1037,H26
P894,H25
P894,H29
P1826,H54
P1827,H13
P1488,H50
P1161,H51
P1906,H60
P1907,H61
P1194,H13
P1195,H13
P1784,H27
P1785,H27
P1660,H27
P1316,H18
P1316,H27
P1572,H56
P1573,H57
P1580,H56
P1581,H57
P1936,H60
P1937,H61
P1753,H36
P748,H43
P748,H45
P749,H44
P681,H19
P681,H42
P302,H15
P302,H20
P1708,H58
P1709,H59
P1410,H46
P1724,H40
P1725,H39
P1566,H20
P1567,H49
P2014,H62
P2015,H63
P1559,H26
P1445,H54
P1527,H52
P1526,H54
P1976,H62
P1977,H63
P1875,H58
P1874,H28
P523,H31
P898,H35
P898,H47
P1758,H52
P1759,H36
P1391,H53
P1110,H46
P1382,H52
P1383,H53
P1022,H40
P1050,H32
P1050,H37
P1838,H22
P1839,H30
P1481,H40
P1480,H41
P855,H36
P1259,H26
P1258,H38
P1223,H13
P1631,H39
P1630,H37
P1744,H38
P1745,H38
P577,H39
P529,H22
P56,H2
P56,H6
P31,H3
P31,H4
P374,H30
P375,H31
P1820,H30
P1821,H30
P1247,H30
P1041,H28
P1912,H60
P1913,H61
P1089,H28
P1945,H20
P1944,H30
P1076,H31
P149,H7
P149,H13
P1412,H4
P1413,H30
P1283,H50
P1202,H13
P212,H12
P212,H25
P533,H3
P533,H4
P532,H3
P532,H4
P1657,H32
P1657,H36
P1656,H21
P1656,H22
P1716,H58
P1717,H59
P1922,H60
P1923,H61
P1211,H41
P1210,H28
P811,H37
P597,H18
P597,H26
P1224,H49
P1225,H36
P1550,H27
P1551,H44
P1332,H48
P905,H35
P905,H46
P1970,H62
P1971,H63
P1431,H54
P1962,H53
P1963,H37
P1849,H27
P1764,H54
P2004,H62
P2005,H63
P1281,H38
P851,H4
P1384,H52
P1385,H53
P1992,H62
P1993,H63
P1457,H54
P1013,H47
P1013,H49
P1508,H54
P1509,H38
P2002,H62
P2003,H63
P1242,H48
P1178,H35
P1178,H46
P1786,H53
P1787,H53
P1778,H36
P1530,H26
P853,H27
P1042,H47
P1042,H49
P1043,H31
P1016,H48
P1549,H48
P1548,H30
P1810,H46
P1811,H46
P2018,H62
P2019,H63
P1814,H50
P1030,H46
P1004,H48
P1005,H49
P927,H46
P1890,H20
P1891,H30
P990,H48
P991,H49
P911,H46
P707,H8
P707,H39
