parasite_leaf:,host_leaf
P60,H4
P60,H8
P391,H30
P390,H8
P269,H8
P564,H41
P565,H31
P850,H66
P851,H67
P803,H64
P666,H6
P830,H6
P831,H36
P608,H39
P609,H55
P443,H39
P429,H45
P283,H25
P868,H56
P869,H50
P525,H57
P838,H66
P839,H67
P791,H64
P353,H47
P335,H31
P178,H32
P178,H34
P866,H8
P867,H8
P737,H49
P763,H49
P762,H23
P510,H8
P396,H32
P396,H35
P655,H31
P654,H35
P699,H56
P698,H35
P693,H61
P692,H55
P579,H41
P496,H54
P477,H9
P477,H30
P590,H58
P591,H59
P570,H50
P571,H49
P682,H60
P683,H61
P460,H26
P271,H5
P271,H6
P270,H6
P187,H15
P187,H17
P584,H51
P584,H58
P585,H59
P411,H17
P411,H50
P440,H20
P440,H45
P441,H45
P312,H44
P748,H31
P749,H54
P514,H31
P757,H45
P756,H30
P774,H40
P775,H40
P446,H44
P319,H20
P319,H45
P660,H45
P661,H6
P639,H31
P604,H45
P820,H6
P821,H23
P768,H6
P743,H40
P320,H44
P479,H38
P479,H47
P478,H45
P594,H51
P594,H58
P595,H59
P546,H44
P486,H31
P487,H23
P823,H24
P822,H31
P260,H9
P260,H31
P150,H9
P150,H30
P592,H58
P593,H59
P543,H36
P668,H50
P669,H50
P688,H60
P689,H61
P634,H25
P303,H28
P766,H24
P767,H24
P98,H12
P98,H22
P814,H57
P815,H6
P518,H56
P826,H64
P827,H50
P834,H66
P835,H67
P343,H47
P205,H39
P122,H23
P279,H18
P279,H24
P278,H30
P465,H42
P464,H30
P451,H41
P450,H23
P276,H31
P702,H56
P703,H28
P527,H57
P528,H56
P529,H57
P413,H46
P413,H53
P588,H58
P589,H59
P470,H47
P199,H39
P533,H8
P532,H34
P171,H35
P706,H33
P706,H54
P707,H4
P707,H8
P495,H55
P133,H26
P710,H62
P711,H63
P359,H49
P299,H42
P211,H6
P210,H36
P670,H56
P671,H8
P531,H52
P531,H57
P469,H50
P425,H46
