parasite_leaf:,host_leaf
P107,H7
P107,H22
P736,H39
P737,H18
P942,H31
P943,H24
P238,H30
P205,H29
P574,H22
P574,H43
P575,H21
P539,H42
P680,H42
P681,H32
P868,H46
P869,H47
P241,H28
P241,H31
P624,H30
P625,H37
P207,H29
P122,H7
P122,H23
P498,H6
P499,H41
P415,H14
P664,H15
P665,H15
P616,H31
P286,H31
P442,H30
P443,H21
P740,H21
P741,H18
P733,H21
P654,H21
P923,H29
P922,H47
P888,H46
P708,H30
P896,H46
P897,H47
P795,H27
P547,H42
P219,H23
P219,H29
P330,H24
P331,H24
P916,H40
P917,H44
P810,H38
P807,H44
P423,H39
P630,H25
P630,H27
P631,H6
P858,H46
P859,H47
P525,H42
P493,H25
P493,H27
P698,H27
P699,H45
P850,H6
P851,H6
P593,H42
P592,H41
P470,H35
P470,H40
P369,H34
P335,H32
P455,H10
P455,H18
P663,H33
P663,H34
P662,H12
P596,H30
P587,H38
P257,H28
P257,H31
P223,H29
P711,H5
P711,H6
P927,H46
P926,H6
P782,H15
P783,H38
P700,H30
P313,H30
P952,H31
P953,H24
P717,H31
P213,H29
P753,H19
P753,H21
P752,H42
P756,H6
P757,H40
P860,H46
P861,H47
P854,H6
P855,H6
P158,H6
P866,H46
P867,H47
P533,H42
P29,H9
P29,H12
P506,H40
P507,H40
P477,H41
P375,H33
P375,H34
P948,H46
P949,H46
P875,H47
P553,H42
P674,H32
P675,H45
P228,H17
P153,H21
P58,H13
P58,H16
P653,H15
P652,H38
P425,H39
P723,H12
P722,H39
P629,H40
P833,H34
P832,H12
P657,H24
P656,H21
P748,H35
P748,H40
P749,H40
P671,H17
P516,H31
P595,H30
P594,H31
P359,H18
P408,H28
P408,H30
P828,H30
P829,H42
P496,H29
P497,H29
P199,H18
P484,H40
P485,H41
P824,H38
P825,H24
P769,H38
P619,H38
P659,H40
P658,H34
P817,H38
P816,H45
P636,H44
P401,H37
P292,H31
P254,H30
P678,H41
P679,H15
P684,H40
P685,H40
P921,H42
P920,H45
P788,H37
P784,H29
P289,H29
P269,H12
P456,H17
P457,H14
P884,H46
P885,H47
P651,H17
P545,H42
P882,H46
P883,H47
P613,H30
P786,H42
P787,H37
P721,H6
P565,H34
P564,H17
P354,H32
P838,H6
P839,H6
P840,H34
P841,H12
P570,H38
P571,H18
P472,H35
P472,H40
P473,H41
P162,H15
P900,H46
P901,H47
P834,H14
P514,H12
P924,H47
P925,H18
P878,H46
P880,H46
P881,H47
P559,H42
P30,H9
P30,H13
P97,H7
P97,H22
P96,H7
P96,H23
P734,H5
P734,H6
P735,H27
P324,H24
P591,H11
P591,H37
P590,H37
P567,H30
P634,H44
P635,H45
P327,H8
P327,H14
P939,H14
P938,H27
P448,H27
P852,H29
P853,H29
P890,H46
P891,H47
P934,H14
P935,H24
P738,H14
P739,H38
P87,H12
P780,H6
P781,H41
P125,H6
P104,H7
P104,H23
P862,H46
P863,H47
P529,H42
P144,H5
P144,H6
P830,H44
P831,H44
P645,H45
P646,H44
P647,H45
P745,H44
P744,H37
P367,H6
P244,H28
P244,H30
P791,H42
P790,H40
P712,H31
P719,H12
P718,H21
P211,H23
P211,H29
P115,H7
P115,H22
P693,H42
P692,H41
P842,H40
P843,H32
P954,H34
P955,H34
P666,H22
P666,H42
P667,H12
P876,H46
P877,H47
P758,H14
P759,H44
P323,H14
P504,H31
P505,H21
P589,H6
P588,H37
P520,H14
P870,H46
P871,H47
P549,H42
P605,H29
P604,H21
P822,H22
P822,H43
P898,H46
P899,H47
P886,H46
P887,H47
P778,H22
P778,H42
P779,H42
P808,H41
P809,H12
P844,H30
P845,H38
P760,H40
P761,H18
P800,H31
P801,H45
P623,H31
P573,H40
P706,H34
P707,H32
P446,H34
P773,H30
P772,H32
P944,H42
P945,H42
P848,H29
P611,H14
P580,H12
P640,H44
P641,H45
P66,H2
P66,H11
P837,H36
P837,H45
P836,H45
P802,H45
P642,H44
P495,H14
P399,H37
P669,H30
P668,H24
P577,H15
P797,H42
P796,H18
P914,H14
P915,H14
P433,H32
P510,H6
P511,H6
P702,H6
P703,H6
P568,H6
P569,H15
P429,H26
P429,H39
P913,H12
P912,H38
P908,H28
P908,H30
P909,H15
P903,H12
P755,H29
P459,H39
P173,H25
P173,H27
P285,H31
P284,H24
P81,H19
P81,H21
P73,H10
P73,H18
P928,H30
P929,H6
P410,H30
P857,H14
P856,H37
P695,H37
P468,H38
P427,H39
P243,H28
P243,H31
P750,H29
P751,H15
P904,H47
P905,H47
P864,H46
P531,H42
P60,H8
P60,H15
P155,H10
P155,H18
P154,H14
P127,H8
P127,H14
P672,H22
P672,H43
P906,H30
P907,H47
P599,H24
P557,H42
P430,H30
P950,H31
P951,H44
P872,H46
P873,H47
P551,H42
P318,H18
P764,H29
P765,H6
P892,H46
P893,H47
P729,H29
P535,H42
P519,H23
P519,H29
P518,H30
P249,H31
P215,H29
P509,H34
P508,H37
P406,H30
P846,H31
P847,H12
P910,H14
P911,H27
P578,H29
P579,H29
P329,H29
P726,H34
P727,H21
P941,H15
P940,H24
P165,H14
P805,H40
P804,H21
P608,H6
P265,H5
P265,H6
P190,H15
P465,H8
P465,H14
P464,H24
P352,H27
P420,H26
P420,H38
P421,H39
P821,H40
P820,H38
P742,H21
P660,H21
P682,H6
P683,H18
P766,H41
P767,H14
P676,H41
P696,H40
P697,H21
P937,H46
P936,H34
P339,H32
P184,H17
P283,H28
P283,H30
P688,H12
P689,H27
P90,H10
P90,H18
P440,H14
P441,H15
P303,H24
P175,H25
P175,H27
P621,H11
P621,H37
P620,H39
P418,H38
P137,H24
P262,H19
P262,H21
P799,H31
P798,H21
P585,H38
P270,H10
P270,H18
P271,H27
P956,H45
P957,H45
P775,H45
P771,H45
P947,H46
P946,H44
P918,H17
P919,H17
P397,H37
P776,H18
P777,H18
P819,H27
P818,H18
P9,H5
P9,H6
P451,H31
P450,H29
P390,H31
P234,H30
P201,H29
P522,H22
P522,H43
P523,H22
P523,H42
P27,H2
P27,H11
P26,H2
P26,H11
P170,H25
P170,H26
P321,H28
P321,H30
P812,H27
P813,H18
P480,H35
P480,H40
P815,H13
P815,H17
P814,H41
P381,H34
P933,H46
P932,H32
P826,H32
P491,H35
P491,H41
P490,H40
P444,H24
P606,H6
P607,H27
P895,H43
P895,H47
P894,H46
P793,H45
P633,H27
P561,H42
P562,H22
P562,H43
P563,H42
P167,H14
P166,H21
P92,H10
P92,H18
P274,H13
P274,H16
P730,H40
P731,H17
P930,H41
P931,H38
P763,H41
P377,H34
P959,H42
P958,H32
P389,H14
