parasite_leaf:,host_leaf
P88,H17
P88,H19
P328,H38
P329,H39
P275,H33
P257,H28
P201,H23
P340,H27
P341,H27
P196,H24
P265,H29
P264,H7
P322,H38
P323,H39
P269,H33
P216,H7
P316,H36
P317,H37
P295,H34
P376,H27
P377,H22
P254,H20
P308,H12
P309,H20
P207,H24
P181,H20
P180,H7
P103,H7
P192,H11
P192,H12
P193,H29
P129,H23
P111,H8
P111,H21
P250,H21
P251,H7
P92,H20
P372,H21
P373,H7
P283,H23
P261,H7
P229,H21
P288,H20
P289,H20
P97,H8
P97,H21
P339,H28
P338,H20
P374,H40
P375,H41
P357,H41
P358,H40
P359,H41
P27,H5
P27,H7
P205,H10
P205,H28
P284,H12
P285,H31
P173,H16
P173,H26
P370,H12
P371,H38
P352,H40
P353,H41
P354,H40
P355,H41
P170,H10
P170,H28
P299,H20
P298,H27
P318,H36
P319,H37
P297,H34
P281,H24
P226,H29
P258,H12
P259,H26
P311,H4
P311,H15
P310,H15
P176,H21
P247,H5
P247,H7
P246,H23
P225,H28
P330,H38
P331,H39
P300,H23
P350,H40
P351,H41
P100,H20
P203,H16
P203,H26
P303,H31
P302,H22
P363,H33
P362,H22
P159,H24
P119,H23
P346,H40
P347,H41
P143,H10
P143,H29
P142,H28
P34,H7
P304,H26
P305,H15
P213,H26
P137,H27
P124,H19
P124,H24
P286,H31
P287,H23
P314,H36
P315,H37
P293,H34
P85,H17
P85,H18
P334,H24
P335,H27
P150,H26
P133,H27
P167,H5
P167,H7
P336,H28
P337,H39
P366,H28
P367,H27
P162,H10
P162,H29
P163,H20
P344,H40
P345,H41
P67,H4
P67,H15
P342,H40
P343,H41
P378,H7
P379,H38
P279,H12
P168,H15
P157,H19
P157,H24
P237,H24
P236,H15
P234,H4
P234,H15
P220,H25
P220,H30
P312,H20
P313,H20
P239,H23
P187,H31
P326,H38
P327,H39
P273,H33
P252,H24
P320,H38
P321,H39
P267,H33
P134,H26
P135,H27
P98,H20
P99,H21
P51,H15
P175,H19
P175,H25
P248,H15
P249,H15
P244,H26
P324,H38
P325,H39
P271,H33
P383,H21
P382,H23
P348,H40
P349,H41
P241,H20
P240,H22
P36,H5
P36,H7
P44,H4
P44,H14
P146,H10
P146,H28
P194,H29
P195,H20
P214,H19
P214,H24
P369,H28
P368,H22
P365,H38
P178,H28
P153,H28
P149,H29
P63,H7
P191,H7
P190,H15
P108,H20
P109,H21
P262,H21
P263,H15
P380,H29
P381,H38
P360,H21
P361,H23
P307,H21
P25,H5
P25,H7
P82,H17
P82,H19
P83,H17
P83,H18
P130,H16
P130,H26
P131,H27
P332,H15
P333,H15
P114,H22
P115,H23
