parasite_leaf:,host_leaf
P51,H5
P51,H6
P300,H7
P300,H9
P1330,H48
P1331,H49
P1638,H44
P1639,H53
P1442,H50
P1443,H51
P964,H42
P965,H43
P1526,H52
P1527,H53
P1223,H39
P1098,H42
P1099,H31
P983,H25
P983,H43
P828,H34
P805,H22
P1543,H47
P1542,H43
P984,H42
P840,H34
P690,H34
P643,H35
P573,H32
P1402,H31
P1403,H31
P954,H42
P955,H43
P1656,H52
P1657,H52
P1539,H53
P1540,H52
P1541,H53
P96,H6
P96,H14
P949,H39
P948,H26
P1020,H27
P1021,H27
P544,H15
P213,H15
P199,H17
P199,H18
P1373,H38
P1372,H14
P849,H14
P825,H31
P366,H22
P369,H19
P369,H23
P1308,H44
P1309,H42
P1394,H49
P1395,H47
P1334,H48
P1447,H37
P1447,H51
P1446,H50
P165,H8
P165,H16
P1350,H48
P1351,H49
P1069,H44
P1025,H39
P1438,H50
P1439,H51
P822,H22
P823,H22
P1119,H44
P1118,H39
P776,H38
P1092,H11
P1093,H11
P507,H18
P507,H28
P401,H8
P401,H16
P1170,H46
P1171,H47
P936,H35
P1388,H35
P1389,H35
P640,H33
P640,H34
P1383,H35
P1382,H32
P811,H21
P811,H31
P810,H31
P238,H11
P262,H19
P262,H23
P263,H22
P1632,H38
P1633,H34
P763,H39
P1146,H46
P1147,H47
P781,H29
P781,H39
P780,H38
P1004,H14
P1005,H14
P1148,H46
P1149,H47
P1582,H54
P1583,H55
P671,H31
P648,H34
P649,H35
P581,H32
P624,H31
P625,H31
P1570,H54
P1571,H55
P422,H9
P422,H25
P1498,H52
P1499,H53
P903,H13
P903,H41
P902,H40
P1423,H42
P1422,H26
P915,H40
P1002,H27
P1003,H40
P1300,H22
P1301,H43
P609,H31
P1635,H49
P1634,H22
P351,H19
P351,H23
P733,H23
P733,H37
P1332,H48
P1333,H49
P1047,H44
P796,H38
P797,H39
P705,H27
P1316,H39
P1317,H34
P778,H29
P778,H38
P1224,H47
P1225,H43
P1158,H46
P1504,H52
P1505,H53
P353,H11
P1550,H54
P1551,H55
P1106,H43
P1107,H32
P952,H42
P409,H9
P409,H24
P1290,H22
P1291,H35
P1387,H47
P1386,H32
P1073,H22
P1281,H42
P1280,H15
P1249,H22
P1486,H22
P1487,H22
P329,H22
P1320,H48
P1321,H49
P1031,H44
P1432,H50
P1433,H51
P1417,H46
P1416,H31
P703,H27
P1110,H39
P1111,H39
P1203,H44
P1202,H38
P1136,H46
P1137,H47
P1590,H54
P1591,H55
P850,H35
P652,H34
P1374,H32
P1375,H32
P1027,H30
P1027,H32
P1026,H31
P1520,H52
P1521,H53
P1010,H15
P1564,H54
P1565,H55
P1560,H54
P1561,H55
P1512,H52
P1513,H53
P1636,H39
P1637,H35
P788,H29
P788,H38
P632,H3
P632,H11
P1358,H48
P1359,H49
P1468,H50
P1469,H51
P1061,H44
P866,H27
P701,H12
P635,H15
P554,H11
P1627,H39
P1626,H41
P929,H41
P900,H40
P1574,H16
P1574,H54
P1575,H55
P87,H11
P110,H10
P110,H12
P111,H2
P111,H4
P69,H3
P69,H11
P112,H6
P112,H15
P356,H6
P356,H15
P357,H14
P98,H6
P98,H14
P865,H9
P865,H24
P1514,H52
P1515,H53
P1506,H52
P1507,H53
P1546,H47
P1547,H40
P1178,H46
P1229,H22
P1228,H43
P972,H42
P619,H22
P1491,H47
P1490,H15
P1265,H35
P1077,H27
P1240,H47
P1241,H47
P1206,H47
P1180,H46
P1182,H28
P1182,H46
P1183,H47
P1078,H15
