parasite_leaf:,host_leaf
P33,H12
P33,H14
P66,H12
P66,H15
P246,H36
P247,H37
P214,H30
P254,H36
P255,H24
P241,H37
P210,H19
P210,H25
P211,H33
P156,H25
P167,H8
P167,H17
P234,H18
P235,H18
P180,H18
P160,H16
P160,H28
P161,H28
P139,H28
P182,H29
P183,H17
P68,H8
P68,H17
P281,H36
P280,H14
P41,H17
P39,H5
P39,H7
P103,H19
P103,H25
P102,H13
P294,H13
P295,H26
P289,H28
P288,H33
P200,H32
P174,H18
P61,H17
P188,H13
P189,H13
P292,H24
P293,H24
P93,H19
P93,H25
P109,H22
P109,H26
P108,H22
P108,H27
P233,H17
P232,H23
P115,H19
P115,H24
P114,H25
P298,H24
P299,H26
P248,H36
P249,H37
P236,H18
P146,H28
P147,H23
P131,H29
P87,H23
P81,H7
P81,H21
P154,H8
P154,H17
P206,H23
P207,H23
P22,H12
P22,H15
P129,H16
P129,H29
P264,H28
P265,H17
P190,H14
P191,H24
P260,H14
P261,H24
P222,H34
P223,H35
P168,H25
P98,H13
P26,H13
P48,H10
P48,H19
P204,H9
P204,H32
P253,H24
P252,H33
P196,H17
P105,H17
P85,H17
P142,H18
P143,H20
P77,H20
P119,H25
P118,H20
P276,H37
P277,H29
P271,H28
P242,H36
P152,H21
P258,H37
P259,H13
P238,H36
P149,H30
P134,H16
P134,H28
P269,H24
P268,H21
P263,H36
P262,H33
P217,H33
P202,H32
P184,H29
P278,H30
P279,H25
P256,H34
P229,H35
P218,H18
P286,H30
P287,H24
P283,H20
P251,H16
P251,H29
P250,H17
P194,H17
P162,H17
P230,H18
P231,H18
P144,H28
P159,H20
P158,H29
P58,H18
P192,H25
P193,H26
P284,H24
P285,H24
P198,H32
P199,H33
P173,H24
P172,H18
P141,H18
P120,H25
P274,H24
P275,H33
P224,H34
P225,H35
P267,H30
P266,H34
P227,H35
P273,H33
P272,H26
P291,H30
P290,H18
P186,H17
P137,H22
P137,H27
P221,H27
P221,H35
P220,H34
P301,H14
P300,H25
P176,H18
P296,H36
P297,H36
P245,H37
P170,H17
P71,H23
