parasite_leaf:,host_leaf
P24,H4
P24,H8
P849,H29
P848,H9
P735,H12
P842,H9
P843,H32
P817,H19
P816,H12
P826,H12
P827,H32
P851,H29
P850,H18
P837,H27
P342,H18
P343,H12
P716,H27
P717,H40
P371,H17
P434,H32
P435,H32
P417,H33
P738,H38
P739,H38
P698,H30
P418,H32
P419,H33
P393,H30
P337,H27
P252,H16
P252,H19
P590,H9
P591,H14
P128,H11
P128,H21
P824,H20
P825,H41
P431,H25
P661,H14
P660,H15
P205,H20
P388,H26
P388,H31
P810,H30
P811,H30
P479,H14
P333,H27
P228,H16
P228,H18
P264,H14
P265,H20
P237,H10
P237,H12
P236,H18
P462,H19
P463,H19
P878,H42
P879,H42
P787,H43
P820,H29
P821,H37
P227,H12
P77,H17
P900,H18
P901,H33
P464,H12
P381,H12
P235,H9
P234,H20
P792,H42
P793,H43
P409,H23
P359,H29
P174,H11
P174,H21
P352,H10
P352,H12
P353,H9
P207,H15
P863,H15
P862,H40
P681,H41
P547,H37
P505,H25
P741,H37
P740,H39
P604,H38
P295,H25
P197,H13
P197,H17
P520,H27
P521,H27
P508,H14
P373,H20
P775,H14
P774,H39
P730,H23
P29,H4
P29,H8
P157,H16
P157,H19
P788,H42
P789,H43
P365,H29
P876,H14
P877,H14
P839,H39
P220,H4
P220,H8
P50,H10
P50,H13
P467,H9
P466,H12
P858,H19
P859,H19
P642,H12
P328,H21
P328,H26
P329,H21
P329,H27
P865,H41
P864,H23
P812,H19
P481,H30
P480,H20
P566,H11
P566,H20
P567,H20
P723,H31
P723,H33
P722,H33
P368,H21
P368,H27
P902,H17
P903,H17
P763,H33
P846,H32
P847,H41
P514,H32
P515,H32
P411,H33
P383,H30
P127,H20
P217,H11
P217,H20
P216,H9
P620,H38
P621,H39
P798,H42
P799,H43
P800,H42
P801,H43
P374,H9
P402,H26
P402,H30
P403,H11
P403,H20
P422,H31
P422,H32
P423,H33
P853,H32
P852,H27
P756,H17
P757,H17
P742,H40
P667,H41
P777,H29
P776,H37
P881,H14
P880,H39
P612,H35
P612,H38
P415,H31
P415,H33
P414,H32
P387,H30
P814,H32
P815,H30
P470,H27
P131,H20
P256,H20
P257,H20
P758,H32
P759,H41
P575,H16
P575,H19
P884,H19
P885,H12
P780,H19
P425,H33
P399,H26
P399,H30
P376,H23
P640,H14
P641,H39
P854,H33
P855,H25
P657,H5
P657,H15
P420,H32
P395,H30
P577,H9
P576,H27
P468,H27
P87,H5
P87,H15
P720,H41
P721,H41
P727,H20
P726,H40
P778,H23
P779,H23
P348,H23
P350,H15
P351,H15
P870,H18
P871,H40
P768,H15
P313,H9
P273,H23
P651,H29
P650,H17
P246,H19
P485,H5
P485,H15
P898,H15
P899,H19
P437,H15
P622,H38
P623,H39
P491,H30
P678,H40
P679,H41
P543,H37
P887,H9
P886,H40
P693,H41
P597,H32
P545,H37
P289,H22
P289,H25
P149,H23
P631,H35
P631,H39
P736,H38
P737,H25
P695,H32
P694,H39
P844,H43
P845,H43
P802,H42
P632,H38
P558,H17
P405,H17
P60,H4
P60,H8
P327,H21
P327,H27
P413,H31
P413,H33
P412,H32
P385,H30
P188,H14
P72,H5
P72,H14
P892,H15
P893,H15
P21,H9
P578,H8
P578,H29
P579,H9
P784,H42
P785,H43
P748,H30
P749,H30
P750,H15
P751,H23
P210,H13
P210,H17
P211,H20
P432,H17
P433,H17
P192,H17
P166,H16
P166,H18
P167,H10
P167,H12
P833,H29
P832,H19
P439,H27
P834,H9
P835,H17
P904,H9
P905,H30
P709,H37
P794,H42
P795,H43
P488,H15
P830,H15
P831,H41
P690,H40
P691,H41
P592,H15
P511,H15
P874,H25
P875,H25
P498,H18
P178,H15
P703,H14
P702,H15
P636,H14
P35,H4
P35,H8
P790,H42
P791,H43
P367,H29
P307,H14
P134,H4
P134,H8
P638,H29
P639,H38
P782,H28
P782,H42
P783,H43
P115,H16
P115,H19
P114,H18
P518,H5
P518,H14
P519,H18
P347,H9
P866,H19
P867,H32
P752,H19
P588,H34
P588,H37
P565,H11
P565,H20
P883,H32
P882,H40
P669,H41
P614,H38
P615,H39
P600,H22
P600,H25
P601,H27
P407,H25
P406,H23
P315,H23
P320,H5
P320,H15
P744,H14
P745,H12
P452,H24
P452,H34
P706,H38
P707,H23
P611,H39
P291,H25
P476,H18
P477,H18
P659,H25
P658,H23
P231,H20
P283,H9
P282,H17
P500,H10
P500,H12
P501,H12
P54,H4
P54,H9
P112,H16
P112,H18
P580,H18
P581,H20
P584,H19
P585,H17
P266,H13
P266,H17
P267,H9
P169,H17
P152,H11
P152,H21
P153,H16
P153,H19
P162,H15
P163,H23
P158,H20
P894,H43
P895,H23
P796,H42
P502,H12
P281,H14
P43,H6
P43,H11
P724,H14
P725,H12
P704,H9
P483,H31
P483,H32
P277,H12
P648,H19
P649,H20
P258,H15
P83,H5
P83,H15
P308,H5
P308,H14
P897,H19
P896,H23
P14,H3
P14,H4
P426,H31
P426,H32
P427,H33
P764,H30
P765,H27
P856,H35
P856,H38
P857,H40
P719,H33
P718,H40
P671,H41
P535,H34
P535,H37
P618,H38
P619,H39
P587,H33
P586,H37
P672,H40
P673,H41
P674,H40
P675,H41
P772,H37
P773,H37
P809,H32
P808,H20
P714,H38
P617,H39
P570,H27
P571,H27
P164,H5
P164,H15
P804,H42
P805,H43
P654,H20
P652,H15
P822,H5
P822,H15
P823,H15
P713,H15
P556,H5
P556,H15
P557,H12
P107,H5
P107,H15
P102,H5
P102,H14
P173,H13
P173,H17
P172,H23
P278,H4
P278,H9
P279,H19
P732,H40
P733,H40
P683,H41
P549,H37
P700,H41
P701,H39
P684,H40
P891,H40
P890,H37
P889,H27
P888,H39
P608,H38
P624,H38
P625,H39
P626,H38
P627,H39
P496,H22
P496,H25
P664,H36
P664,H40
P665,H41
P529,H37
P629,H35
P629,H39
P628,H38
P573,H27
P806,H42
P807,H43
P770,H14
P522,H25
P297,H22
P297,H25
P860,H40
P861,H41
P829,H17
P696,H40
P687,H41
P553,H37
P560,H31
P560,H33
P561,H12
P595,H14
P594,H37
P676,H40
P677,H41
P606,H38
P607,H39
P840,H25
P841,H25
P873,H17
P872,H12
P869,H15
P746,H32
P747,H37
P729,H40
P710,H18
P526,H34
P526,H36
P527,H37
P635,H20
P634,H38
P603,H39
P663,H38
P662,H25
P65,H15
