parasite_leaf:,host_leaf
P12,H3
P12,H4
P309,H27
P308,H20
P369,H72
P368,H47
P75,H11
P75,H20
P68,H11
P68,H20
P357,H76
P356,H35
P258,H35
P104,H32
P104,H35
P298,H74
P299,H75
P158,H43
P238,H49
P238,H62
P239,H63
P175,H48
P87,H33
P27,H9
P27,H10
P102,H23
P102,H29
P103,H30
P79,H23
P79,H28
P63,H9
P63,H10
P409,H81
P408,H28
P204,H18
P222,H58
P223,H59
P181,H31
P181,H51
P266,H68
P267,H69
P276,H27
P277,H45
P261,H27
P136,H25
P136,H38
P384,H55
P385,H74
P334,H39
P412,H47
P413,H75
P373,H78
P168,H46
P401,H39
P400,H24
P397,H35
P304,H74
P305,H75
P245,H43
P121,H39
P360,H61
P361,H61
P346,H10
P342,H10
P293,H63
P193,H45
P242,H62
P243,H63
P224,H24
P10,H3
P10,H5
P390,H35
P391,H20
P234,H24
P403,H44
P402,H24
P345,H33
P281,H20
P280,H24
P101,H15
P101,H18
P153,H41
P152,H39
P296,H74
P297,H75
P319,H72
P318,H24
P392,H47
P393,H47
P213,H35
P212,H24
P215,H31
P215,H51
P337,H15
P337,H18
P336,H44
P332,H24
P387,H31
P387,H51
P386,H16
P395,H41
P394,H16
P187,H47
P5,H1
P5,H2
P362,H66
P363,H51
P320,H24
P253,H41
P389,H58
P388,H24
P269,H54
P269,H71
P398,H65
P399,H33
P366,H76
P376,H80
P377,H81
P209,H26
P209,H55
P279,H55
P278,H56
P226,H37
P331,H32
P331,H35
P330,H10
P263,H10
P72,H2
P72,H25
P286,H27
P287,H27
P237,H56
P354,H10
P355,H75
P315,H70
P315,H76
P378,H80
P379,H81
P350,H78
P351,H79
P380,H80
P381,H81
P323,H69
P317,H76
P374,H79
P375,H79
P352,H78
P207,H55
P35,H15
P35,H18
P162,H44
P163,H45
P117,H37
P138,H14
P138,H40
P139,H41
P256,H66
P257,H67
P255,H65
P231,H61
P404,H56
P405,H63
P370,H72
P371,H74
P289,H73
P141,H41
P248,H45
P249,H20
P300,H74
P301,H75
P383,H18
P382,H44
P410,H37
P411,H35
P294,H20
P295,H20
P246,H20
P306,H44
P307,H37
P324,H16
P325,H16
P151,H16
P406,H69
P407,H69
P264,H68
P179,H51
P364,H45
P365,H24
P274,H30
P338,H44
P339,H75
P165,H45
P119,H37
P172,H42
P172,H49
P173,H48
P145,H43
P290,H35
P291,H47
P85,H33
P415,H18
P414,H20
P190,H10
P191,H28
P302,H74
P303,H75
P326,H48
P327,H58
P127,H25
P127,H39
P194,H25
P194,H39
P250,H17
P250,H37
P359,H45
P358,H37
P128,H25
P128,H38
P91,H16
P59,H24
P341,H20
P340,H58
P310,H29
P310,H47
P348,H46
P349,H46
P182,H28
P183,H39
P99,H32
P99,H35
P202,H42
P202,H48
P328,H48
P329,H46
P240,H62
P241,H63
P149,H43
P89,H33
P221,H22
P221,H59
P220,H58
