parasite_leaf:,host_leaf
P29,H12
P29,H14
P190,H7
P190,H33
P392,H7
P392,H33
P1228,H20
P1229,H87
P1290,H75
P1291,H68
P928,H33
P245,H7
P245,H32
P244,H32
P1297,H6
P1296,H45
P708,H33
P142,H32
P118,H5
P118,H6
P1333,H41
P1332,H88
P1207,H89
P1082,H55
P557,H55
P1337,H58
P1336,H65
P810,H71
P744,H70
P1116,H58
P1117,H66
P1004,H55
P1005,H55
P1119,H81
P1118,H57
P1283,H85
P1282,H75
P1245,H64
P1029,H79
P1252,H87
P1253,H81
P1140,H86
P1292,H40
P1293,H78
P1023,H24
P600,H31
P904,H80
P905,H81
P475,H57
P1080,H79
P1081,H83
P860,H78
P656,H66
P657,H67
P614,H60
P569,H61
P397,H47
P397,H52
P444,H43
P444,H46
P445,H46
P746,H63
P746,H70
P747,H71
P1190,H88
P1191,H89
P1194,H88
P1195,H89
P1238,H40
P1239,H76
P1232,H41
P1176,H88
P1177,H89
P815,H37
P815,H68
P814,H45
P254,H44
P957,H53
P957,H60
P1092,H67
P1093,H67
P933,H41
P792,H60
P998,H70
P999,H66
P575,H61
P1208,H88
P1209,H89
P1210,H88
P1211,H89
P640,H60
P577,H61
P630,H11
P630,H34
P780,H72
P781,H73
P399,H47
P399,H52
P785,H21
P785,H31
P1335,H20
P1334,H46
P539,H30
P539,H40
P248,H29
P173,H9
P173,H18
P773,H34
P773,H73
P1328,H72
P1329,H72
P906,H80
P907,H81
P454,H38
P454,H45
P1314,H84
P1315,H84
P985,H85
P527,H58
P497,H10
P497,H27
P662,H44
P663,H44
P187,H17
P187,H28
P1084,H70
P1085,H71
P750,H33
P676,H33
P330,H32
P774,H72
P775,H73
P920,H32
P921,H32
P1280,H51
P1281,H51
P1072,H24
P823,H69
P1312,H20
P1313,H69
P1327,H31
P1326,H66
P590,H45
P194,H32
P996,H33
P997,H33
P885,H64
P52,H4
P52,H13
P53,H5
P53,H7
P50,H16
P50,H20
P433,H38
P433,H44
P1055,H34
P1055,H73
P1054,H44
P259,H45
P296,H25
P296,H39
P1172,H88
P1173,H89
P758,H72
P759,H73
P690,H32
P691,H32
P421,H32
P1154,H79
P1155,H79
P961,H67
P864,H78
P442,H7
P442,H32
P1270,H6
P1271,H79
P1263,H55
P1090,H44
P1026,H24
P679,H24
P830,H33
P831,H61
P1094,H70
P1095,H55
P1214,H24
P1215,H72
P796,H17
P796,H29
P797,H29
P824,H45
P825,H45
P1126,H29
P1127,H66
P1063,H58
P917,H52
P371,H45
P925,H41
P924,H73
P1079,H27
P1078,H72
P1135,H64
P1134,H73
P778,H72
P604,H11
P604,H35
P1128,H55
P1129,H80
P1016,H68
P1017,H68
P743,H49
P1046,H79
P1047,H79
P878,H78
P1015,H41
P1014,H69
P552,H51
P936,H77
P936,H82
P937,H83
P839,H76
P890,H38
P890,H44
P891,H73
P458,H44
P542,H19
P542,H49
P543,H58
P1052,H49
P1053,H67
P378,H5
P378,H6
P1034,H6
P1035,H64
P859,H6
P858,H69
P710,H58
P910,H80
P911,H81
P1033,H5
P1033,H6
P1261,H40
P1260,H84
P993,H85
P1272,H58
P1273,H58
P562,H42
P562,H55
P563,H55
P741,H32
P740,H20
P214,H31
P804,H69
P805,H24
P1136,H51
P1137,H51
P531,H31
P1307,H72
P1306,H82
P939,H83
P841,H76
P1114,H44
P1115,H51
P672,H41
P986,H84
P987,H85
P216,H40
P138,H7
P138,H32
P139,H33
P93,H22
P93,H25
P257,H38
P257,H45
P1097,H32
P1096,H44
P1226,H31
P1227,H31
P1274,H70
P1275,H64
P712,H19
P712,H49
P1200,H88
P1201,H89
P1202,H88
P1203,H89
P1098,H6
P1099,H58
P1254,H88
P1255,H67
P1179,H89
P479,H23
P479,H57
P900,H80
P901,H81
P872,H78
P873,H79
P1285,H44
P1284,H65
P962,H65
P912,H61
P913,H76
P1104,H84
P1105,H24
P991,H85
P1192,H88
P1193,H89
P1180,H88
P1181,H89
P1182,H88
P1183,H89
P427,H20
P133,H6
P612,H32
P613,H24
P587,H61
P318,H41
P1248,H65
P1249,H65
P620,H64
P1324,H24
P1325,H24
P894,H56
P894,H80
P895,H81
P471,H57
P99,H17
P99,H29
P1259,H6
P1258,H84
P981,H85
P523,H58
P982,H59
P982,H84
P983,H85
P525,H58
P272,H30
P272,H40
P727,H29
P726,H44
P219,H41
P131,H21
P131,H31
P1246,H46
P1247,H89
P555,H5
P555,H6
P930,H66
P931,H66
P893,H20
P1318,H31
P1319,H46
P1250,H44
P1251,H44
P1064,H67
P153,H11
P153,H35
P430,H11
P430,H34
P1213,H40
P1212,H67
P652,H66
P762,H72
P763,H73
P608,H61
P609,H24
P692,H60
P693,H68
P401,H6
P405,H47
P405,H52
P404,H52
P424,H43
P424,H46
P425,H43
P425,H46
P286,H36
P286,H42
P597,H33
P596,H40
P565,H19
P565,H49
