parasite_leaf:,host_leaf
P1625,H65
P1624,H76
P1595,H77
P1596,H76
P1597,H77
P1578,H76
P1579,H77
P1140,H30
P1141,H50
P1229,H64
P1229,H67
P1228,H66
P1175,H65
P1051,H63
P626,H22
P1798,H80
P1799,H81
P1419,H71
P1757,H63
P1756,H22
P1636,H68
P1571,H63
P1570,H36
P1615,H48
P1614,H16
P120,H11
P120,H12
P99,H25
P99,H26
P1554,H42
P1555,H42
P1527,H48
P1266,H42
P1722,H42
P1723,H66
P1383,H58
P1760,H31
P1761,H58
P1687,H31
P1088,H18
P1264,H18
P1265,H44
P801,H48
P339,H36
P715,H5
P715,H22
P1481,H49
P1481,H75
P1480,H74
P904,H43
P1806,H80
P1807,H81
P1429,H71
P1354,H53
P1154,H44
P1692,H45
P1693,H36
P1424,H69
P1424,H70
P1425,H71
P1327,H30
P1295,H68
P960,H18
P961,H48
P660,H52
P661,H27
P1724,H53
P1725,H53
P1812,H53
P1813,H17
P1486,H74
P1487,H75
P863,H22
P278,H32
P956,H31
P957,H31
P561,H31
P497,H38
P60,H10
P60,H19
P61,H10
P61,H18
P169,H20
P169,H35
P792,H26
P792,H51
P793,H36
P1566,H44
P1567,H36
P1680,H78
P1681,H79
P1455,H73
P1341,H27
P879,H56
P549,H26
P549,H50
P1218,H66
P1219,H67
P1165,H65
P1039,H63
P1214,H66
P1215,H67
P1161,H65
P1035,H63
P596,H18
P597,H18
P1776,H80
P1777,H81
P1397,H71
P1285,H68
P1220,H66
P1221,H67
P1685,H79
P1684,H65
P1041,H63
P389,H43
P654,H40
P654,H52
P1026,H53
P1027,H44
P994,H40
P994,H53
P995,H61
P1525,H30
P1524,H52
P407,H14
P407,H16
P406,H38
P1074,H27
P1075,H27
P716,H38
P1772,H80
P1773,H81
P1391,H71
P1279,H68
P233,H7
P233,H21
P1142,H61
P1143,H58
P984,H60
P825,H54
P673,H31
P464,H8
P464,H15
P1500,H61
P1501,H61
P980,H60
P821,H54
P834,H43
P835,H32
P562,H8
P562,H15
P850,H40
P850,H52
P851,H42
P968,H31
P969,H59
P616,H35
P616,H44
P617,H44
P1004,H56
P1005,H60
P1682,H78
P1683,H79
P1457,H73
P1381,H59
P1351,H68
P1489,H49
P1489,H75
P1488,H74
P802,H47
P629,H43
P413,H42
P1463,H49
P1463,H75
P1462,H74
P1544,H48
P1545,H59
P1537,H47
P527,H46
P527,H48
P1464,H74
P1465,H75
P1690,H47
P1691,H59
P1276,H36
P181,H19
P181,H28
P1784,H80
P1785,H81
P1405,H71
P1498,H68
P1499,H68
P1468,H74
P1469,H75
P361,H36
P1774,H80
P1775,H81
P1393,H71
P1281,H68
P377,H5
P377,H22
P376,H44
P330,H14
P330,H17
P722,H26
P722,H50
P1740,H60
P1741,H60
P1510,H53
P542,H26
P542,H51
P411,H39
P411,H40
P1528,H54
P1529,H54
P1640,H40
P1640,H52
P1641,H45
P1256,H53
P1257,H53
P1129,H60
P1128,H61
P1329,H35
P1329,H45
P1328,H60
P815,H54
P1083,H28
P1083,H56
P1082,H63
P1804,H80
P1805,H81
P1427,H71
P1348,H66
P1223,H67
P1385,H18
P1384,H65
P1224,H64
P1224,H66
P1225,H67
P1171,H65
P1045,H63
P1706,H53
P1707,H27
P640,H52
P1766,H71
P1767,H36
P1792,H80
P1793,H81
P1303,H12
P1303,H68
P1482,H74
P1483,H75
P860,H52
P684,H40
P684,H52
P959,H18
P958,H45
P908,H53
P929,H15
P929,H59
P928,H58
P1644,H71
P1645,H60
P1778,H80
P1779,H81
P1287,H68
P1534,H66
P1535,H16
P1213,H67
P1159,H65
P1033,H63
P1346,H32
P1347,H59
P1133,H31
P471,H36
P748,H31
P749,H36
P726,H42
P1260,H43
P1261,H43
P353,H14
P353,H17
P352,H31
P718,H32
P719,H52
P954,H30
P955,H47
P108,H11
P108,H12
P1647,H43
P1646,H52
P653,H53
P1746,H32
P1747,H31
P1698,H67
P1242,H66
P1191,H65
P1551,H75
P1550,H59
P1209,H43
P1047,H41
P1047,H63
P781,H29
P781,H31
P1720,H45
P1721,H77
P1548,H45
P484,H35
P484,H45
P485,H45
P1800,H80
P1801,H81
P1421,H71
P1738,H68
P1739,H68
P1802,H80
P1803,H81
P1423,H71
P1313,H68
P1320,H60
P1321,H61
P989,H61
P829,H54
P794,H38
P593,H42
P687,H46
P687,H48
P686,H44
P1505,H52
P1504,H16
P758,H16
P1576,H76
P1577,H77
P808,H17
P585,H14
P585,H17
P1727,H68
P1726,H17
P453,H18
P1634,H16
P1635,H27
P622,H14
P622,H17
P1316,H25
P1316,H27
P1317,H36
P1494,H74
P1495,H75
P1353,H59
P1518,H42
P1519,H42
P845,H31
P944,H58
P945,H59
P171,H17
P178,H8
P178,H15
P731,H18
P730,H50
P1606,H76
P1607,H77
P1559,H75
P1111,H31
P1110,H45
P320,H44
P44,H14
P44,H16
P45,H17
P911,H21
P911,H54
P963,H47
P962,H58
P947,H59
P925,H15
P925,H59
P924,H58
P133,H9
P133,H24
P130,H18
P1138,H56
P1139,H60
P1694,H61
P1695,H50
P1506,H73
P1678,H78
P1679,H79
P1337,H58
P848,H31
P1002,H31
P1003,H36
P664,H16
P566,H16
P135,H10
P135,H18
P134,H17
P117,H8
P117,H15
P272,H33
P272,H42
P932,H15
P932,H58
P933,H59
P604,H43
P286,H13
P286,H32
P287,H25
P287,H26
P188,H14
P188,H17
P1547,H42
P1546,H73
P1664,H78
P1665,H79
P885,H56
P1476,H74
P1477,H75
P213,H29
P213,H30
P1090,H32
P1091,H56
P1262,H38
P1263,H48
P1007,H55
P1007,H60
P1006,H43
P765,H52
P459,H24
P270,H42
P942,H58
P943,H59
P1079,H34
P1079,H38
P1078,H38
P332,H8
P332,H15
P1092,H15
P1092,H59
P1093,H59
P1609,H68
P1608,H58
P576,H46
P576,H48
P1754,H31
P1755,H31
P1532,H48
P520,H46
P520,H49
P1697,H79
P1696,H47
P1654,H47
P753,H38
P720,H18
P721,H18
P1134,H56
P1135,H56
P1099,H56
P1666,H78
P1667,H79
P1700,H73
P1701,H73
P1230,H64
P1230,H66
P1231,H67
P1177,H65
P1053,H63
P460,H29
P460,H30
P1752,H79
P1753,H79
P1660,H78
P1435,H73
P877,H56
P1319,H31
P1318,H27
P787,H30
P786,H47
P1617,H48
P1616,H17
P1080,H42
P1081,H52
P1466,H74
P1467,H75
P600,H45
P418,H44
P375,H44
P1368,H14
P1368,H16
P1369,H30
P1540,H42
P1541,H56
P1643,H32
P1642,H16
P966,H45
P755,H45
P1728,H48
P1729,H27
P1073,H24
P637,H42
P1823,H81
P1822,H18
P843,H18
P1470,H74
P1471,H75
P1670,H78
P1671,H79
P1750,H73
P1751,H61
P1013,H47
P873,H56
P344,H29
P344,H30
P386,H19
P386,H28
P387,H22
P1769,H65
P1768,H74
P1473,H75
P707,H17
P976,H60
P977,H61
P817,H54
P519,H48
P399,H37
P399,H47
P199,H23
P199,H36
P126,H29
P126,H31
P1716,H32
P1717,H63
P1618,H30
P313,H30
P578,H39
P578,H40
P1648,H54
P1649,H54
P998,H53
P797,H38
P1652,H52
P1653,H66
P1077,H52
P914,H52
P482,H18
P1657,H72
P1657,H79
P1656,H78
P1431,H73
P867,H56
P683,H33
P683,H42
P682,H42
P558,H42
P342,H27
P316,H10
P316,H18
P17,H2
P17,H9
P141,H9
P141,H24
P140,H5
P140,H23
P680,H5
P680,H22
P681,H53
P766,H42
P767,H31
P14,H2
P14,H8
P115,H8
P115,H15
P591,H17
P590,H27
P770,H18
P771,H18
P635,H29
P635,H31
P1574,H76
P1575,H77
P930,H58
P931,H59
P589,H42
P588,H50
P94,H9
P94,H24
P1106,H38
P1107,H38
P1070,H38
P455,H31
P1542,H63
P1543,H47
P1629,H58
P1628,H24
P1565,H68
P892,H33
P892,H42
P893,H31
P1790,H80
P1791,H81
P1411,H71
P1301,H68
P1370,H66
P1371,H54
P1378,H67
P1379,H38
P1189,H65
P1069,H63
P1024,H16
P948,H16
P1343,H44
P1342,H50
P1122,H48
P1123,H50
P1780,H80
P1781,H81
P1401,H71
P1289,H68
P583,H19
P583,H28
P901,H30
P900,H47
P1322,H47
P1323,H47
P531,H35
P531,H44
P1539,H54
P1538,H36
P1759,H42
P1758,H65
P1610,H44
P902,H48
P903,H48
P319,H35
P319,H45
P1704,H79
P1705,H52
P1676,H78
P1451,H73
P1275,H38
P1620,H56
P1621,H18
P1273,H43
P1272,H17
P1560,H38
P1561,H47
P449,H8
P449,H15
P1517,H48
P1516,H17
P222,H38
P1710,H22
P1711,H22
P364,H22
P1361,H30
P1360,H59
P1688,H58
P1689,H58
P1569,H54
P1330,H30
P1331,H50
P505,H9
P505,H24
P1630,H32
P1631,H45
P436,H14
P436,H16
P1580,H76
P1581,H77
P1582,H76
P1583,H77
P897,H14
P897,H16
P694,H36
P713,H42
P712,H36
P1104,H28
P1104,H56
P1105,H59
P1022,H16
P965,H16
P355,H27
P1374,H67
P1375,H38
P1226,H64
P1226,H66
P1173,H65
P1049,H63
P1324,H30
P1325,H30
P610,H35
P610,H44
P611,H23
P611,H36
P564,H29
P564,H30
P646,H52
P647,H53
P253,H39
P253,H41
