parasite_leaf:,host_leaf
P241,H7
P241,H8
P847,H25
P847,H38
P1305,H39
P1305,H49
P1304,H39
P1304,H48
P3532,H70
P3533,H71
P1985,H54
P3510,H70
P3511,H71
P1496,H37
P1497,H30
P1800,H36
P1800,H54
P1801,H55
P1044,H21
P1044,H33
P3170,H21
P3170,H33
P3171,H60
P1970,H40
P1971,H40
P3017,H52
P3016,H8
P3236,H62
P3236,H64
P3237,H54
P3033,H32
P2829,H65
P2729,H63
P2281,H51
P468,H13
P468,H19
P3444,H47
P3445,H47
P3078,H23
P3799,H5
P3799,H37
P3798,H23
P3449,H23
P1265,H30
P745,H29
P3835,H29
P3834,H30
P3132,H67
P2878,H66
P1830,H33
P1278,H19
P1278,H44
P2438,H60
P2439,H61
P2440,H60
P2441,H61
P1949,H37
P1719,H52
P3905,H8
P3904,H54
P3848,H60
P2379,H61
P1721,H52
P2174,H56
P2175,H57
P1708,H45
P1708,H53
P1709,H45
P1709,H52
P3283,H52
P3282,H56
P2213,H57
P2240,H40
P2241,H38
P541,H24
P541,H31
P2388,H60
P2389,H61
P1733,H52
P2514,H61
P2515,H20
P2390,H60
P1735,H52
P3222,H57
P3223,H57
P2566,H57
P3484,H56
P3485,H8
P1703,H45
P1703,H52
P3851,H61
P3850,H55
P2674,H60
P2369,H61
P2205,H44
P2205,H57
P2204,H56
P3737,H63
P3736,H29
P3141,H67
P2656,H43
P2657,H43
P2832,H64
P2833,H65
P2735,H63
P3068,H40
P3069,H40
P1063,H35
P1063,H43
P1872,H21
P1872,H32
P2964,H28
P2965,H28
P3226,H37
P3227,H30
P948,H20
P3548,H70
P3549,H71
P2473,H42
P2119,H18
P2119,H40
P3554,H70
P3555,H71
P2549,H47
P3811,H34
P3810,H69
P3354,H68
P2996,H20
P2997,H20
P3696,H20
P3697,H20
P3242,H60
P3243,H42
P2433,H61
P2898,H50
P2898,H66
P3815,H43
P3814,H67
P3702,H51
P3703,H58
P1692,H47
P1693,H27
P3780,H18
P3780,H40
P3842,H40
P3843,H58
P3754,H65
P3007,H65
P2782,H64
P2683,H63
P903,H40
P3750,H58
P3751,H71
P2331,H59
P3962,H66
P3963,H66
P3174,H64
P2835,H65
P3796,H64
P3797,H64
P3075,H34
P3267,H41
P3267,H63
P3266,H65
P2742,H30
P1774,H32
P1775,H47
P3233,H52
P3232,H33
P3388,H68
P3389,H69
P496,H21
P496,H32
P597,H21
P597,H33
P596,H20
P463,H28
P2410,H60
P2411,H61
P1765,H52
P3761,H60
P3760,H29
P1531,H51
P2166,H56
P2167,H57
P805,H5
P805,H37
P3048,H61
P3049,H61
P2655,H37
P3138,H60
P3139,H28
P2134,H8
P23,H7
P23,H8
P33,H7
P33,H8
P800,H20
P801,H20
P3029,H65
P3028,H59
P2350,H58
P3949,H32
P3948,H37
P1582,H20
P1270,H7
P1270,H8
P3732,H57
P3733,H43
P3694,H29
P3061,H56
P3060,H47
P1433,H2
P1433,H16
P3023,H20
P3022,H66
P2873,H67
P1647,H42
