parasite_leaf:,host_leaf
P31,H12
P31,H15
P1586,H92
P1587,H93
P1399,H91
P1336,H65
P849,H26
P678,H64
P1157,H59
P1156,H63
P939,H38
P390,H37
P516,H12
P516,H15
P1574,H90
P1574,H92
P1575,H93
P1383,H91
P1101,H81
P1590,H92
P1591,H93
P1479,H81
P1385,H91
P1103,H15
P1103,H81
P515,H37
P1079,H15
P1079,H81
P1364,H80
P1364,H90
P1365,H91
P78,H12
P78,H14
P1689,H50
P1688,H64
P1800,H98
P1801,H99
P1216,H77
P1460,H76
P1461,H56
P1747,H82
P1746,H37
P888,H58
P1788,H98
P1789,H99
P535,H59
P1548,H38
P1549,H38
P1543,H38
P343,H32
P343,H46
P1532,H26
P1533,H78
P597,H26
P608,H14
P608,H38
P609,H38
P1481,H88
P1480,H33
P146,H6
P146,H19
P221,H9
P221,H26
P1550,H63
P1551,H79
P1535,H63
P630,H60
P571,H61
P381,H38
P1296,H44
P1297,H56
P1514,H33
P1515,H33
P647,H44
P646,H51
P603,H49
P603,H51
P1598,H28
P1599,H76
P1318,H68
P846,H49
P846,H50
P1441,H86
P1440,H88
P1509,H88
P1508,H89
P1183,H85
P1710,H96
P1711,H97
P1295,H48
P1295,H87
P1294,H86
P1275,H65
P336,H13
P336,H21
P684,H62
P684,H64
P685,H65
P1214,H44
P1215,H36
P968,H13
P968,H21
P969,H44
P209,H16
P209,H37
P706,H61
P707,H61
P1348,H88
P1349,H89
P1179,H85
P1316,H51
P1317,H86
P1208,H82
P1209,H82
P1728,H83
P1729,H87
P1066,H19
P626,H6
P626,H19
P1798,H98
P1799,H99
P1417,H28
P1796,H98
P1797,H99
P1299,H26
P1298,H78
P1059,H79
P1650,H94
P1651,H95
P1691,H76
P1690,H95
P1654,H94
P1656,H94
P1657,H95
P94,H25
P94,H29
P1531,H91
P1530,H77
P996,H76
P1831,H74
P1830,H71
P1601,H74
P1237,H64
P722,H44
P1704,H96
P1705,H97
P610,H25
P610,H28
P1324,H73
P1325,H65
P844,H72
P741,H66
P131,H18
P131,H31
P644,H29
P644,H44
P1450,H45
P1450,H60
P1760,H60
P1761,H33
P374,H24
P374,H42
P1772,H64
P1773,H76
P1594,H77
P1210,H43
P205,H13
P205,H21
P1220,H28
P1221,H19
P698,H53
P1394,H80
P1394,H90
P1762,H91
P1763,H72
P1253,H53
P1091,H81
P439,H10
P439,H53
P438,H10
P438,H52
P1778,H98
P1779,H99
P59,H12
P59,H14
P1418,H80
P1418,H91
P1419,H42
P1556,H92
P1557,H93
P1077,H81
P676,H6
P676,H19
P864,H13
P864,H21
P865,H21
P1522,H38
P1523,H91
P670,H45
P670,H60
P671,H45
P671,H60
P569,H61
P1410,H50
P1411,H56
P879,H50
P1758,H95
P1759,H95
P1670,H94
P1547,H36
P1536,H78
P1051,H79
P716,H43
P694,H28
P1490,H28
P1491,H83
P1708,H96
P1709,H97
P394,H44
P1354,H88
P1355,H89
P1185,H85
P1718,H96
P1719,H97
P1603,H36
P1627,H74
P1626,H73
P1495,H50
P1494,H72
P880,H66
P881,H63
P1518,H61
P1519,H28
P1022,H51
P1511,H26
P1510,H19
P1634,H68
P1635,H82
P876,H68
P789,H69
P1604,H68
P1605,H68
P791,H69
P239,H38
P1060,H78
P1061,H79
P975,H71
P1616,H38
P1617,H44
P1016,H38
P1017,H38
P1806,H19
P1807,H19
P950,H38
P240,H14
P240,H39
P262,H30
P262,H41
P1674,H94
P1675,H95
P1622,H42
P1309,H42
P1496,H19
P1497,H71
P1331,H19
P1350,H88
P1351,H89
P1181,H85
P1835,H33
P1834,H37
P1466,H37
P1678,H19
P1679,H79
P321,H19
P725,H35
P725,H54
P724,H33
P1684,H26
P1685,H59
P1521,H66
P768,H19
P769,H65
P105,H19
P1245,H38
P1244,H58
P696,H58
P656,H56
P1633,H70
P1633,H77
P1632,H77
P992,H76
P813,H71
P682,H64
P683,H65
P583,H46
P583,H63
P416,H14
P416,H38
P1588,H92
P1589,H93
P1473,H42
P1438,H50
P1716,H96
P1717,H97
P1486,H91
P1146,H68
P1202,H69
P1203,H69
P767,H38
P675,H43
P1501,H80
P1501,H91
P1538,H91
P1539,H91
P1555,H90
P1555,H93
P1554,H92
P1075,H81
P396,H9
P396,H26
P397,H26
P284,H25
P284,H28
P1506,H33
P1507,H33
P1464,H33
P1031,H36
P594,H45
P594,H60
P561,H61
P925,H9
P925,H26
P1256,H44
P1257,H37
P85,H20
P85,H24
P1234,H72
P1235,H76
P839,H73
P1474,H66
P1475,H37
P1484,H42
P1485,H56
P1804,H50
P1805,H50
P1504,H83
P1400,H66
P1560,H92
P1561,H93
P1369,H91
P1085,H81
P227,H1
P227,H3
P376,H24
P376,H43
P870,H38
P871,H59
P720,H14
P720,H38
P584,H43
P456,H24
P456,H43
P867,H19
P866,H58
P1720,H38
P1721,H38
P966,H42
P128,H13
P128,H21
P280,H14
P280,H39
P281,H19
P247,H38
P212,H13
P212,H21
P87,H12
P87,H15
P63,H1
P63,H3
P886,H45
P886,H61
P887,H38
P572,H45
P572,H60
P756,H43
P757,H65
P1628,H42
P1629,H79
P1159,H43
P1528,H58
P1529,H78
P1154,H83
P1132,H82
P919,H74
P1302,H25
P1302,H28
P1303,H81
P1712,H96
P1713,H97
P1277,H79
P614,H24
P614,H42
P934,H9
P934,H26
P1326,H26
P1327,H66
P873,H46
P873,H63
P463,H10
P463,H53
P462,H43
P312,H42
P413,H13
P413,H21
P1593,H74
P1592,H37
P714,H45
P714,H60
P715,H60
P575,H61
P484,H21
P1206,H72
P1207,H76
P1749,H44
P1748,H73
P739,H66
P1637,H61
P1636,H33
P634,H21
P635,H21
P557,H42
P1222,H83
P1223,H79
P1247,H21
P1246,H82
P913,H74
P1638,H42
P1639,H71
P1020,H29
P1020,H44
P1021,H77
P745,H26
P591,H58
P562,H45
P562,H60
P563,H45
P563,H61
P1310,H44
P1311,H44
P638,H28
P1658,H94
P1659,H95
P1660,H94
P1661,H95
P83,H20
P83,H24
P356,H41
P356,H49
P1596,H87
P1597,H37
P1284,H86
P599,H45
P599,H60
P1346,H88
P1347,H89
P1177,H85
P755,H60
P687,H49
P687,H51
P915,H54
P915,H74
P1666,H94
P1667,H95
P1482,H83
P1151,H33
P1612,H82
P1613,H82
P835,H67
P835,H73
P834,H72
P731,H66
P1692,H68
P1693,H38
P1455,H86
P1033,H68
P787,H69
P243,H38
P1443,H89
P1442,H77
P1271,H72
P1014,H77
P986,H76
P807,H71
P503,H56
P796,H68
P797,H69
P691,H42
P1731,H68
P1730,H60
P1738,H60
P1739,H42
P1706,H96
P1707,H97
P1790,H98
P1791,H99
P1823,H68
P1822,H38
P1821,H96
P1820,H53
P893,H36
P1321,H66
P1320,H33
P747,H10
P747,H53
P1776,H85
P1777,H63
P1434,H79
P1199,H59
P1038,H78
P1278,H83
P1279,H83
P1258,H77
P1006,H76
P922,H42
P765,H23
P765,H33
P622,H36
P606,H56
P811,H57
P811,H71
P990,H76
P991,H77
P479,H16
P479,H36
P1424,H68
P1425,H61
P1260,H39
P1260,H69
P875,H9
P875,H26
P792,H68
P1358,H44
P1359,H65
P1195,H69
P536,H13
P536,H21
P1609,H81
P1608,H83
P1130,H82
P917,H74
P641,H60
P1700,H96
P1701,H97
P388,H14
P388,H38
P784,H68
P785,H69
P1824,H14
P1824,H38
P1825,H38
P936,H38
P836,H72
P837,H73
P1809,H68
P1808,H66
P518,H1
P518,H3
P1735,H88
P1734,H95
P1668,H94
P1517,H56
P1767,H88
P1766,H95
P1646,H94
P1648,H94
P1649,H95
P1672,H94
P1673,H95
P1607,H67
P1607,H73
P1662,H94
P1663,H95
P345,H32
P345,H46
P653,H6
P653,H19
P1545,H85
P1544,H58
P531,H59
P347,H32
P347,H46
P854,H47
P854,H58
P855,H63
P533,H47
P533,H59
