parasite_leaf:,host_leaf
P410,H16
P410,H18
P876,H7
P876,H53
P877,H51
P1417,H53
P1416,H51
P1153,H47
P1134,H51
P1590,H72
P1591,H73
P1199,H63
P1650,H74
P1651,H75
P1164,H58
P1438,H68
P1439,H69
P1277,H64
P1440,H68
P1441,H69
P1460,H64
P1461,H12
P1057,H58
P894,H18
P126,H16
P126,H19
P606,H14
P606,H17
P607,H34
P1586,H72
P1587,H73
P1193,H63
P1638,H74
P1639,H75
P782,H17
P769,H41
P456,H14
P456,H17
P1018,H32
P1018,H55
P1019,H40
P934,H54
P732,H17
P578,H43
P976,H56
P977,H57
P1484,H17
P1485,H17
P1300,H30
P1301,H51
P675,H48
P646,H30
P502,H30
P1325,H61
P1324,H48
P1216,H31
P1171,H44
P789,H31
P634,H31
P105,H2
P105,H5
P816,H18
P817,H40
P1646,H74
P1647,H75
P1034,H46
P1418,H47
P1419,H47
P1354,H66
P1355,H67
P1087,H61
P1463,H51
P1462,H48
P923,H32
P923,H55
P922,H54
P828,H33
P829,H33
P1151,H23
P1150,H48
P1556,H71
P1557,H51
P1538,H70
P1004,H34
P690,H46
P1490,H47
P1491,H66
P1249,H63
P1248,H47
P524,H46
P994,H56
P995,H57
P821,H47
P1161,H61
P1160,H38
P469,H43
P603,H4
P603,H7
P1598,H72
P1599,H73
P1600,H72
P1601,H73
P1183,H63
P849,H53
P1024,H40
P1025,H40
P241,H4
P241,H7
P1594,H72
P1595,H73
P1205,H63
P1414,H52
P1414,H62
P1548,H70
P1549,H71
P1207,H63
P841,H53
P905,H51
P904,H40
P1064,H23
P1065,H23
P1475,H51
P1474,H23
P636,H38
P924,H54
P925,H55
P759,H26
P759,H36
P1561,H56
P1560,H33
P681,H33
P448,H18
P423,H29
P518,H24
P518,H46
P519,H47
P628,H17
P629,H17
P417,H17
P192,H14
P192,H17
P273,H15
P273,H31
P1506,H30
P1507,H30
P1145,H47
P883,H19
P883,H43
P1616,H23
P1617,H41
P1450,H68
P1451,H69
P1289,H64
P1454,H68
P1455,H69
P1456,H68
P1457,H69
P1291,H64
P1041,H58
P66,H4
P66,H7
P1570,H72
P1571,H73
P1175,H63
P837,H53
P1495,H31
P1494,H63
P1578,H72
P1579,H73
P1394,H53
P1395,H53
P687,H47
P9,H2
P9,H5
P1068,H23
P1069,H36
P219,H23
P1390,H66
P1391,H67
P1262,H51
P1260,H55
P1466,H55
P1467,H55
P1427,H41
P926,H54
P1648,H74
P1649,H75
P1124,H38
P965,H13
P965,H29
P626,H51
P761,H4
P761,H7
P1210,H17
P1211,H17
P1509,H17
P1508,H38
P1126,H17
P1127,H61
P1528,H70
P1529,H71
P755,H23
P254,H21
P254,H26
P255,H4
P255,H7
P642,H40
P643,H40
P1489,H56
P1488,H41
P670,H41
P1604,H72
P1605,H73
P1306,H64
P1430,H68
P1431,H69
P1045,H58
P600,H27
P600,H34
P180,H20
P180,H22
P1384,H66
P1385,H67
P1596,H72
P1597,H73
P1201,H63
P1203,H52
P1203,H63
P1592,H72
P1593,H73
P845,H53
P380,H23
P1362,H66
P1363,H67
P1095,H49
P1095,H61
P864,H30
P1472,H40
P1473,H34
P873,H34
P435,H35
P435,H41
P333,H34
P558,H45
P558,H49
P1309,H61
P1308,H48
P893,H48
P1246,H44
P1247,H38
P1550,H70
P1551,H71
P1501,H63
P944,H54
P945,H55
P831,H23
P351,H26
P351,H36
P978,H56
P979,H57
P479,H43
P1230,H10
P1230,H38
P1231,H31
P738,H38
P1588,H72
P1589,H73
P1195,H63
P1608,H72
P1609,H73
P1481,H54
P1197,H63
P869,H30
P1302,H53
P1303,H61
P1498,H38
P1499,H38
P1218,H38
P805,H22
P805,H50
P1532,H70
P1533,H71
P678,H33
