parasite_leaf:,host_leaf
P3365,H81
P3364,H60
P1988,H13
P3241,H54
P3240,H18
P1143,H18
P1265,H50
P1265,H59
P2550,H74
P2551,H75
P3212,H79
P3213,H53
P2904,H78
P2707,H65
P3107,H77
P3106,H72
P3304,H72
P3305,H70
P3044,H58
P978,H18
P2456,H71
P2457,H71
P1824,H70
P1144,H16
P1144,H18
P1500,H27
P1500,H53
P1501,H53
P1218,H40
P913,H7
P913,H23
P504,H22
P3172,H80
P3173,H78
P2979,H81
P1339,H41
P1203,H60
P2718,H47
P2718,H61
P2719,H54
P1205,H60
P2726,H55
P2727,H55
P2231,H60
P3042,H17
P3043,H78
P2192,H54
P2193,H54
P3268,H49
P3269,H67
P383,H35
P383,H41
P926,H35
P926,H40
P1380,H35
P1380,H41
P3114,H73
P3114,H76
P3115,H76
P2822,H54
P3231,H37
P3230,H69
P1802,H41
P1740,H68
P1741,H69
P3018,H80
P3019,H81
P3020,H80
P3021,H81
P2170,H67
P2023,H65
P1644,H66
P1349,H13
P2860,H78
P2861,H79
P3422,H23
P3423,H23
P3108,H23
P3098,H62
P1327,H63
P3280,H15
P3281,H66
P2391,H65
P2390,H51
P1346,H48
P2674,H76
P2675,H77
P2676,H76
P2677,H77
P2293,H72
P3302,H13
P3303,H78
P3450,H39
P3451,H40
P3278,H48
P2906,H78
P2907,H79
P3246,H15
P3247,H53
P1682,H39
P1452,H49
P3082,H45
P3083,H53
P871,H44
P871,H57
P1714,H56
P1714,H62
P3461,H48
P3460,H9
P2684,H56
P2684,H63
P2685,H76
P1923,H9
P1582,H64
P1583,H65
P1852,H64
P1853,H45
P1585,H65
P2944,H65
P2945,H13
P1732,H65
P1576,H64
P2154,H65
P2155,H22
P1562,H64
P1312,H56
P1312,H62
P1313,H63
P589,H29
P589,H46
P2672,H76
P2673,H77
P2571,H18
P2287,H72
P1976,H36
P1976,H42
P1949,H42
P553,H35
P553,H41
P844,H37
P845,H37
P2101,H39
P2100,H58
P1898,H37
P3166,H62
P3167,H67
P2081,H18
P3274,H65
P3275,H41
P1325,H63
P2190,H63
P2191,H41
P1424,H18
P1269,H7
P1269,H23
P1268,H23
P1872,H26
P1872,H34
P1873,H45
P519,H41
P2914,H70
P2915,H70
P3394,H22
P3395,H22
P1835,H71
P2336,H15
P2337,H53
P2736,H15
P2737,H71
P1771,H25
P1771,H69
P1770,H68
P1772,H25
P1772,H68
P1773,H69
P1700,H3
P1700,H9
P1701,H40
P1610,H15
P542,H37
P529,H24
P529,H37
P3415,H22
P3414,H13
P3308,H23
P340,H5
P340,H13
P2730,H22
P2731,H33
P1357,H48
P420,H7
P420,H22
P3370,H68
P3371,H33
P1749,H69
P1108,H33
P1096,H21
P1096,H54
P3090,H55
P3091,H55
P59,H6
P59,H10
P141,H20
P141,H25
P1035,H16
P1035,H18
P1034,H18
P1642,H32
P1642,H66
P3447,H15
P3446,H67
P1271,H50
P1271,H58
P1638,H66
P1639,H67
P638,H45
P1720,H50
P1720,H59
P1721,H22
P2004,H45
P2005,H39
P1260,H45
P2024,H33
P2025,H41
P2406,H63
P2407,H67
P1328,H62
P2108,H62
P2109,H22
P1331,H63
P3465,H72
P3464,H67
P2042,H65
P2816,H64
P2817,H66
P3329,H33
P3328,H41
P3035,H41
P1953,H39
P1952,H60
P1481,H60
P1188,H47
P1188,H61
P1719,H64
P1718,H15
P578,H36
P578,H42
P885,H35
P885,H40
P884,H12
P884,H17
P788,H7
P788,H22
P297,H24
P297,H37
P878,H43
P878,H45
P2120,H35
P2120,H40
P2121,H40
P1092,H30
P1092,H49
P1093,H15
P1464,H35
P1464,H41
P1465,H17
P2840,H55
P2841,H77
P3387,H72
P3386,H79
P2894,H78
P2238,H64
P1567,H65
P2943,H62
P2942,H69
P1750,H25
P1750,H68
P2819,H68
P2818,H60
P943,H36
P943,H42
P1702,H49
P1703,H13
P2152,H25
P2152,H68
P2578,H15
P2579,H49
P1781,H69
P1620,H21
P1620,H55
P1954,H54
P1955,H33
P1905,H70
P3348,H33
P3349,H33
P3192,H33
P2046,H21
P2046,H54
P1116,H54
P2128,H68
P2129,H22
P2540,H74
P2541,H75
P1462,H55
P81,H11
P81,H15
P432,H7
P432,H22
P780,H31
P780,H38
P2614,H76
P2615,H77
P2759,H35
P2759,H40
P2758,H41
P2710,H72
P826,H28
P826,H32
P2616,H76
P2617,H77
P2243,H72
P2382,H23
P2383,H33
P398,H36
P398,H43
P399,H36
P399,H42
P1370,H21
P1370,H54
P2203,H55
P2202,H17
P1027,H54
P990,H37
P3041,H23
P3040,H53
P2964,H70
P2965,H53
P1831,H71
P1950,H18
P1951,H13
P3367,H42
P3366,H37
P139,H20
P139,H25
P109,H14
P109,H21
P185,H12
P185,H17
P342,H11
P342,H15
P343,H22
P3147,H76
P3146,H74
P2505,H75
P1055,H58
P667,H51
P2974,H61
P2974,H80
P2975,H81
P1195,H60
P2184,H41
P2185,H41
P2344,H49
P2345,H49
P240,H20
P240,H25
P479,H7
P479,H22
P478,H45
P851,H44
P851,H57
P2692,H63
P2693,H53
P2082,H63
P1433,H62
P2806,H62
P2807,H9
P582,H36
P582,H42
P802,H36
P802,H42
P2443,H47
P2443,H60
P3300,H54
P3301,H79
P2799,H60
P2891,H34
P2891,H79
P2890,H78
P2441,H60
P2107,H67
P3264,H54
P3265,H80
P2611,H21
P2611,H54
P1896,H45
P1016,H49
P831,H30
P831,H49
P1000,H37
P1001,H37
P3238,H65
P3239,H40
P3184,H9
P434,H31
P434,H39
P435,H28
P435,H33
P466,H43
P466,H44
P694,H43
P694,H45
P3038,H69
P3039,H79
P2428,H18
P2338,H23
P1409,H23
P2882,H78
P2883,H79
P2400,H37
P2370,H39
P1156,H39
P2690,H75
P2691,H70
P2518,H74
P794,H42
P838,H24
P838,H37
P3224,H70
P3225,H70
P2488,H70
P1813,H71
P1735,H66
P1734,H60
P3252,H81
P3253,H17
P3006,H80
P3008,H61
P3008,H80
P3009,H81
P3012,H80
P3013,H81
P3014,H80
P3015,H81
P2812,H68
P2813,H70
P2696,H39
P1387,H48
P3411,H74
P3410,H70
P2090,H42
P2416,H55
P2417,H55
P2343,H63
P3053,H74
P3052,H78
P2867,H79
P1235,H22
P2704,H54
P2705,H33
P1662,H54
P231,H10
P231,H30
P356,H31
P356,H38
P357,H31
P357,H39
P2559,H48
P2558,H74
P2509,H75
P1063,H58
P2757,H49
P2756,H51
P1155,H13
P556,H9
P3339,H39
P3338,H67
P2849,H67
P1628,H32
P1628,H66
P550,H35
P550,H41
P2976,H80
P2977,H81
P1207,H60
P1169,H30
P1169,H48
P3002,H80
P3003,H81
P3004,H80
P3005,H81
P2458,H40
P3211,H69
P3210,H79
P2850,H78
P1334,H56
P1334,H62
P1335,H56
P1335,H63
P2927,H37
P2926,H70
P1837,H71
P1997,H26
P1997,H34
P3056,H17
P3057,H17
P1609,H27
P1609,H53
P2567,H17
P2566,H53
P1653,H32
P1653,H67
P1652,H66
P1533,H17
P1427,H63
P1634,H32
P1634,H66
P3392,H67
P3393,H67
P2925,H62
P1632,H66
P1633,H67
P3325,H71
P3324,H9
P1659,H20
P1659,H25
P1658,H31
P1658,H39
P2430,H31
P2430,H39
P3124,H55
P3125,H18
P3374,H76
P3375,H70
P2669,H77
P2787,H42
P2786,H55
P3341,H69
P3340,H72
P3120,H80
P3121,H80
P3103,H75
P3428,H81
P3429,H17
P3258,H67
P3259,H79
P1630,H66
P1814,H70
P1815,H71
P709,H53
P2862,H78
P2863,H79
P1042,H54
P960,H3
P960,H9
P187,H3
P187,H9
P544,H20
P544,H25
P2996,H61
P2996,H80
P2997,H81
P2217,H17
P1537,H48
P1762,H68
P1763,H69
P2701,H62
P2700,H63
P2026,H22
P2310,H45
P2311,H33
P1276,H33
P2953,H65
P2952,H67
P3448,H66
P3449,H79
P3261,H49
P3260,H80
P3218,H67
P2394,H58
P2556,H58
P2557,H58
P2115,H65
P2114,H37
P3138,H75
P3139,H81
P2728,H74
P2529,H75
P2716,H51
P2717,H53
P2208,H51
P1175,H47
P1175,H60
P2966,H80
P2967,H81
P136,H20
P136,H24
P238,H14
P238,H21
P2888,H78
P2889,H79
P3470,H48
P3471,H60
P3441,H15
P2167,H48
P1444,H17
P2941,H45
P2940,H49
P2089,H17
P2884,H78
P2885,H79
P2403,H55
P3363,H18
P3362,H9
P2067,H5
P2067,H13
P2066,H13
P2605,H68
P2604,H13
P3037,H65
P3036,H77
P2670,H76
P2335,H69
P2768,H5
P2768,H13
P2769,H15
P824,H45
P825,H45
P854,H44
P854,H56
P2206,H64
P2207,H41
P1541,H57
P1541,H65
P3398,H36
P3398,H42
P3474,H77
P3475,H74
P328,H11
P328,H15
P228,H10
P228,H31
P2606,H65
P2607,H33
P2367,H72
P3468,H64
P3469,H37
P894,H48
P1925,H57
P1925,H65
P1924,H49
P975,H28
P975,H33
P1482,H49
P1483,H49
P2049,H35
P2049,H40
P2048,H22
P1531,H63
P1939,H22
P1938,H23
P334,H28
P334,H33
P2119,H25
P2119,H69
P2118,H69
P1776,H68
P1599,H51
P2522,H74
P2523,H75
P1359,H62
P2624,H76
P2625,H77
P2251,H72
P3257,H45
P3256,H18
P2169,H39
P2462,H22
P2463,H22
P1882,H22
P1596,H39
P1655,H32
P1655,H67
P3249,H65
P3248,H66
P2387,H66
P3155,H64
P3154,H39
P2368,H58
P948,H46
P948,H51
P949,H51
P2493,H72
P2492,H58
P2397,H55
P1850,H58
P1728,H58
P2808,H74
P2809,H74
P2547,H75
P2331,H48
P2151,H65
P2150,H37
P1895,H60
P2990,H80
P2991,H81
P2009,H45
P3459,H37
P3458,H60
P2749,H75
P1037,H37
P2215,H63
P2214,H58
P2095,H35
P2095,H41
P2502,H74
P2503,H75
P659,H51
P1689,H65
P1688,H22
P2908,H78
P2909,H79
P2735,H66
P1974,H45
P3104,H23
P3105,H40
P1479,H15
P465,H43
P465,H45
P2312,H62
P2313,H62
P2766,H62
P2767,H53
P3176,H56
P3176,H63
P3177,H9
P1694,H57
P1694,H64
P3072,H42
P3073,H42
P1543,H65
P417,H36
P417,H42
P509,H11
P509,H15
P1746,H68
P1747,H69
P3205,H40
P3204,H41
P2916,H76
P2619,H77
P3354,H72
P3355,H72
P828,H21
P828,H55
P772,H54
P657,H24
P657,H37
P289,H37
P2225,H64
P2224,H69
P3336,H68
P3337,H72
P2821,H66
P2789,H48
P2788,H67
P2099,H67
P274,H26
P274,H35
P880,H26
P880,H34
P2620,H76
P2621,H77
P2247,H72
P473,H5
P473,H13
P3153,H77
P3152,H79
P2854,H78
P3273,H65
P3272,H17
P2702,H17
P3327,H15
P3326,H80
P2985,H81
P1354,H13
P898,H55
P2105,H57
P2105,H65
P2104,H15
P944,H48
P2409,H69
P2408,H54
P1044,H54
P973,H21
P973,H55
P916,H44
P916,H56
P1858,H36
P1858,H42
P3430,H62
P3431,H78
P2568,H9
P3319,H75
P3318,H13
P3061,H63
P537,H13
P1886,H58
P1887,H60
P2514,H74
P2515,H75
P2846,H42
P2847,H13
P3110,H23
P3111,H9
P2826,H24
P2826,H37
P2599,H37
P2485,H40
P1510,H40
P1340,H63
P1316,H62
P1475,H21
P1475,H55
P1474,H58
P2512,H74
P2513,H75
P3168,H40
P3169,H78
P1503,H40
P2032,H15
P2033,H15
P1915,H17
P993,H24
P993,H37
P2058,H56
P2058,H63
P2059,H49
P1936,H37
P1657,H46
P1657,H51
P3087,H72
P3086,H66
P2958,H51
P1360,H24
P1360,H37
P608,H30
P608,H48
P2017,H45
P2016,H66
P1965,H51
P1641,H67
P3227,H65
P3226,H70
P2694,H49
P2392,H72
P2393,H22
P2642,H76
P2643,H77
P2725,H56
P2725,H63
P2724,H76
P2645,H77
P2273,H72
P2656,H76
P2657,H77
P2289,H38
P2289,H72
P3187,H51
P3186,H81
P2986,H80
P2039,H65
P2038,H49
P3344,H66
P3345,H74
P1918,H48
P1403,H48
P1758,H25
P1758,H68
P1759,H69
P3472,H76
P3473,H76
P2843,H13
P2631,H73
P2631,H77
P3179,H55
P3178,H72
P2633,H73
P2633,H77
P3401,H65
P3400,H76
P2259,H72
P3389,H62
P3388,H77
P3229,H77
P3232,H76
P3233,H39
P2249,H72
P2346,H63
P2347,H45
P2199,H54
P2698,H63
P2699,H65
P3235,H45
P3234,H67
P2226,H62
P1792,H62
P2948,H15
P2949,H74
P2223,H45
P2764,H39
P2765,H48
P3157,H64
P3156,H53
P1864,H40
P3084,H73
P3084,H76
P3085,H54
P2653,H73
P2653,H77
P2283,H72
P1940,H58
P3481,H37
P3480,H33
P3129,H15
P1946,H70
P1823,H52
P1823,H71
P1810,H70
P1811,H71
P3380,H18
P3381,H17
P1523,H24
P1523,H37
P1522,H17
P3080,H22
P3081,H67
P1678,H17
P2349,H54
P2348,H33
P1148,H16
P1148,H18
P1149,H50
P1149,H59
P3159,H62
P3158,H40
P2133,H35
P2133,H40
P3478,H66
P3479,H78
P2824,H65
P1586,H64
P1708,H57
P1708,H65
P1709,H33
P2210,H64
P2211,H64
P1565,H57
P1565,H65
P1564,H57
P1564,H64
P3368,H41
P3369,H41
P1296,H56
P1296,H62
P1297,H63
P451,H45
P2498,H69
P2499,H69
P1768,H68
P3408,H42
P3409,H42
P3197,H68
P2236,H42
P1505,H55
P2544,H59
P2544,H74
P2545,H75
P2165,H70
P2524,H74
P2525,H75
P2354,H67
P2355,H58
P2055,H16
P2055,H18
P1650,H66
P1492,H58
P1236,H46
P1236,H51
P2532,H74
P2533,H75
P2534,H74
P2535,H75
P2186,H68
P2187,H68
P3421,H17
P3420,H13
P2679,H48
P1040,H5
P1040,H13
P2931,H5
P2931,H13
P3373,H75
P3372,H13
P868,H44
P868,H56
P1216,H44
P1216,H57
P1217,H44
P1217,H57
P630,H37
P1754,H68
P1755,H69
P1285,H9
P2910,H78
P2911,H79
P2753,H67
P103,H14
P103,H21
P2761,H42
P2760,H72
P2686,H45
P2134,H60
P3022,H80
P3023,H81
P3202,H80
P3203,H9
P3025,H81
P655,H18
P1248,H27
P1248,H52
