parasite_leaf:,host_leaf
P18,H2
P18,H6
P53,H8
P53,H13
P210,H18
P210,H23
P211,H23
P134,H22
P83,H19
P248,H26
P249,H27
P230,H17
P116,H12
P35,H3
P35,H4
P39,H5
P39,H10
P282,H25
P283,H25
P229,H25
P196,H24
P246,H26
P247,H27
P214,H25
P198,H14
P198,H24
P125,H3
P125,H4
P285,H25
P284,H15
P217,H15
P216,H13
P182,H15
P192,H24
P193,H25
P288,H26
P289,H26
P239,H27
P119,H16
P292,H29
P293,H23
P274,H20
P274,H28
P276,H28
P277,H29
P42,H5
P42,H11
P170,H18
P170,H23
P171,H19
P148,H22
P311,H15
P310,H27
P236,H26
P227,H8
P227,H13
P226,H15
P209,H15
P266,H28
P267,H29
P166,H12
P167,H23
P152,H12
P200,H3
P200,H4
P269,H20
P269,H29
P268,H28
P129,H9
P129,H16
P128,H6
P128,H19
P225,H25
P224,H12
P168,H23
P140,H22
P297,H27
P296,H16
P212,H23
P142,H22
P191,H12
P190,H19
P173,H18
P173,H23
P68,H11
P68,H14
P242,H26
P243,H27
P254,H21
P254,H27
P255,H23
P244,H26
P132,H17
P260,H15
P261,H12
P50,H13
P319,H22
P318,H19
P313,H19
P126,H13
P316,H22
P317,H22
P151,H23
P112,H9
P112,H17
P204,H12
P205,H19
P308,H16
P309,H17
P294,H4
P256,H21
P256,H27
P257,H22
P304,H26
P305,H23
P232,H16
P162,H16
P75,H17
P47,H8
P47,H13
P322,H15
P323,H13
P300,H12
P315,H24
P314,H12
P8,H3
P8,H5
P291,H15
P290,H16
P77,H17
P234,H26
P235,H27
P278,H28
P279,H29
P303,H24
P302,H28
P281,H29
P104,H10
P104,H21
P264,H28
P265,H29
P70,H4
P16,H3
P16,H4
P45,H8
P45,H13
P223,H22
P222,H23
P165,H15
P180,H18
P180,H22
P181,H13
P106,H12
P72,H9
P72,H16
P320,H17
P321,H17
P263,H23
P203,H12
P115,H4
P114,H19
P185,H6
P185,H19
P184,H22
P188,H23
P189,H23
P186,H22
P258,H23
P259,H23
P179,H18
P179,H22
P178,H22
P137,H23
P299,H28
P298,H23
P138,H22
P307,H28
P306,H19
P270,H28
P271,H29
P206,H24
P195,H14
P195,H25
P131,H3
P131,H4
P159,H9
P159,H17
P158,H15
P240,H26
P241,H27
P155,H16
P272,H28
P273,H29
P219,H15
