parasite_leaf:,host_leaf
P674,H9
P675,H9
P641,H9
P747,H69
P746,H9
P219,H38
P219,H43
P693,H73
P692,H33
P353,H33
P790,H25
P791,H78
P376,H55
P830,H80
P831,H81
P742,H54
P772,H30
P773,H30
P67,H34
P645,H38
P645,H42
P644,H29
P430,H25
P837,H64
P836,H25
P774,H34
P775,H34
P382,H54
P783,H52
P782,H57
P420,H60
P421,H61
P358,H55
P283,H35
P283,H55
P404,H54
P405,H54
P355,H27
P355,H34
P354,H34
P414,H60
P415,H61
P846,H74
P847,H74
P691,H75
P698,H76
P699,H77
P575,H66
P622,H70
P623,H71
P655,H36
P654,H10
P713,H36
P712,H10
P588,H26
P589,H49
P35,H19
P35,H23
P65,H27
P65,H34
P272,H54
P273,H55
P336,H36
P337,H36
P334,H25
P581,H64
P580,H25
P446,H36
P502,H38
P502,H42
P503,H33
P78,H24
P78,H37
P220,H38
P220,H43
P221,H33
P121,H42
P806,H80
P807,H81
P111,H5
P111,H13
P602,H68
P603,H69
P684,H74
P685,H75
P592,H65
P593,H65
P694,H64
P695,H20
P557,H65
P558,H64
P559,H65
P428,H32
P428,H61
P424,H60
P496,H53
P497,H53
P256,H52
P771,H26
P770,H40
P740,H10
P510,H63
P642,H50
P643,H73
P518,H52
P466,H62
P570,H23
P570,H64
P571,H35
P571,H54
P555,H65
P801,H8
P801,H10
P800,H49
P612,H68
P613,H69
P456,H30
P662,H64
P663,H25
P547,H65
P548,H64
P549,H65
P536,H64
P537,H65
P534,H23
P534,H64
P535,H65
P191,H17
P191,H40
P688,H74
P689,H75
P490,H34
P766,H64
P767,H64
P638,H51
P371,H51
P598,H50
P599,H60
P201,H49
P754,H78
P755,H79
P525,H9
P780,H79
P781,H61
P748,H78
P738,H72
P739,H72
P629,H73
P289,H57
P848,H55
P849,H62
P278,H54
P600,H54
P601,H36
P434,H50
P765,H68
P764,H40
P565,H64
P499,H54
P69,H16
P69,H31
P144,H22
P144,H26
P676,H30
P677,H57
P618,H68
P619,H69
P668,H30
P669,H50
P483,H43
P483,H63
P714,H74
P715,H51
P679,H75
P169,H22
P169,H26
P794,H54
P795,H36
P275,H55
P63,H27
P63,H34
P263,H46
P263,H49
P262,H49
P452,H49
P453,H49
P718,H57
P719,H57
P705,H57
P586,H26
P500,H50
P375,H53
P251,H51
P181,H24
P181,H37
P285,H31
P285,H52
P436,H45
P436,H47
P437,H49
P265,H9
P805,H52
P804,H63
P474,H62
P656,H57
