parasite_leaf:,host_leaf
P23,H9
P23,H13
P227,H21
P227,H35
P1108,H51
P1109,H38
P2809,H93
P2808,H52
P2626,H46
P1430,H50
P903,H36
P903,H52
P902,H52
P850,H36
P850,H53
P1754,H77
P1755,H47
P2636,H76
P2637,H38
P2260,H72
P2261,H72
P1537,H73
P2462,H77
P2463,H62
P1740,H76
P1619,H70
P2033,H44
P2032,H33
P1730,H76
P1731,H77
P2716,H96
P2717,H97
P2392,H83
P2108,H82
P2449,H68
P2449,H81
P2448,H50
P985,H51
P1233,H53
P1233,H65
P2324,H88
P2325,H89
P1577,H74
P1396,H52
P1397,H60
P750,H17
P750,H28
P2792,H98
P2793,H99
P2480,H28
P400,H28
P262,H21
P262,H35
P1950,H34
P1950,H50
P1951,H51
P795,H51
P1306,H62
P1307,H28
P2239,H16
P2239,H48
P2238,H87
P2528,H86
P2529,H87
P1811,H26
P1810,H54
P1747,H54
P1517,H51
P547,H43
P1932,H78
P1933,H78
P1857,H79
P2156,H84
P2157,H85
P1085,H35
P1084,H38
P1339,H17
P1339,H29
P2177,H51
P2176,H38
P499,H29
P2244,H79
P2245,H79
P2447,H76
P2446,H78
P2070,H82
P2071,H83
P1669,H61
P1669,H66
P1668,H43
P1319,H62
P2776,H98
P2777,H99
P2417,H90
P1663,H41
P2150,H23
P2150,H84
P2151,H85
P2774,H98
P2775,H99
P2415,H90
P1330,H44
P1955,H78
P1954,H56
P1094,H44
P312,H8
P312,H23
P969,H40
P969,H56
P1350,H57
P1350,H68
P2354,H88
P2355,H89
P2704,H96
P2705,H97
P2744,H25
P2745,H25
P2050,H77
P2051,H60
P1726,H37
P1726,H76
P956,H28
P882,H25
P2276,H70
P2277,H70
P2275,H70
P1451,H71
P210,H31
P210,H33
P1520,H32
P1520,H72
P1521,H32
P1521,H73
P2308,H85
P2309,H33
P2243,H70
P2644,H84
P2645,H84
P1062,H28
P1480,H70
P1481,H71
P768,H30
P1848,H78
P1849,H79
P1325,H62
P2236,H78
P2237,H46
P2363,H25
P2362,H79
P2064,H82
P2065,H83
P1942,H39
P1942,H44
P1943,H48
P1302,H38
P1303,H38
P739,H38
P827,H34
P827,H51
P1416,H50
P1417,H50
P2578,H92
P2579,H93
P1870,H47
P879,H28
P802,H50
P803,H51
P757,H17
P757,H28
P756,H28
P2162,H84
P2163,H85
P2730,H74
P2731,H71
P2289,H74
P538,H35
P1500,H24
P1500,H70
P1501,H71
P1395,H55
P1395,H62
P2625,H81
P2624,H41
P2503,H52
P2502,H81
P1930,H80
P1891,H76
P2672,H96
P2673,H97
P2088,H82
P2089,H83
P1016,H45
P1016,H58
P625,H39
P625,H44
P2537,H78
P2536,H46
P1057,H46
P678,H38
P601,H33
P2102,H82
P2103,H83
P2632,H83
P2633,H83
P2253,H83
P2104,H82
P2086,H82
P2087,H83
P1822,H78
P1823,H79
P1409,H18
P1409,H43
P1408,H44
P428,H22
P428,H39
P429,H38
P2778,H98
P2779,H99
P2419,H90
P1807,H73
P2443,H25
P2442,H83
P2096,H82
P971,H40
P971,H56
P2290,H77
P2291,H25
P2534,H76
P2535,H38
P2172,H81
P2173,H81
P1918,H80
P2666,H96
P2667,H97
P1322,H30
P1323,H30
P2330,H88
P2331,H89
P1583,H74
P2098,H82
P2099,H83
P2568,H92
P2569,H93
P855,H52
P2762,H98
P2763,H99
P2401,H90
P780,H13
P780,H25
P781,H46
P2758,H98
P2759,H99
P2397,H90
P2807,H83
P2806,H98
P2771,H99
P2409,H90
P709,H47
P131,H15
P131,H26
P536,H22
P536,H38
P822,H50
P823,H51
P672,H38
P528,H38
P2034,H79
P2035,H33
P2782,H98
P2783,H99
P2423,H90
P2618,H94
P2619,H95
P2498,H79
P2488,H78
P2310,H83
P2311,H84
P2062,H82
P1082,H44
P1083,H48
P1152,H41
P1153,H47
P782,H41
P2720,H96
P2721,H29
P2693,H97
P1645,H41
P1391,H48
P1920,H80
P1921,H81
P2280,H80
P2281,H80
P1923,H81
P961,H56
P2140,H84
P2141,H85
P2562,H92
P2563,H93
P1648,H74
P1649,H74
P2356,H88
P2357,H89
P1999,H81
P867,H52
P1793,H18
P1793,H43
P2751,H92
P2750,H43
P1377,H29
P579,H14
P579,H41
P179,H31
P179,H33
P178,H31
P178,H32
P153,H19
P153,H30
P1529,H32
P1529,H73
P2700,H96
P2701,H97
P1768,H72
P1745,H34
P1745,H51
P1744,H32
P1744,H73
P2455,H84
P2454,H72
P1034,H45
P1034,H58
P2295,H31
P2295,H33
P2294,H83
P2810,H82
P2811,H82
P2523,H73
P896,H33
P593,H31
P593,H33
P2496,H88
P2497,H67
P2329,H89
P1581,H74
P2548,H92
P2549,H93
P849,H52
P884,H31
P884,H33
P885,H47
P922,H42
P922,H55
P923,H54
P559,H43
P1126,H19
P1126,H30
P1127,H30
P209,H31
P209,H33
P577,H31
P577,H32
P576,H43
P2182,H86
P2183,H87
P1179,H62
P927,H54
P2198,H86
P2199,H87
P1205,H62
P1488,H70
P1489,H71
P1434,H55
P1434,H62
P1435,H55
P1435,H62
P2196,H86
P2197,H87
P2564,H92
P2565,H93
P2660,H51
P2661,H51
P2278,H87
P2279,H87
P2202,H86
P1711,H31
P1711,H33
P1710,H62
P929,H54
P2233,H81
P2232,H43
P2606,H94
P2607,H95
P2265,H62
P1765,H76
P1764,H67
P1129,H60
P691,H48
P2614,H94
P2615,H95
P2616,H94
P2617,H95
P1283,H67
P1137,H60
P1496,H24
P1496,H70
P1497,H71
P1498,H70
P1499,H71
P2434,H46
P2435,H46
P1873,H46
P2372,H48
P2373,H48
P2240,H72
P2241,H72
P1527,H73
P338,H15
P338,H26
P688,H5
P688,H46
P978,H34
P978,H50
P2287,H78
P2286,H85
P2152,H84
P1685,H35
P2028,H51
P2029,H70
P1975,H70
P732,H46
P659,H5
P659,H47
P637,H25
P1024,H45
P1024,H58
P2078,H82
P2079,H83
P1472,H70
P1473,H71
P888,H16
P888,H48
P889,H48
P830,H44
P1720,H76
P1721,H77
P1803,H74
P1802,H71
P1468,H70
P1956,H38
P1957,H30
P479,H21
P479,H34
P2023,H52
P2022,H43
P2017,H50
P2010,H43
P1412,H43
P2132,H23
P2132,H84
P2635,H76
P2634,H85
P374,H20
P374,H36
P873,H36
P873,H53
P2332,H88
P2333,H89
P2484,H74
P2485,H44
P1997,H42
P1997,H54
P2580,H92
P2581,H93
P2796,H98
P2797,H99
P2798,H98
P2799,H99
P2450,H52
P2235,H52
P1724,H76
P1725,H77
P1265,H53
P1265,H65
P1264,H50
P983,H26
P2702,H96
P2703,H97
P1791,H76
P1902,H80
P1903,H81
P2688,H96
P2689,H97
P2690,H96
P2691,H97
P2506,H80
P2507,H62
P1905,H81
P2368,H52
P2369,H26
P1380,H43
P1226,H51
P1510,H51
P1511,H51
P1156,H50
P801,H51
P974,H35
P975,H41
P1862,H71
P1863,H47
P1502,H70
P2684,H96
P2685,H97
P198,H11
P198,H14
P199,H13
P199,H25
P735,H16
P735,H48
P734,H47
P640,H5
P640,H46
P60,H9
P60,H13
P387,H15
P387,H26
P386,H25
P110,H13
P110,H24
P1676,H51
P1677,H51
P2786,H98
P2787,H99
P2431,H90
P2367,H89
P357,H31
P357,H33
P2658,H82
P2659,H82
P2111,H83
P1958,H54
P952,H28
P1492,H70
P1493,H71
P1316,H44
P2612,H94
P2613,H95
P2371,H52
P2610,H94
P2611,H95
P2038,H76
P1737,H77
P1404,H46
P1398,H44
P1858,H78
P1859,H79
P2166,H84
P2167,H85
P2009,H60
P2570,H92
P2571,H93
P2118,H82
P2119,H83
P1983,H67
P419,H22
P419,H38
P2214,H86
P2215,H87
P2296,H76
P2297,H41
P1512,H18
P1512,H43
P2772,H98
P2773,H99
P2413,H90
P2411,H27
P2411,H90
P2800,H98
P2801,H99
P2655,H79
P511,H38
P1540,H72
P1541,H73
P2764,H98
P2765,H99
P2403,H90
P129,H26
P2226,H78
P2227,H85
P1837,H79
P1027,H45
P1027,H59
P2158,H84
P2159,H85
P2160,H84
P2161,H85
P629,H44
P1462,H70
P1463,H71
P2663,H70
P2662,H38
P1041,H46
P258,H25
P675,H20
P675,H37
P1567,H44
P1566,H46
P2057,H51
P2056,H47
P2059,H78
P2058,H30
P277,H12
P277,H20
P676,H20
P676,H36
P786,H28
P787,H29
P2383,H32
P2383,H72
P2382,H72
P1545,H73
P2258,H35
P2259,H35
P1719,H37
P1719,H77
P1718,H76
P2737,H79
P2736,H87
P2224,H86
P1948,H50
P2572,H92
P2573,H93
P1817,H35
P1816,H25
P1661,H50
P1632,H47
P1104,H5
P1104,H47
P988,H25
P139,H3
P139,H16
P2021,H33
P2020,H46
P653,H47
P2352,H88
P2353,H89
P2651,H51
P2650,H70
P1585,H74
P2550,H92
P2551,H93
P857,H52
P2722,H51
P2723,H51
P2004,H51
P2138,H84
P2139,H85
P522,H14
P522,H40
P1654,H41
P1655,H46
P1716,H76
P1717,H77
P2526,H85
P2527,H85
P2142,H84
P1414,H47
P650,H46
P447,H26
P1556,H72
P1557,H73
P2094,H82
P2095,H83
P1647,H60
P2090,H82
P2091,H83
P1122,H43
P726,H15
P726,H26
P54,H12
P54,H21
P118,H13
P118,H25
P2120,H84
P2121,H85
P455,H10
P455,H18
P1878,H44
P1879,H44
P2106,H82
P2107,H83
P1665,H54
P1012,H45
P1012,H58
P1853,H58
P1853,H79
P1852,H78
P1424,H33
P1328,H44
P1193,H55
P1193,H62
P2190,H86
P2191,H87
P945,H54
P2338,H88
P2339,H89
P2718,H96
P2719,H97
P2656,H74
P2556,H92
P2557,H93
P1310,H31
P1310,H33
P1311,H60
P1953,H38
P1952,H28
P557,H43
P406,H13
P406,H24
P895,H16
P895,H48
P2622,H52
P2623,H33
P2456,H41
P1406,H48
P2596,H94
P2597,H95
P1505,H47
P1287,H67
P1141,H60
P949,H48
P1144,H49
P1144,H61
P1216,H60
P1217,H48
P1110,H28
P1508,H56
P1509,H28
P1050,H33
P2012,H78
P2013,H78
P1855,H79
P2710,H96
P2711,H97
P2712,H96
P2713,H97
P2082,H82
P2083,H83
P1079,H14
P1079,H41
P2136,H84
P2137,H85
P333,H13
P333,H24
P646,H5
P646,H46
P1875,H44
P1874,H47
P287,H35
P1728,H76
P1729,H77
P980,H39
P980,H44
P2386,H79
P2387,H54
P2047,H25
P1824,H78
P2068,H82
P2069,H83
P433,H38
P2302,H51
P2303,H71
P808,H50
P1418,H17
P1418,H28
P2200,H86
P2201,H87
P176,H8
P176,H22
P2124,H84
P2125,H85
P495,H29
P343,H21
P343,H35
P2440,H85
P2441,H85
P2122,H84
P191,H17
P191,H29
P1296,H34
P1296,H50
P1297,H26
P1214,H34
P1214,H50
P990,H8
P990,H23
P2146,H23
P2146,H84
P2147,H85
P2148,H84
P2149,H85
P2164,H84
P2165,H85
P1985,H56
P1470,H70
P1471,H71
P2652,H85
P2653,H85
P2126,H84
P197,H17
P197,H28
P1860,H78
P1861,H79
P2602,H94
P2603,H95
P2315,H35
P2314,H82
P2067,H83
P1761,H52
P1760,H44
P1637,H22
P1637,H38
P1636,H38
P2766,H98
P2767,H99
P2405,H90
P2768,H98
P2769,H99
P2407,H90
P1437,H35
P1436,H30
P2154,H84
P2155,H85
P2728,H67
P2729,H67
P881,H8
P881,H23
P2130,H84
P2131,H85
P666,H8
P666,H23
P2391,H76
P2390,H72
P1543,H73
P1896,H80
P1897,H81
P2380,H57
P2380,H69
P2381,H80
P963,H40
P963,H56
P1866,H15
P1866,H26
P1995,H79
P1994,H30
P2042,H41
P2043,H60
P351,H19
P351,H30
P2732,H50
P2733,H94
P2500,H80
P1909,H81
P2674,H96
P2675,H97
P2092,H82
P2093,H83
P2594,H94
P2595,H95
P2453,H36
P2453,H52
P2452,H33
P1693,H33
P1625,H33
P1946,H79
P1947,H62
P1850,H78
P607,H44
P2598,H94
P2599,H95
P1620,H38
P2515,H79
P2514,H41
P1964,H38
P2212,H86
P2213,H87
P72,H8
P72,H23
P281,H2
P281,H5
P1750,H70
P1751,H70
P2805,H52
P2804,H46
P1563,H38
P1061,H56
P2698,H96
P2699,H97
P1714,H51
P1990,H62
P1991,H62
P1682,H74
P1683,H67
P2348,H88
P2349,H89
P1411,H54
P2560,H92
P2561,H93
P2220,H86
P2221,H87
P1886,H47
P1421,H44
P513,H22
P513,H39
P2284,H73
P2285,H73
P2045,H73
P1558,H72
P2582,H92
P2583,H93
P2267,H46
P2358,H88
P2359,H89
P2175,H47
P1869,H50
P1601,H74
P2342,H88
P2343,H89
P1603,H74
P865,H52
P2036,H33
P2037,H33
P1705,H33
P2320,H44
P2321,H44
P1846,H78
P1847,H79
P1301,H47
P1011,H45
P1011,H59
P421,H38
P746,H26
P747,H46
P1464,H70
P1465,H71
P456,H26
P215,H2
P215,H5
P2018,H46
P2019,H46
P702,H46
P655,H47
P2389,H33
P2388,H46
P1652,H5
P1652,H46
P2686,H96
P2687,H97
P657,H5
P657,H47
P113,H13
P113,H25
P1285,H61
P1285,H67
P2592,H94
P2593,H95
P1139,H60
P834,H35
P398,H8
P398,H23
P1888,H19
P1888,H30
P1889,H50
P1044,H28
P256,H29
P1656,H43
P1657,H43
P1393,H52
P771,H43
P947,H5
P947,H47
P946,H38
P2192,H86
P2193,H87
P1195,H62
P1882,H43
P1883,H43
P2727,H83
P2726,H81
P1924,H80
P2490,H74
P2491,H74
P2680,H96
P2681,H97
P1116,H54
P1162,H31
P1162,H33
P1963,H79
P1962,H33
P1460,H24
P1460,H70
