parasite_leaf:,host_leaf
P498,H2
P498,H24
P961,H30
P960,H29
P946,H25
P1408,H8
P1409,H8
P791,H8
P790,H24
P734,H28
P581,H29
P950,H27
P950,H33
P951,H20
P1184,H32
P1185,H14
P433,H13
P433,H22
P548,H25
P549,H25
P844,H24
P845,H25
P1592,H50
P1593,H51
P1614,H50
P1615,H51
P1081,H33
P1618,H50
P1619,H51
P1620,H50
P1621,H51
P1698,H52
P1699,H53
P1632,H50
P1633,H51
P1429,H45
P1634,H50
P1635,H51
P1459,H46
P933,H32
P598,H28
P599,H29
P713,H27
P713,H33
P712,H32
P715,H27
P715,H33
P714,H32
P1543,H30
P1542,H44
P1299,H45
P387,H14
P1630,H50
P1631,H51
P1424,H29
P600,H26
P600,H28
P700,H32
P701,H33
P765,H13
P765,H22
P1316,H44
P1317,H45
P1584,H50
P1585,H51
P1346,H46
P1347,H47
P1105,H40
P1488,H34
P1489,H34
P378,H14
P841,H18
P841,H30
P840,H20
P948,H15
P948,H20
P949,H28
P272,H20
P313,H15
P313,H21
P803,H29
P802,H21
P820,H17
P820,H19
P1366,H46
P1367,H47
P1131,H40
P1368,H46
P1369,H47
P1133,H40
P887,H34
P1384,H46
P1385,H47
P1161,H21
P1113,H40
P1412,H34
P1413,H34
P1516,H48
P1517,H49
P1652,H43
P1653,H14
P256,H21
P321,H10
P321,H13
P500,H2
P500,H24
P501,H25
P589,H26
P589,H29
P1203,H38
P1202,H28
P529,H23
P529,H27
P1292,H44
P1293,H45
P1392,H41
P1392,H46
P1393,H47
P1201,H33
P1109,H40
P861,H34
P1586,H50
P1587,H51
P1056,H38
P1057,H39
P1013,H36
P786,H29
P602,H28
P702,H32
P703,H33
P1300,H44
P1301,H45
P1512,H48
P1513,H49
P1233,H43
P1662,H52
P1663,H53
P828,H18
P828,H30
P829,H11
P829,H14
P1498,H28
P1499,H28
P739,H14
P1050,H38
P1051,H39
P1431,H8
P1430,H36
P1565,H44
P1564,H20
P905,H20
P1600,H50
P1601,H51
P907,H32
P1700,H52
P1701,H53
P1657,H8
P1097,H24
P1588,H50
P1589,H51
P354,H6
P354,H16
P1660,H9
P1660,H52
P1661,H53
P616,H10
P616,H12
P617,H20
P1378,H46
P1379,H47
P1143,H40
P1716,H50
P1717,H20
P1625,H51
P1277,H40
P1256,H16
P1256,H42
P1712,H43
P1713,H32
P1573,H21
P258,H17
P258,H19
P1556,H29
P1557,H29
P584,H28
P1536,H48
P1537,H49
P1259,H43
P1538,H48
P1539,H49
P1261,H43
P1545,H8
P1544,H32
P711,H27
P711,H33
P631,H14
P1648,H44
P1649,H44
P1291,H45
P212,H10
P212,H13
P182,H11
P182,H15
P233,H15
P233,H21
P1383,H41
P1383,H47
P1382,H46
P1147,H40
P1094,H37
P1094,H39
P1048,H38
P1469,H39
P1468,H45
P1483,H46
P1482,H20
P1328,H44
P1168,H36
P675,H30
P982,H20
P983,H20
P792,H20
P465,H10
P465,H12
P1466,H47
P1467,H33
P1421,H29
P1386,H46
P1388,H46
P1389,H47
P1163,H20
P1125,H40
P881,H34
P776,H20
P1638,H51
P1639,H20
P1602,H50
P922,H14
P833,H25
P393,H7
P393,H8
P502,H24
P503,H25
P1456,H20
P1457,H20
P918,H24
P1265,H2
P1265,H25
P1264,H25
P1455,H34
P1454,H33
P914,H30
P1046,H38
P1047,H39
P1003,H36
P412,H20
P966,H30
P967,H14
P1040,H38
P1041,H39
P997,H36
P1524,H48
P1525,H49
P1245,H43
P1672,H52
P1673,H53
P660,H18
P660,H31
P942,H30
P943,H30
P554,H8
P555,H24
P745,H2
P745,H24
P744,H21
P1530,H42
P1530,H48
P1531,H49
P1251,H43
P1686,H52
P1687,H53
P733,H7
P733,H8
P903,H7
P903,H8
P902,H8
P1682,H52
P1683,H53
P849,H28
P315,H14
P219,H8
P89,H7
P89,H8
P88,H7
P88,H8
P1558,H33
P1559,H33
P1178,H39
P1706,H38
P1707,H29
P987,H36
P649,H30
P329,H21
P1055,H37
P1055,H39
P1500,H38
P1501,H45
P1011,H36
P1216,H33
P1217,H33
P1167,H33
P645,H30
P1461,H30
P1460,H45
P1340,H22
P1340,H44
P1269,H15
P1269,H20
P1423,H38
P1422,H21
P1645,H36
P1644,H34
P930,H34
P1345,H41
P1345,H47
P1344,H46
P1101,H40
P197,H10
P197,H13
P196,H8
P214,H6
P214,H16
P1508,H48
P1509,H49
P1227,H43
P10,H1
P10,H2
P1502,H21
P1503,H24
P1180,H29
P1703,H8
P1702,H25
P890,H32
P891,H25
P1278,H33
P1279,H33
P1318,H44
P1319,H45
P800,H14
P1314,H22
P1314,H44
P1315,H45
P1451,H46
P1450,H28
P1445,H40
P575,H29
P427,H13
P427,H22
P1578,H50
P1579,H51
P1704,H40
P1705,H21
P1550,H38
P1043,H39
P999,H36
P669,H30
P1044,H38
P1045,H39
P1001,H36
P1436,H39
P1437,H30
P1188,H30
P186,H10
P186,H12
P576,H28
P577,H29
P682,H32
P683,H33
P1322,H44
P1323,H45
P1598,H50
P1599,H51
P1364,H46
P1365,H47
P1129,H40
P885,H34
P812,H21
P1729,H51
P1728,H21
P1715,H21
P1212,H8
P1213,H33
P254,H21
P1680,H52
P1681,H53
P824,H20
P771,H28
P908,H30
P909,H30
P1176,H39
P1177,H30
P1060,H38
P1017,H36
P929,H8
P1708,H25
P1709,H25
P1478,H14
P1287,H37
P1287,H38
P893,H34
P1396,H46
P1397,H47
P1266,H21
P238,H11
P238,H14
P1696,H52
P1697,H53
P1085,H25
P1688,H52
P1689,H53
P1684,H52
P1685,H53
P43,H1
