parasite_leaf:,host_leaf
P30,H9
P30,H10
P159,H26
P159,H31
P425,H33
P425,H43
P1346,H30
P1347,H64
P883,H30
P1261,H50
P1260,H75
P1500,H80
P1501,H81
P1188,H74
P627,H55
P1476,H80
P1477,H81
P838,H17
P838,H20
P839,H20
P129,H22
P670,H56
P671,H57
P420,H15
P420,H22
P388,H22
P1314,H20
P1315,H39
P1276,H20
P559,H19
P400,H20
P147,H2
P147,H12
P610,H12
P610,H54
P611,H55
P726,H19
P727,H47
P1278,H66
P1279,H66
P1053,H67
P1214,H74
P1215,H75
P1160,H22
P532,H16
P299,H16
P732,H16
P733,H16
P1351,H49
P1350,H75
P1454,H73
P1454,H78
P1455,H79
P1178,H74
P607,H55
P1478,H80
P1479,H81
P632,H29
P999,H16
P998,H44
P714,H44
P1172,H30
P1173,H30
P1541,H49
P1540,H75
P1336,H39
P1482,H80
P1483,H81
P1552,H58
P1553,H79
P997,H58
P1241,H56
P1240,H59
P871,H25
P871,H57
P870,H48
P433,H49
P656,H56
P657,H57
P214,H18
P214,H36
P800,H58
P801,H59
P225,H18
P225,H37
P447,H36
P447,H49
P1004,H31
P1005,H41
P954,H48
P327,H19
P142,H10
P142,H19
P23,H9
P23,H11
P19,H4
P19,H6
P71,H17
P71,H20
P167,H14
P167,H29
P555,H26
P555,H30
P554,H30
P155,H31
P1285,H19
P1284,H70
P1376,H76
P1377,H77
P1089,H71
P1065,H69
P1364,H76
P1365,H77
P748,H24
P1470,H80
P1471,H81
P57,H6
P57,H16
P1273,H47
P1272,H43
P1000,H43
P1430,H78
P1431,H79
P1139,H72
P1040,H66
P1041,H67
P588,H49
P1306,H48
P1307,H49
P240,H30
P281,H33
P281,H43
P1090,H70
P1091,H71
P1067,H69
P1366,H76
P1367,H77
P1267,H71
P1266,H69
P1106,H41
P1338,H65
P1339,H66
P1502,H80
P1503,H81
P1543,H24
P1542,H64
P931,H63
P407,H47
P360,H20
P361,H20
P1210,H74
P1211,H75
P989,H47
P597,H55
P1356,H20
P1357,H20
P1002,H43
P1432,H78
P1433,H79
P1141,H72
P1080,H70
P1081,H71
P1057,H61
P1057,H69
P1358,H76
P1359,H77
P1118,H62
P1118,H65
P1119,H67
P962,H64
P929,H63
P1440,H78
P1441,H79
P1149,H72
P1512,H42
P1512,H47
P1513,H29
P976,H64
P977,H65
P943,H63
P183,H32
P157,H26
P157,H31
P1488,H80
P1489,H81
P773,H29
P137,H2
P137,H13
P136,H2
P136,H13
P267,H34
P267,H41
P1109,H49
P1108,H50
P479,H16
P1395,H40
P1395,H51
P1394,H51
P650,H51
P648,H31
P649,H43
P1102,H56
P1103,H66
P744,H31
P1490,H80
P1491,H81
P864,H16
P1401,H69
P1400,H13
P308,H35
P308,H39
P1480,H80
P1481,H81
P636,H13
P1434,H78
P1435,H79
P1143,H72
P1324,H16
P1325,H16
P184,H26
P184,H30
P1038,H66
P1039,H67
P1318,H31
P1319,H56
P1466,H80
P1467,H81
P956,H41
P957,H43
P700,H41
P1510,H56
P1511,H72
P768,H25
P768,H57
P769,H55
P662,H25
P662,H56
P663,H57
P332,H20
P333,H16
P259,H7
P259,H24
P1520,H48
P1521,H79
P1104,H16
P654,H31
P655,H31
P759,H51
P758,H55
P1308,H54
P1308,H74
P1309,H72
P1185,H75
P1269,H59
P1268,H29
P1556,H78
P1557,H55
P1522,H78
P1506,H51
P1370,H76
P1371,H77
P959,H24
P1096,H70
P1097,H71
P1073,H69
P874,H24
P353,H41
P978,H64
P979,H65
P1311,H70
P1310,H63
P890,H49
P1092,H70
P1093,H71
P1069,H69
P1407,H20
P1406,H76
P1369,H77
P514,H7
P514,H24
P1380,H70
P1381,H70
P1120,H66
P1031,H67
P1460,H78
P1461,H79
P1462,H78
P1463,H79
P1414,H24
P983,H59
P1388,H59
P1389,H41
P1303,H59
P1251,H59
P995,H59
P824,H58
P534,H24
P750,H56
P751,H29
P667,H25
P667,H57
P753,H30
P752,H56
P1110,H57
P1111,H67
P899,H43
P371,H28
P371,H45
P86,H7
P86,H25
P902,H24
P903,H55
P1034,H66
P1035,H67
P26,H9
P26,H11
P199,H21
P199,H27
P1257,H20
P1256,H51
P747,H41
P566,H7
P566,H24
P974,H64
P975,H65
P941,H63
P728,H49
P1312,H48
P1313,H29
P437,H49
P806,H58
P807,H59
P1294,H67
P1295,H67
P1050,H66
P1442,H78
P1443,H79
P1151,H72
P1270,H22
P1271,H44
P1444,H78
P1445,H79
P1153,H72
P872,H57
P664,H56
P1212,H74
P1213,H75
P1115,H44
P1537,H66
P1536,H55
P572,H18
P572,H37
P450,H48
P451,H49
P1323,H40
P1323,H51
P1322,H51
P1533,H79
P1532,H51
P643,H51
P980,H50
P981,H41
P950,H57
P951,H59
P674,H56
P1098,H70
P1099,H71
P1075,H69
P1392,H44
P1393,H55
P1362,H76
P1363,H77
P1084,H70
P1085,H71
P1061,H69
P1378,H76
P1379,H77
P1305,H70
P1159,H68
P1159,H71
P1158,H64
P967,H65
P1255,H51
P1254,H63
