parasite_leaf:,host_leaf
P115,H15
P115,H18
P568,H22
P569,H22
P912,H50
P913,H51
P631,H40
P914,H50
P915,H51
P633,H40
P1286,H58
P1287,H59
P1154,H24
P857,H45
P1366,H59
P1367,H59
P1280,H58
P1012,H24
P407,H21
P336,H23
P155,H5
P155,H12
P1374,H48
P1375,H48
P1370,H21
P1358,H24
P1359,H61
P494,H20
P320,H20
P629,H18
P629,H40
P920,H50
P921,H51
P942,H51
P943,H28
P922,H50
P1104,H21
P1105,H38
P952,H23
P953,H33
P496,H20
P497,H30
P1354,H59
P1355,H59
P1272,H58
P838,H20
P586,H20
P481,H33
P1312,H60
P1313,H61
P989,H10
P989,H52
P361,H23
P43,H5
P43,H13
P30,H8
P30,H11
P54,H9
P54,H17
P678,H42
P679,H43
P1181,H50
P1180,H46
P1084,H44
P739,H45
P957,H17
P957,H33
P1196,H14
P1196,H21
P1336,H60
P1337,H61
P814,H48
P815,H49
P1243,H41
P1243,H51
P1242,H51
P906,H50
P623,H40
P433,H16
P1095,H47
P1095,H54
P1094,H30
P487,H30
P1357,H44
P1356,H38
P1383,H45
P1382,H38
P968,H16
P142,H5
P142,H13
P143,H5
P143,H13
P252,H8
P252,H10
P253,H15
P253,H18
P292,H26
P292,H31
P293,H30
P924,H50
P925,H51
P1214,H37
P1215,H24
P981,H37
P760,H31
P760,H37
P958,H36
P958,H46
P959,H20
P1042,H54
P1043,H55
P1128,H56
P1129,H57
P555,H38
P278,H19
P278,H22
P279,H22
P268,H24
P250,H11
P250,H24
P510,H31
P510,H36
P511,H37
P1054,H47
P1054,H54
P1055,H55
P876,H26
P876,H30
P767,H40
P766,H30
P918,H50
P919,H51
P607,H40
P1385,H22
P1384,H24
P1388,H20
P1389,H24
P1016,H38
P768,H38
P1142,H56
P1143,H57
P1210,H56
P1211,H57
P1145,H57
P271,H13
P271,H28
P962,H46
P963,H46
P1044,H54
P1045,H55
P1348,H37
P1349,H60
P1015,H16
P1130,H56
P1131,H57
P1240,H38
P1241,H49
P207,H24
P130,H14
P130,H20
P1393,H21
P1392,H6
P1177,H38
P638,H24
P1112,H21
P1113,H21
P398,H13
P398,H28
P576,H22
P577,H38
P526,H21
P527,H21
P188,H19
P188,H22
P189,H23
P886,H50
P887,H51
P599,H40
P1052,H54
P1053,H55
P792,H40
P888,H50
P889,H51
P764,H40
P765,H30
P890,H50
P891,H51
P1318,H60
P1319,H61
P995,H52
P1290,H58
P1291,H59
P1292,H58
P1293,H59
P1249,H56
P1248,H52
P1324,H60
P1325,H61
P757,H22
P69,H7
P69,H15
P1403,H20
P1402,H16
P167,H16
P916,H50
P917,H51
P635,H40
P740,H14
P740,H20
P741,H22
P339,H21
P613,H18
P613,H40
P1178,H51
P1179,H21
P1099,H51
P898,H50
P214,H9
P214,H16
P156,H21
P640,H20
P641,H20
P954,H48
P955,H33
P799,H32
P799,H49
P379,H17
P379,H33
P326,H6
P327,H24
P473,H15
P473,H18
P1237,H46
P1236,H52
P1320,H60
P1321,H61
P637,H37
P1391,H22
P1390,H60
P1315,H53
P1315,H61
P991,H52
P108,H5
P108,H12
P870,H44
P871,H44
P737,H45
P699,H43
P734,H44
P735,H45
P848,H42
P849,H37
P663,H43
P695,H6
P694,H43
P658,H42
P1166,H28
P1167,H28
P852,H45
P704,H44
P1268,H58
P1269,H59
P1270,H58
P1271,H59
P255,H28
P15,H4
P15,H6
P1332,H60
P1333,H61
P1169,H55
P1007,H52
P941,H24
P471,H23
P1302,H37
P1303,H37
P642,H23
P1294,H58
P1295,H59
P1205,H44
P1064,H4
P1064,H6
P572,H22
P330,H15
P330,H18
P331,H6
P858,H24
P859,H16
P842,H22
P332,H20
P141,H21
P209,H8
P209,H10
P1206,H6
P1207,H48
P1235,H51
P1234,H20
P884,H50
P885,H51
P597,H40
P216,H5
P216,H12
P605,H18
P605,H40
P892,H41
P892,H50
P893,H51
P369,H8
P369,H10
P973,H20
P972,H16
P1011,H10
P1011,H52
P1330,H60
P1331,H61
P960,H16
P329,H11
P329,H24
P328,H23
P1398,H43
P1399,H54
P1251,H45
P934,H45
P720,H44
P482,H24
P1056,H54
P1057,H55
P1106,H55
P1107,H52
P1058,H54
P779,H46
P513,H37
P1088,H4
P1088,H6
P1171,H30
P1170,H49
P1164,H40
P692,H6
P295,H30
P1124,H56
P1125,H57
P549,H38
P296,H26
P296,H31
P976,H23
P977,H50
P468,H30
P413,H17
P413,H33
P1126,H56
P1127,H57
P551,H38
P1092,H10
P1092,H52
P1093,H6
P1310,H60
P1311,H61
P300,H26
P300,H31
P301,H26
P301,H30
P247,H23
P1254,H38
P1255,H38
P1033,H38
P1134,H56
P1135,H57
P501,H30
P1316,H60
P1317,H61
P993,H52
P197,H11
P197,H24
P800,H48
P801,H49
P385,H33
P902,H50
P903,H51
P617,H40
P341,H24
P1195,H21
P1194,H44
P733,H45
P873,H21
P872,H28
P668,H35
P668,H42
P1220,H43
P1221,H37
P1183,H38
P304,H14
P304,H21
P404,H14
P404,H20
P824,H48
P825,H49
P745,H28
P1360,H21
P1361,H21
P1026,H44
P729,H45
P929,H51
P928,H48
P1090,H49
P1091,H49
P1022,H20
P1023,H20
P383,H33
P309,H13
P309,H28
P1262,H58
P1263,H59
P540,H33
P541,H33
P1047,H47
P1047,H55
P1046,H54
P787,H36
P787,H46
P1299,H38
P1298,H48
P1174,H48
P819,H49
P408,H28
P409,H28
P393,H17
P393,H33
P1274,H58
P1275,H59
P840,H49
P808,H32
P808,H48
P664,H42
P665,H43
P1209,H57
P1208,H24
P1160,H45
P708,H44
P51,H16
P502,H31
P502,H36
P1030,H37
P1031,H24
P951,H26
P951,H30
P1344,H26
P1344,H30
P1345,H20
P1120,H56
P1121,H57
P1219,H54
P1218,H38
P1200,H48
P1201,H48
P931,H23
P878,H38
P593,H23
P1132,H56
P1133,H57
P1080,H24
P1081,H52
P730,H44
P731,H45
P1363,H40
P1362,H30
P1108,H33
P1152,H43
P1153,H43
P676,H42
P1229,H57
P1228,H16
P653,H16
P529,H13
P529,H28
P1117,H20
P1116,H43
P751,H43
P832,H42
P833,H44
P1074,H43
P1075,H37
P690,H42
P716,H44
P717,H45
P349,H21
P1185,H45
P1184,H52
P1372,H61
P1373,H61
P1308,H53
P1308,H60
P85,H9
P85,H17
P828,H44
P829,H44
P725,H45
P1405,H58
P1404,H44
P1079,H44
P835,H44
P1102,H34
P1102,H45
P1103,H6
P1380,H42
P1381,H44
P681,H43
P428,H16
P1038,H54
P1039,H55
P777,H46
P509,H37
P1377,H54
P1376,H30
P1288,H29
P1288,H58
P1289,H59
P1162,H57
P1140,H56
P1148,H42
P1149,H56
P547,H38
P1400,H44
P1401,H44
P874,H24
P1040,H54
P1041,H55
P781,H46
P1086,H37
P1087,H37
P1190,H50
P1191,H38
P1282,H58
P1283,H59
P936,H24
P523,H23
P522,H30
P233,H25
P233,H27
P1189,H55
P1188,H24
P261,H13
P261,H28
P1278,H58
P1279,H59
P967,H22
P1397,H49
P1396,H16
P970,H16
P537,H20
P437,H16
P273,H20
P410,H14
P410,H20
P1264,H58
P1265,H59
P135,H21
P1232,H28
P1233,H28
P1334,H60
P1335,H61
P1118,H50
P905,H51
P1386,H40
P1387,H38
P812,H32
P812,H48
P813,H49
P1008,H10
P1008,H53
P1009,H52
P948,H33
P945,H28
P116,H15
P116,H19
P229,H25
P229,H27
P1037,H47
P1037,H55
P1036,H54
P775,H46
P507,H37
P287,H30
P199,H24
P910,H50
P911,H51
P1110,H40
P1111,H21
P1284,H58
P1285,H59
P1147,H50
P866,H43
P865,H49
P1077,H23
P1076,H42
P755,H23
P754,H44
P1342,H60
P1343,H61
P1300,H45
P424,H13
P424,H28
P821,H32
P821,H49
P1230,H48
P1231,H33
P1202,H48
P1203,H48
P823,H49
P618,H18
P618,H41
P861,H31
P861,H37
P860,H40
P1365,H54
P1364,H30
P1340,H60
P1341,H61
P1245,H50
P1239,H51
P987,H52
P177,H14
P177,H21
P176,H14
P176,H21
P387,H17
P387,H33
P802,H32
P802,H48
P1021,H51
P1020,H49
P806,H32
P806,H48
P807,H49
P391,H33
P1050,H54
P1051,H55
P791,H46
P758,H40
P896,H50
P897,H51
P1261,H22
P1260,H50
P909,H51
P625,H40
P524,H17
P524,H33
P1048,H54
P1049,H55
P789,H46
P696,H43
P682,H42
P1069,H24
P1068,H49
P1352,H55
P1353,H48
P1406,H48
P1407,H48
P1217,H46
P743,H22
P742,H40
P900,H50
P901,H51
P926,H50
P927,H51
P880,H24
P845,H24
P1062,H51
P1063,H52
P894,H50
P609,H40
P666,H42
P667,H43
P1305,H42
P1304,H44
P974,H34
P974,H44
P851,H16
P711,H34
P711,H45
P484,H13
P484,H28
P978,H6
P979,H6
P965,H51
P1276,H58
P1277,H59
P1379,H61
P1378,H16
P1224,H30
P1225,H57
P1159,H45
P163,H6
P347,H9
P347,H16
P346,H6
P1071,H50
P1070,H6
P654,H28
P479,H17
P479,H33
P1138,H56
P1139,H57
P771,H21
P561,H38
P826,H48
P827,H49
P794,H13
P794,H29
P1256,H43
P1257,H52
P684,H42
P862,H6
P863,H6
P749,H18
P749,H41
P1066,H45
P1067,H45
P702,H44
P397,H17
P397,H33
P810,H48
P811,H49
P1198,H52
P1199,H52
P1226,H45
P1227,H56
P1101,H37
P722,H44
P1394,H58
P1395,H42
P1297,H59
P1338,H60
P1339,H61
P752,H42
P753,H42
P675,H43
P57,H8
P57,H10
P1252,H43
P1253,H43
P670,H42
P747,H20
P746,H45
P1024,H44
P1025,H44
P1150,H35
P1150,H43
P1151,H54
P672,H35
P672,H42
P1018,H45
P1019,H45
P847,H46
P1369,H54
P1368,H38
P1222,H57
P1136,H56
P714,H44
P219,H14
P219,H20
P882,H50
P883,H51
P595,H40
P93,H5
P93,H13
P146,H8
P146,H10
P419,H26
P419,H30
P418,H16
P285,H26
P285,H30
P570,H37
P571,H37
P1035,H47
P1035,H55
P1034,H54
P1247,H48
P1246,H33
P1096,H46
P1122,H56
P1123,H57
P545,H38
P938,H6
P939,H49
P1266,H58
P1267,H59
P1259,H44
P1258,H52
P1322,H60
P1323,H61
P649,H40
P1351,H60
P1350,H61
P1328,H60
P1005,H52
P855,H21
P1326,H60
P1327,H61
P1003,H52
P797,H23
P358,H11
P358,H24
P661,H35
P661,H43
P660,H42
P1072,H45
P1073,H45
P1061,H16
P706,H44
P34,H5
P34,H13
