parasite_leaf:,host_leaf
P4,H1
P4,H2
P496,H35
P496,H42
P497,H43
P289,H34
P1621,H45
P1621,H70
P1620,H65
P1177,H59
P1642,H69
P1643,H69
P1292,H68
P939,H50
P939,H63
P938,H62
P703,H51
P976,H63
P977,H47
P940,H62
P705,H51
P459,H40
P417,H37
P417,H39
P359,H18
P359,H36
P529,H24
P529,H30
P1622,H70
P1623,H74
P1508,H70
P2422,H94
P2423,H95
P2106,H88
P2107,H89
P2723,H68
P2722,H76
P1577,H77
P1471,H74
P2295,H78
P2294,H88
P2115,H89
P2618,H96
P2619,H97
P2224,H49
P1578,H76
P1579,H77
P1473,H55
P1473,H74
P2369,H30
P2368,H20
P2100,H34
P1278,H68
P1279,H69
P575,H10
P575,H13
P574,H30
P1589,H75
P1589,H77
P1588,H76
P2073,H40
P2072,H74
P2366,H20
P2367,H20
P2187,H85
P2326,H92
P2327,H93
P2021,H87
P2074,H6
P2074,H20
P2075,H64
P315,H16
P315,H18
P410,H18
P410,H36
P1183,H62
P1182,H34
P2190,H73
P2191,H73
P1414,H72
P2166,H36
P2167,H47
P2200,H36
P2201,H36
P1103,H47
P928,H50
P928,H62
P929,H63
P2646,H73
P2647,H77
P2475,H63
P1908,H51
P1169,H56
P467,H40
P1397,H61
P1397,H73
P1396,H72
P871,H60
P1010,H33
P1010,H45
P2678,H98
P2679,H99
P2265,H90
P1689,H78
P2436,H71
P2436,H94
P2437,H95
P1557,H40
P1341,H70
P2602,H96
P2603,H97
P1187,H43
P647,H46
P647,H49
P2767,H72
P2766,H47
P169,H29
P515,H24
P515,H31
P514,H16
P514,H19
P2650,H30
P2651,H30
P593,H30
P2537,H51
P2536,H31
P2500,H72
P2501,H80
P1555,H40
P1421,H61
P1421,H73
P2318,H92
P2319,H93
P2013,H87
P1014,H8
P1014,H59
P1015,H64
P998,H59
P2440,H94
P2441,H95
P2469,H63
P2468,H58
P1964,H84
P1965,H85
P1145,H66
P2110,H88
P2111,H89
P1004,H53
P714,H44
P714,H52
P1424,H72
P1425,H73
P1538,H65
P1539,H59
P1844,H82
P1845,H83
P2081,H15
P2081,H64
P2080,H60
P2418,H94
P2419,H95
P1333,H70
P141,H10
P141,H13
P29,H10
P29,H13
P1815,H13
P1815,H83
P1814,H82
P2332,H92
P2333,H93
P2027,H87
P2394,H19
P2395,H43
P1700,H11
P1700,H79
P2583,H62
P2582,H85
P2524,H95
P2454,H71
P2454,H94
P2156,H78
P2620,H96
P2621,H97
P2301,H19
P2163,H84
P2154,H51
P108,H23
P108,H24
P109,H23
P109,H25
P721,H44
P721,H53
P1762,H52
P1762,H80
P1763,H81
P2486,H95
P2487,H95
P2414,H94
P1325,H70
P1277,H14
P1277,H69
P1276,H14
P1276,H68
P448,H21
P448,H27
P1195,H27
P1195,H55
P2057,H81
P2056,H69
P1298,H68
P1032,H35
P1032,H43
P984,H43
P666,H43
P800,H56
P801,H57
P2586,H81
P2587,H76
P1764,H80
P723,H53
P2515,H36
P2514,H85
P2779,H93
P2778,H84
P1153,H66
P2420,H94
P2421,H95
P1335,H70
P1938,H66
P1939,H66
P1960,H84
P1961,H85
P114,H21
P114,H26
P913,H42
P913,H57
P2108,H88
P2109,H89
P1570,H76
P1571,H77
P1465,H74
P2493,H73
P2492,H65
P1887,H36
P1752,H56
P2120,H88
P2121,H89
P1591,H75
P1591,H77
P2770,H83
P2771,H49
P2509,H65
P2168,H76
P1485,H74
P1629,H61
P1629,H72
P1628,H76
P1593,H77
P1487,H74
P1658,H72
P1659,H66
P1491,H63
P1433,H73
P1272,H19
P847,H16
P847,H19
P1252,H31
P1253,H56
P135,H7
P135,H9
P2438,H94
P2439,H95
P1627,H43
P1329,H70
P1606,H70
P1607,H34
P2416,H94
P2417,H95
P680,H4
P680,H11
P1861,H13
P1861,H83
P1860,H82
P1526,H62
P1500,H62
P1560,H63
P1561,H49
P1798,H80
P1799,H81
P2709,H9
P2709,H34
P2708,H95
P2456,H94
P2222,H69
P2047,H36
P1286,H14
P1286,H68
P2053,H66
P2052,H83
P1816,H82
P312,H7
P312,H8
P1818,H82
P1819,H83
P2216,H40
P2217,H19
P1540,H8
P1540,H59
P1790,H80
P1791,H81
P818,H58
P276,H20
P1303,H18
P1303,H36
P1302,H63
P2346,H92
P2347,H93
P2084,H62
P691,H51
P2494,H40
P2495,H40
P2377,H60
P423,H37
P423,H39
P365,H36
P2574,H43
P2575,H59
P2481,H34
P2296,H85
P1962,H84
P1143,H66
P742,H41
P742,H51
P2674,H98
P2675,H99
P2261,H90
P1685,H78
P922,H62
P923,H63
P461,H40
P2532,H61
P2532,H72
P2533,H72
P1423,H73
P1446,H43
P1447,H43
P2134,H88
P2135,H89
P1904,H72
P2744,H56
P2745,H34
P1431,H73
P1269,H59
P869,H60
P2484,H36
P2485,H92
P2175,H34
P59,H16
P59,H19
P2352,H92
P2353,H93
P2299,H68
P2029,H87
P2571,H40
P2570,H92
P2335,H93
P2031,H87
P2316,H92
P2317,H93
P2011,H87
P1517,H62
P1516,H66
P1864,H82
P1865,H83
P1651,H47
P2308,H92
P2309,H93
P2003,H87
P232,H24
P232,H30
P195,H31
P2304,H92
P2305,H93
P1999,H25
P1999,H87
P865,H6
P865,H20
P1336,H45
P1336,H71
P2180,H70
P2181,H70
P2466,H30
P2467,H82
P684,H24
P684,H31
P1725,H19
P1724,H58
P1562,H31
P1023,H19
P1774,H80
P1775,H81
P1777,H52
P1777,H81
P2372,H80
P2373,H20
P2161,H19
P2060,H53
P2061,H56
P656,H46
P656,H48
P2636,H49
P2637,H77
P2362,H60
P2363,H60
P1739,H20
P2654,H72
P2655,H68
P2164,H47
P1216,H28
P1216,H47
P378,H22
P378,H32
P713,H44
P713,H53
P712,H44
P712,H52
P1810,H19
P1811,H19
P1839,H13
P1839,H83
P2385,H85
P2384,H82
P2424,H94
P2425,H95
P1347,H70
P1081,H31
P2560,H81
P2561,H47
P1796,H80
P2209,H66
P2208,H49
P2361,H87
P2360,H65
P2555,H31
P2554,H65
P962,H64
P1937,H80
P1936,H82
P2792,H36
P2793,H59
P1825,H83
P1984,H84
P1985,H85
P1551,H49
P2482,H87
P2483,H69
P2206,H87
P2497,H73
P2496,H92
P2321,H93
P662,H36
P2559,H64
P2558,H20
P204,H24
P204,H30
P2519,H53
P2518,H20
P1754,H31
P1800,H80
P1801,H81
P1543,H9
P1543,H34
P1542,H34
P840,H56
P811,H57
P1412,H72
P1413,H73
P895,H60
P830,H8
P830,H58
P2322,H92
P2323,H93
P2017,H25
P2017,H87
P2212,H47
P2213,H47
P2371,H83
P2370,H59
P483,H24
P483,H30
P1986,H67
P1986,H84
P1987,H85
P1920,H82
P1857,H83
P1858,H82
P1859,H83
P35,H4
P35,H11
P1301,H14
P1301,H69
P1955,H82
P1954,H68
P2354,H51
P2355,H74
P2465,H95
P2464,H70
P1874,H51
P1179,H59
P2682,H98
P2683,H99
P2269,H90
P1693,H78
P328,H16
P328,H19
P2690,H98
P2691,H99
P2277,H90
P1707,H78
P1437,H53
P1802,H59
P1803,H49
P2328,H92
P2329,H93
P2023,H87
P336,H16
P336,H19
P1388,H8
P1388,H58
P1389,H58
P1228,H8
P1228,H58
P825,H8
P825,H59
P120,H19
P1768,H80
P1769,H81
P731,H53
