parasite_leaf:,host_leaf
P486,H60
P487,H61
P315,H12
P315,H20
P852,H76
P853,H77
P773,H52
P850,H76
P851,H77
P758,H37
P759,H63
P903,H60
P902,H37
P679,H37
P265,H36
P265,H45
P482,H60
P483,H61
P519,H42
P519,H58
P832,H58
P833,H70
P906,H59
P907,H59
P474,H28
P474,H37
P475,H58
P109,H15
P109,H29
P422,H7
P422,H23
P423,H57
P909,H30
P908,H9
P748,H46
P494,H29
P547,H21
P546,H30
P776,H53
P777,H53
P835,H26
P834,H9
P350,H52
P408,H56
P409,H57
P383,H54
P466,H58
P467,H59
P427,H31
P427,H52
P463,H42
P463,H59
P462,H58
P365,H22
P365,H41
P866,H43
P867,H29
P130,H15
P130,H29
P131,H21
P254,H32
P255,H32
P874,H78
P875,H79
P742,H21
P535,H47
P527,H56
P476,H37
P617,H21
P616,H61
P490,H60
P514,H44
P514,H61
P628,H43
P629,H43
P564,H23
P750,H60
P751,H60
P836,H76
P837,H77
P49,H12
P49,H21
P48,H12
P48,H20
P118,H13
P118,H31
P770,H30
P771,H65
P359,H28
P359,H37
P358,H19
P347,H31
P347,H53
P346,H52
P349,H31
P349,H53
P348,H52
P699,H30
P698,H32
P505,H24
P505,H33
P504,H33
P355,H19
P510,H55
P510,H56
P511,H43
P415,H57
P389,H54
P373,H16
P373,H43
P556,H12
P556,H20
P765,H21
P764,H9
P321,H30
P320,H46
P281,H47
P558,H41
P559,H41
P747,H61
P746,H41
P196,H13
P196,H30
P197,H21
P730,H38
P731,H38
P733,H55
P733,H57
P732,H38
P538,H9
P304,H16
P304,H43
P352,H52
P353,H53
P468,H58
P469,H59
P438,H19
P879,H78
P878,H19
P234,H16
P234,H43
P235,H30
P818,H74
P819,H75
P472,H58
P828,H74
P829,H75
P738,H59
P479,H51
P884,H19
P885,H77
P735,H47
P332,H19
P567,H52
P566,H9
P241,H41
P92,H25
P92,H27
P93,H26
P135,H24
P135,H33
P134,H32
P179,H27
P179,H38
P688,H64
P689,H64
P605,H65
P618,H23
P619,H23
P540,H25
P540,H26
P541,H26
P269,H26
P248,H26
P690,H26
P691,H41
P136,H32
P137,H33
P69,H9
P210,H16
P210,H42
P211,H43
P175,H28
P175,H37
P501,H58
P500,H29
P597,H39
P597,H65
P596,H64
P181,H38
P827,H50
P827,H75
P826,H74
P736,H26
P370,H26
P182,H27
P182,H39
P440,H27
P440,H38
P441,H27
P441,H38
P153,H4
P153,H9
P453,H42
P453,H59
P888,H58
P889,H68
P872,H78
P873,H79
P700,H43
P672,H26
P673,H57
P245,H26
P224,H24
P224,H32
P784,H32
P785,H56
P561,H26
P318,H24
P318,H33
P790,H72
P791,H73
P709,H70
P635,H66
P575,H48
P575,H63
P508,H33
P509,H33
P39,H19
P454,H58
P455,H59
P456,H42
P456,H58
P457,H59
P199,H43
P61,H7
P61,H23
P464,H58
P465,H59
P600,H64
P601,H65
P901,H52
P900,H54
P883,H56
P682,H46
P625,H33
P775,H38
P774,H47
P786,H22
P786,H41
P787,H30
P677,H41
P285,H41
P26,H4
P26,H9
P27,H4
P27,H9
P65,H5
P65,H15
P140,H32
P141,H33
P176,H19
P177,H19
P337,H14
P337,H51
P830,H74
P831,H75
P781,H53
P444,H34
P444,H48
P445,H41
P399,H33
P891,H29
P890,H73
P806,H72
P741,H58
P711,H70
P637,H66
P577,H63
P794,H72
P795,H73
P715,H70
P641,H66
P585,H63
P664,H68
P665,H69
P609,H46
P550,H41
P551,H41
P912,H30
P913,H43
P626,H56
P627,H56
P407,H57
P859,H63
P858,H54
P653,H65
P652,H60
P485,H61
P840,H76
P841,H77
P816,H74
P817,H75
P339,H51
P694,H37
P695,H54
P165,H28
P165,H37
P480,H44
P480,H60
P481,H61
P844,H76
P845,H77
P591,H46
P898,H64
P899,H59
P869,H26
P861,H61
P603,H65
P447,H41
P402,H43
P270,H29
P656,H49
P656,H68
P657,H69
P368,H9
P308,H47
P309,H47
P681,H60
P680,H46
P523,H30
P329,H46
P419,H55
P419,H57
P418,H56
P594,H35
P594,H54
P897,H65
P896,H76
P849,H77
P824,H50
P824,H74
P904,H75
P905,H46
P693,H53
P376,H41
P59,H23
P313,H36
P313,H44
P662,H68
P663,H69
P846,H76
P847,H77
P800,H72
P801,H73
P721,H70
P647,H66
P802,H72
P803,H73
P723,H70
P649,H66
P571,H63
P239,H38
P660,H68
P661,H69
P443,H54
P788,H72
P789,H73
P705,H70
P631,H66
P569,H63
P769,H26
P768,H56
P413,H57
P684,H35
P684,H54
P685,H54
P497,H31
P497,H52
P433,H30
P432,H32
P621,H17
P621,H19
P620,H57
P533,H46
P687,H42
P687,H58
P686,H56
P385,H54
P876,H78
P877,H79
P812,H56
P434,H43
P703,H30
P702,H59
P756,H58
P757,H63
P674,H14
P674,H50
P822,H74
P823,H75
P360,H47
P356,H16
P356,H42
P726,H38
P727,H58
P549,H58
P563,H55
P563,H56
P562,H59
P458,H58
P203,H43
P344,H31
P344,H52
P345,H53
P154,H21
P870,H78
P871,H79
P401,H23
P517,H19
P516,H47
P425,H47
P488,H60
P489,H61
P343,H19
P854,H76
P855,H56
P839,H77
P161,H37
P107,H29
P430,H30
P431,H9
P286,H47
P282,H40
P282,H46
P507,H38
P506,H26
P668,H37
P669,H66
P820,H74
P821,H75
P615,H19
P614,H51
P779,H41
P778,H69
P658,H68
P379,H46
P792,H72
P793,H73
P894,H70
P895,H68
P639,H66
P581,H63
P804,H72
P805,H73
P725,H70
P863,H53
P862,H66
P613,H38
P583,H63
P728,H64
P729,H32
P599,H65
P324,H23
P436,H19
