parasite_leaf:,host_leaf
P1262,H52
P1263,H52
P857,H53
P634,H54
P443,H55
P377,H49
P706,H62
P707,H63
P1391,H68
P1390,H55
P608,H50
P721,H58
P720,H51
P1544,H84
P1545,H85
P1546,H84
P1547,H85
P275,H42
P1094,H61
P1095,H17
P590,H21
P590,H60
P1067,H29
P1067,H53
P1408,H33
P1409,H33
P1289,H55
P761,H46
P760,H62
P713,H45
P713,H63
P1548,H84
P1549,H85
P1214,H17
P803,H58
P1206,H27
P1206,H76
P1207,H77
P1208,H76
P1209,H77
P1104,H74
P1105,H75
P573,H61
P1286,H33
P1287,H33
P977,H38
P976,H53
P506,H53
P1374,H52
P1375,H79
P1379,H45
P1379,H63
P1378,H78
P1235,H79
P488,H10
P488,H56
P1365,H46
P1364,H56
P1329,H42
P459,H57
P1032,H70
P1032,H73
P1033,H72
P1416,H71
P1417,H30
P529,H58
P202,H37
P1552,H84
P1553,H85
P1294,H61
P769,H55
P611,H31
P1116,H74
P1117,H75
P1118,H74
P1119,H75
P580,H21
P580,H60
P863,H21
P863,H61
P862,H61
P1128,H74
P1129,H75
P1130,H74
P1131,H75
P595,H61
P1138,H74
P1139,H75
P1069,H18
P627,H42
P597,H61
P357,H35
P357,H37
P1156,H29
P1156,H52
P1157,H56
P780,H52
P1382,H58
P1383,H58
P1089,H17
P1556,H42
P1557,H17
P1568,H80
P1569,H42
P1481,H81
P1063,H72
P1017,H71
P871,H47
P303,H37
P302,H17
P719,H62
P718,H17
P511,H15
P511,H17
P646,H35
P646,H37
P1534,H84
P1535,H85
P530,H36
P530,H59
P531,H36
P531,H58
P1434,H79
P1435,H57
P1236,H78
P1454,H37
P1455,H54
P602,H37
P1220,H69
P1221,H69
P938,H34
P938,H68
P1086,H68
P1087,H68
P949,H69
P913,H14
P842,H28
P842,H66
P1028,H67
P1029,H67
P1536,H43
P1536,H84
P1537,H85
P1538,H84
P1539,H85
P1540,H84
P1541,H85
P932,H68
P933,H69
P621,H9
P621,H18
P1167,H46
P1166,H42
P390,H50
P391,H51
P453,H40
P453,H51
P452,H52
P433,H53
P171,H35
P171,H37
P1466,H80
P1467,H81
P1041,H72
P995,H71
P545,H58
P1423,H75
P1422,H67
P887,H18
P828,H66
P1567,H75
P1566,H50
P1152,H70
P1152,H72
P1306,H71
P1307,H37
P1468,H80
P1469,H81
P1589,H77
P1588,H71
P1304,H71
P1354,H58
P1355,H69
P1231,H71
P1470,H80
P1471,H81
P1045,H72
P1303,H75
P1302,H71
P549,H58
P211,H24
P211,H30
P210,H24
P210,H30
P198,H23
P198,H34
P1174,H64
P1175,H72
P1504,H82
P1505,H83
P1532,H84
P1533,H85
P299,H41
P299,H43
P901,H15
P901,H17
P1293,H21
P1293,H61
P1602,H58
P1603,H58
P1461,H73
P1461,H81
P1460,H80
P1035,H72
P1420,H71
P1421,H62
P766,H46
P767,H50
P317,H47
P1525,H77
P1524,H51
P1311,H75
P1281,H17
P1027,H21
P1027,H61
P752,H57
P1406,H38
P1407,H50
P700,H37
P701,H57
P346,H37
P347,H33
P1331,H75
P1330,H69
P1091,H69
P1348,H68
P1349,H54
P926,H68
P927,H69
P910,H63
P911,H57
P714,H62
P691,H56
P1586,H84
P1587,H78
P1531,H85
P936,H68
P937,H69
P415,H12
P415,H27
P273,H42
P1432,H17
P1433,H17
P974,H51
P1143,H47
P1142,H51
P522,H51
P388,H50
P29,H2
P29,H5
P233,H25
P233,H29
P1202,H76
P1203,H77
P1204,H76
P1205,H77
P1522,H67
P1523,H33
P966,H58
P1464,H80
P1465,H81
P1039,H72
P1276,H71
P1277,H71
P1592,H31
P1593,H33
P1585,H72
P1318,H64
P1319,H63
P1498,H82
P1499,H83
P733,H20
P733,H64
P1500,H82
P1501,H83
P336,H39
P336,H47
P337,H14
P360,H46
P361,H47
P189,H26
P189,H38
P1496,H82
P1497,H83
P729,H64
P352,H47
P475,H10
P475,H57
P1159,H60
P1159,H74
P1158,H56
P631,H46
P619,H24
P619,H31
P970,H46
P971,H62
P195,H26
P195,H38
P197,H26
P197,H38
P446,H48
P446,H54
P447,H55
P962,H69
P963,H62
P1324,H68
P1325,H50
P1031,H68
P1023,H46
P1022,H62
P1578,H49
P1579,H31
P1356,H62
P1357,H30
P876,H62
P774,H47
P557,H31
P314,H46
P165,H25
P165,H29
P1424,H78
P1425,H33
P1243,H79
P1025,H68
P1367,H37
P1366,H33
P605,H44
P605,H49
P792,H61
P793,H61
P1182,H75
P1183,H58
P1122,H74
P763,H58
P555,H29
P555,H52
P1052,H70
P1052,H73
P1053,H72
P1007,H71
P1226,H38
P1227,H71
P773,H47
P772,H17
P1212,H76
P1213,H77
P1187,H67
P1396,H76
P1397,H18
P1211,H77
P1381,H42
P1380,H78
P1241,H79
P881,H42
P91,H12
P91,H27
P64,H13
P64,H21
P1100,H74
P1101,H75
P569,H61
P1492,H82
P1493,H83
P1620,H64
P1621,H42
P925,H37
P924,H51
P1558,H38
P1559,H38
P1412,H69
P1340,H51
P402,H50
P1350,H51
P1351,H14
P1181,H39
P1181,H46
P795,H31
P1299,H46
P1298,H50
P885,H62
P848,H50
P849,H50
P1334,H51
P1335,H56
P1596,H49
P1597,H62
P1320,H42
P526,H41
P526,H42
P1528,H84
P1529,H85
P225,H11
P225,H33
P1065,H38
P1064,H67
P1168,H74
P1169,H56
P1133,H75
P818,H66
P617,H21
P617,H61
P226,H15
P226,H17
P227,H18
P160,H9
P160,H18
P1411,H46
P1410,H77
P1200,H76
P1079,H38
P1429,H61
P1428,H77
P1190,H76
P838,H28
P838,H66
P1574,H54
P1575,H54
P978,H67
P895,H54
P894,H66
P841,H67
P826,H66
P827,H67
P1486,H80
P1487,H81
P1514,H82
P1515,H83
P1264,H38
P382,H26
P382,H38
P583,H21
P583,H61
P1108,H74
P1109,H75
P308,H39
P308,H46
P309,H47
P1316,H31
P1317,H31
P897,H17
P1404,H61
P1405,H67
P671,H57
P258,H15
P258,H17
P747,H39
P747,H46
P746,H57
P500,H54
P1502,H82
P1503,H83
P737,H64
P441,H55
P373,H49
P666,H52
P667,H53
P710,H62
P711,H63
P694,H12
P694,H27
P1314,H38
P1315,H54
P778,H50
P779,H50
P1192,H27
P1192,H76
P1193,H27
P1193,H77
P972,H58
P973,H58
P1488,H80
P1489,H81
P1599,H47
P1598,H81
P1490,H80
P1047,H72
P1440,H50
P1441,H50
P1372,H71
P1284,H71
P1564,H17
P1565,H17
P1270,H66
P891,H55
P823,H67
P1452,H67
P1453,H67
P950,H67
P1343,H47
P1342,H66
P607,H46
P406,H14
P1607,H72
P1606,H57
P1018,H50
P399,H51
P1438,H77
P1439,H51
P1376,H17
P668,H33
P814,H28
P814,H66
P1526,H67
P1527,H67
P1239,H32
P1239,H79
P1238,H78
P865,H47
P1323,H28
P1323,H66
P1322,H69
P940,H68
P1308,H76
P1309,H52
P1197,H77
P1600,H37
P1601,H62
P1449,H56
P659,H18
P76,H9
P76,H18
P1173,H75
P1172,H51
P613,H51
P1562,H53
P1563,H53
P1443,H61
P1385,H53
P1369,H38
P1618,H54
P1619,H56
P749,H46
P820,H66
P821,H67
P558,H52
P930,H34
P930,H68
P931,H69
P1217,H14
P1216,H30
P633,H31
P152,H7
P152,H10
P914,H53
P915,H53
P1604,H52
P1605,H52
P908,H66
P909,H66
P1278,H67
P1279,H31
P1178,H67
P1472,H80
P1473,H81
P1049,H72
P1003,H71
P553,H58
P1608,H30
P1609,H30
P129,H31
P1126,H60
P1126,H74
P1127,H75
P852,H10
P852,H56
P467,H57
P1576,H81
P1577,H81
P1474,H80
P1055,H70
P1055,H72
P1009,H71
P1387,H27
P1387,H76
P1386,H56
P743,H20
P743,H64
P1516,H82
P1517,H83
P1345,H46
P1510,H82
P1511,H83
P1021,H17
P1144,H57
P1145,H57
P1097,H69
P1415,H60
P1415,H75
P1414,H75
P1102,H74
P571,H61
P1120,H74
P1121,H75
P759,H64
P1312,H61
P1313,H61
P600,H21
P600,H60
P601,H61
P614,H9
P614,H18
P615,H14
P1124,H74
P1125,H75
P799,H30
P1114,H74
P1115,H75
P882,H61
P883,H42
P1256,H78
P1257,H57
P1253,H79
P1254,H32
P1254,H78
P1255,H79
P740,H20
P740,H65
P1188,H64
P1189,H69
P873,H17
P958,H49
P959,H67
P1512,H82
P1513,H83
P1161,H74
P1077,H33
P735,H64
P374,H44
P374,H48
P1150,H69
P1151,H31
P942,H68
P790,H49
P1358,H27
P1358,H76
P1359,H18
P1258,H76
P1615,H46
P1614,H55
P1426,H77
P1074,H30
P1272,H63
P1273,H63
P1506,H82
P1507,H83
P787,H61
P982,H62
P983,H63
P1362,H64
P1363,H68
P905,H42
P1518,H82
P1519,H83
P1437,H47
P696,H14
P525,H14
P118,H13
P118,H20
P770,H50
P771,H31
P1261,H47
P1260,H58
P1184,H51
P248,H33
P1232,H78
P1233,H79
P139,H15
P139,H16
P147,H11
P147,H33
P1248,H78
