parasite_leaf:,host_leaf
P45,H22
P45,H24
P44,H12
P278,H32
P278,H65
P660,H82
P661,H83
P439,H13
P439,H14
P412,H64
P130,H10
P130,H19
P124,H35
P125,H24
P88,H34
P342,H36
P342,H70
P343,H71
P568,H64
P569,H77
P529,H59
P419,H14
P673,H35
P672,H83
P668,H82
P591,H51
P77,H31
P165,H5
P165,H12
P264,H62
P265,H63
P155,H20
P155,H45
P285,H56
P284,H57
P218,H52
P218,H56
P597,H76
P596,H74
P722,H86
P723,H87
P613,H81
P381,H64
P380,H51
P392,H72
P393,H73
P554,H8
P554,H16
P555,H16
P671,H64
P670,H16
P135,H35
P220,H52
P220,H56
P221,H57
P482,H26
P482,H28
P690,H84
P691,H85
P542,H28
P543,H67
P716,H86
P717,H87
P607,H81
P696,H84
P697,H85
P631,H76
P570,H47
P702,H61
P703,H24
P490,H39
P490,H47
P353,H7
P345,H24
P493,H25
P493,H38
P492,H47
P409,H7
P232,H51
P475,H58
P475,H74
P474,H41
P640,H47
P641,H7
P57,H14
P132,H13
P132,H14
P133,H7
P166,H39
P166,H46
P167,H39
P167,H47
P574,H78
P575,H79
P707,H83
P706,H67
P645,H67
P616,H41
P598,H19
P726,H12
P727,H70
P331,H19
P22,H8
P22,H17
P658,H35
P659,H29
P441,H33
P441,H35
P367,H35
P545,H27
P545,H48
P544,H7
P498,H43
P712,H29
P713,H29
P559,H55
P290,H29
P138,H26
P138,H29
P297,H16
P296,H29
P236,H57
P237,H24
P720,H86
P721,H87
P611,H81
P560,H56
P714,H86
P715,H87
P605,H81
P516,H36
P516,H70
P517,H51
P462,H51
P110,H19
P603,H34
P602,H57
P540,H16
P378,H16
P333,H67
P43,H8
P43,H16
P206,H3
P206,H7
P468,H24
P469,H55
P383,H68
P382,H14
P625,H26
P625,H28
P734,H75
P735,H7
P511,H59
P506,H68
P319,H66
P319,H69
P303,H67
P177,H48
P40,H22
P40,H25
P322,H66
P322,H68
P595,H34
P594,H69
P307,H49
P307,H67
P181,H48
P684,H84
P685,H85
P708,H64
P709,H78
P700,H83
P701,H74
P666,H82
P523,H68
P478,H73
P479,H73
P737,H31
P736,H72
P562,H61
P563,H75
P694,H84
P695,H85
P422,H76
P423,H77
P452,H8
P452,H16
P662,H82
P663,H83
P527,H31
P526,H62
P495,H74
P718,H86
P719,H87
P609,H81
P618,H24
P619,H14
P654,H34
P655,H28
P710,H79
P711,H71
P627,H34
P227,H5
P227,H12
P226,H14
P70,H29
P64,H26
P64,H28
P162,H3
P162,H7
P451,H64
P450,H70
P410,H74
P677,H78
P676,H74
P405,H75
P504,H33
P504,H35
P664,H82
P665,H83
P395,H63
P394,H24
P215,H8
P215,H16
P199,H39
P199,H47
P650,H16
P651,H16
P565,H33
P565,H35
P592,H24
P593,H68
P175,H27
P175,H48
P553,H33
P553,H34
P731,H85
P730,H69
P316,H68
P638,H67
P639,H67
P359,H55
P584,H63
P585,H75
P260,H62
P680,H84
P681,H85
P267,H44
P267,H63
P266,H62
P242,H5
P242,H12
P231,H27
P231,H48
P151,H10
P151,H19
P388,H72
P389,H73
P434,H46
P434,H61
P686,H84
P687,H85
P253,H24
P171,H39
P171,H47
P578,H78
P579,H79
P515,H32
P515,H65
P514,H59
P519,H63
P518,H29
P573,H29
P572,H75
P567,H75
P398,H74
P480,H74
P481,H74
P449,H62
P442,H43
P370,H55
P369,H67
P539,H61
P538,H41
P147,H43
P348,H41
P349,H41
P335,H57
P454,H70
P455,H70
P341,H71
P85,H14
P15,H3
P15,H7
P39,H22
P39,H24
P116,H25
P116,H39
P647,H76
P646,H78
P581,H79
P589,H49
P589,H67
P588,H56
P704,H77
P705,H61
P601,H55
P225,H26
P225,H28
P477,H24
P476,H28
P298,H54
P298,H59
P299,H62
P692,H84
P693,H85
P484,H75
P417,H62
P402,H74
P63,H26
P63,H29
P98,H8
P98,H17
P354,H28
P355,H70
P678,H19
P679,H19
P675,H61
P420,H76
P421,H77
P496,H35
P497,H35
P732,H77
P733,H77
P373,H35
P114,H35
P161,H22
P161,H24
P160,H24
P204,H21
P204,H31
P632,H57
P633,H51
P546,H43
P67,H13
P67,H14
P362,H69
P363,H69
P652,H68
P653,H68
P309,H67
P621,H63
P620,H61
P524,H68
P503,H34
P327,H69
P649,H24
P648,H67
P357,H57
P520,H48
P521,H48
P472,H48
P699,H63
P698,H76
P556,H59
P293,H12
P636,H34
P637,H62
P724,H74
P725,H74
P513,H74
P614,H75
P615,H70
P213,H42
P213,H55
P229,H29
P228,H43
P729,H31
P728,H41
P458,H14
P459,H14
P537,H67
P536,H14
P531,H14
P104,H14
P628,H69
P629,H71
P320,H68
P305,H67
P447,H17
P447,H77
P622,H48
P623,H55
P464,H77
P656,H63
P657,H76
P688,H84
P689,H85
P460,H77
P426,H76
P501,H63
P500,H48
P314,H48
P550,H69
P551,H12
P642,H69
P643,H59
P328,H68
P456,H49
P456,H67
P457,H41
P384,H67
P361,H55
P433,H35
P432,H76
P425,H77
P272,H63
P262,H62
P682,H84
P683,H85
P257,H46
P257,H61
P738,H73
P739,H79
P386,H72
P445,H44
P445,H62
P444,H12
P396,H47
P576,H78
P577,H79
P108,H3
P108,H7
