parasite_leaf:,host_leaf
P6,H1
P6,H2
P38,H9
P38,H10
P92,H4
P92,H16
P457,H44
P456,H47
P370,H46
P285,H36
P284,H33
P639,H45
P638,H33
P540,H32
P626,H42
P627,H42
P293,H43
P472,H37
P473,H37
P424,H37
P628,H36
P629,H29
P480,H36
P228,H9
P228,H10
P554,H45
P555,H45
P317,H30
P304,H41
P304,H44
P281,H40
P658,H54
P659,H55
P672,H55
P673,H42
P660,H54
P578,H52
P579,H53
P580,H52
P581,H53
P668,H54
P669,H55
P670,H54
P671,H55
P393,H49
P475,H26
P474,H10
P463,H37
P583,H53
P582,H44
P597,H10
P596,H45
P543,H16
P542,H40
P437,H16
P436,H47
P366,H46
P258,H31
P258,H38
P259,H39
P632,H37
P633,H28
P320,H37
P604,H29
P605,H35
P489,H47
P408,H30
P678,H56
P679,H57
P336,H41
P336,H45
P535,H44
P534,H42
P686,H56
P687,H57
P533,H35
P532,H38
P531,H46
P363,H29
P564,H52
P565,H53
P646,H54
P647,H55
P389,H49
P517,H10
P516,H39
P223,H17
P223,H26
P283,H33
P282,H30
P127,H7
P127,H24
P20,H9
P20,H10
P406,H35
P407,H40
P464,H11
P464,H34
P465,H36
P662,H54
P663,H55
P694,H34
P695,H57
P83,H15
P83,H18
P368,H46
P369,H47
P66,H15
P66,H18
P226,H27
P226,H28
P227,H9
P227,H10
P161,H27
P161,H29
P620,H26
P621,H21
P114,H21
P688,H56
P689,H57
P487,H43
P682,H56
P683,H57
P434,H28
P435,H35
P190,H10
P193,H16
P192,H33
P450,H32
P451,H32
P606,H44
P607,H40
P702,H52
P703,H16
P470,H42
P295,H43
P189,H15
P189,H19
P568,H52
P569,H53
P648,H54
P649,H55
P397,H49
P680,H56
P681,H57
P173,H5
P173,H12
P13,H2
P13,H7
P29,H2
P29,H7
P264,H38
P265,H39
P225,H25
P225,H30
P361,H9
P361,H10
P360,H37
P248,H36
P608,H26
P609,H44
P439,H26
P378,H30
P315,H26
P479,H26
P478,H32
P458,H32
P697,H36
P696,H16
P637,H16
P539,H40
P256,H36
P257,H34
P326,H34
P327,H34
P431,H14
P431,H21
P430,H37
P335,H10
P415,H36
P414,H38
P288,H10
P570,H52
P571,H53
P650,H54
P651,H55
P700,H49
P701,H28
P518,H49
P374,H34
P529,H36
P528,H21
P684,H56
P685,H57
P420,H37
P252,H36
P267,H31
P267,H39
P266,H38
P234,H33
P586,H42
P587,H38
P548,H32
P624,H40
P625,H40
P125,H20
P125,H23
P558,H52
P559,H53
P642,H54
P643,H55
P692,H49
P693,H33
P557,H36
P547,H16
P595,H25
P595,H30
P594,H28
P163,H29
P296,H23
P296,H42
P634,H43
P635,H21
P345,H11
P345,H35
P537,H36
P536,H26
P206,H34
P207,H35
P444,H40
P445,H40
P466,H28
P467,H29
P484,H10
P485,H10
P354,H35
P208,H34
P255,H14
P255,H21
P429,H36
P428,H21
P130,H16
P698,H47
P699,H47
P446,H10
P410,H42
P356,H23
P356,H42
P522,H29
P523,H29
P301,H43
P286,H36
P245,H37
P482,H36
P483,H28
P400,H47
P372,H46
P236,H35
P237,H35
P298,H42
P299,H43
P274,H11
P274,H34
P64,H4
P64,H16
P418,H29
P419,H26
P676,H28
P677,H38
P623,H46
P551,H43
P550,H38
P261,H39
P196,H26
P99,H9
P99,H11
P426,H16
P427,H16
P156,H27
P156,H28
P157,H29
P141,H26
P59,H4
P59,H16
P142,H17
P142,H27
P591,H41
P591,H45
P590,H26
P276,H26
P640,H53
P641,H35
P562,H52
P644,H54
P645,H55
P387,H49
P468,H29
P469,H29
P443,H28
P158,H28
P145,H26
P213,H11
P213,H35
P212,H34
P186,H14
P186,H21
P49,H16
P32,H5
P32,H13
P592,H53
P593,H53
P566,H52
P664,H54
P665,H55
P603,H42
P391,H49
P691,H33
P690,H42
P73,H9
P73,H11
P107,H5
P107,H12
P106,H4
P106,H16
P452,H27
P452,H29
P453,H28
P341,H35
P164,H28
P184,H22
P184,H32
P185,H33
P139,H17
P139,H26
P94,H9
P94,H11
P339,H45
P338,H21
P441,H35
P440,H30
P412,H35
P204,H34
P43,H10
P37,H5
P37,H12
P666,H54
P667,H55
P613,H37
P521,H47
P560,H52
P561,H53
P385,H49
P527,H45
P526,H32
P175,H33
P631,H28
P630,H43
P349,H34
P544,H35
P545,H10
P377,H38
P290,H23
P290,H42
P84,H5
P84,H12
P615,H37
P614,H32
P584,H39
P432,H30
P574,H52
P575,H53
P654,H54
P655,H55
P656,H54
P657,H55
P525,H43
P704,H26
P705,H44
P674,H53
P576,H52
P395,H49
P332,H44
P318,H33
P268,H32
P358,H37
P359,H30
P328,H32
P183,H33
P572,H52
P573,H53
P652,H54
P653,H55
P405,H43
P610,H16
P611,H21
P381,H49
P214,H34
P215,H35
P618,H37
P619,H53
P416,H37
P598,H36
P599,H52
