parasite_leaf:,host_leaf
P921,H47
P921,H51
P2632,H51
P2633,H72
P2955,H35
P2954,H51
P687,H47
P687,H51
P650,H51
P1927,H68
P1926,H63
P1792,H61
P1806,H68
P1807,H69
P1686,H54
P1686,H66
P2985,H51
P2984,H40
P2584,H56
P3242,H67
P3243,H51
P1008,H46
P2197,H30
P2197,H70
P3052,H27
P3053,H46
P2780,H26
P2781,H38
P2497,H66
P2496,H46
P1714,H37
P1844,H68
P1845,H69
P2635,H65
P2634,H61
P1774,H25
P1774,H27
P1775,H67
P1541,H50
P1541,H61
P2924,H69
P2925,H61
P1852,H68
P3298,H27
P3299,H27
P3186,H76
P3187,H77
P3010,H34
P2802,H26
P2898,H58
P2899,H69
P2889,H69
P3362,H44
P3363,H51
P3023,H4
P2599,H43
P767,H27
P2277,H54
P2277,H67
P2720,H74
P2721,H75
P1670,H66
P1671,H67
P967,H55
P582,H10
P582,H21
P583,H27
P2384,H34
P2385,H34
P2893,H66
P2892,H4
P2863,H75
P2769,H40
P946,H52
P865,H53
P335,H25
P335,H26
P274,H13
P274,H17
P111,H3
P111,H4
P1108,H3
P1108,H4
P1109,H4
P76,H5
P76,H6
P233,H16
P233,H19
P1366,H29
P1366,H52
P1367,H29
P1367,H52
P1391,H37
P1390,H53
P1110,H19
P1110,H55
P3065,H66
P3064,H70
P2827,H4
P1973,H71
P3382,H37
P3383,H37
P2904,H27
P2029,H69
P2534,H67
P2535,H31
P1674,H66
P67,H16
P67,H19
P180,H25
P180,H26
P181,H27
P470,H24
P470,H45
P471,H24
P471,H44
P3292,H27
P3293,H63
P3121,H27
P2014,H64
P3206,H14
P3206,H65
P3207,H46
P2847,H74
P1595,H44
P2754,H74
P2755,H75
P2652,H64
P2294,H64
P2099,H64
P2962,H65
P2963,H27
P1224,H36
P1224,H40
P1225,H27
P696,H43
P2970,H27
P2971,H27
P2367,H27
P1725,H20
P1725,H37
P3244,H52
P3245,H52
P3291,H14
P3291,H64
P3290,H52
P1162,H26
P3087,H61
P3086,H63
P3235,H59
P3234,H37
P3231,H40
P3270,H73
P3271,H57
P2220,H72
P1104,H44
P2338,H44
P2339,H44
P2576,H44
P2577,H73
P3210,H38
P3211,H57
P2811,H57
