parasite_leaf:,host_leaf
P68,H9
P68,H10
P69,H9
P69,H11
P49,H6
P49,H8
P1424,H52
P1425,H53
P1179,H46
P993,H19
P831,H39
P694,H13
P694,H20
P966,H18
P967,H18
P200,H9
P200,H11
P577,H9
P577,H11
P944,H28
P944,H41
P1332,H50
P1333,H51
P860,H40
P856,H40
P857,H41
P1580,H54
P1581,H55
P1051,H39
P1017,H21
P1017,H37
P379,H27
P379,H29
P626,H33
P626,H34
P627,H35
P1442,H18
P1443,H18
P888,H39
P1410,H52
P1411,H53
P1161,H46
P764,H32
P56,H3
P56,H4
P470,H9
P470,H11
P1014,H11
P1015,H11
P1511,H35
P1510,H18
P1022,H18
P1594,H54
P1595,H55
P1372,H19
P1396,H52
P1397,H53
P1145,H46
P821,H39
P1222,H48
P1223,H49
P1218,H48
P1219,H49
P1220,H48
P1221,H49
P1216,H48
P1217,H49
P215,H23
P18,H1
P18,H2
P55,H6
P55,H8
P462,H22
P462,H25
P1558,H54
P1559,H55
P1454,H11
P1455,H40
P1474,H31
P1475,H31
P1189,H36
P237,H9
P237,H11
P1352,H10
P1353,H20
P1028,H10
P1248,H17
P1248,H31
P1249,H31
P954,H32
P713,H12
P713,H16
P1498,H10
P1499,H20
P1037,H10
P736,H30
P737,H30
P1110,H44
P1111,H45
P1256,H30
P1257,H20
P1326,H50
P1327,H51
P1450,H43
P1451,H48
P846,H31
P360,H11
P1275,H13
P1275,H20
P1274,H20
P956,H11
P105,H8
P105,H13
P408,H12
P408,H16
P1554,H54
P1555,H55
P530,H30
P531,H31
P455,H20
P1484,H50
P1485,H32
P1323,H51
P933,H43
P748,H31
P512,H30
P514,H17
P514,H30
P515,H31
P964,H18
P965,H18
P596,H11
P260,H22
P260,H25
P261,H22
P261,H24
P221,H2
P221,H23
P851,H28
P851,H41
P850,H40
P1360,H45
P1361,H32
P1076,H44
P1365,H44
P1364,H50
P1341,H51
P1027,H30
P1462,H34
P1462,H43
P1463,H53
P742,H35
P1324,H42
P1324,H50
P1325,H51
P935,H43
P1112,H44
P1113,H45
P1576,H54
P1577,H55
P541,H32
P25,H3
P25,H4
P7,H1
P7,H2
P31,H3
P31,H4
P943,H14
P942,H39
P1536,H52
P1537,H52
P1399,H53
P1147,H46
P1400,H52
P1401,H53
P1149,H38
P1149,H46
P825,H39
P419,H2
P419,H23
P1277,H36
P1276,H40
P873,H41
P1116,H10
P1117,H32
P1568,H54
P1569,H55
P1376,H23
P1377,H23
P242,H23
P1466,H37
P1467,H37
P666,H36
P1434,H52
P1435,H53
P1436,H52
P1437,H53
P1151,H46
P827,H39
P1108,H29
P1108,H44
P1109,H45
P1236,H48
P1237,H49
P1517,H44
P1516,H14
P1005,H14
P879,H14
P50,H6
P50,H9
P250,H12
