parasite_leaf:,host_leaf
P10,H1
P10,H3
P214,H17
P215,H17
P422,H34
P423,H35
P392,H12
P393,H12
P336,H28
P311,H29
P335,H23
P335,H29
P334,H11
P294,H20
P295,H19
P85,H3
P85,H14
P256,H24
P257,H25
P122,H14
P414,H34
P415,H35
P137,H17
P236,H11
P237,H11
P426,H34
P427,H35
P184,H17
P412,H34
P413,H35
P203,H4
P203,H19
P202,H19
P338,H30
P339,H31
P454,H26
P455,H26
P166,H14
P162,H14
P315,H15
P315,H16
P314,H24
P271,H25
P438,H34
P439,H35
P440,H34
P441,H35
P355,H24
P354,H17
P278,H17
P104,H14
P138,H15
P138,H16
P139,H17
P140,H15
P140,H16
P141,H17
P194,H3
P194,H14
P195,H14
P408,H25
P409,H25
P264,H10
P264,H24
P340,H30
P341,H31
P285,H26
P169,H19
P14,H2
P14,H4
P15,H2
P15,H4
P200,H8
P200,H11
P444,H33
P445,H12
P376,H32
P378,H32
P379,H33
P405,H11
P404,H33
P368,H32
P433,H16
P433,H35
P432,H34
P434,H34
P435,H35
P211,H19
P153,H17
P276,H24
P277,H25
P255,H25
P183,H15
P183,H17
P356,H12
P357,H26
P160,H14
P345,H27
P345,H31
P344,H30
P289,H26
P326,H6
P326,H12
P327,H12
P204,H11
P205,H11
P360,H32
P361,H33
P418,H16
P418,H34
P419,H35
P145,H17
P95,H14
P102,H8
P102,H11
P394,H33
P395,H33
P460,H32
P461,H31
P416,H34
P417,H35
P143,H17
P322,H24
P323,H24
P261,H25
P196,H14
P274,H10
P274,H24
P428,H34
P429,H35
P249,H25
P250,H24
P251,H25
P386,H11
P387,H26
P268,H24
P269,H25
P447,H28
P446,H31
P346,H30
P291,H26
P165,H12
P324,H28
P325,H28
P309,H29
P366,H32
P367,H33
P307,H23
P307,H29
P306,H28
P384,H24
P385,H24
P267,H25
P452,H33
P453,H33
P449,H25
P400,H33
P372,H32
P296,H11
P402,H25
P403,H30
P262,H24
P124,H11
P107,H11
P316,H26
P317,H26
P342,H30
P343,H31
P209,H19
P173,H19
P280,H25
P281,H25
P458,H24
P459,H35
P451,H26
P374,H32
P375,H33
P298,H22
P300,H23
P300,H28
P301,H29
P177,H20
P328,H24
P329,H24
P253,H25
P43,H2
P43,H4
P158,H15
P158,H16
P159,H17
P442,H28
P443,H14
P305,H29
P191,H22
P224,H3
P224,H14
P330,H3
P330,H14
P331,H14
P397,H29
P396,H14
P220,H20
P59,H12
P26,H5
P26,H7
P27,H1
P27,H3
P77,H3
P77,H14
P96,H3
P96,H15
P420,H34
P421,H35
P147,H17
P16,H1
P16,H3
P48,H8
P48,H10
P391,H12
P390,H19
P321,H19
P246,H11
P380,H32
P381,H33
P382,H32
P383,H33
P364,H9
P364,H32
P365,H33
P115,H12
P273,H15
P273,H17
P272,H17
P457,H22
P456,H34
P431,H35
P319,H22
P117,H8
P117,H11
P348,H30
P349,H31
P436,H34
P437,H35
P399,H33
P358,H26
P388,H32
P389,H19
P371,H33
P121,H14
P170,H4
P170,H18
P171,H19
P110,H3
P110,H14
P78,H3
P78,H15
P79,H3
P79,H14
P463,H12
P462,H14
P218,H17
P424,H34
P425,H35
P406,H28
P407,H28
P303,H29
P352,H22
P353,H22
P179,H20
P57,H12
